x,y,s,v,velU,velV
1.15152,0.151515,-0.022857,1.12984,-0.272672,0.0414099
1.15152,0.161616,-0.0256716,1.02773,-0.284156,0.0455621
1.15152,0.171717,-0.0285975,0.924403,-0.294702,0.0497271
1.15152,0.181818,-0.0316252,0.820259,-0.304303,0.0538854
1.15152,0.191919,-0.0347451,0.71567,-0.31296,0.0580194
1.15152,0.20202,-0.0379476,0.610995,-0.320672,0.0621135
1.15152,0.212121,-0.0412233,0.506571,-0.327444,0.0661538
1.15152,0.222222,-0.0445626,0.40271,-0.333282,0.0701277
1.15152,0.232323,-0.0479563,0.299702,-0.338193,0.0740242
1.15152,0.242424,-0.0513948,0.197811,-0.342189,0.0778335
1.17172,0,0,2.43624,0,0
1.17172,0.010101,-0.000124285,2.36711,-0.0242596,0.000290343
1.17172,0.020202,-0.000490093,2.29696,-0.0478178,0.00111001
1.17172,0.030303,-0.0010903,2.22489,-0.0706632,0.0024098
1.17172,0.040404,-0.00191763,2.15022,-0.0927781,0.00414246
1.17172,0.0505051,-0.00296461,2.07245,-0.11414,0.00626255
1.17172,0.0606061,-0.00422349,1.99126,-0.134723,0.00872645
1.17172,0.0707071,-0.00568628,1.9065,-0.1545,0.0114923
1.17172,0.0808081,-0.00734471,1.81814,-0.173444,0.0145202
1.17172,0.0909091,-0.00919021,1.72626,-0.191529,0.0177721
1.17172,0.10101,-0.011214,1.63105,-0.208728,0.0212122
1.17172,0.111111,-0.0134069,1.53278,-0.225019,0.0248068
1.17172,0.121212,-0.0157598,1.43177,-0.240383,0.0285244
1.17172,0.131313,-0.0182632,1.32838,-0.254803,0.0323358
1.17172,0.141414,-0.0209074,1.22301,-0.268264,0.0362144
1.17172,0.151515,-0.0236827,1.11605,-0.280758,0.0401358
1.17172,0.161616,-0.0265792,1.00793,-0.292277,0.0440779
1.17172,0.171717,-0.0295872,0.899034,-0.302817,0.0480208
1.17172,0.181818,-0.0326967,0.789759,-0.312378,0.0519471
1.17172,0.191919,-0.0358979,0.680469,-0.320962,0.0558411
1.17172,0.20202,-0.0391808,0.571505,-0.328575,0.0596891
1.17172,0.212121,-0.0425358,0.463184,-0.335223,0.063479
1.17172,0.222222,-0.045953,0.355793,-0.340914,0.0672005
1.17172,0.232323,-0.0494229,0.249594,-0.345661,0.0708444
1.17172,0.242424,-0.0529361,0.144823,-0.349475,0.0744026
1.19192,0,0,2.55099,0,0
1.19192,0.010101,-0.000130139,2.47123,-0.0253657,0.000287882
1.19192,0.020202,-0.000512438,2.39065,-0.0499261,0.00109692
1.19192,0.030303,-0.00113875,2.30834,-0.0736746,0.002375
1.19192,0.040404,-0.00200081,2.2236,-0.0965972,0.00407235
1.19192,0.0505051,-0.00309021,2.13595,-0.118676,0.00614137
1.19192,0.0606061,-0.0043983,2.04509,-0.139888,0.00853669
1.19192,0.0707071,-0.00591623,1.95091,-0.160212,0.0112152
1.19192,0.0808081,-0.0076349,1.8534,-0.179623,0.0141359
1.19192,0.0909091,-0.00954499,1.75271,-0.198101,0.0172606
1.19192,0.10101,-0.0116369,1.64906,-0.215624,0.0205533
1.19192,0.111111,-0.013901,1.54274,-0.232174,0.0239805
1.19192,0.121212,-0.0163273,1.43412,-0.247737,0.0275116
1.19192,0.131313,-0.0189058,1.32359,-0.2623,0.0311186
1.19192,0.141414,-0.0216263,1.21154,-0.275856,0.0347761
1.19192,0.151515,-0.0244786,1.09841,-0.288399,0.0384614
1.19192,0.161616,-0.0274525,0.984597,-0.299926,0.0421543
1.19192,0.171717,-0.0305378,0.8705,-0.31044,0.045837
1.19192,0.181818,-0.0337241,0.75649,-0.319944,0.049494
1.19192,0.191919,-0.0370013,0.642912,-0.328444,0.053112
1.19192,0.20202,-0.0403593,0.530083,-0.335948,0.0566794
1.19192,0.212121,-0.0437881,0.418287,-0.342467,0.0601865
1.19192,0.222222,-0.0472778,0.307781,-0.348012,0.063625
1.19192,0.232323,-0.0508187,0.19879,-0.352598,0.0669876
1.19192,0.242424,-0.054401,0.0915187,-0.356237,0.0702685
1.21212,0,0,2.66424,0,0
1.21212,0.010101,-0.000135917,2.57321,-0.0264535,0.000282593
1.21212,0.020202,-0.000534413,2.48162,-0.051992,0.00107283
1.21212,0.030303,-0.00118626,2.38853,-0.0766141,0.00231605
1.21212,0.040404,-0.00208217,2.29325,-0.100311,0.00396025
1.21212,0.0505051,-0.00321274,2.19532,-0.123069,0.0059561
1.21212,0.0606061,-0.00456841,2.09448,-0.144871,0.00825688
1.21212,0.0707071,-0.00613942,1.99063,-0.165699,0.0108185
1.21212,0.0808081,-0.00791586,1.88384,-0.185535,0.0135998
1.21212,0.0909091,-0.00988761,1.77427,-0.204363,0.0165623
1.21212,0.10101,-0.0120444,1.6622,-0.222168,0.0196704
1.21212,0.111111,-0.0143758,1.54795,-0.238936,0.0228918
1.21212,0.121212,-0.0168714,1.43191,-0.25466,0.0261968
1.21212,0.131313,-0.0195205,1.31449,-0.269332,0.0295591
1.21212,0.141414,-0.0223125,1.1961,-0.28295,0.032955
1.21212,0.151515,-0.0252366,1.07717,-0.295514,0.0363639
1.21212,0.161616,-0.0282824,0.958086,-0.307028,0.0397679
1.21212,0.171717,-0.0314392,0.839232,-0.317496,0.0431516
1.21212,0.181818,-0.0346965,0.720954,-0.326928,0.046502
1.21212,0.191919,-0.0380438,0.603566,-0.335333,0.0498081
1.21212,0.20202,-0.0414709,0.487345,-0.342724,0.0530609
1.21212,0.212121,-0.0449675,0.372542,-0.349114,0.0562531
1.21212,0.222222,-0.0485237,0.259365,-0.354517,0.0593784
1.21212,0.232323,-0.0521295,0.148006,-0.358948,0.0624321
1.21212,0.242424,-0.0557752,0.038623,-0.362425,0.0654099
1.23232,0,0,2.7748,0,0
1.23232,0.010101,-0.000141557,2.67194,-0.0275114,0.000274154
1.23232,0.020202,-0.000555785,2.56883,-0.0539931,0.0010366
1.23232,0.030303,-0.00123233,2.4645,-0.0794494,0.00223052
1.23232,0.040404,-0.00216082,2.3583,-0.103877,0.00380222
1.23232,0.0505051,-0.00333086,2.24979,-0.127269,0.00570106
1.23232,0.0606061,-0.00473191,2.13874,-0.149613,0.00787946
1.23232,0.0707071,-0.00635334,2.02511,-0.170898,0.010293
1.23232,0.0808081,-0.00818439,1.909,-0.191111,0.0129005
1.23232,0.0909091,-0.0102142,1.79062,-0.210242,0.0156641
1.23232,0.10101,-0.0124317,1.67027,-0.228283,0.0185492
1.23232,0.111111,-0.0148259,1.54833,-0.245227,0.0215247
1.23232,0.121212,-0.0173858,1.42517,-0.261071,0.0245628
1.23232,0.131313,-0.0201001,1.30124,-0.275816,0.0276391
1.23232,0.141414,-0.0229578,1.17694,-0.289466,0.0307323
1.23232,0.151515,-0.0259479,1.05267,-0.302024,0.0338242
1.23232,0.161616,-0.0290593,0.928827,-0.313502,0.0368995
1.23232,0.171717,-0.0322813,0.805742,-0.323908,0.0399456
1.23232,0.181818,-0.0356029,0.683732,-0.333257,0.0429521
1.23232,0.191919,-0.0390137,0.563065,-0.341562,0.0459109
1.23232,0.20202,-0.0425032,0.443976,-0.348838,0.0488155
1.23232,0.212121,-0.046061,0.32666,-0.355102,0.0516611
1.23232,0.222222,-0.0496769,0.211287,-0.36037,0.054444
1.23232,0.232323,-0.0533412,0.0979911,-0.364661,0.0571615
1.23232,0.242424,-0.0570438,-0.0131036,-0.36799,0.0598115
1.25253,0,0,2.88137,0,0
1.25253,0.010101,-0.000146994,2.76623,-0.0285266,0.000262258
1.25253,0.020202,-0.000576296,2.65117,-0.0559048,0.000987098
1.25253,0.030303,-0.00127638,2.53527,-0.0821454,0.00211616
1.25253,0.040404,-0.0022358,2.41788,-0.107252,0.00359457
1.25253,0.0505051,-0.00344309,2.2986,-0.131223,0.00537098
1.25253,0.0606061,-0.00488677,2.17725,-0.154055,0.00739755
1.25253,0.0707071,-0.0065553,2.05384,-0.175741,0.00963008
1.25253,0.0808081,-0.00843709,1.9285,-0.196278,0.0120281
1.25253,0.0909091,-0.0105205,1.80149,-0.215661,0.0145547
1.25253,0.10101,-0.0127939,1.67315,-0.233889,0.017177
1.25253,0.111111,-0.0152455,1.54386,-0.250963,0.0198658
1.25253,0.121212,-0.0178638,1.41402,-0.266888,0.0225955
1.25253,0.131313,-0.0206372,1.28406,-0.281671,0.0253441
1.25253,0.141414,-0.0235542,1.15438,-0.29532,0.0280932
1.25253,0.151515,-0.0266033,1.02535,-0.307849,0.0308274
1.25253,0.161616,-0.0297733,0.897332,-0.31927,0.0335344
1.25253,0.171717,-0.0330532,0.770618,-0.329601,0.0362046
1.25253,0.181818,-0.0364319,0.645469,-0.338858,0.0388307
1.25253,0.191919,-0.0398988,0.522106,-0.34706,0.0414073
1.25253,0.20202,-0.0434433,0.400702,-0.354225,0.043931
1.25253,0.212121,-0.0470549,0.281403,-0.360371,0.0463994
1.25253,0.222222,-0.0507235,0.164313,-0.365518,0.0488113
1.25253,0.232323,-0.0544391,0.0495265,-0.369683,0.0511663
1.25253,0.242424,-0.0581918,-0.0628935,-0.372886,0.0534643
1.27273,0,0,2.98251,0,0
1.27273,0.010101,-0.000152154,2.85476,-0.0294855,0.000246614
1.27273,0.020202,-0.000595668,2.72748,-0.0577009,0.000923322
1.27273,0.030303,-0.00131783,2.59979,-0.0846644,0.0019709
1.27273,0.040404,-0.00230606,2.47107,-0.110387,0.00333401
1.27273,0.0505051,-0.00354787,2.34097,-0.134875,0.00496125
1.27273,0.0606061,-0.0050308,2.20937,-0.158131,0.00680523
1.27273,0.0707071,-0.00674244,2.07632,-0.180159,0.0088226
1.27273,0.0808081,-0.00867037,1.942,-0.20096,0.0109742
1.27273,0.0909091,-0.0108022,1.8067,-0.22054,0.013225
1.27273,0.10101,-0.0131257,1.67077,-0.238905,0.0155441
1.27273,0.111111,-0.0156286,1.53462,-0.256064,0.0179048
1.27273,0.121212,-0.0182987,1.39865,-0.272028,0.0202843
1.27273,0.131313,-0.0211241,1.26326,-0.286812,0.0226637
1.27273,0.141414,-0.0240929,1.12884,-0.300432,0.0250276
1.27273,0.151515,-0.0271934,0.995714,-0.312907,0.027364
1.27273,0.161616,-0.0304143,0.864188,-0.324256,0.0296638
1.27273,0.171717,-0.0337441,0.734505,-0.334501,0.0319207
1.27273,0.181818,-0.0371719,0.606869,-0.343662,0.0341306
1.27273,0.191919,-0.0406868,0.481428,-0.351762,0.0362912
1.27273,0.20202,-0.0442782,0.358297,-0.358822,0.038402
1.27273,0.212121,-0.0479357,0.23755,-0.364862,0.0404633
1.27273,0.222222,-0.0516491,0.119241,-0.369904,0.0424766
1.27273,0.232323,-0.0554085,0.00339539,-0.373967,0.0444435
1.27273,0.242424,-0.059204,-0.109962,-0.377068,0.0463661
1.29293,0,0,3.07669,0,0
1.29293,0.010101,-0.000156958,2.93615,-0.0303733,0.000226963
1.29293,0.020202,-0.000613602,2.79653,-0.0593533,0.000844378
1.29293,0.030303,-0.00135602,2.65699,-0.0869667,0.00179299
1.29293,0.040404,-0.00237051,2.51697,-0.113233,0.00301779
1.29293,0.0505051,-0.00364354,2.37617,-0.138166,0.00446815
1.29293,0.0606061,-0.00516173,2.23453,-0.161777,0.00609783
1.29293,0.0707071,-0.00691177,2.09213,-0.184079,0.00786513
1.29293,0.0808081,-0.00888049,1.94922,-0.205082,0.00973289
1.29293,0.0909091,-0.0110548,1.80611,-0.2248,0.0116685
1.29293,0.10101,-0.0134219,1.66316,-0.243249,0.0136439
1.29293,0.111111,-0.015969,1.52077,-0.260444,0.0156354
1.29293,0.121212,-0.0186834,1.37935,-0.276406,0.0176235
1.29293,0.131313,-0.0215529,1.23925,-0.291157,0.0195927
1.29293,0.141414,-0.0245654,1.10081,-0.304721,0.0215311
1.29293,0.151515,-0.0277089,0.964332,-0.317121,0.0234305
1.29293,0.161616,-0.0309719,0.830036,-0.328384,0.0252852
1.29293,0.171717,-0.0343429,0.698108,-0.338535,0.0270925
1.29293,0.181818,-0.037811,0.56867,-0.347599,0.0288516
1.29293,0.191919,-0.0413651,0.441805,-0.355603,0.0305635
1.29293,0.20202,-0.0449948,0.317547,-0.362569,0.0322306
1.29293,0.212121,-0.0486897,0.195906,-0.36852,0.0338561
1.29293,0.222222,-0.0524397,0.0768629,-0.373478,0.0354438
1.29293,0.232323,-0.0562348,-0.0396079,-0.377462,0.0369978
1.29293,0.242424,-0.0600652,-0.153541,-0.380492,0.038522
1.31313,0,0,3.16227,0,0
1.31313,0.010101,-0.000161324,3.00896,-0.0311743,0.000203091
1.31313,0.020202,-0.000629784,2.85706,-0.0608329,0.000749559
1.31313,0.030303,-0.00139027,2.7058,-0.0890112,0.00158108
1.31313,0.040404,-0.00242799,2.55467,-0.115737,0.00264391
1.31313,0.0505051,-0.0037284,2.40347,-0.141035,0.00388904
1.31313,0.0606061,-0.00527718,2.25217,-0.164925,0.00527227
1.31313,0.0707071,-0.00706022,2.10092,-0.187429,0.00675432
1.31313,0.0808081,-0.00906362,1.94998,-0.208567,0.0083008
1.31313,0.0909091,-0.0112737,1.79969,-0.228362,0.00988224
1.31313,0.10101,-0.013677,1.65043,-0.246839,0.0114739
1.31313,0.111111,-0.0162603,1.50256,-0.264023,0.0130558
1.31313,0.121212,-0.0190108,1.35647,-0.279942,0.0146121
1.31313,0.131313,-0.0219157,1.21247,-0.294627,0.0161313
1.31313,0.141414,-0.0249629,1.07086,-0.308108,0.0176055
1.31313,0.151515,-0.0281401,0.931835,-0.320415,0.0190301
1.31313,0.161616,-0.0314359,0.79557,-0.33158,0.0204034
1.31313,0.171717,-0.0348387,0.662159,-0.341634,0.0217263
1.31313,0.181818,-0.0383376,0.531646,-0.350604,0.0230015
1.31313,0.191919,-0.0419216,0.404025,-0.35852,0.0242333
1.31313,0.20202,-0.0455804,0.279255,-0.365407,0.0254271
1.31313,0.212121,-0.0493036,0.157266,-0.371289,0.0265889
1.31313,0.222222,-0.0530812,0.0379751,-0.376188,0.0277251
1.31313,0.232323,-0.0569033,-0.0787088,-0.380123,0.0288418
1.31313,0.242424,-0.0607604,-0.192867,-0.383113,0.0299451
1.33333,0,0,3.23754,0,0
1.33333,0.010101,-0.000165164,3.07169,-0.0318724,0.000174842
1.33333,0.020202,-0.000643887,2.90779,-0.0621093,0.00063839
1.33333,0.030303,-0.0014199,2.74514,-0.0907554,0.00133434
1.33333,0.040404,-0.00247733,2.58334,-0.117849,0.00221124
1.33333,0.0505051,-0.00380068,2.42222,-0.143422,0.00322268
1.33333,0.0606061,-0.00537475,2.26184,-0.167508,0.00432741
1.33333,0.0707071,-0.00718467,2.10239,-0.190136,0.00548938
1.33333,0.0808081,-0.00921588,1.94417,-0.211338,0.00667779
1.33333,0.0909091,-0.0114541,1.7875,-0.231147,0.00786694
1.33333,0.10101,-0.0138855,1.63276,-0.249596,0.00903616
1.33333,0.111111,-0.0164965,1.4803,-0.26672,0.0101695
1.33333,0.121212,-0.0192738,1.33045,-0.282557,0.0112555
1.33333,0.131313,-0.0222047,1.18347,-0.297144,0.0122868
1.33333,0.141414,-0.0252767,1.03958,-0.310518,0.0132596
1.33333,0.151515,-0.0284778,0.898897,-0.322717,0.0141737
1.33333,0.161616,-0.0317962,0.761509,-0.333776,0.0150312
1.33333,0.171717,-0.0352207,0.627416,-0.343731,0.0158368
1.33333,0.181818,-0.0387403,0.496571,-0.352613,0.0165967
1.33333,0.191919,-0.0423443,0.368878,-0.360454,0.0173185
1.33333,0.20202,-0.0460222,0.24421,-0.36728,0.0180107
1.33333,0.212121,-0.049764,0.122419,-0.373116,0.0186821
1.33333,0.222222,-0.0535599,0.00334962,-0.377984,0.0193414
1.33333,0.232323,-0.0574001,-0.113146,-0.381902,0.019997
1.33333,0.242424,-0.0612751,-0.227202,-0.384888,0.0206569
1.35354,0,0,3.30074,0,0
1.35354,0.010101,-0.000168388,3.12284,-0.0324511,0.000142137
1.35354,0.020202,-0.000655577,2.94746,-0.0631519,0.000510688
1.35354,0.030303,-0.00144418,2.77399,-0.0921569,0.00105257
1.35354,0.040404,-0.00251733,2.60213,-0.119514,0.00171976
1.35354,0.0505051,-0.00385861,2.43182,-0.145267,0.00246948
1.35354,0.0606061,-0.00545202,2.26314,-0.169459,0.00326437
1.35354,0.0707071,-0.00728201,2.09635,-0.19213,0.00407253
1.35354,0.0808081,-0.00933343,1.93173,-0.213322,0.00486744
1.35354,0.0909091,-0.0115916,1.76965,-0.233079,0.00562792
1.35354,0.10101,-0.0140421,1.61043,-0.251444,0.00633785
1.35354,0.111111,-0.0166712,1.45439,-0.268461,0.00698595
1.35354,0.121212,-0.0194656,1.30179,-0.284177,0.00756535
1.35354,0.131313,-0.0224122,1.15283,-0.298636,0.00807326
1.35354,0.141414,-0.0254986,1.00762,-0.311882,0.00851041
1.35354,0.151515,-0.0287128,0.866217,-0.323958,0.00888064
1.35354,0.161616,-0.0320432,0.728587,-0.334906,0.0091903
1.35354,0.171717,-0.0354786,0.594637,-0.344764,0.00944778
1.35354,0.181818,-0.0390081,0.464217,-0.353568,0.00966295
1.35354,0.191919,-0.0426214,0.337138,-0.361348,0.0098467
1.35354,0.20202,-0.0463081,0.213182,-0.368134,0.0100104
1.35354,0.212121,-0.0500584,0.0921226,-0.37395,0.0101655
1.35354,0.222222,-0.0538627,-0.0262658,-0.378818,0.0103233
1.35354,0.232323,-0.0577113,-0.142191,-0.382754,0.0104943
1.35354,0.242424,-0.0615951,-0.255835,-0.385774,0.0106882
1.37374,0,0,3.35011,0,0
1.37374,0.010101,-0.000170907,3.16091,-0.0328938,0.00010499
1.37374,0.020202,-0.000664521,2.97481,-0.0639302,0.000366624
1.37374,0.030303,-0.00146243,2.79135,-0.0931736,0.000736345
1.37374,0.040404,-0.00254682,2.61032,-0.120682,0.00117074
1.37374,0.0505051,-0.00390045,2.43174,-0.146511,0.00163178
1.37374,0.0606061,-0.00550664,2.25577,-0.170714,0.00208696
1.37374,0.0707071,-0.00734922,2.08267,-0.193342,0.00250936
1.37374,0.0808081,-0.00941254,1.91275,-0.214449,0.00287756
1.37374,0.0909091,-0.0116815,1.74635,-0.234088,0.00317548
1.37374,0.10101,-0.0141416,1.58377,-0.252312,0.00339212
1.37374,0.111111,-0.0167787,1.42527,-0.269175,0.00352124
1.37374,0.121212,-0.0195795,1.27102,-0.284732,0.00356092
1.37374,0.131313,-0.0225309,1.12114,-0.299034,0.00351314
1.37374,0.141414,-0.0256206,0.975655,-0.312133,0.00338322
1.37374,0.151515,-0.0288366,0.834498,-0.324077,0.00317933
1.37374,0.161616,-0.0321676,0.697535,-0.334911,0.0029119
1.37374,0.171717,-0.0356025,0.564563,-0.344676,0.00259313
1.37374,0.181818,-0.0391307,0.435329,-0.353411,0.00223637
1.37374,0.191919,-0.0427421,0.309546,-0.361149,0.00185571
1.37374,0.20202,-0.0464267,0.186905,-0.367918,0.00146545
1.37374,0.212121,-0.0501748,0.0671003,-0.373742,0.00107968
1.37374,0.222222,-0.053977,-0.0501635,-0.378641,0.000711933
1.37374,0.232323,-0.0578241,-0.165151,-0.382632,0.000374847
1.37374,0.242424,-0.0617069,-0.278085,-0.385727,7.99052e-05
1.39394,0,0,3.38389,0,0
1.39394,0.010101,-0.00017263,3.18445,-0.0331843,6.35231e-05
1.39394,0.020202,-0.000670391,2.9887,-0.0644146,0.000206774
1.39394,0.030303,-0.00147394,2.79633,-0.0937651,0.000387098
1.39394,0.040404,-0.00256464,2.60726,-0.121305,0.000566928
1.39394,0.0505051,-0.00392454,2.42158,-0.1471,0.000714084
1.39394,0.0606061,-0.00553635,2.23951,-0.171214,0.000801909
1.39394,0.0707071,-0.0073834,2.06133,-0.193711,0.000809305
1.39394,0.0808081,-0.0094497,1.88736,-0.214654,0.000720628
1.39394,0.0909091,-0.0117199,1.7179,-0.234108,0.00052549
1.39394,0.10101,-0.0141791,1.5532,-0.252135,0.000218453
1.39394,0.111111,-0.0168135,1.39344,-0.268799,-0.000201347
1.39394,0.121212,-0.0196094,1.23872,-0.284161,-0.000730653
1.39394,0.131313,-0.0225541,1.08905,-0.29828,-0.00136259
1.39394,0.141414,-0.0256353,0.944349,-0.311214,-0.00208718
1.39394,0.151515,-0.0288413,0.804432,-0.323016,-0.00289195
1.39394,0.161616,-0.0321609,0.669054,-0.333734,-0.00376242
1.39394,0.171717,-0.0355834,0.5379,-0.343413,-0.00468272
1.39394,0.181818,-0.0390985,0.41061,-0.352093,-0.00563608
1.39394,0.191919,-0.0426964,0.286796,-0.359806,-0.00660535
1.39394,0.20202,-0.0463673,0.166063,-0.366582,-0.00757344
1.39394,0.212121,-0.0501021,0.0480229,-0.372443,-0.00852374
1.39394,0.222222,-0.0538914,-0.0676827,-0.377408,-0.00944047
1.39394,0.232323,-0.0577265,-0.181372,-0.38149,-0.010309
1.39394,0.242424,-0.0615983,-0.293309,-0.384699,-0.011116
1.41414,0,0,3.40042,0,0
1.41414,0.010101,-0.000173473,3.19208,-0.0333073,1.79842e-05
1.41414,0.020202,-0.000672875,2.98803,-0.0645773,3.21885e-05
1.41414,0.030303,-0.00147807,2.78813,-0.0938939,7.25518e-06
1.41414,0.040404,-0.00256972,2.5924,-0.121336,-8.72768e-05
1.41414,0.0505051,-0.00392931,2.40102,-0.146981,-0.000276653
1.41414,0.0606061,-0.00553904,2.21426,-0.170904,-0.000580745
1.41414,0.0707071,-0.00738192,2.03242,-0.19318,-0.00101405
1.41414,0.0808081,-0.00944166,1.8558,-0.213881,-0.00158579
1.41414,0.0909091,-0.0117028,1.68465,-0.233083,-0.00230019
1.41414,0.10101,-0.0141504,1.51916,-0.250858,-0.00315678
1.41414,0.111111,-0.0167706,1.35944,-0.267277,-0.0041508
1.41414,0.121212,-0.0195499,1.20548,-0.28241,-0.00527371
1.41414,0.131313,-0.0224758,1.05719,-0.296321,-0.00651369
1.41414,0.141414,-0.0255362,0.914347,-0.309074,-0.00785618
1.41414,0.151515,-0.0287198,0.776675,-0.320726,-0.00928446
1.41414,0.161616,-0.0320156,0.643802,-0.331329,-0.0107802
1.41414,0.171717,-0.0354133,0.5153,-0.340929,-0.0123239
1.41414,0.181818,-0.038903,0.3907,-0.349566,-0.0138957
1.41414,0.191919,-0.0424752,0.26952,-0.357274,-0.0154754
1.41414,0.20202,-0.0461207,0.151274,-0.364081,-0.0170434
1.41414,0.212121,-0.0498304,0.0355017,-0.370008,-0.0185806
1.41414,0.222222,-0.0535956,-0.0782187,-0.375071,-0.0200691
1.41414,0.232323,-0.0574076,-0.190253,-0.379281,-0.0214923
1.41414,0.242424,-0.0612578,-0.300902,-0.382645,-0.0228352
1.43434,0,0,3.39814,0,0
1.43434,0.010101,-0.000173357,3.18258,-0.0332487,-3.12355e-05
1.43434,0.020202,-0.000671691,2.97189,-0.0643931,-0.000155569
1.43434,0.030303,-0.00147423,2.76609,-0.0935262,-0.000399669
1.43434,0.040404,-0.00256111,2.56533,-0.120737,-0.000785679
1.43434,0.0505051,-0.00391336,2.36987,-0.146113,-0.00133086
1.43434,0.0606061,-0.00551288,2.18002,-0.169739,-0.00204746
1.43434,0.0707071,-0.00734243,1.99609,-0.191701,-0.00294264
1.43434,0.0808081,-0.00938562,1.81835,-0.212082,-0.00401873
1.43434,0.0909091,-0.0116269,1.647,-0.230966,-0.00527337
1.43434,0.10101,-0.0140516,1.48215,-0.248434,-0.00669995
1.43434,0.111111,-0.0166458,1.32381,-0.264565,-0.008288
1.43434,0.121212,-0.0193964,1.17188,-0.279435,-0.0100237
1.43434,0.131313,-0.0222909,1.02613,-0.293115,-0.0118903
1.43434,0.141414,-0.0253179,0.886255,-0.305673,-0.0138688
1.43434,0.151515,-0.0284661,0.751829,-0.317168,-0.0159386
1.43434,0.161616,-0.0317253,0.622371,-0.327655,-0.0180774
1.43434,0.171717,-0.0350854,0.497339,-0.337182,-0.0202627
1.43434,0.181818,-0.0385371,0.376165,-0.34579,-0.0224714
1.43434,0.191919,-0.0420711,0.258267,-0.353511,-0.0246808
1.43434,0.20202,-0.0456787,0.143081,-0.360372,-0.0268686
1.43434,0.212121,-0.0493513,0.030074,-0.366392,-0.0290136
1.43434,0.222222,-0.0530805,-0.0812311,-0.371584,-0.0310959
1.43434,0.232323,-0.0568581,-0.191247,-0.375958,-0.0330969
1.43434,0.242424,-0.0606757,-0.300304,-0.379515,-0.0349997
1.45455,0,0,3.37568,0,0
1.45455,0.010101,-0.000172211,3.1549,-0.0329962,-8.35918e-05
1.45455,0.020202,-0.00066659,2.93951,-0.0638405,-0.000354371
1.45455,0.030303,-0.00146192,2.72971,-0.0926337,-0.000828999
1.45455,0.040404,-0.00253798,2.52579,-0.119474,-0.00152017
1.45455,0.0505051,-0.00387553,2.32808,-0.144458,-0.00243622
1.45455,0.0606061,-0.00545632,2.13692,-0.167681,-0.00358099
1.45455,0.0707071,-0.00726302,1.95261,-0.189237,-0.0049538
1.45455,0.0808081,-0.00927929,1.77539,-0.20922,-0.00654962
1.45455,0.0909091,-0.0114897,1.6054,-0.227721,-0.00835931
1.45455,0.10101,-0.0138797,1.44266,-0.244829,-0.01037
1.45455,0.111111,-0.0164357,1.28709,-0.26063,-0.0125655
1.45455,0.121212,-0.019145,1.13847,-0.275205,-0.0149269
1.45455,0.131313,-0.0219954,0.996454,-0.288631,-0.0174326
1.45455,0.141414,-0.0249759,0.860615,-0.300978,-0.0200596
1.45455,0.151515,-0.0280758,0.730419,-0.312309,-0.0227833
1.45455,0.161616,-0.0312852,0.605264,-0.322681,-0.0255783
1.45455,0.171717,-0.0345946,0.484505,-0.332141,-0.0284188
1.45455,0.181818,-0.0379951,0.36747,-0.34073,-0.0312791
1.45455,0.191919,-0.041478,0.253495,-0.34848,-0.0341341
1.45455,0.20202,-0.0450351,0.141935,-0.355415,-0.0369592
1.45455,0.212121,-0.0486581,0.0321955,-0.361553,-0.0397311
1.45455,0.222222,-0.0523392,-0.0762563,-0.366904,-0.042428
1.45455,0.232323,-0.0560703,-0.18387,-0.371473,-0.0450293
1.45455,0.242424,-0.0598437,-0.291007,-0.37526,-0.0475166
1.47475,0,0,3.33193,0,0
1.47475,0.010101,-0.000169979,3.10822,-0.03254,-0.000138377
1.47475,0.020202,-0.000657373,2.89035,-0.0629023,-0.00056151
1.47475,0.030303,-0.00144073,2.6787,-0.0911946,-0.00127486
1.47475,0.040404,-0.00249969,2.4737,-0.117523,-0.00228066
1.47475,0.0505051,-0.00381493,2.27573,-0.141991,-0.00357755
1.47475,0.0606061,-0.0053682,2.08518,-0.164704,-0.00516037
1.47475,0.0707071,-0.00714228,1.90232,-0.185763,-0.00702014
1.47475,0.0808081,-0.00912099,1.72734,-0.205271,-0.00914426
1.47475,0.0909091,-0.0112892,1.56032,-0.223325,-0.0115167
1.47475,0.10101,-0.0136326,1.4012,-0.240022,-0.0141184
1.47475,0.111111,-0.0161381,1.24978,-0.255451,-0.0169276
1.47475,0.121212,-0.0187932,1.10574,-0.269701,-0.0199204
1.47475,0.131313,-0.0215866,0.968624,-0.28285,-0.023071
1.47475,0.141414,-0.0245074,0.837884,-0.294971,-0.0263523
1.47475,0.151515,-0.0275456,0.712871,-0.30613,-0.0297363
1.47475,0.161616,-0.0306918,0.592883,-0.316384,-0.0331948
1.47475,0.171717,-0.0339372,0.477171,-0.325781,-0.0366992
1.47475,0.181818,-0.0372733,0.364977,-0.334359,-0.0402215
1.47475,0.191919,-0.0406919,0.255551,-0.342151,-0.0437342
1.47475,0.20202,-0.0441854,0.148185,-0.349178,-0.0472109
1.47475,0.212121,-0.047746,0.0422208,-0.355454,-0.0506264
1.47475,0.222222,-0.0513663,-0.0629171,-0.360988,-0.0539569
1.47475,0.232323,-0.0550387,-0.167717,-0.365781,-0.0571803
1.47475,0.242424,-0.0587558,-0.272564,-0.369827,-0.0602762
1.49495,0,0,3.26609,0,0
