x,y,s,v,velU,velV
0.632653,0.102041,-0.00183982,0.317298,-0.0358733,-0.00676663
0.632653,0.122449,-0.00264663,0.315443,-0.043344,-0.00938302
0.632653,0.142857,-0.00360896,0.315151,-0.0511591,-0.0123418
0.632653,0.163265,-0.00473476,0.315723,-0.0594042,-0.0156239
0.632653,0.183673,-0.00603362,0.316345,-0.068155,-0.0192117
0.632653,0.204082,-0.00751659,0.316058,-0.0774766,-0.0230869
0.632653,0.22449,-0.00919593,0.313728,-0.0874206,-0.0272278
0.632653,0.244898,-0.0110848,0.306588,-0.0980223,-0.031607
0.653061,0,0,0.334846,0,0
0.653061,0.0204082,-6.97305e-05,0.322504,-0.00672518,-0.000377958
0.653061,0.0408163,-0.000274497,0.313795,-0.013299,-0.00139488
0.653061,0.0612245,-0.000612548,0.30835,-0.019845,-0.00296468
0.653061,0.0816327,-0.0010845,0.305791,-0.0264734,-0.00502534
0.653061,0.102041,-0.0016931,0.305718,-0.033285,-0.0075334
0.653061,0.122449,-0.00244307,0.307691,-0.0403731,-0.0104592
0.653061,0.142857,-0.00334098,0.311201,-0.0478252,-0.013783
0.653061,0.163265,-0.00439512,0.315646,-0.0557225,-0.0174912
0.653061,0.183673,-0.00561537,0.320298,-0.0641399,-0.0215737
0.653061,0.204082,-0.00701307,0.32427,-0.073144,-0.0260203
0.653061,0.22449,-0.00860084,0.326487,-0.0827908,-0.0308184
0.653061,0.244898,-0.0103923,0.324296,-0.093122,-0.0359504
0.673469,0,0,0.296089,0,0
0.673469,0.0204082,-6.16595e-05,0.29031,-0.00599599,-0.000407805
0.673469,0.0408163,-0.000244734,0.287318,-0.0119474,-0.00150329
0.673469,0.0612245,-0.000549309,0.286937,-0.0179477,-0.00319441
0.673469,0.0816327,-0.000977294,0.288963,-0.0240841,-0.00541709
0.673469,0.102041,-0.00153233,0.293156,-0.0304395,-0.00812876
0.673469,0.122449,-0.00221972,0.299217,-0.0370944,-0.011303
0.673469,0.142857,-0.00304639,0.306768,-0.0441271,-0.0149252
0.673469,0.163265,-0.00402083,0.315327,-0.0516135,-0.0189884
0.673469,0.183673,-0.00515306,0.324278,-0.059626,-0.0234906
0.673469,0.204082,-0.00645454,0.332833,-0.0682319,-0.0284309
0.673469,0.22449,-0.00793804,0.340001,-0.0774905,-0.0338071
0.673469,0.244898,-0.00961742,0.343286,-0.0874498,-0.0396126
0.693878,0,0,0.254916,0,0
0.693878,0.0204082,-5.30855e-05,0.2562,-0.00522189,-0.000426541
0.693878,0.0408163,-0.000213138,0.259301,-0.0105124,-0.00157212
0.693878,0.0612245,-0.000482164,0.264264,-0.0159312,-0.00334242
0.693878,0.0816327,-0.000863392,0.271084,-0.0215391,-0.005674
0.693878,0.102041,-0.00136131,0.279696,-0.0273991,-0.00852707
0.693878,0.122449,-0.00198172,0.289966,-0.0335767,-0.0118798
0.693878,0.142857,-0.00273179,0.301665,-0.0401397,-0.0157235
0.693878,0.163265,-0.00362008,0.314454,-0.047157,-0.0200589
0.693878,0.183673,-0.00465657,0.327845,-0.0546974,-0.0248924
0.693878,0.204082,-0.00585263,0.341177,-0.0628275,-0.0302331
0.693878,0.22449,-0.00722095,0.353574,-0.0716091,-0.0360901
0.693878,0.244898,-0.00877544,0.362735,-0.0810954,-0.0424688
0.714286,0,0,0.212487,0,0
0.714286,0.0204082,-4.42497e-05,0.221057,-0.00442387,-0.000432907
0.714286,0.0408163,-0.000180566,0.230389,-0.00903152,-0.00159713
0.714286,0.0612245,-0.000412883,0.240767,-0.0138458,-0.00340029
0.714286,0.0816327,-0.000745702,0.252401,-0.0188994,-0.0057825
0.714286,0.102041,-0.00118429,0.265423,-0.0242337,-0.00870873
0.714286,0.122449,-0.00173483,0.279874,-0.0298979,-0.0121629
0.714286,0.142857,-0.00240461,0.29569,-0.035948,-0.0161433
0.714286,0.163265,-0.0032021,0.312686,-0.0424446,-0.0206582
0.714286,0.183673,-0.00413704,0.330527,-0.0494518,-0.0257231
0.714286,0.204082,-0.00522054,0.348695,-0.0570342,-0.0313574
0.714286,0.22449,-0.00646497,0.366454,-0.0652548,-0.0375812
0.714286,0.244898,-0.007884,0.38174,-0.074171,-0.0444133
0.734694,0,0,0.170067,0,0
0.734694,0.0204082,-3.54158e-05,0.185837,-0.00362476,-0.00042596
0.734694,0.0408163,-0.00014795,0.201265,-0.00754505,-0.00157539
0.734694,0.0612245,-0.000343377,0.216899,-0.0117458,-0.00336245
0.734694,0.0816327,-0.000627371,0.233173,-0.0162306,-0.00573381
0.734694,0.102041,-0.00100585,0.250422,-0.0210186,-0.00866113
0.734694,0.122449,-0.00148527,0.26887,-0.0261422,-0.0121352
0.734694,0.142857,-0.00207288,0.288627,-0.0316445,-0.0161615
0.734694,0.163265,-0.00277689,0.309672,-0.0375772,-0.0207563
0.734694,0.183673,-0.00360664,0.33183,-0.0439983,-0.0259439
0.734694,0.204082,-0.00457273,0.354746,-0.0509694,-0.0317534
0.734694,0.22449,-0.00568703,0.377847,-0.0585531,-0.0382166
0.734694,0.244898,-0.00696266,0.399337,-0.0668094,-0.0453646
0.755102,0,0,0.128999,0,0
0.755102,0.0204082,-2.68635e-05,0.151495,-0.00284849,-0.000405012
0.755102,0.0408163,-0.000116265,0.172558,-0.00609503,-0.00150539
0.755102,0.0612245,-0.00027564,0.193003,-0.00968741,-0.00322653
0.755102,0.0816327,-0.000511669,0.213494,-0.0136007,-0.00552458
0.755102,0.102041,-0.000830772,0.234562,-0.0178323,-0.00837956
0.755102,0.122449,-0.00123952,0.256614,-0.0223976,-0.01179
0.755102,0.142857,-0.00174496,0.279933,-0.0273269,-0.0157687
0.755102,0.163265,-0.0023549,0.304663,-0.0326622,-0.0203397
0.755102,0.183673,-0.00307811,0.330799,-0.0384547,-0.0255353
0.755102,0.204082,-0.00392448,0.358156,-0.0447616,-0.031394
0.755102,0.22449,-0.00490511,0.386342,-0.0516436,-0.0379579
0.755102,0.244898,-0.00603238,0.413853,-0.0591618,-0.0452704
0.77551,0,0,0.0906841,0,0
0.77551,0.0204082,-1.88847e-05,0.118935,-0.00211937,-0.000371019
0.77551,0.0408163,-8.65049e-05,0.144786,-0.00472353,-0.00139024
0.77551,0.0612245,-0.000211682,0.169274,-0.00772664,-0.0029985
0.77551,0.0816327,-0.000401878,0.193262,-0.0110776,-0.00516405
0.77551,0.102041,-0.000663829,0.217466,-0.0147533,-0.00787665
0.77551,0.122449,-0.00100405,0.242465,-0.0187531,-0.011143
0.77551,0.142857,-0.00142926,0.268706,-0.0230948,-0.0149833
0.77551,0.163265,-0.0019467,0.296498,-0.0278105,-0.0194285
0.77551,0.183673,-0.00256438,0.326001,-0.0329439,-0.0245182
0.77551,0.204082,-0.00329134,0.35721,-0.0385468,-0.0302986
0.77551,0.22449,-0.00413772,0.389919,-0.0446767,-0.0368208
0.77551,0.244898,-0.00511488,0.422987,-0.0513933,-0.044139
0.795918,0,0,0.056279,0,0
0.795918,0.0204082,-1.17199e-05,0.0890183,-0.00145825,-0.000326699
0.795918,0.0408163,-5.95205e-05,0.118561,-0.00346755,-0.00123776
0.795918,0.0612245,-0.000153253,0.146112,-0.0059136,-0.00269281
0.795918,0.0816327,-0.000300892,0.172703,-0.00872257,-0.00467431
0.795918,0.102041,-0.000509276,0.199212,-0.0118533,-0.0071828
0.795918,0.122449,-0.000784701,0.226374,-0.0152909,-0.0102333
0.795918,0.142857,-0.0011334,0.254785,-0.0190413,-0.0138529
0.795918,0.163265,-0.0015619,0.28491,-0.0231273,-0.0180784
0.795918,0.183673,-0.00207737,0.317072,-0.0275846,-0.0229551
0.795918,0.204082,-0.0026878,0.351437,-0.0324589,-0.0285353
0.795918,0.22449,-0.00340222,0.387994,-0.0378032,-0.0348771
0.795918,0.244898,-0.00423079,0.425906,-0.0436745,-0.0420431
0.816327,0,0,0.0266512,0,0
0.816327,0.0204082,-5.55001e-06,0.0625272,-0.000881614,-0.000273955
0.816327,0.0408163,-3.59842e-05,0.0945567,-0.00235742,-0.00105455
0.816327,0.0612245,-0.000101771,0.124105,-0.00429008,-0.00232275
0.816327,0.0816327,-0.00021109,0.152353,-0.00658761,-0.00407668
0.816327,0.102041,-0.000370653,0.180317,-0.00919423,-0.00632817
0.816327,0.122449,-0.000586364,0.208864,-0.012083,-0.00910036
0.816327,0.142857,-0.000863836,0.238723,-0.0152497,-0.0124261
0.816327,0.163265,-0.0012088,0.270496,-0.0187084,-0.0163467
0.816327,0.183673,-0.00162744,0.304651,-0.022487,-0.0209113
0.816327,0.204082,-0.00212664,0.341519,-0.0266248,-0.0261761
0.816327,0.22449,-0.00271417,0.381275,-0.0311689,-0.032204
0.816327,0.244898,-0.00339884,0.42338,-0.0361721,-0.039063
0.836735,0,0,0.00258375,0,0
0.836735,0.0204082,-5.38057e-07,0.0400684,-0.000403699,-0.000214059
0.836735,0.0408163,-1.64775e-05,0.0732383,-0.00141876,-0.000846227
0.836735,0.0612245,-5.84467e-05,0.103608,-0.00289147,-0.00190065
0.836735,0.0816327,-0.000134497,0.132484,-0.00471715,-0.00339187
0.836735,0.102041,-0.000250983,0.16099,-0.00682965,-0.00534286
0.836735,0.122449,-0.000413258,0.1901,-0.00919303,-0.007784
0.836735,0.142857,-0.000626209,0.220651,-0.0117951,-0.0107526
0.836735,0.163265,-0.000894689,0.253354,-0.0146421,-0.0142929
0.836735,0.183673,-0.00122385,0.288805,-0.0177551,-0.0184556
0.836735,0.204082,-0.00161939,0.327475,-0.0211662,-0.0232986
0.836735,0.22449,-0.00208777,0.369708,-0.0249163,-0.0288862
0.836735,0.244898,-0.00263638,0.415249,-0.0290523,-0.0352894
0.857143,0,0,-0.0153044,0,0
0.857143,0.0204082,3.18709e-06,0.0220504,-3.53869e-05,-0.000149083
0.857143,0.0408163,-1.44437e-06,0.0548555,-0.000670825,-0.000620758
0.857143,0.0612245,-2.41935e-05,0.0847456,-0.00174444,-0.00144338
0.857143,0.0816327,-7.26458e-05,0.113114,-0.0031454,-0.0026477
0.857143,0.102041,-0.000152577,0.141163,-0.00480211,-0.00426693
0.857143,0.122449,-0.00026865,0.169936,-0.00667321,-0.00633737
0.857143,0.142857,-0.000424953,0.200345,-0.00874083,-0.0088992
0.857143,0.163265,-0.000625419,0.233186,-0.0110054,-0.0119973
0.857143,0.183673,-0.000874151,0.26915,-0.0134813,-0.0156821
0.857143,0.204082,-0.00117568,0.308825,-0.0161943,-0.02001
0.857143,0.22449,-0.00153514,0.352694,-0.0191781,-0.0250443
0.857143,0.244898,-0.00195846,0.40076,-0.0224728,-0.0308556
0.877551,0,0,-0.0266365,0,0
0.877551,0.0204082,5.54696e-06,0.00866519,0.000217058,-8.19558e-05
0.877551,0.0408163,8.85952e-06,0.0394776,-0.000124461,-0.000388835
0.877551,0.0612245,4.66903e-07,0.0674994,-0.000864525,-0.000972878
0.877551,0.0816327,-2.64272e-05,0.094161,-0.0018936,-0.00187968
0.877551,0.102041,-7.6823e-05,0.120695,-0.00313998,-0.00315097
0.877551,0.122449,-0.00015459,0.148179,-0.00456075,-0.00482711
0.877551,0.142857,-0.000262976,0.177566,-0.00613511,-0.00694914
0.877551,0.163265,-0.000405002,0.209702,-0.00785925,-0.00956055
0.877551,0.183673,-0.000583762,0.245341,-0.00974244,-0.0127088
0.877551,0.204082,-0.000802653,0.285155,-0.011804,-0.0164468
0.877551,0.22449,-0.00106556,0.329738,-0.0140707,-0.0208335
0.877551,0.244898,-0.00137697,0.379307,-0.0165754,-0.0259356
0.897959,0,0,-0.0313677,0,0
0.897959,0.0204082,6.53223e-06,-0.000175723,0.000353448,-1.67022e-05
0.897959,0.0408163,1.44265e-05,0.0269532,0.000220097,-0.000164467
0.897959,0.0612245,1.55158e-05,0.051685,-0.000253596,-0.000516972
0.897959,0.0816327,4.07561e-06,0.075415,-0.000967312,-0.00113184
0.897959,0.102041,-2.39663e-05,0.0993561,-0.00185467,-0.00205676
0.897959,0.122449,-7.16253e-05,0.124581,-0.00287503,-0.00333377
0.897959,0.142857,-0.000141315,0.152047,-0.00400739,-0.00500253
0.897959,0.163265,-0.000235192,0.182616,-0.00524567,-0.00710296
0.897959,0.183673,-0.000355424,0.217069,-0.00659514,-0.00967737
0.897959,0.204082,-0.000504381,0.256126,-0.00806958,-0.0127724
0.897959,0.22449,-0.000684794,0.300453,-0.00968924,-0.0164405
0.897959,0.244898,-0.00089986,0.35044,-0.0114792,-0.020741
0.918367,0,0,-0.0299101,0,0
0.918367,0.0204082,6.22868e-06,-0.00491621,0.000381525,4.10285e-05
0.918367,0.0408163,1.55725e-05,0.0168746,0.000375808,3.39974e-05
0.918367,0.0612245,2.15678e-05,0.0369332,0.000102849,-0.0001106
0.918367,0.0816327,1.97704e-05,0.0565328,-0.000353818,-0.000457924
0.918367,0.102041,7.12622e-06,0.07682,-0.000938058,-0.00105815
0.918367,0.122449,-1.85177e-05,0.0988283,-0.00161498,-0.00195224
0.918367,0.142857,-5.87911e-05,0.123487,-0.00236592,-0.00317609
0.918367,0.163265,-0.000115086,0.151637,-0.00318441,-0.00476386
0.918367,0.183673,-0.000188767,0.184051,-0.00407298,-0.0067507
0.918367,0.204082,-0.00028133,0.221458,-0.00504083,-0.00917501
0.918367,0.22449,-0.000394515,0.264555,-0.00610213,-0.0120802
0.918367,0.244898,-0.000530396,0.313858,-0.00727471,-0.015516
0.938776,0,0,-0.0233262,0,0
0.938776,0.0204082,4.85759e-06,-0.00642793,0.000319451,8.30207e-05
0.938776,0.0408163,1.30388e-05,0.00856797,0.000371726,0.000182424
0.938776,0.0612245,2.00301e-05,0.0226948,0.000238326,0.00020268
0.938776,0.0816327,2.27664e-05,0.0370352,-1.97599e-05,7.72676e-05
0.938776,0.102041,1.92236e-05,0.052654,-0.000360352,-0.000242238
0.938776,0.122449,8.05812e-06,0.07053,-0.00075709,-0.000792505
0.938776,0.142857,-1.16781e-05,0.0915371,-0.00119577,-0.00160318
0.938776,0.163265,-4.07488e-05,0.11646,-0.00167106,-0.00270074
0.938776,0.183673,-7.98847e-05,0.146023,-0.00218399,-0.00411152
0.938776,0.204082,-0.000129891,0.180922,-0.0027401,-0.00586413
0.938776,0.22449,-0.000191726,0.221849,-0.00334829,-0.00799131
0.938776,0.244898,-0.000266556,0.269395,-0.00401991,-0.0105313
0.959184,0,0,-0.0136381,0,0
0.959184,0.0204082,2.84008e-06,-0.0060209,0.000199101,9.73575e-05
0.959184,0.0408163,8.12657e-06,0.00116094,0.000256149,0.000249657
0.959184,0.0612245,1.32951e-05,0.0082878,0.000208006,0.000369327
0.959184,0.0816327,1.66166e-05,0.0163234,9.10993e-05,0.000396253
0.959184,0.102041,1.70135e-05,0.026318,-6.82853e-05,0.000289112
0.959184,0.122449,1.38294e-05,0.0392094,-0.000254028,1.92914e-05
0.959184,0.142857,6.64498e-06,0.0557929,-0.00045768,-0.000434155
0.959184,0.163265,-4.8514e-06,0.0767564,-0.000676072,-0.00108849
0.959184,0.183673,-2.09498e-05,0.102731,-0.000909584,-0.0019603
0.959184,0.204082,-4.19773e-05,0.134335,-0.00116104,-0.0030677
0.959184,0.22449,-6.8339e-05,0.172217,-0.001435,-0.00443191
0.959184,0.244898,-0.000100549,0.216998,-0.00173742,-0.00607849
0.979592,0,0,-0.00424409,0,0
0.979592,0.0204082,8.83818e-07,-0.00517066,6.9794e-05,6.9582e-05
0.979592,0.0408163,2.84874e-06,-0.00617287,9.97565e-05,0.000199101
0.979592,0.0612245,4.95551e-06,-0.00699801,9.17294e-05,0.000325731
0.979592,0.0816327,6.59279e-06,-0.00630022,6.04551e-05,0.000407107
0.979592,0.102041,7.42307e-06,-0.00284453,1.66091e-05,0.00041683
0.979592,0.122449,7.27072e-06,0.00429253,-3.38226e-05,0.000338821
0.979592,0.142857,6.04255e-06,0.0157867,-8.79854e-05,0.000162802
0.979592,0.163265,3.67947e-06,0.0321711,-0.000144914,-0.000118859
0.979592,0.183673,1.27701e-07,0.0539267,-0.000204782,-0.00051327
0.979592,0.204082,-4.67898e-06,0.0815499,-0.000268496,-0.00102844
0.979592,0.22449,-1.08313e-05,0.115602,-0.000337501,-0.00167431
0.979592,0.244898,-1.84545e-05,0.156705,-0.000413749,-0.00246345
1,0,0,0,0,0
1,0.0204082,0,-0.00424409,0,0
1,0.0408163,0,-0.0136796,0,0
1,0.0612245,0,-0.0237964,0,0
1,0.0816327,0,-0.0316586,0,0
1,0.102041,0,-0.0356456,0,0
1,0.122449,0,-0.034914,0,0
1,0.142857,0,-0.0290163,0,0
1,0.163265,0,-0.0176688,0,0
1,0.183673,0,-0.000613221,0,0
1,0.204082,0,0.0224685,0,0
1,0.22449,0,0.052012,0,0
1,0.244898,0,0.0886187,0,0
0,0.265306,0,0.317336,0,0
0,0.285714,0,0.38804,0,0
0,0.306122,0,0.465163,0,0
0,0.326531,0,0.548213,0,0
0,0.346939,0,0.636684,0,0
0,0.367347,0,0.730039,0,0
0,0.387755,0,0.827702,0,0
0,0.408163,0,0.929069,0,0
0,0.428571,0,1.03352,0,0
0,0.44898,0,1.14047,0,0
0,0.469388,0,1.24937,0,0
0,0.489796,0,1.35983,0,0
0,0.510204,0,1.47168,0,0
0.0204082,0.265306,-6.60842e-05,0.315381,-0.000686019,0.00642143
0.0204082,0.285714,-8.08079e-05,0.376041,-0.000754216,0.00776398
0.0204082,0.306122,-9.68686e-05,0.441823,-0.00081721,0.00922472
0.0204082,0.326531,-0.000114163,0.512421,-0.00087511,0.0107951
0.0204082,0.346939,-0.000132587,0.587441,-0.000927685,0.0124662
0.0204082,0.367347,-0.000152028,0.666464,-0.00097458,0.0142281
0.0204082,0.387755,-0.000172366,0.74905,-0.00101546,0.0160704
0.0204082,0.408163,-0.000193475,0.834748,-0.0010501,0.0179824
0.0204082,0.428571,-0.000215228,0.92311,-0.00107856,0.0199529
0.0204082,0.44898,-0.000237498,1.01371,-0.00110125,0.0219714
0.0204082,0.469388,-0.000260177,1.10619,-0.00111918,0.0240283
0.0204082,0.489796,-0.000283179,1.20026,-0.00113423,0.0261162
0.0204082,0.510204,-0.000306472,1.29567,-0.00114954,0.0282311
0.0408163,0.265306,-0.000262099,0.309233,-0.00255875,0.012635
0.0408163,0.285714,-0.000316897,0.360483,-0.00280329,0.0151286
0.0408163,0.306122,-0.000376519,0.415652,-0.00303115,0.0178346
0.0408163,0.326531,-0.000440618,0.474596,-0.00324144,0.0207385
0.0408163,0.346939,-0.000508823,0.537024,-0.00343292,0.0238245
0.0408163,0.367347,-0.000580737,0.602628,-0.00360425,0.0270755
0.0408163,0.387755,-0.000655935,0.671086,-0.00375433,0.0304731
0.0408163,0.408163,-0.000733975,0.74208,-0.00388252,0.0339981
0.0408163,0.428571,-0.000814405,0.8153,-0.00398905,0.0376312
0.0408163,0.44898,-0.000896793,0.890462,-0.00407541,0.0413534
0.0408163,0.469388,-0.000980749,0.967323,-0.0041448,0.0451477
0.0408163,0.489796,-0.00106597,1.0457,-0.00420271,0.0490001
0.0408163,0.510204,-0.00115229,1.12525,-0.00425744,0.0529015
0.0612245,0.265306,-0.000581798,0.300588,-0.00544803,0.0184737
0.0612245,0.285714,-0.000698302,0.343122,-0.00595379,0.021945
0.0612245,0.306122,-0.00082481,0.388491,-0.00642709,0.0257022
0.0612245,0.326531,-0.000960632,0.436694,-0.00686507,0.0297269
0.0612245,0.346939,-0.00110502,0.487526,-0.00726473,0.0339984
0.0612245,0.367347,-0.00125715,0.540773,-0.00762317,0.0384938
0.0612245,0.387755,-0.00141617,0.596216,-0.00793807,0.0431889
0.0612245,0.408163,-0.00158115,0.653647,-0.00820815,0.0480579
0.0612245,0.428571,-0.00175119,0.712869,-0.00843381,0.0530749
0.0612245,0.44898,-0.00192539,0.773714,-0.00861779,0.0582143
0.0612245,0.469388,-0.00210294,0.836045,-0.00876594,0.0634524
0.0612245,0.489796,-0.00228318,0.899764,-0.00888808,0.0687688
0.0612245,0.510204,-0.00246572,0.964463,-0.00899856,0.0741486
0.0816327,0.265306,-0.00101613,0.290782,-0.00919926,0.0238233
0.0816327,0.285714,-0.00121261,0.325322,-0.0100319,0.0281165
0.0816327,0.306122,-0.00142559,0.361735,-0.0108131,0.0327523
0.0816327,0.326531,-0.00165396,0.400151,-0.0115376,0.0377091
0.0816327,0.346939,-0.00189651,0.440435,-0.0121998,0.0429626
0.0816327,0.367347,-0.00215191,0.482447,-0.0127947,0.0484862
0.0816327,0.387755,-0.00241875,0.526057,-0.0133184,0.0542507
0.0816327,0.408163,-0.00269552,0.571143,-0.0137685,0.0602255
0.0816327,0.428571,-0.00298073,0.617608,-0.0141454,0.0663789
0.0816327,0.44898,-0.00327289,0.665379,-0.0144529,0.0726797
0.0816327,0.469388,-0.00357064,0.714414,-0.0146993,0.0790979
0.0816327,0.489796,-0.00387286,0.764707,-0.014899,0.0856069
0.0816327,0.510204,-0.00417876,0.815793,-0.0150727,0.0921851
0.102041,0.265306,-0.00155418,0.280828,-0.0136735,0.0286119
0.102041,0.285714,-0.00184592,0.30809,-0.0148827,0.0335882
0.102041,0.306122,-0.00216164,0.336381,-0.0160196,0.0389495
0.102041,0.326531,-0.00249978,0.365952,-0.0170754,0.0446725
0.102041,0.346939,-0.00285859,0.396721,-0.0180419,0.0507304
0.102041,0.367347,-0.00323618,0.428611,-0.0189112,0.0570931
0.102041,0.387755,-0.00363048,0.46156,-0.0196773,0.0637282
0.102041,0.408163,-0.00403934,0.495523,-0.0203364,0.0706008
0.102041,0.428571,-0.00446054,0.530481,-0.0208881,0.0776746
0.102041,0.44898,-0.00489191,0.566446,-0.0213368,0.0849127
0.102041,0.469388,-0.00533143,0.603467,-0.0216931,0.0922795
0.102041,0.489796,-0.00577734,0.641629,-0.0219752,0.0997416
0.102041,0.510204,-0.00622837,0.68042,-0.0222105,0.107271
0.122449,0.265306,-0.00218396,0.271453,-0.0187466,0.0327997
0.122449,0.285714,-0.00258355,0.29212,-0.0203695,0.0383359
0.122449,0.306122,-0.00301537,0.313076,-0.0218975,0.0442886
0.122449,0.326531,-0.00347733,0.33469,-0.0233184,0.0506332
0.122449,0.346939,-0.00396714,0.356919,-0.0246204,0.0573409
0.122449,0.367347,-0.00448225,0.379737,-0.0257926,0.0643797
0.122449,0.387755,-0.0050199,0.403135,-0.0268261,0.071714
0.122449,0.408163,-0.00557719,0.427131,-0.0277149,0.0793054
0.122449,0.428571,-0.00615112,0.451775,-0.0284574,0.0871136
0.122449,0.44898,-0.00673871,0.477153,-0.0290579,0.0950965
0.122449,0.469388,-0.00733715,0.503399,-0.0295282,0.103213
0.122449,0.489796,-0.00794395,0.530696,-0.02989,0.111422
0.122449,0.510204,-0.00855715,0.558483,-0.0301766,0.119688
0.142857,0.265306,-0.00289294,0.263136,-0.0243082,0.0363709
0.142857,0.285714,-0.00341064,0.277833,-0.0263717,0.0423582
0.142857,0.306122,-0.00396934,0.292173,-0.0283169,0.0487849
0.142857,0.326531,-0.00456644,0.306635,-0.0301277,0.0556254
0.142857,0.346939,-0.00519904,0.32121,-0.0317883,0.0628499
0.142857,0.367347,-0.00586392,0.335906,-0.0332843,0.0704247
0.142857,0.387755,-0.00655758,0.350759,-0.0346031,0.0783119
0.142857,0.408163,-0.00727629,0.365838,-0.035736,0.0864701
0.142857,0.428571,-0.00801619,0.38125,-0.0366791,0.094855
0.142857,0.44898,-0.0087734,0.397152,-0.0374358,0.10342
0.142857,0.469388,-0.00954418,0.413757,-0.0380183,0.112117
0.142857,0.489796,-0.0103252,0.431349,-0.0384504,0.120899
0.142857,0.510204,-0.0111136,0.449319,-0.0387705,0.129722
0.163265,0.265306,-0.00366849,0.256146,-0.0302601,0.0393269
0.163265,0.285714,-0.00431246,0.265428,-0.0327835,0.0456688
0.163265,0.306122,-0.00500659,0.273784,-0.0351647,0.0524664
0.163265,0.326531,-0.00574776,0.281803,-0.0373835,0.0596939
0.163265,0.346939,-0.00653244,0.289496,-0.0394197,0.0673207
0.163265,0.367347,-0.00735672,0.296899,-0.0412546,0.075312
0.163265,0.387755,-0.0082163,0.304082,-0.0428715,0.0836281
0.163265,0.408163,-0.00910658,0.311155,-0.0442579,0.0922248
0.163265,0.428571,-0.0100227,0.318277,-0.045407,0.101054
0.163265,0.44898,-0.0109599,0.325667,-0.0463197,0.110065
0.163265,0.469388,-0.0119133,0.333616,-0.0470076,0.119203
0.163265,0.489796,-0.0128786,0.34251,-0.0474957,0.128415
0.163265,0.510204,-0.0138519,0.351691,-0.0478261,0.137648
0.183673,0.265306,-0.00449812,0.250578,-0.0365147,0.0416793
0.183673,0.285714,-0.00527468,0.254922,-0.0395113,0.0482899
0.183673,0.306122,-0.00611082,0.257837,-0.042342,0.0553678
0.183673,0.326531,-0.00700292,0.260014,-0.044982,0.0628872
0.183673,0.346939,-0.00794682,0.261478,-0.0474065,0.0708176
0.183673,0.367347,-0.00893788,0.262284,-0.0495916,0.0791233
0.183673,0.387755,-0.00997097,0.262527,-0.0515159,0.0877632
0.183673,0.408163,-0.0110406,0.262353,-0.0531621,0.0966909
0.183673,0.428571,-0.0121409,0.261964,-0.0545192,0.105855
0.183673,0.44898,-0.0132658,0.261636,-0.0555849,0.115199
0.183673,0.469388,-0.0144096,0.261738,-0.0563686,0.124665
0.183673,0.489796,-0.0155666,0.262757,-0.0568951,0.13419
0.183673,0.510204,-0.0167319,0.263988,-0.0572088,0.143713
0.204082,0.265306,-0.00536968,0.246395,-0.0429929,0.0434459
0.204082,0.285714,-0.00628348,0.246202,-0.0464719,0.0502477
0.204082,0.306122,-0.0072665,0.244126,-0.0497619,0.0575249
0.204082,0.326531,-0.00831458,0.240956,-0.0528333,0.0652527
0.204082,0.346939,-0.00942296,0.236723,-0.0556559,0.0734007
0.204082,0.367347,-0.0105862,0.231493,-0.0582002,0.081933
0.204082,0.387755,-0.0117985,0.225381,-0.0604391,0.0908075
0.204082,0.408163,-0.0130531,0.218558,-0.0623496,0.0999758
0.204082,0.428571,-0.0143434,0.211267,-0.0639155,0.109383
0.204082,0.44898,-0.0156619,0.203839,-0.0651297,0.11897
0.204082,0.469388,-0.0170017,0.196716,-0.0659982,0.12867
0.204082,0.489796,-0.0183557,0.190489,-0.066544,0.138416
0.204082,0.510204,-0.0197178,0.184404,-0.0668123,0.148136
0.22449,0.265306,-0.00627142,0.243466,-0.0496226,0.0446461
0.22449,0.285714,-0.0073256,0.239064,-0.0535903,0.0515681
0.22449,0.306122,-0.00845878,0.232362,-0.057347,0.0589716
0.22449,0.326531,-0.0096663,0.22424,-0.0608578,0.0668328
0.22449,0.346939,-0.0109428,0.214727,-0.0640869,0.0751225
0.22449,0.367347,-0.0122821,0.203894,-0.0669984,0.0838048
0.22449,0.387755,-0.0136774,0.191868,-0.0695586,0.092837
0.22449,0.408163,-0.0151212,0.178842,-0.0717379,0.102169
0.22449,0.428571,-0.0166055,0.165095,-0.0735132,0.111744
0.22449,0.44898,-0.0181218,0.151007,-0.0748717,0.121497
0.22449,0.469388,-0.0196615,0.137095,-0.0758144,0.131358
0.22449,0.489796,-0.0212162,0.124055,-0.0763606,0.141251
0.22449,0.510204,-0.0227782,0.111081,-0.0765549,0.151096
0.244898,0.265306,-0.00719197,0.240409,-0.0563366,0.0452992
0.244898,0.285714,-0.0083883,0.231956,-0.0607973,0.052275
0.244898,0.306122,-0.0096735,0.22081,-0.0650266,0.0597369
0.244898,0.326531,-0.0110424,0.207938,-0.0689842,0.0676631
0.244898,0.346939,-0.0124892,0.19336,-0.0726278,0.0760256
0.244898,0.367347,-0.0140068,0.177146,-0.0759147,0.0847895
0.244898,0.387755,-0.0155877,0.159431,-0.0788035,0.0939119
0.244898,0.408163,-0.0172233,0.140427,-0.0812568,0.103342
0.244898,0.428571,-0.0189043,0.120445,-0.0832437,0.11302
