x,y,s,v,velU,velV
0.252525,0.424242,-0.0662297,-1.98115,-0.110771,0.284174
0.252525,0.434343,-0.0672999,-1.99698,-0.101168,0.285492
0.252525,0.444444,-0.0682734,-2.00898,-0.0916173,0.286729
0.252525,0.454545,-0.0691508,-2.01779,-0.0821264,0.287896
0.252525,0.464646,-0.0699326,-2.02395,-0.0726982,0.289003
0.252525,0.474747,-0.0706194,-2.02787,-0.0633338,0.290056
0.252525,0.484848,-0.071212,-2.02991,-0.0540324,0.291059
0.252525,0.494949,-0.071711,-2.03033,-0.0447924,0.292013
0.262626,0,0,0.303309,0,0
0.262626,0.010101,-1.54734e-05,0.544088,-0.00425654,0.000471041
0.262626,0.020202,-8.59907e-05,0.773745,-0.0108022,0.00195315
0.262626,0.030303,-0.000233701,0.989699,-0.0194374,0.00450334
0.262626,0.040404,-0.000478666,1.1887,-0.0299463,0.00816067
0.262626,0.0505051,-0.000838676,1.36698,-0.0420928,0.0129411
0.262626,0.0606061,-0.00132903,1.5206,-0.0556195,0.0188337
0.262626,0.0707071,-0.0019623,1.64587,-0.0702494,0.0257992
0.262626,0.0808081,-0.0027482,1.73983,-0.0856915,0.0337713
0.262626,0.0909091,-0.00369344,1.80055,-0.101649,0.0426598
0.262626,0.10101,-0.00480171,1.82737,-0.117826,0.0523565
0.262626,0.111111,-0.00607377,1.82085,-0.133942,0.0627416
0.262626,0.121212,-0.00750762,1.7826,-0.149733,0.0736897
0.262626,0.131313,-0.00909868,1.71489,-0.164958,0.0850754
0.262626,0.141414,-0.0108401,1.62035,-0.179401,0.096776
0.262626,0.151515,-0.0127229,1.50165,-0.192872,0.108673
0.262626,0.161616,-0.0147365,1.36132,-0.205203,0.120652
0.262626,0.171717,-0.0168685,1.20177,-0.21625,0.132602
0.262626,0.181818,-0.0191052,1.02538,-0.22589,0.144415
0.262626,0.191919,-0.0214319,0.83459,-0.234025,0.155984
0.262626,0.20202,-0.023833,0.632128,-0.240582,0.167208
0.262626,0.212121,-0.0262921,0.421024,-0.245516,0.177991
0.262626,0.222222,-0.0287929,0.204631,-0.248812,0.188248
0.262626,0.232323,-0.0313186,-0.0134727,-0.250489,0.197903
0.262626,0.242424,-0.0338532,-0.229637,-0.250593,0.2069
0.262626,0.252525,-0.0363811,-0.440332,-0.249202,0.215197
0.262626,0.262626,-0.0388876,-0.642333,-0.246417,0.222772
0.262626,0.272727,-0.0413592,-0.832882,-0.242358,0.229622
0.262626,0.282828,-0.0437837,-1.0098,-0.237159,0.235761
0.262626,0.292929,-0.0461503,-1.17154,-0.230963,0.241217
0.262626,0.30303,-0.0484497,-1.31722,-0.223911,0.246032
0.262626,0.313131,-0.0506738,-1.44652,-0.216142,0.250256
0.262626,0.323232,-0.0528162,-1.55968,-0.207789,0.253946
0.262626,0.333333,-0.0548716,-1.65736,-0.198971,0.257162
0.262626,0.343434,-0.0568358,-1.74054,-0.189797,0.259964
0.262626,0.353535,-0.0587058,-1.81046,-0.180359,0.26241
0.262626,0.363636,-0.0604794,-1.86843,-0.170738,0.264556
0.262626,0.373737,-0.0621551,-1.91587,-0.160998,0.266451
0.262626,0.383838,-0.0637319,-1.95415,-0.151194,0.26814
0.262626,0.393939,-0.0652095,-1.98458,-0.141367,0.269662
0.262626,0.40404,-0.0665878,-2.00838,-0.131548,0.271051
0.262626,0.414141,-0.067867,-2.02664,-0.121763,0.272334
0.262626,0.424242,-0.0690477,-2.04034,-0.112026,0.273532
0.262626,0.434343,-0.0701302,-2.05032,-0.102348,0.274664
0.262626,0.444444,-0.0711153,-2.05729,-0.0927369,0.275742
0.262626,0.454545,-0.0720037,-2.06183,-0.0831944,0.276776
0.262626,0.464646,-0.072796,-2.06444,-0.073721,0.277772
0.262626,0.474747,-0.073493,-2.06549,-0.0643151,0.278735
0.262626,0.484848,-0.0740953,-2.0653,-0.054974,0.279666
0.262626,0.494949,-0.0746036,-2.06408,-0.0456939,0.280564
0.272727,0,0,0.401177,0,0
0.272727,0.010101,-2.04661e-05,0.648302,-0.00527651,0.000518175
0.272727,0.020202,-0.000106596,0.883057,-0.0128989,0.00212774
0.272727,0.030303,-0.000281051,1.1019,-0.0226522,0.00487163
0.272727,0.040404,-0.000564216,1.30075,-0.034299,0.00877335
0.272727,0.0505051,-0.00097396,1.47523,-0.0475773,0.0138311
0.272727,0.0606061,-0.00152537,1.62107,-0.0622012,0.0200146
0.272727,0.0707071,-0.00223055,1.73468,-0.0778657,0.0272644
0.272727,0.0808081,-0.00309842,1.81349,-0.0942548,0.0354945
0.272727,0.0909091,-0.00413469,1.85636,-0.111052,0.0445979
0.272727,0.10101,-0.00534189,1.86355,-0.127949,0.0544533
0.272727,0.111111,-0.00671952,1.83658,-0.144659,0.0649323
0.272727,0.121212,-0.00826429,1.77787,-0.160915,0.0759058
0.272727,0.131313,-0.00997034,1.69028,-0.176482,0.0872482
0.272727,0.141414,-0.0118296,1.57671,-0.191147,0.0988393
0.272727,0.151515,-0.0138319,1.43989,-0.204725,0.110564
0.272727,0.161616,-0.0159654,1.28228,-0.217052,0.122311
0.272727,0.171717,-0.0182168,1.10617,-0.227986,0.133971
0.272727,0.181818,-0.0205712,0.913888,-0.237407,0.145436
0.272727,0.191919,-0.0230129,0.708014,-0.245218,0.156601
0.272727,0.20202,-0.0255251,0.491517,-0.251353,0.167365
0.272727,0.212121,-0.0280907,0.26781,-0.255775,0.177633
0.272727,0.222222,-0.0306923,0.0406777,-0.258481,0.187321
0.272727,0.232323,-0.0333126,-0.185888,-0.259504,0.196362
0.272727,0.242424,-0.0359348,-0.407905,-0.258909,0.204704
0.272727,0.252525,-0.0385431,-0.621641,-0.256793,0.212316
0.272727,0.262626,-0.0411225,-0.823819,-0.253275,0.219187
0.272727,0.272727,-0.0436597,-1.01178,-0.248494,0.225325
0.272727,0.282828,-0.0461426,-1.18359,-0.242601,0.230755
0.272727,0.292929,-0.0485607,-1.33805,-0.23575,0.235518
0.272727,0.30303,-0.0509052,-1.47466,-0.228094,0.239664
0.272727,0.313131,-0.0531687,-1.59357,-0.21978,0.243252
0.272727,0.323232,-0.0553452,-1.69547,-0.210942,0.246347
0.272727,0.333333,-0.0574302,-1.78142,-0.201702,0.249011
0.272727,0.343434,-0.05942,-1.85279,-0.192166,0.25131
0.272727,0.353535,-0.0613123,-1.91111,-0.182424,0.253301
0.272727,0.363636,-0.0631054,-1.95796,-0.172551,0.255039
0.272727,0.373737,-0.0647982,-1.99494,-0.162606,0.256574
0.272727,0.383838,-0.0663903,-2.02356,-0.152638,0.257948
0.272727,0.393939,-0.0678818,-2.0452,-0.142681,0.259197
0.272727,0.40404,-0.0692728,-2.06112,-0.132762,0.260349
0.272727,0.414141,-0.0705638,-2.07243,-0.122898,0.26143
0.272727,0.424242,-0.0717555,-2.08006,-0.113101,0.262457
0.272727,0.434343,-0.0728487,-2.08482,-0.103377,0.263445
0.272727,0.444444,-0.073844,-2.08737,-0.0937296,0.264403
0.272727,0.454545,-0.0747422,-2.08824,-0.0841572,0.265337
0.272727,0.464646,-0.0755441,-2.08786,-0.0746577,0.266253
0.272727,0.474747,-0.0762504,-2.08656,-0.0652274,0.26715
0.272727,0.484848,-0.0768619,-2.08459,-0.0558615,0.268029
0.272727,0.494949,-0.077379,-2.08211,-0.0465551,0.268888
0.282828,0,0,0.508507,0,0
0.282828,0.010101,-2.59416e-05,0.760382,-0.00638428,0.00056632
0.282828,0.020202,-0.000128975,0.998509,-0.0151557,0.00230316
0.282828,0.030303,-0.000332117,1.21824,-0.026083,0.00523634
0.282828,0.040404,-0.000655905,1.4146,-0.0389058,0.00937087
0.282828,0.0505051,-0.00111809,1.58265,-0.0533341,0.0146848
0.282828,0.0606061,-0.00173336,1.71801,-0.0690527,0.0211263
0.282828,0.0707071,-0.0025131,1.81733,-0.0857292,0.0286151
0.282828,0.0808081,-0.00346526,1.87878,-0.103025,0.0370461
0.282828,0.0909091,-0.00459441,1.90215,-0.120607,0.0462971
0.282828,0.10101,-0.00590178,1.88877,-0.138161,0.0562365
0.282828,0.111111,-0.00738553,1.84114,-0.155395,0.0667309
0.282828,0.121212,-0.00904107,1.76238,-0.172049,0.0776509
0.282828,0.131313,-0.0108613,1.65573,-0.187891,0.0888737
0.282828,0.141414,-0.0128368,1.52418,-0.202716,0.100283
0.282828,0.151515,-0.0149566,1.37032,-0.216343,0.111769
0.282828,0.161616,-0.0172074,1.19639,-0.22861,0.123223
0.282828,0.171717,-0.0195749,1.00455,-0.239375,0.134537
0.282828,0.181818,-0.0220433,0.797164,-0.248521,0.145605
0.282828,0.191919,-0.0245956,0.577005,-0.255954,0.156319
0.282828,0.20202,-0.0272141,0.347428,-0.261614,0.16658
0.282828,0.212121,-0.0298807,0.112323,-0.265472,0.176294
0.282828,0.222222,-0.0325771,-0.124032,-0.267542,0.185383
0.282828,0.232323,-0.0352856,-0.357219,-0.267871,0.193784
0.282828,0.242424,-0.0379887,-0.582965,-0.266547,0.201454
0.282828,0.252525,-0.0406703,-0.79741,-0.263685,0.208374
0.282828,0.262626,-0.0433157,-0.997332,-0.259425,0.214543
0.282828,0.272727,-0.0459113,-1.18029,-0.253926,0.219981
0.282828,0.282828,-0.0484455,-1.34469,-0.247352,0.224726
0.282828,0.292929,-0.0509083,-1.48976,-0.239871,0.228828
0.282828,0.30303,-0.0532914,-1.6155,-0.231645,0.232347
0.282828,0.313131,-0.055588,-1.72256,-0.222825,0.235349
0.282828,0.323232,-0.0577929,-1.81206,-0.213548,0.237902
0.282828,0.333333,-0.0599021,-1.88552,-0.203934,0.240075
0.282828,0.343434,-0.0619128,-1.94464,-0.194086,0.241931
0.282828,0.353535,-0.063823,-1.99124,-0.184089,0.24353
0.282828,0.363636,-0.0656317,-2.02712,-0.174011,0.244925
0.282828,0.373737,-0.0673384,-2.05399,-0.163907,0.246162
0.282828,0.383838,-0.068943,-2.07347,-0.153816,0.247279
0.282828,0.393939,-0.0704458,-2.08697,-0.143768,0.248309
0.282828,0.40404,-0.0718474,-2.09574,-0.133782,0.249278
0.282828,0.414141,-0.0731485,-2.10086,-0.12387,0.250205
0.282828,0.424242,-0.0743498,-2.10321,-0.11404,0.251104
0.282828,0.434343,-0.0754523,-2.10352,-0.104294,0.251987
0.282828,0.444444,-0.0764568,-2.10239,-0.0946297,0.252859
0.282828,0.454545,-0.077364,-2.10027,-0.0850446,0.253724
0.282828,0.464646,-0.0781748,-2.09752,-0.0755338,0.254584
0.282828,0.474747,-0.0788899,-2.0944,-0.0660917,0.255437
0.282828,0.484848,-0.07951,-2.09111,-0.0567121,0.256282
0.282828,0.494949,-0.0800356,-2.08776,-0.047389,0.257116
0.292929,0,0,0.62544,0,0
0.292929,0.010101,-3.19069e-05,0.880139,-0.00757966,0.000614842
0.292929,0.020202,-0.000153125,1.11958,-0.017569,0.00247679
0.292929,0.030303,-0.000386835,1.33786,-0.0297199,0.00559143
0.292929,0.040404,-0.000753527,1.52912,-0.0437475,0.00994242
0.292929,0.0505051,-0.00127062,1.68798,-0.0593328,0.0154853
0.292929,0.0606061,-0.00195217,1.81009,-0.0761315,0.0221455
0.292929,0.0707071,-0.00280863,1.89269,-0.0937855,0.0298216
0.292929,0.0808081,-0.00384683,1.93486,-0.111937,0.0383908
0.292929,0.0909091,-0.00506998,1.93756,-0.130242,0.0477181
0.292929,0.10101,-0.00647798,1.90324,-0.148383,0.0576652
0.292929,0.111111,-0.00806762,1.83527,-0.166073,0.0680974
0.292929,0.121212,-0.00983299,1.73731,-0.183058,0.0788883
0.292929,0.131313,-0.0117658,1.61274,-0.199114,0.0899205
0.292929,0.141414,-0.0138555,1.4644,-0.214043,0.101084
0.292929,0.151515,-0.0160899,1.29456,-0.227665,0.112273
0.292929,0.161616,-0.0184548,1.10521,-0.23982,0.123381
0.292929,0.171717,-0.0209347,0.898405,-0.250368,0.134302
0.292929,0.181818,-0.0235127,0.676611,-0.259189,0.144928
0.292929,0.191919,-0.0261709,0.442967,-0.266193,0.155153
0.292929,0.20202,-0.0288904,0.20133,-0.271328,0.164876
0.292929,0.212121,-0.0316522,-0.0438455,-0.274578,0.174008
0.292929,0.222222,-0.0344374,-0.287758,-0.27597,0.182474
0.292929,0.232323,-0.0372274,-0.525591,-0.275575,0.19022
0.292929,0.242424,-0.0400046,-0.752851,-0.2735,0.197213
0.292929,0.252525,-0.0427526,-0.96566,-0.269882,0.203445
0.292929,0.262626,-0.0454567,-1.16097,-0.264882,0.208926
0.292929,0.272727,-0.0481038,-1.33666,-0.258677,0.21369
0.292929,0.282828,-0.0506825,-1.4916,-0.251447,0.217784
0.292929,0.292929,-0.0531835,-1.62553,-0.24337,0.221269
0.292929,0.30303,-0.0555991,-1.739,-0.234615,0.224211
0.292929,0.313131,-0.0579232,-1.83315,-0.225335,0.226683
0.292929,0.323232,-0.0601513,-1.9096,-0.215668,0.228757
0.292929,0.333333,-0.0622802,-1.97026,-0.205731,0.230501
0.292929,0.343434,-0.0643075,-2.01714,-0.195621,0.23198
0.292929,0.353535,-0.0662321,-2.0523,-0.185418,0.233251
0.292929,0.363636,-0.0680533,-2.0777,-0.175182,0.234364
0.292929,0.373737,-0.0697711,-2.09516,-0.16496,0.235362
0.292929,0.383838,-0.0713859,-2.1063,-0.154785,0.236279
0.292929,0.393939,-0.0728981,-2.11255,-0.14468,0.237144
0.292929,0.40404,-0.0743087,-2.11509,-0.134657,0.237976
0.292929,0.414141,-0.0756185,-2.11494,-0.124724,0.238792
0.292929,0.424242,-0.0768284,-2.11289,-0.114883,0.239603
0.292929,0.434343,-0.0779393,-2.10961,-0.105132,0.240414
0.292929,0.444444,-0.0789522,-2.10557,-0.0954671,0.24123
0.292929,0.454545,-0.079868,-2.10117,-0.0858822,0.242051
0.292929,0.464646,-0.0806872,-2.09667,-0.0763708,0.242877
0.292929,0.474747,-0.0814108,-2.09228,-0.0669257,0.243704
0.292929,0.484848,-0.0820393,-2.08812,-0.0575399,0.244529
0.292929,0.494949,-0.0825732,-2.08426,-0.0482063,0.245348
0.30303,0,0,0.751984,0,0
0.30303,0.010101,-3.83626e-05,1.00724,-0.00886106,0.000663014
0.30303,0.020202,-0.000179011,1.2456,-0.0201323,0.00264568
0.30303,0.030303,-0.000445076,1.45982,-0.0335487,0.00593026
0.30303,0.040404,-0.000856762,1.64314,-0.0487996,0.0104764
0.30303,0.0505051,-0.00143093,1.78991,-0.0655372,0.0162151
0.30303,0.0606061,-0.00218075,1.89611,-0.083389,0.0230485
0.30303,0.0707071,-0.00311555,1.95979,-0.101974,0.0308544
0.30303,0.0808081,-0.00424084,1.98121,-0.120922,0.0394946
0.30303,0.0909091,-0.00555841,1.96261,-0.139882,0.0488247
0.30303,0.10101,-0.00706673,1.90751,-0.15854,0.0587034
0.30303,0.111111,-0.00876124,1.82003,-0.176618,0.0689986
0.30303,0.121212,-0.0106348,1.70409,-0.193872,0.07959
0.30303,0.131313,-0.0126778,1.56292,-0.210087,0.0903674
0.30303,0.141414,-0.0148789,1.399,-0.225068,0.101227
0.30303,0.151515,-0.0172247,1.21418,-0.23864,0.112068
0.30303,0.161616,-0.0197,1.01018,-0.250639,0.122785
0.30303,0.171717,-0.0222881,0.789036,-0.260922,0.133273
0.30303,0.181818,-0.0249711,0.553501,-0.269372,0.143422
0.30303,0.191919,-0.02773,0.307205,-0.275902,0.153125
0.30303,0.20202,-0.0305449,0.054625,-0.280468,0.162284
0.30303,0.212121,-0.033396,-0.199162,-0.28307,0.170813
0.30303,0.222222,-0.0362635,-0.448838,-0.283754,0.178644
0.30303,0.232323,-0.0391284,-0.689252,-0.282611,0.185731
0.30303,0.242424,-0.0419728,-0.915792,-0.279772,0.192053
0.30303,0.252525,-0.0447803,-1.12469,-0.275398,0.197612
0.30303,0.262626,-0.0475364,-1.31318,-0.269671,0.202432
0.30303,0.272727,-0.0502282,-1.47961,-0.262784,0.206557
0.30303,0.282828,-0.0528452,-1.62337,-0.25493,0.210045
0.30303,0.292929,-0.0553783,-1.7448,-0.246298,0.212964
0.30303,0.30303,-0.0578209,-1.845,-0.23706,0.215387
0.30303,0.313131,-0.0601674,-1.92566,-0.227371,0.217391
0.30303,0.323232,-0.0624142,-1.98884,-0.217366,0.219049
0.30303,0.333333,-0.0645587,-2.0368,-0.207157,0.220429
0.30303,0.343434,-0.0665992,-2.07185,-0.196836,0.221595
0.30303,0.353535,-0.0685352,-2.0962,-0.186473,0.2226
0.30303,0.363636,-0.0703664,-2.11195,-0.176122,0.223491
0.30303,0.373737,-0.0720932,-2.12092,-0.165822,0.224305
0.30303,0.383838,-0.0737163,-2.12474,-0.155597,0.225074
0.30303,0.393939,-0.0752366,-2.12477,-0.145464,0.225819
0.30303,0.40404,-0.076655,-2.12212,-0.13543,0.226557
0.30303,0.414141,-0.0779725,-2.11769,-0.125497,0.2273
0.30303,0.424242,-0.0791903,-2.1122,-0.115663,0.228054
0.30303,0.434343,-0.0803092,-2.10618,-0.105921,0.228824
0.30303,0.444444,-0.0813301,-2.10003,-0.0962669,0.229608
0.30303,0.454545,-0.0822539,-2.09403,-0.0866913,0.230406
0.30303,0.464646,-0.0830814,-2.08839,-0.0771863,0.231214
0.30303,0.474747,-0.0838133,-2.08321,-0.0677438,0.232029
0.30303,0.484848,-0.08445,-2.07859,-0.058356,0.232845
0.30303,0.494949,-0.0849922,-2.07454,-0.0490154,0.233658
0.313131,0,0,0.887993,0,0
0.313131,0.010101,-4.53012e-05,1.1412,-0.0102253,0.000710018
0.313131,0.020202,-0.000206573,1.37578,-0.0228362,0.00280661
0.313131,0.030303,-0.000506639,1.58302,-0.0375506,0.00624573
0.313131,0.040404,-0.000965171,1.75541,-0.0540323,0.0109606
0.313131,0.0505051,-0.0015982,1.8872,-0.0719049,0.0168564
0.313131,0.0606061,-0.0024178,1.97498,-0.0907708,0.0238117
0.313131,0.0707071,-0.00343195,2.01791,-0.110232,0.0316853
0.313131,0.0808081,-0.0046447,2.01762,-0.129907,0.0403264
0.313131,0.0909091,-0.00605634,1.97765,-0.149451,0.0495852
0.313131,0.10101,-0.00766391,1.9025,-0.168557,0.0593214
0.313131,0.111111,-0.00946154,1.79674,-0.18696,0.0694091
0.313131,0.121212,-0.0114409,1.66426,-0.204427,0.0797366
0.313131,0.131313,-0.0135914,1.50788,-0.220752,0.0902022
0.313131,0.141414,-0.0159005,1.32951,-0.235743,0.100709
0.313131,0.151515,-0.0183539,1.13056,-0.249223,0.111158
0.313131,0.161616,-0.0209353,0.912536,-0.261025,0.121447
0.313131,0.171717,-0.0236271,0.677618,-0.271004,0.131467
0.313131,0.181818,-0.0264101,0.428996,-0.279041,0.14111
0.313131,0.191919,-0.0292643,0.170949,-0.285056,0.150268
0.313131,0.20202,-0.0321689,-0.0913423,-0.289016,0.158845
0.313131,0.212121,-0.035103,-0.352159,-0.290937,0.16676
0.313131,0.222222,-0.0380464,-0.605715,-0.290888,0.173952
0.313131,0.232323,-0.0409795,-0.846617,-0.288984,0.180387
0.313131,0.242424,-0.0438844,-1.07026,-0.28538,0.186053
0.313131,0.252525,-0.0467448,-1.27311,-0.280261,0.190965
0.313131,0.262626,-0.0495463,-1.45283,-0.273827,0.19516
0.313131,0.272727,-0.0522767,-1.60831,-0.26629,0.19869
0.313131,0.282828,-0.0549259,-1.73956,-0.257853,0.201622
0.313131,0.292929,-0.0574858,-1.84754,-0.248712,0.204032
0.313131,0.30303,-0.0599504,-1.93393,-0.239042,0.205998
0.313131,0.313131,-0.062315,-2.00094,-0.228997,0.207597
0.313131,0.323232,-0.0645766,-2.05103,-0.218707,0.208903
0.313131,0.333333,-0.0667333,-2.08679,-0.208277,0.209983
0.313131,0.343434,-0.0687842,-2.11072,-0.197792,0.210897
0.313131,0.353535,-0.0707291,-2.1252,-0.187314,0.211694
0.313131,0.363636,-0.0725683,-2.13232,-0.176888,0.212417
0.313131,0.373737,-0.0743026,-2.13392,-0.166543,0.213099
0.313131,0.383838,-0.0759328,-2.13155,-0.156299,0.213764
0.313131,0.393939,-0.0774601,-2.12647,-0.146163,0.21443
0.313131,0.40404,-0.0788856,-2.11971,-0.136138,0.21511
0.313131,0.414141,-0.0802104,-2.11202,-0.126222,0.215811
0.313131,0.424242,-0.0814355,-2.10401,-0.116407,0.216537
0.313131,0.434343,-0.082562,-2.09609,-0.106686,0.217286
0.313131,0.444444,-0.0835908,-2.08855,-0.0970493,0.218058
0.313131,0.454545,-0.0845226,-2.0816,-0.0874885,0.218849
0.313131,0.464646,-0.0853582,-2.07534,-0.0779939,0.219653
0.313131,0.474747,-0.0860983,-2.06984,-0.0685567,0.220466
0.313131,0.484848,-0.0867432,-2.0651,-0.0591686,0.221281
0.313131,0.494949,-0.0872936,-2.06112,-0.0498221,0.222094
0.323232,0,0,1.03315,0,0
0.323232,0.010101,-5.27064e-05,1.28137,-0.0116677,0.000754953
0.323232,0.020202,-0.000235711,1.50917,-0.025668,0.00295612
0.323232,0.030303,-0.000571252,1.70631,-0.0417026,0.00653042
0.323232,0.040404,-0.00107819,1.86466,-0.0594103,0.0113826
0.323232,0.0505051,-0.00177146,1.97866,-0.0783883,0.0173914
0.323232,0.0606061,-0.00266179,2.04579,-0.098218,0.0244126
0.323232,0.0707071,-0.00375566,2.0666,-0.118489,0.0322883
0.323232,0.0808081,-0.00505551,2.0442,-0.138821,0.0408588
0.323232,0.0909091,-0.00656013,1.98336,-0.158877,0.049973
0.323232,0.10101,-0.00826514,1.88935,-0.178364,0.059496
0.323232,0.111111,-0.0101634,1.76687,-0.197033,0.0693113
0.323232,0.121212,-0.0122456,1.61941,-0.214665,0.0793174
0.323232,0.131313,-0.0145001,1.44916,-0.231059,0.0894215
0.323232,0.141414,-0.0169135,1.25735,-0.246024,0.0995322
0.323232,0.151515,-0.0194703,1.04494,-0.259378,0.109554
0.323232,0.161616,-0.0221534,0.813389,-0.270948,0.119382
0.323232,0.171717,-0.024944,0.565201,-0.280586,0.128909
0.323232,0.181818,-0.0278218,0.304182,-0.288173,0.138024
0.323232,0.191919,-0.0307657,0.035373,-0.293638,0.14662
0.323232,0.20202,-0.0337539,-0.235286,-0.29696,0.154604
0.323232,0.212121,-0.0367649,-0.50146,-0.298177,0.161902
0.323232,0.222222,-0.0397777,-0.756975,-0.29738,0.168462
0.323232,0.232323,-0.0427726,-0.996317,-0.294712,0.17426
0.323232,0.242424,-0.0457314,-1.21502,-0.290351,0.179296
0.323232,0.252525,-0.0486382,-1.40992,-0.284505,0.183596
0.323232,0.262626,-0.051479,-1.57922,-0.277395,0.187207
0.323232,0.272727,-0.0542422,-1.72243,-0.269246,0.190193
0.323232,0.282828,-0.0569183,-1.84024,-0.260273,0.192627
0.323232,0.292929,-0.0595002,-1.93423,-0.250674,0.194588
0.323232,0.30303,-0.0619824,-2.00668,-0.240625,0.196159
0.323232,0.313131,-0.0643613,-2.06026,-0.230276,0.197416
0.323232,0.323232,-0.0666345,-2.09781,-0.219752,0.198433
0.323232,0.333333,-0.0688008,-2.12215,-0.209151,0.199273
0.323232,0.343434,-0.0708598,-2.13597,-0.198547,0.199991
0.323232,0.353535,-0.0728118,-2.14166,-0.187994,0.200634
0.323232,0.363636,-0.0746576,-2.14134,-0.177527,0.201237
0.323232,0.373737,-0.0763982,-2.13677,-0.167168,0.201829
0.323232,0.383838,-0.0780348,-2.12939,-0.156929,0.202429
0.323232,0.393939,-0.0795685,-2.12035,-0.146811,0.20305
0.323232,0.40404,-0.0810006,-2.11052,-0.136811,0.203701
0.323232,0.414141,-0.0823324,-2.10054,-0.126923,0.204385
0.323232,0.424242,-0.0835647,-2.09087,-0.117137,0.205102
0.323232,0.434343,-0.0846988,-2.08181,-0.107443,0.20585
0.323232,0.444444,-0.0857353,-2.07356,-0.0978294,0.206623
0.323232,0.454545,-0.0866751,-2.06621,-0.0882862,0.207418
0.323232,0.464646,-0.0875189,-2.0598,-0.0788035,0.208228
0.323232,0.474747,-0.0882671,-2.05433,-0.0693721,0.209046
0.323232,0.484848,-0.0889203,-2.04976,-0.0599837,0.209866
0.323232,0.494949,-0.0894789,-2.04606,-0.0506309,0.210683
0.333333,0,0,1.18695,0,0
0.333333,0.010101,-6.05527e-05,1.42695,-0.0131815,0.000796844
0.333333,0.020202,-0.000266292,1.64468,-0.0286117,0.00309057
0.333333,0.030303,-0.000638566,1.82844,-0.0459771,0.00677667
0.333333,0.040404,-0.00119512,1.96964,-0.0648933,0.0117301
0.333333,0.0505051,-0.00194954,2.06321,-0.0849348,0.017803
0.333333,0.0606061,-0.00291098,2.10786,-0.105668,0.02483
0.333333,0.0707071,-0.00408424,2.1057,-0.126678,0.03264
0.333333,0.0808081,-0.00547013,2.06137,-0.147592,0.0410684
0.333333,0.0909091,-0.0070659,1.98071,-0.168088,0.0499674
0.333333,0.10101,-0.00886585,1.86942,-0.187895,0.0592114
0.333333,0.111111,-0.0108618,1.73195,-0.206781,0.0686955
0.333333,0.121212,-0.0130432,1.5711,-0.224537,0.0783297
0.333333,0.131313,-0.0153979,1.38818,-0.240966,0.0880297
0.333333,0.141414,-0.0179113,1.18372,-0.255875,0.0977088
0.333333,0.151515,-0.0205671,0.958372,-0.269073,0.107272
0.333333,0.161616,-0.0233471,0.713705,-0.280381,0.116615
0.333333,0.171717,-0.0262313,0.452747,-0.289645,0.125628
0.333333,0.181818,-0.0291985,0.180082,-0.296752,0.134198
0.333333,0.191919,-0.0322263,-0.0983979,-0.301637,0.142223
0.333333,0.20202,-0.0352922,-0.37599,-0.304298,0.149612
0.333333,0.212121,-0.0383737,-0.645805,-0.304795,0.156299
0.333333,0.222222,-0.0414496,-0.901387,-0.303246,0.162242
0.333333,0.232323,-0.0444999,-1.13723,-0.299818,0.167426
0.333333,0.242424,-0.0475066,-1.34916,-0.294717,0.171865
0.333333,0.252525,-0.0504538,-1.53449,-0.288173,0.175595
0.333333,0.262626,-0.0533282,-1.69205,-0.280425,0.178673
0.333333,0.272727,-0.0561189,-1.82206,-0.271709,0.181169
0.333333,0.282828,-0.0588173,-1.92588,-0.262249,0.183162
0.333333,0.292929,-0.0614169,-2.00576,-0.252244,0.184737
0.333333,0.30303,-0.0639132,-2.06451,-0.24187,0.185974
0.333333,0.313131,-0.0663032,-2.10522,-0.231271,0.18695
0.333333,0.323232,-0.0685853,-2.13104,-0.220563,0.187735
0.333333,0.333333,-0.070759,-2.145,-0.209836,0.18839
0.333333,0.343434,-0.0728244,-2.14984,-0.199153,0.188964
0.333333,0.353535,-0.0747823,-2.14799,-0.18856,0.189498
0.333333,0.363636,-0.0766337,-2.14147,-0.178082,0.190022
0.333333,0.373737,-0.0783799,-2.13195,-0.167735,0.19056
0.333333,0.383838,-0.0800223,-2.12073,-0.15752,0.191126
0.333333,0.393939,-0.0815621,-2.10881,-0.147436,0.19173
0.333333,0.40404,-0.0830008,-2.0969,-0.137473,0.192374
0.333333,0.414141,-0.0843394,-2.08551,-0.127623,0.19306
0.333333,0.424242,-0.085579,-2.07495,-0.117871,0.193784
0.333333,0.434343,-0.0867206,-2.06542,-0.108207,0.194541
0.333333,0.444444,-0.087765,-2.057,-0.098618,0.195327
0.333333,0.454545,-0.0887129,-2.04971,-0.089093,0.196134
0.333333,0.464646,-0.0895649,-2.04352,-0.0796218,0.196955
0.333333,0.474747,-0.0903214,-2.03838,-0.0701952,0.197783
0.333333,0.484848,-0.0909829,-2.0342,-0.0608051,0.198612
0.333333,0.494949,-0.0915498,-2.03091,-0.0514443,0.199434
0.343434,0,0,1.3487,0,0
0.343434,0.010101,-6.88043e-05,1.57695,-0.0147582,0.000834653
0.343434,0.020202,-0.000298146,1.78113,-0.0316478,0.00320619
0.343434,0.030303,-0.000708154,1.94812,-0.0503422,0.00697679
0.343434,0.040404,-0.00131516,2.06913,-0.0704365,0.0119909
