x,y,s,v,velU,velV
0.163265,0.530612,-0.0163189,0.320492,-0.0462871,0.159364
0.163265,0.55102,-0.0172576,0.326697,-0.0456362,0.168154
0.163265,0.571429,-0.0181816,0.333016,-0.0448706,0.176693
0.163265,0.591837,-0.0190891,0.339371,-0.0440566,0.184921
0.163265,0.612245,-0.0199798,0.34558,-0.0432761,0.192783
0.163265,0.632653,-0.0208554,0.351295,-0.0426266,0.200225
0.163265,0.653061,-0.0217197,0.355918,-0.0422206,0.207191
0.163265,0.673469,-0.0225787,0.358453,-0.042183,0.213629
0.163265,0.693878,-0.0234414,0.357289,-0.0426454,0.219473
0.163265,0.714286,-0.0243194,0.349826,-0.0437348,0.224645
0.163265,0.734694,-0.0252265,0.331868,-0.0455525,0.229035
0.163265,0.755102,-0.0261787,0.296633,-0.0481354,0.232482
0.163265,0.77551,-0.0271912,0.233096,-0.0513883,0.234743
0.163265,0.795918,-0.0282761,0.123293,-0.0549655,0.235447
0.163265,0.816327,-0.0294347,-0.0620497,-0.0580695,0.234033
0.163265,0.836735,-0.0306463,-0.370386,-0.0591145,0.229675
0.163265,0.857143,-0.0318476,-0.877624,-0.0551778,0.221192
0.163265,0.877551,-0.0328985,-1.70192,-0.0411476,0.206999
0.163265,0.897959,-0.0335271,-3.01764,-0.00849974,0.185175
0.163265,0.918367,-0.0332454,-5.05532,0.0561636,0.153901
0.163265,0.938776,-0.0312347,-8.04616,0.172023,0.112654
0.163265,0.959184,-0.026224,-12.0181,0.361978,0.0646901
0.163265,0.979592,-0.0164601,-16.3169,0.642489,0.0206565
0.163265,1,0,-18.9588,1,0
0.183673,0,0,0.151924,0,0
0.183673,0.0204082,-3.16377e-05,0.163427,-0.00320472,0.000412721
0.183673,0.0408163,-0.000130805,0.172882,-0.00657519,0.00155009
0.183673,0.0612245,-0.000300013,0.180633,-0.0100346,0.00334133
0.183673,0.0816327,-0.000540379,0.187032,-0.0135228,0.00573699
0.183673,0.102041,-0.000851965,0.192396,-0.0169955,0.00870215
0.183673,0.122449,-0.00123407,0.19699,-0.0204206,0.0122114
0.183673,0.142857,-0.00168546,0.201018,-0.0237758,0.0162455
0.183673,0.163265,-0.00220451,0.204624,-0.0270455,0.0207885
0.183673,0.183673,-0.00278936,0.207896,-0.0302175,0.0258267
0.183673,0.204082,-0.00343788,0.21088,-0.0332816,0.0313469
0.183673,0.22449,-0.00414779,0.213585,-0.0362276,0.0373354
0.183673,0.244898,-0.00491656,0.215994,-0.039044,0.0437777
0.183673,0.265306,-0.00574142,0.218074,-0.0417173,0.0506573
0.183673,0.285714,-0.00661931,0.219783,-0.0442319,0.057955
0.183673,0.306122,-0.00754681,0.221077,-0.0465696,0.0656488
0.183673,0.326531,-0.00852011,0.221917,-0.0487105,0.0737124
0.183673,0.346939,-0.00953499,0.222273,-0.0506331,0.0821153
0.183673,0.367347,-0.0105868,0.222132,-0.0523153,0.0908221
0.183673,0.387755,-0.0116703,0.221497,-0.0537357,0.0997922
0.183673,0.408163,-0.0127801,0.220393,-0.0548747,0.108979
0.183673,0.428571,-0.0139101,0.218865,-0.0557158,0.118332
0.183673,0.44898,-0.0150542,0.216977,-0.0562476,0.127794
0.183673,0.469388,-0.0162059,0.214813,-0.0564653,0.137303
0.183673,0.489796,-0.0173589,0.212469,-0.0563723,0.146793
0.183673,0.510204,-0.0185068,0.210043,-0.0559819,0.156195
0.183673,0.530612,-0.0196439,0.207631,-0.0553192,0.165437
0.183673,0.55102,-0.0207647,0.205305,-0.0544222,0.174446
0.183673,0.571429,-0.0218652,0.203095,-0.0533431,0.183145
0.183673,0.591837,-0.022942,0.200958,-0.0521492,0.191461
0.183673,0.612245,-0.0239937,0.198735,-0.050923,0.199318
0.183673,0.632653,-0.0250205,0.19609,-0.0497617,0.20664
0.183673,0.653061,-0.0260248,0.192408,-0.0487751,0.213349
0.183673,0.673469,-0.0270113,0.186645,-0.0480808,0.21936
0.183673,0.693878,-0.0279873,0.177083,-0.047796,0.224579
0.183673,0.714286,-0.0289622,0.160931,-0.0480221,0.228889
0.183673,0.734694,-0.0299474,0.133676,-0.0488172,0.232141
0.183673,0.755102,-0.0309547,0.0880191,-0.0501505,0.234136
0.183673,0.77551,-0.0319943,0.0121539,-0.0518238,0.234591
0.183673,0.795918,-0.03307,-0.112994,-0.0533409,0.233112
0.183673,0.816327,-0.0341715,-0.318062,-0.0536943,0.229137
0.183673,0.836735,-0.0352616,-0.651624,-0.0510239,0.221889
0.183673,0.857143,-0.0362541,-1.18892,-0.0420932,0.21033
0.183673,0.877551,-0.0369797,-2.04175,-0.0215296,0.193167
0.183673,0.897959,-0.0371329,-3.36445,0.0191504,0.169011
0.183673,0.918367,-0.036198,-5.34058,0.092482,0.136857
0.183673,0.938776,-0.0333581,-8.11494,0.215106,0.0971917
0.183673,0.959184,-0.0274182,-11.6078,0.404896,0.0539068
0.183673,0.979592,-0.0168317,-15.1602,0.671746,0.0165248
0.183673,1,0,-17.174,1,0
0.204082,0,0,0.193659,0,0
0.204082,0.0204082,-4.03288e-05,0.199561,-0.00400382,0.000434494
0.204082,0.0408163,-0.000163421,0.204149,-0.00808283,0.00163004
0.204082,0.0612245,-0.00037024,0.207543,-0.0121857,0.00350733
0.204082,0.0816327,-0.000660798,0.209909,-0.0162711,0.00600875
0.204082,0.102041,-0.00103437,0.211416,-0.0203073,0.00909252
0.204082,0.122449,-0.00148967,0.212212,-0.0242712,0.0127281
0.204082,0.142857,-0.00202503,0.212412,-0.0281462,0.0168927
0.204082,0.163265,-0.00263849,0.212094,-0.03192,0.0215688
0.204082,0.183673,-0.00332788,0.211298,-0.0355825,0.0267417
0.204082,0.204082,-0.00409084,0.210034,-0.0391241,0.0323987
0.204082,0.22449,-0.00492478,0.208281,-0.0425339,0.0385274
0.204082,0.244898,-0.00582692,0.206004,-0.0457994,0.0451147
0.204082,0.265306,-0.00679414,0.20315,-0.0489047,0.0521458
0.204082,0.285714,-0.00782303,0.199666,-0.0518314,0.0596035
0.204082,0.306122,-0.00890971,0.195498,-0.0545576,0.0674672
0.204082,0.326531,-0.0100499,0.190598,-0.0570591,0.0757118
0.204082,0.346939,-0.0112387,0.184936,-0.0593092,0.0843077
0.204082,0.367347,-0.0124707,0.178496,-0.0612807,0.0932193
0.204082,0.387755,-0.0137399,0.171289,-0.0629462,0.102405
0.204082,0.408163,-0.0150399,0.163347,-0.0642802,0.111817
0.204082,0.428571,-0.0163636,0.154733,-0.0652603,0.121401
0.204082,0.44898,-0.0177036,0.145533,-0.0658693,0.131095
0.204082,0.469388,-0.0190521,0.135859,-0.0660973,0.140833
0.204082,0.489796,-0.0204014,0.125841,-0.0659428,0.150541
0.204082,0.510204,-0.0217437,0.11562,-0.0654156,0.160141
0.204082,0.530612,-0.0230714,0.105333,-0.0645373,0.16955
0.204082,0.55102,-0.0243779,0.0951032,-0.063344,0.178683
0.204082,0.571429,-0.0256569,0.0850076,-0.061886,0.187451
0.204082,0.591837,-0.0269038,0.0750506,-0.0602295,0.195763
0.204082,0.612245,-0.0281153,0.0651146,-0.0584553,0.203526
0.204082,0.632653,-0.0292897,0.0548905,-0.0566576,0.210645
0.204082,0.653061,-0.0304278,0.0437724,-0.0549407,0.217019
0.204082,0.673469,-0.0315322,0.0306917,-0.0534126,0.222541
0.204082,0.693878,-0.0326079,0.0138532,-0.0521735,0.227088
0.204082,0.714286,-0.0336618,-0.00969167,-0.0512973,0.230521
0.204082,0.734694,-0.0347017,-0.0447368,-0.0507996,0.232662
0.204082,0.755102,-0.0357352,-0.0990372,-0.0505857,0.23329
0.204082,0.77551,-0.0367664,-0.185086,-0.0503644,0.232108
0.204082,0.795918,-0.0377909,-0.322871,-0.0495106,0.22872
0.204082,0.816327,-0.0387873,-0.543993,-0.0468464,0.222595
0.204082,0.836735,-0.039703,-0.897388,-0.0403076,0.213036
0.204082,0.857143,-0.0404325,-1.45635,-0.0264565,0.199165
0.204082,0.877551,-0.0407829,-2.32481,0.000171472,0.179974
0.204082,0.897959,-0.0404255,-3.63677,0.0478104,0.154525
0.204082,0.918367,-0.0388314,-5.53438,0.127983,0.122437
0.204082,0.938776,-0.0352017,-8.09639,0.254974,0.0848365
0.204082,0.959184,-0.0284243,-11.1778,0.442645,0.0457958
0.204082,0.979592,-0.0171345,-14.1517,0.696396,0.0136295
0.204082,1,0,-15.7199,1,0
0.22449,0,0,0.237085,0,0
0.22449,0.0204082,-4.93722e-05,0.237173,-0.00483476,0.000447732
0.22449,0.0408163,-0.000197337,0.236645,-0.00964803,0.00167889
0.22449,0.0612245,-0.000443169,0.235444,-0.0144133,0.0036085
0.22449,0.0816327,-0.000785634,0.233578,-0.019108,0.00617312
0.22449,0.102041,-0.00122309,0.231088,-0.0237148,0.00932589
0.22449,0.122449,-0.00175359,0.228019,-0.0282208,0.0130324
0.22449,0.142857,-0.00237496,0.224404,-0.0326165,0.0172672
0.22449,0.163265,-0.00308487,0.220254,-0.0368944,0.0220115
0.22449,0.183673,-0.00388085,0.215557,-0.0410475,0.0272507
0.22449,0.204082,-0.00476028,0.210279,-0.0450674,0.0329728
0.22449,0.22449,-0.00572034,0.204368,-0.0489436,0.0391669
0.22449,0.244898,-0.00675798,0.197756,-0.0526624,0.0458218
0.22449,0.265306,-0.00786982,0.190368,-0.0562062,0.0529251
0.22449,0.285714,-0.00905211,0.182126,-0.0595532,0.0604619
0.22449,0.306122,-0.0103006,0.172957,-0.0626779,0.0684135
0.22449,0.326531,-0.0116104,0.162801,-0.065551,0.0767568
0.22449,0.346939,-0.0129761,0.151612,-0.0681406,0.0854632
0.22449,0.367347,-0.0143916,0.139371,-0.0704128,0.0944977
0.22449,0.387755,-0.0158501,0.126085,-0.0723337,0.103818
0.22449,0.408163,-0.017344,0.111792,-0.0738706,0.113375
0.22449,0.428571,-0.0188652,0.0965682,-0.074994,0.123111
0.22449,0.44898,-0.020405,0.0805199,-0.0756796,0.132961
0.22449,0.469388,-0.0219542,0.0637878,-0.0759107,0.142852
0.22449,0.489796,-0.0235034,0.0465393,-0.0756798,0.152703
0.22449,0.510204,-0.0250432,0.0289599,-0.0749909,0.162428
0.22449,0.530612,-0.0265643,0.0112402,-0.0738613,0.171935
0.22449,0.55102,-0.0280579,-0.00644252,-0.0723229,0.181124
0.22449,0.571429,-0.0295162,-0.0239503,-0.070423,0.189895
0.22449,0.591837,-0.0309323,-0.0412207,-0.0682246,0.198142
0.22449,0.612245,-0.0323009,-0.0583179,-0.0658052,0.205755
0.22449,0.632653,-0.0336183,-0.0755086,-0.0632548,0.212623
0.22449,0.653061,-0.0348827,-0.0933764,-0.0606708,0.218626
0.22449,0.673469,-0.0360946,-0.113,-0.0581502,0.223637
0.22449,0.693878,-0.0372562,-0.136237,-0.0557761,0.227517
0.22449,0.714286,-0.0383712,-0.166176,-0.0535961,0.230105
0.22449,0.734694,-0.0394438,-0.20787,-0.0515866,0.231213
0.22449,0.755102,-0.0404768,-0.269486,-0.0495959,0.230606
0.22449,0.77551,-0.0414681,-0.364112,-0.0472536,0.227991
0.22449,0.795918,-0.0424055,-0.512456,-0.0438284,0.222988
0.22449,0.816327,-0.043257,-0.746696,-0.0380108,0.215115
0.22449,0.836735,-0.0439569,-1.11545,-0.0275938,0.203763
0.22449,0.857143,-0.0443833,-1.6891,-0.00903102,0.188217
0.22449,0.877551,-0.0443256,-2.56284,0.0231107,0.167722
0.22449,0.897959,-0.04344,-3.85116,0.076688,0.141712
0.22449,0.918367,-0.0411954,-5.6608,0.16217,0.11026
0.22449,0.938776,-0.0368208,-8.02113,0.291747,0.0748792
0.22449,0.959184,-0.0292874,-10.7495,0.476103,0.0395688
0.22449,0.979592,-0.017388,-13.2662,0.717542,0.011524
0.22449,1,0,-14.5027,1,0
0.244898,0,0,0.281414,0,0
0.244898,0.0204082,-5.86036e-05,0.275588,-0.0056827,0.000453334
0.244898,0.0408163,-0.000231947,0.26981,-0.0112436,0.00169929
0.244898,0.0612245,-0.000517526,0.263876,-0.01668,0.00364948
0.244898,0.0816327,-0.000912763,0.257667,-0.0219885,0.00623668
0.244898,0.102041,-0.00141501,0.251112,-0.0271665,0.00941062
0.244898,0.122449,-0.0020216,0.244164,-0.0322125,0.0131343
0.244898,0.142857,-0.00272981,0.236778,-0.0371254,0.0173808
0.244898,0.163265,-0.00353692,0.2289,-0.0419035,0.0221309
0.244898,0.183673,-0.00444016,0.220464,-0.0465438,0.0273704
0.244898,0.204082,-0.00543667,0.21139,-0.0510402,0.0330888
0.244898,0.22449,-0.00652343,0.201583,-0.0553829,0.0392771
0.244898,0.244898,-0.00769719,0.190939,-0.0595576,0.0459268
0.244898,0.265306,-0.00895435,0.179349,-0.0635448,0.0530281
0.244898,0.285714,-0.0102909,0.166705,-0.0673197,0.060569
0.244898,0.306122,-0.0117021,0.152906,-0.0708526,0.0685334
0.244898,0.326531,-0.0131828,0.137868,-0.0741088,0.0769007
0.244898,0.346939,-0.0147269,0.121526,-0.0770501,0.0856437
0.244898,0.367347,-0.0163277,0.103847,-0.0796358,0.0947284
0.244898,0.387755,-0.0179774,0.0848312,-0.0818238,0.104113
0.244898,0.408163,-0.0196675,0.0645198,-0.0835733,0.113746
0.244898,0.428571,-0.0213885,0.0429974,-0.0848463,0.123568
0.244898,0.44898,-0.0231306,0.0203932,-0.08561,0.133509
0.244898,0.469388,-0.0248828,-0.00312069,-0.0858394,0.143492
0.244898,0.489796,-0.0266342,-0.0273346,-0.0855192,0.153429
0.244898,0.510204,-0.0283734,-0.0520108,-0.0846467,0.163225
0.244898,0.530612,-0.0300892,-0.0768977,-0.0832328,0.172776
0.244898,0.55102,-0.0317707,-0.101751,-0.0813042,0.181975
0.244898,0.571429,-0.0334077,-0.126361,-0.0789036,0.190706
0.244898,0.591837,-0.0349912,-0.150597,-0.0760899,0.198851
0.244898,0.612245,-0.0365134,-0.174455,-0.0729364,0.206286
0.244898,0.632653,-0.0379682,-0.19815,-0.0695279,0.212883
0.244898,0.653061,-0.0393513,-0.222233,-0.0659549,0.218509
0.244898,0.673469,-0.0406603,-0.247785,-0.0623038,0.223023
0.244898,0.693878,-0.0418943,-0.276719,-0.058642,0.226271
0.244898,0.714286,-0.0430538,-0.312256,-0.0549936,0.228083
0.244898,0.734694,-0.0441389,-0.359688,-0.0513007,0.228264
0.244898,0.755102,-0.0451477,-0.427557,-0.0473635,0.226579
0.244898,0.77551,-0.0460722,-0.52945,-0.0427464,0.222747
0.244898,0.795918,-0.0468925,-0.686606,-0.0366345,0.216416
0.244898,0.816327,-0.0475674,-0.93142,-0.0276216,0.207158
0.244898,0.836735,-0.0480199,-1.31162,-0.0134095,0.194459
0.244898,0.857143,-0.0481148,-1.89398,0.00958479,0.17775
0.244898,0.877551,-0.0476287,-2.76466,0.0466762,0.156498
0.244898,0.897959,-0.0462096,-4.02006,0.105273,0.130429
0.244898,0.918367,-0.0433318,-5.7373,0.194815,0.0999421
0.244898,0.938776,-0.038258,-7.90933,0.325665,0.0667602
0.244898,0.959184,-0.0300394,-10.334,0.506,0.0346862
0.244898,0.979592,-0.0176049,-12.4816,0.735965,0.00994001
0.244898,1,0,-13.4612,1,0
0.265306,0,0,0.325938,0,0
0.265306,0.0204082,-6.78756e-05,0.31417,-0.00653405,0.000452003
0.265306,0.0408163,-0.000266696,0.303088,-0.0128442,0.00169344
0.265306,0.0612245,-0.000592127,0.292364,-0.0189507,0.00363427
0.265306,0.0816327,-0.00104019,0.281771,-0.0248692,0.00620526
0.265306,0.102041,-0.0016072,0.271142,-0.0306124,0.00935432
0.265306,0.122449,-0.00228968,0.260345,-0.036191,0.0130432
0.265306,0.142857,-0.00308438,0.249263,-0.0416131,0.0172446
0.265306,0.163265,-0.00398817,0.237779,-0.046884,0.0219397
0.265306,0.183673,-0.00499801,0.225771,-0.0520053,0.0271155
0.265306,0.204082,-0.00611084,0.213105,-0.056974,0.0327636
0.265306,0.22449,-0.00732348,0.199642,-0.0617816,0.0388777
0.265306,0.244898,-0.00863254,0.185231,-0.0664134,0.0454523
0.265306,0.265306,-0.0100342,0.169723,-0.0708484,0.0524809
0.265306,0.285714,-0.0115243,0.152969,-0.0750585,0.059955
0.265306,0.306122,-0.0130979,0.134834,-0.0790096,0.0678617
0.265306,0.326531,-0.0147492,0.115199,-0.0826613,0.076183
0.265306,0.346939,-0.0164718,0.0939749,-0.0859683,0.0848943
0.265306,0.367347,-0.0182581,0.0711066,-0.0888818,0.0939629
0.265306,0.387755,-0.0200996,0.0465838,-0.0913511,0.103347
0.265306,0.408163,-0.0219867,0.0204465,-0.0933257,0.112995
0.265306,0.428571,-0.0239088,-0.00721007,-0.0947576,0.122846
0.265306,0.44898,-0.0258544,-0.0362333,-0.0956042,0.132825
0.265306,0.469388,-0.027811,-0.0664142,-0.0958305,0.14285
0.265306,0.489796,-0.0297658,-0.0974933,-0.0954123,0.152827
0.265306,0.510204,-0.0317054,-0.12917,-0.0943381,0.162652
0.265306,0.530612,-0.0336164,-0.161121,-0.0926115,0.172213
0.265306,0.55102,-0.0354855,-0.193022,-0.0902527,0.18139
0.265306,0.571429,-0.0373001,-0.224577,-0.0872989,0.190057
0.265306,0.591837,-0.0390487,-0.255572,-0.0838042,0.198083
0.265306,0.612245,-0.0407207,-0.285927,-0.0798374,0.205332
0.265306,0.632653,-0.0423074,-0.315792,-0.0754781,0.211663
0.265306,0.653061,-0.0438015,-0.345679,-0.0708105,0.216931
0.265306,0.673469,-0.0451976,-0.376666,-0.065912,0.220984
0.265306,0.693878,-0.0464917,-0.410718,-0.0608367,0.223661
0.265306,0.714286,-0.0476807,-0.451183,-0.0555888,0.224785
0.265306,0.734694,-0.0487607,-0.503577,-0.0500825,0.224162
0.265306,0.755102,-0.0497249,-0.576777,-0.0440788,0.221565
0.265306,0.77551,-0.0505598,-0.684779,-0.0370906,0.216728
0.265306,0.795918,-0.0512388,-0.84916,-0.02824,0.209336
0.265306,0.816327,-0.0517125,-1.10222,-0.0160538,0.199015
0.265306,0.836735,-0.0518941,-1.49033,0.00181471,0.18534
0.265306,0.857143,-0.0516384,-2.07623,0.0289304,0.167875
0.265306,0.877551,-0.0507132,-2.93711,0.0704314,0.146271
0.265306,0.897959,-0.0487636,-4.15301,0.133244,0.120484
0.265306,0.918367,-0.0452747,-5.77664,0.225839,0.0911372
0.265306,0.938776,-0.0395457,-7.77443,0.357002,0.0600507
0.265306,0.959184,-0.0307032,-9.936,0.532923,0.0307773
0.265306,0.979592,-0.0177937,-11.7804,0.752228,0.00871095
0.265306,1,0,-12.5544,1,0
0.285714,0,0,0.370007,0,0
0.285714,0.0204082,-7.70527e-05,0.352321,-0.00737614,0.000444238
0.285714,0.0408163,-0.000301067,0.335939,-0.0144259,0.00166297
0.285714,0.0612245,-0.000665864,0.32043,-0.0211918,0.00356599
0.285714,0.0816327,-0.00116604,0.30547,-0.0277085,0.00608357
0.285714,0.102041,-0.00179682,0.290809,-0.0340045,0.00916325
0.285714,0.122449,-0.00255398,0.276237,-0.0401028,0.0127669
0.285714,0.142857,-0.00343367,0.261569,-0.0460218,0.0168678
0.285714,0.163265,-0.00443242,0.246622,-0.0517744,0.0214484
0.285714,0.183673,-0.00554691,0.231218,-0.0573677,0.0264981
0.285714,0.204082,-0.00677396,0.215166,-0.0628024,0.032011
0.285714,0.22449,-0.00811028,0.198274,-0.0680716,0.037984
0.285714,0.244898,-0.00955239,0.180339,-0.0731609,0.0444155
0.285714,0.265306,-0.0110964,0.161162,-0.0780475,0.0513028
0.285714,0.285714,-0.012738,0.140545,-0.0827004,0.0586414
0.285714,0.306122,-0.014472,0.118308,-0.0870806,0.0664222
0.285714,0.326531,-0.0162923,0.0942921,-0.0911414,0.0746307
0.285714,0.346939,-0.018192,0.0683722,-0.09483,0.0832452
0.285714,0.367347,-0.0201629,0.0404678,-0.0980885,0.092235
0.285714,0.387755,-0.0221956,0.0105529,-0.100856,0.101559
0.285714,0.408163,-0.0242795,-0.0213358,-0.103072,0.111167
0.285714,0.428571,-0.0264026,-0.0550916,-0.104676,0.120993
0.285714,0.44898,-0.028552,-0.0905346,-0.105614,0.130963
0.285714,0.469388,-0.0307134,-0.127412,-0.105841,0.140988
0.285714,0.489796,-0.032872,-0.165404,-0.105321,0.150967
0.285714,0.510204,-0.0350123,-0.204137,-0.104033,0.16079
0.285714,0.530612,-0.0371183,-0.243197,-0.101971,0.170335
0.285714,0.55102,-0.0391743,-0.282165,-0.0991487,0.179473
0.285714,0.571429,-0.0411651,-0.320645,-0.095597,0.188067
0.285714,0.591837,-0.0430762,-0.358322,-0.0913647,0.195973
0.285714,0.612245,-0.0448943,-0.395027,-0.0865162,0.203045
0.285714,0.632653,-0.0466075,-0.430836,-0.0811269,0.209131
0.285714,0.653061,-0.0482056,-0.466214,-0.0752759,0.214078
0.285714,0.673469,-0.04968,-0.502233,-0.0690335,0.217725
0.285714,0.693878,-0.0510233,-0.540907,-0.0624434,0.219906
0.285714,0.714286,-0.0522287,-0.58571,-0.0554949,0.220445
0.285714,0.734694,-0.0532884,-0.642366,-0.0480801,0.219149
0.285714,0.755102,-0.0541912,-0.720045,-0.0399297,0.215805
0.285714,0.77551,-0.0549182,-0.833059,-0.0305178,0.210167
0.285714,0.795918,-0.0554368,-1.00316,-0.0189214,0.201955
0.285714,0.816327,-0.0556905,-1.26226,-0.00362578,0.190849
0.285714,0.836735,-0.0555848,-1.65506,0.0177306,0.176508
0.285714,0.857143,-0.0549668,-2.24,0.0486537,0.158607
0.285714,0.877551,-0.0535989,-3.08563,0.094067,0.136954
0.285714,0.897959,-0.0511273,-4.25747,0.160407,0.111676
0.285714,0.918367,-0.0470517,-5.78829,0.255249,0.0835517
0.285714,0.938776,-0.040709,-7.62547,0.386025,0.0544246
0.285714,0.959184,-0.0312956,-9.5576,0.55734,0.0275832
0.285714,0.979592,-0.0179605,-11.1484,0.766742,0.00773015
0.285714,1,0,-11.7538,1,0
0.306122,0,0,0.413009,0,0
0.306122,0.0204082,-8.60077e-05,0.389471,-0.00819702,0.000430348
0.306122,0.0408163,-0.000334572,0.367843,-0.0159659,0.001609
0.306122,0.0612245,-0.000737678,0.347605,-0.0233713,0.00344684
0.306122,0.0816327,-0.0012885,0.32835,-0.0304664,0.00587506
0.306122,0.102041,-0.00198121,0.309747,-0.0372957,0.00884218
0.306122,0.122449,-0.00281078,0.291517,-0.0438956,0.0123113
0.306122,0.142857,-0.00377286,0.273406,-0.0502947,0.0162575
0.306122,0.163265,-0.00486362,0.255169,-0.0565144,0.0206656
0.306122,0.183673,-0.00607957,0.236564,-0.0625679,0.0255277
0.306122,0.204082,-0.00741741,0.217343,-0.0684599,0.0308414
0.306122,0.22449,-0.00887385,0.19725,-0.0741861,0.0366076
0.306122,0.244898,-0.0104454,0.176025,-0.0797322,0.0428288
0.306122,0.265306,-0.0121282,0.153408,-0.0850742,0.0495071
0.306122,0.285714,-0.0139178,0.129146,-0.0901779,0.0566423
0.306122,0.306122,-0.015809,0.103002,-0.094999,0.0642301
0.306122,0.326531,-0.0177953,0.0747677,-0.0994843,0.07226
0.306122,0.346939,-0.0198695,0.0442764,-0.103573,0.0807137
0.306122,0.367347,-0.0220228,0.0114145,-0.107196,0.0895634
0.306122,0.387755,-0.0242449,-0.0238645,-0.110283,0.0987701
0.306122,0.408163,-0.0265241,-0.0615281,-0.112759,0.108283
0.306122,0.428571,-0.0288473,-0.101457,-0.114554,0.118036
0.306122,0.44898,-0.0311998,-0.143438,-0.115599,0.127952
0.306122,0.469388,-0.0335656,-0.187167,-0.115835,0.137938
0.306122,0.489796,-0.0359277,-0.232252,-0.115215,0.147889
0.306122,0.510204,-0.0382683,-0.278226,-0.113706,0.157685
0.306122,0.530612,-0.0405688,-0.324574,-0.111295,0.167198
0.306122,0.55102,-0.0428109,-0.370758,-0.107984,0.176288
0.306122,0.571429,-0.0449763,-0.416266,-0.103798,0.184807
0.306122,0.591837,-0.0470476,-0.460663,-0.0987823,0.192604
0.306122,0.612245,-0.0490083,-0.503676,-0.0929958,0.199521
0.306122,0.632653,-0.0508433,-0.545294,-0.0865112,0.205398
0.306122,0.653061,-0.0525393,-0.585931,-0.0794041,0.210073
0.306122,0.673469,-0.0540843,-0.62665,-0.0717404,0.213381
0.306122,0.693878,-0.0554675,-0.669513,-0.0635569,0.215153
0.306122,0.714286,-0.0566785,-0.718113,-0.0548321,0.215216
0.306122,0.734694,-0.0577056,-0.778372,-0.0454423,0.213382
0.306122,0.755102,-0.0585333,-0.859709,-0.0350964,0.209451
0.306122,0.77551,-0.0591381,-0.976668,-0.0232406,0.203202
0.306122,0.795918,-0.0594819,-1.15102,-0.00892236,0.194387
0.306122,0.816327,-0.0595022,-1.41407,0.00939353,0.182738
0.306122,0.836735,-0.0590984,-1.80859,0.0340568,0.167986
0.306122,0.857143,-0.0581122,-2.38863,0.0684844,0.149906
0.306122,0.877551,-0.0563032,-3.21464,0.117363,0.128427
0.306122,0.897959,-0.0533219,-4.33935,0.186646,0.103814
0.306122,0.918367,-0.048685,-5.77936,0.283091,0.0769411
0.306122,0.938776,-0.0417671,-7.46863,0.412971,0.049633
0.306122,0.959184,-0.031829,-9.19911,0.579618,0.0249199
0.306122,0.979592,-0.0181093,-10.5749,0.779811,0.00692675
0.306122,1,0,-11.0393,1,0
0.326531,0,0,0.454355,0,0
0.326531,0.0204082,-9.46179e-05,0.42507,-0.00898514,0.000410487
0.326531,0.0408163,-0.00036674,0.3983,-0.0174424,0.00153216
0.326531,0.0612245,-0.000806551,0.373442,-0.0254579,0.00327826
0.326531,0.0816327,-0.00140584,0.350012,-0.0331039,0.00558215
0.326531,0.102041,-0.00215773,0.327608,-0.0404407,0.0083946
0.326531,0.122449,-0.00305648,0.305881,-0.0475182,0.0116811
0.326531,0.142857,-0.00409725,0.284512,-0.0543761,0.0154196
0.326531,0.163265,-0.00527591,0.263191,-0.0610446,0.0195979
0.326531,0.183673,-0.00658886,0.241609,-0.0675435,0.0242118
0.326531,0.204082,-0.00803279,0.219453,-0.0738822,0.029263
0.326531,0.22449,-0.00960446,0.1964,-0.080059,0.034757
0.326531,0.244898,-0.0113005,0.172123,-0.0860604,0.0407012
0.326531,0.265306,-0.0131171,0.146293,-0.091861,0.0471028
0.326531,0.285714,-0.0150499,0.118589,-0.0974234,0.0539668
0.326531,0.306122,-0.0170936,0.0887111,-0.102698,0.0612939
0.326531,0.326531,-0.0192417,0.0563906,-0.107625,0.0690787
0.326531,0.346939,-0.0214865,0.0214093,-0.112133,0.077307
0.326531,0.367347,-0.0238186,-0.016386,-0.116145,0.0859547
0.326531,0.387755,-0.0262271,-0.0570661,-0.119575,0.0949851
0.326531,0.408163,-0.0286992,-0.100605,-0.122338,0.104348
0.326531,0.428571,-0.0312204,-0.146868,-0.124345,0.11398
0.326531,0.44898,-0.0337745,-0.195604,-0.125517,0.123799
0.326531,0.469388,-0.0363436,-0.246445,-0.125778,0.13371
0.326531,0.489796,-0.0389083,-0.298913,-0.125068,0.143602
0.326531,0.510204,-0.0414484,-0.352432,-0.123342,0.153351
0.326531,0.530612,-0.0439427,-0.406362,-0.120573,0.162819
0.326531,0.55102,-0.0463697,-0.460028,-0.116758,0.171857
0.326531,0.571429,-0.0487083,-0.512775,-0.111913,0.180311
0.326531,0.591837,-0.0509376,-0.564033,-0.106078,0.188016
0.326531,0.612245,-0.053038,-0.613405,-0.0993099,0.194809
0.326531,0.632653,-0.0549911,-0.660783,-0.0916787,0.20052
0.326531,0.653061,-0.05678,-0.70652,-0.0832588,0.204982
0.326531,0.673469,-0.0583894,-0.751666,-0.0741142,0.208027
0.326531,0.693878,-0.0598051,-0.798333,-0.0642784,0.209484
0.326531,0.714286,-0.061013,-0.85023,-0.0537235,0.209183
