x,y,s,v,velU,velV
0.606061,0.030303,0.000112243,-0.222882,0.00720663,0.000112208
0.606061,0.040404,0.00019631,-0.211845,0.00937704,0.000195899
0.606061,0.0505051,0.000301678,-0.200492,0.0114217,0.000302849
0.606061,0.0606061,0.000427052,-0.188873,0.0133367,0.000434077
0.606061,0.0707071,0.000571106,-0.177033,0.0151194,0.000590985
0.606061,0.0808081,0.000732493,-0.16502,0.0167681,0.000775267
0.606061,0.0909091,0.000909855,-0.152868,0.0182823,0.000988789
0.606061,0.10101,0.00110183,-0.140623,0.0196622,0.00123355
0.606061,0.111111,0.00130707,-0.128311,0.0209086,0.0015116
0.606061,0.121212,0.00152423,-0.11597,0.0220233,0.00182501
0.606061,0.131313,0.00175199,-0.103617,0.0230082,0.00217582
0.606061,0.141414,0.00198904,-0.0912847,0.0238658,0.00256598
0.606061,0.151515,0.00223412,-0.0789867,0.0245992,0.00299736
0.606061,0.161616,0.00248599,-0.066743,0.0252113,0.00347166
0.606061,0.171717,0.00274344,-0.0545584,0.0257056,0.00399036
0.606061,0.181818,0.0030053,-0.0424295,0.0260854,0.00455475
0.606061,0.191919,0.00327042,-0.0303518,0.0263542,0.00516583
0.606061,0.20202,0.00353771,-0.0183272,0.0265154,0.00582433
0.606061,0.212121,0.00380609,-0.00635796,0.0265725,0.00653064
0.606061,0.222222,0.00407452,0.005555,0.0265289,0.00728481
0.606061,0.232323,0.00434202,0.0174146,0.0263882,0.0080865
0.606061,0.242424,0.00460762,0.0292098,0.0261541,0.00893497
0.606061,0.252525,0.00487039,0.0409358,0.0258302,0.00982905
0.606061,0.262626,0.00512944,0.0525946,0.0254204,0.0107672
0.606061,0.272727,0.00538393,0.0641903,0.0249287,0.0117473
0.606061,0.282828,0.00563305,0.0757272,0.0243588,0.0127671
0.606061,0.292929,0.00587603,0.0872132,0.0237149,0.0138238
0.606061,0.30303,0.00611214,0.098661,0.0230009,0.0149142
0.606061,0.313131,0.00634069,0.110078,0.0222208,0.0160348
0.606061,0.323232,0.00656104,0.121476,0.0213786,0.0171819
0.606061,0.333333,0.00677259,0.13287,0.0204784,0.0183515
0.626263,0,0,-0.249271,0,0
0.626263,0.010101,1.27166e-05,-0.239881,0.00246875,7.45339e-06
0.626263,0.020202,4.98737e-05,-0.229906,0.0048335,2.95966e-05
0.626263,0.030303,0.000110363,-0.219439,0.00708392,6.74147e-05
0.626263,0.040404,0.000192983,-0.208568,0.00921179,0.000122736
0.626263,0.0505051,0.00029646,-0.197361,0.0112108,0.000197942
0.626263,0.0606061,0.000419464,-0.185883,0.0130763,0.000295753
0.626263,0.0707071,0.000560627,-0.174189,0.0148051,0.000419082
0.626263,0.0808081,0.000718556,-0.162324,0.0163953,0.000570909
0.626263,0.0909091,0.000891845,-0.15033,0.0178463,0.000754222
0.626263,0.10101,0.00107909,-0.138243,0.0191581,0.000971941
0.626263,0.111111,0.00127888,-0.126095,0.0203318,0.0012269
0.626263,0.121212,0.00148983,-0.11391,0.0213691,0.00152178
0.626263,0.131313,0.00171058,-0.101712,0.0222723,0.00185915
0.626263,0.141414,0.00193977,-0.0895206,0.0230442,0.00224138
0.626263,0.151515,0.00217612,-0.0773542,0.023688,0.00267065
0.626263,0.161616,0.00241832,-0.0652242,0.0242072,0.00314892
0.626263,0.171717,0.00266515,-0.053133,0.0246058,0.00367791
0.626263,0.181818,0.00291541,-0.0410719,0.0248875,0.00425906
0.626263,0.191919,0.00316793,-0.0290334,0.0250564,0.00489358
0.626263,0.20202,0.0034216,-0.0170123,0.0251165,0.00558231
0.626263,0.212121,0.00367533,-0.00501058,0.025072,0.00632583
0.626263,0.222222,0.0039281,0.00698145,0.0249271,0.00712433
0.626263,0.232323,0.00417891,0.0189675,0.0246861,0.00797765
0.626263,0.242424,0.00442681,0.0309486,0.0243534,0.00888524
0.626263,0.252525,0.0046709,0.0429265,0.0239335,0.00984614
0.626263,0.262626,0.00491032,0.054913,0.0234312,0.010859
0.626263,0.272727,0.00514426,0.0669234,0.0228512,0.0119222
0.626263,0.282828,0.00537196,0.0789745,0.022198,0.0130334
0.626263,0.292929,0.0055927,0.0910882,0.0214765,0.0141903
0.626263,0.30303,0.00580582,0.103286,0.0206912,0.0153899
0.626263,0.313131,0.0060107,0.11559,0.0198467,0.0166292
0.626263,0.323232,0.00620677,0.128017,0.0189477,0.0179047
0.626263,0.333333,0.00639349,0.140598,0.0179987,0.0192126
0.646465,0,0,-0.247678,0,0
0.646465,0.010101,1.26353e-05,-0.238147,0.00245155,-2.07469e-07
0.646465,0.020202,4.95262e-05,-0.227931,0.00479573,1.93463e-06
0.646465,0.030303,0.000109519,-0.217181,0.00702035,1.02016e-05
0.646465,0.040404,0.000191351,-0.206011,0.00911599,2.89729e-05
0.646465,0.0505051,0.00029368,-0.194521,0.0110757,6.294e-05
0.646465,0.0606061,0.000415102,-0.182783,0.0128944,0.000116887
0.646465,0.0707071,0.000554173,-0.170862,0.014569,0.000195531
0.646465,0.0808081,0.000709426,-0.158801,0.0160978,0.000303441
0.646465,0.0909091,0.000879382,-0.14664,0.0174802,0.000444958
0.646465,0.10101,0.00106256,-0.134407,0.0187168,0.000624179
0.646465,0.111111,0.0012575,-0.122129,0.0198089,0.000844929
0.646465,0.121212,0.00146274,-0.109818,0.0207588,0.00111076
0.646465,0.131313,0.00167687,-0.0974905,0.021569,0.00142496
0.646465,0.141414,0.00189848,-0.0851578,0.0222428,0.00179051
0.646465,0.151515,0.00212622,-0.0728299,0.0227841,0.00221016
0.646465,0.161616,0.00235876,-0.0605066,0.0231968,0.00268633
0.646465,0.171717,0.00259484,-0.0481809,0.0234853,0.00322118
0.646465,0.181818,0.00283321,-0.0358364,0.0236541,0.00381658
0.646465,0.191919,0.0030727,-0.0234521,0.0237077,0.0044741
0.646465,0.20202,0.00331216,-0.0110191,0.0236509,0.00519501
0.646465,0.212121,0.0035505,0.00147623,0.0234884,0.00598023
0.646465,0.222222,0.00378667,0.0140484,0.0232253,0.00683037
0.646465,0.232323,0.00401969,0.0267139,0.0228664,0.00774566
0.646465,0.242424,0.00424862,0.0394836,0.0224171,0.00872598
0.646465,0.252525,0.00447256,0.052369,0.0218826,0.00977081
0.646465,0.262626,0.00469069,0.0653958,0.0212684,0.0108792
0.646465,0.272727,0.00490223,0.0785895,0.0205799,0.01205
0.646465,0.282828,0.00510645,0.0919816,0.0198226,0.0132814
0.646465,0.292929,0.00530268,0.1056,0.0190019,0.0145713
0.646465,0.30303,0.00549032,0.119479,0.018123,0.0159175
0.646465,0.313131,0.00566881,0.133641,0.0171913,0.017317
0.646465,0.323232,0.00583762,0.148113,0.0162119,0.0187668
0.646465,0.333333,0.00599632,0.162929,0.0151899,0.0202634
0.666667,0,0,-0.249435,0,0
0.666667,0.010101,1.2725e-05,-0.239099,0.00246488,-9.37361e-06
0.666667,0.020202,4.97955e-05,-0.228014,0.00481268,-3.10983e-05
0.666667,0.030303,0.000109951,-0.216375,0.00702984,-5.80697e-05
0.666667,0.040404,0.000191813,-0.204343,0.00910631,-8.28802e-05
0.666667,0.0505051,0.000293917,-0.192032,0.011035,-9.81273e-05
0.666667,0.0606061,0.000414741,-0.179533,0.0128111,-9.6623e-05
0.666667,0.0707071,0.000552726,-0.166908,0.014432,-7.15226e-05
0.666667,0.0808081,0.000706296,-0.154202,0.0158965,-1.64044e-05
0.666667,0.0909091,0.000873867,-0.141439,0.0172048,7.47014e-05
0.666667,0.10101,0.00105387,-0.12864,0.0183581,0.000207309
0.666667,0.111111,0.00124474,-0.115813,0.0193586,0.000386492
0.666667,0.121212,0.00144495,-0.102962,0.020209,0.000616902
0.666667,0.131313,0.001653,-0.0900804,0.0209128,0.000902792
0.666667,0.141414,0.00186743,-0.0771717,0.0214738,0.00124805
0.666667,0.151515,0.00208682,-0.0642221,0.0218964,0.00165621
0.666667,0.161616,0.00230978,-0.0512208,0.0221852,0.00213046
0.666667,0.171717,0.002535,-0.0381414,0.0223453,0.00267368
0.666667,0.181818,0.0027612,-0.0249495,0.0223817,0.00328845
0.666667,0.191919,0.00298716,-0.0116152,0.0222996,0.00397703
0.666667,0.20202,0.0032117,0.00189098,0.0221043,0.00474137
0.666667,0.212121,0.00343371,0.0155936,0.0218013,0.00558309
0.666667,0.222222,0.00365213,0.0295216,0.0213962,0.00650348
0.666667,0.232323,0.00386595,0.0437077,0.0208948,0.00750347
0.666667,0.242424,0.00407425,0.0581671,0.0203031,0.00858364
0.666667,0.252525,0.00427612,0.0729325,0.019627,0.00974415
0.666667,0.262626,0.00447075,0.0880346,0.0188729,0.0109848
0.666667,0.272727,0.00465739,0.103517,0.0180469,0.0123049
0.666667,0.282828,0.00483533,0.119408,0.0171553,0.0137034
0.666667,0.292929,0.00500396,0.135746,0.0162042,0.0151788
0.666667,0.30303,0.00516269,0.152563,0.0151998,0.0167292
0.666667,0.313131,0.00531103,0.169882,0.0141481,0.0183521
0.666667,0.323232,0.00544851,0.187728,0.0130549,0.0200448
0.666667,0.333333,0.00557476,0.20612,0.0119262,0.0218039
0.686869,0,0,-0.255102,0,0
0.686869,0.010101,1.30141e-05,-0.243164,0.00251374,-1.98061e-05
0.686869,0.020202,5.07827e-05,-0.230445,0.00489312,-6.85306e-05
0.686869,0.030303,0.000111865,-0.217201,0.00712391,-0.000135169
0.686869,0.040404,0.0001947,-0.203621,0.0091961,-0.00020882
0.686869,0.0505051,0.000297645,-0.189846,0.0111031,-0.000278972
0.686869,0.0606061,0.000419006,-0.175971,0.0128412,-0.000335685
0.686869,0.0707071,0.000557063,-0.162055,0.0144086,-0.000369685
0.686869,0.0808081,0.000710089,-0.148131,0.0158054,-0.000372404
0.686869,0.0909091,0.000876364,-0.134207,0.0170328,-0.000335973
0.686869,0.10101,0.00105419,-0.120283,0.0180932,-0.000253184
0.686869,0.111111,0.00124188,-0.106349,0.0189898,-0.000117442
0.686869,0.121212,0.00143782,-0.0923772,0.0197262,7.72836e-05
0.686869,0.131313,0.00164039,-0.0783487,0.0203067,0.000336532
0.686869,0.141414,0.00184805,-0.06423,0.020736,0.000665386
0.686869,0.151515,0.0020593,-0.0499959,0.0210193,0.00106853
0.686869,0.161616,0.00227269,-0.0356019,0.0211618,0.00155027
0.686869,0.171717,0.00248681,-0.0210019,0.0211693,0.00211456
0.686869,0.181818,0.00270035,-0.0061377,0.0210474,0.00276507
0.686869,0.191919,0.00291201,0.00904,0.0208019,0.00350513
0.686869,0.20202,0.00312059,0.0245797,0.0204388,0.00433777
0.686869,0.212121,0.00332492,0.0405229,0.0199642,0.00526568
0.686869,0.222222,0.00352391,0.0569214,0.0193845,0.0062912
0.686869,0.232323,0.00371652,0.0738087,0.0187061,0.00741631
0.686869,0.242424,0.00390181,0.0912245,0.0179357,0.00864258
0.686869,0.252525,0.00407886,0.109201,0.0170803,0.00997113
0.686869,0.262626,0.00424686,0.127788,0.016147,0.0114026
0.686869,0.272727,0.00440506,0.147018,0.0151427,0.0129373
0.686869,0.282828,0.00455278,0.166924,0.0140748,0.0145747
0.686869,0.292929,0.0046894,0.187533,0.0129502,0.0163139
0.686869,0.30303,0.0048144,0.208867,0.0117763,0.0181535
0.686869,0.313131,0.00492731,0.230935,0.01056,0.0200911
0.686869,0.323232,0.00502773,0.253734,0.00930831,0.0221241
0.686869,0.333333,0.00511535,0.277263,0.00802818,0.0242488
0.707071,0,0,-0.265121,0,0
0.707071,0.010101,1.35252e-05,-0.250641,0.00260194,-3.11379e-05
0.707071,0.020202,5.25644e-05,-0.235398,0.00504341,-0.000108891
0.707071,0.030303,0.000115412,-0.219702,0.00731042,-0.000217809
0.707071,0.040404,0.00020025,-0.203778,0.00939392,-0.000343045
0.707071,0.0505051,0.000305188,-0.187778,0.0112887,-0.000470596
0.707071,0.0606061,0.000428304,-0.171795,0.0129925,-0.000587426
0.707071,0.0707071,0.000567663,-0.155877,0.0145054,-0.000681525
0.707071,0.0808081,0.000721342,-0.140032,0.015829,-0.000741876
0.707071,0.0909091,0.000887442,-0.124247,0.0169663,-0.000758412
0.707071,0.10101,0.0010641,-0.108488,0.0179211,-0.000721918
0.707071,0.111111,0.00124948,-0.0927107,0.0186977,-0.000623957
0.707071,0.121212,0.00144183,-0.0768598,0.0193011,-0.000456751
0.707071,0.131313,0.0016394,-0.060872,0.0197366,-0.000213112
0.707071,0.141414,0.00184055,-0.0446917,0.0200098,0.000113658
0.707071,0.151515,0.00204364,-0.0282522,0.0201266,0.000529813
0.707071,0.161616,0.00224714,-0.0114845,0.0200931,0.00104122
0.707071,0.171717,0.00244957,0.00569661,0.0199157,0.0016534
0.707071,0.181818,0.00264948,0.02337,0.0196005,0.00237156
0.707071,0.191919,0.00284554,0.0416151,0.0191542,0.00320058
0.707071,0.20202,0.00303643,0.0604926,0.0185832,0.00414504
0.707071,0.212121,0.00322095,0.080075,0.0178944,0.00520912
0.707071,0.222222,0.00339794,0.100414,0.017095,0.00639664
0.707071,0.232323,0.00356631,0.121566,0.0161921,0.00771096
0.707071,0.242424,0.00372505,0.143564,0.0151934,0.00915496
0.707071,0.252525,0.00387324,0.166454,0.0141069,0.0107309
0.707071,0.262626,0.00401004,0.190269,0.0129406,0.0124406
0.707071,0.272727,0.00413467,0.215031,0.0117028,0.014285
0.707071,0.282828,0.00424646,0.240752,0.010402,0.0162643
0.707071,0.292929,0.00434481,0.267432,0.00904663,0.0183781
0.707071,0.30303,0.00442922,0.295065,0.00764539,0.0206247
0.707071,0.313131,0.00449926,0.323611,0.00620685,0.0230018
0.707071,0.323232,0.00455461,0.353032,0.00473967,0.0255061
0.707071,0.333333,0.00459501,0.383266,0.0032524,0.0281329
0.727273,0,0,-0.279763,0,0
0.727273,0.010101,1.42722e-05,-0.26166,0.00273153,-4.28434e-05
0.727273,0.020202,5.51823e-05,-0.242876,0.00526647,-0.000150145
0.727273,0.030303,0.000120665,-0.22377,0.00759222,-0.000301531
0.727273,0.040404,0.000208561,-0.204588,0.00970168,-0.000477794
0.727273,0.0505051,0.000316659,-0.18549,0.0115919,-0.000661074
0.727273,0.0606061,0.00044274,-0.166549,0.0132631,-0.000834921
0.727273,0.0707071,0.000584599,-0.14779,0.0147175,-0.000984251
0.727273,0.0808081,0.000740064,-0.129188,0.0159591,-0.00109528
0.727273,0.0909091,0.000907006,-0.110687,0.0169929,-0.00115538
0.727273,0.10101,0.00108335,-0.0922111,0.0178243,-0.00115297
0.727273,0.111111,0.00126709,-0.0736697,0.0184594,-0.00107735
0.727273,0.121212,0.00145627,-0.0549598,0.0189045,-0.000918563
0.727273,0.131313,0.001649,-0.0359772,0.0191659,-0.000667276
0.727273,0.141414,0.00184346,-0.0166194,0.0192502,-0.000314681
0.727273,0.151515,0.00203789,0.00321675,0.0191642,0.000147592
0.727273,0.161616,0.00223062,0.0236434,0.0189147,0.000727528
0.727273,0.171717,0.00242001,0.0447768,0.0185086,0.00143277
0.727273,0.181818,0.00260453,0.0667325,0.017953,0.00227063
0.727273,0.191919,0.0027827,0.089603,0.017255,0.0032481
0.727273,0.20202,0.00295311,0.113482,0.0164217,0.00437177
0.727273,0.212121,0.00311445,0.138436,0.015461,0.00564782
0.727273,0.222222,0.00326546,0.164538,0.0143808,0.0070819
0.727273,0.232323,0.00340497,0.19183,0.0131894,0.00867906
0.727273,0.242424,0.00353191,0.220346,0.0118957,0.0104436
0.727273,0.252525,0.00364529,0.250103,0.010509,0.0123792
0.727273,0.262626,0.00374421,0.281109,0.00903885,0.0144885
0.727273,0.272727,0.00382789,0.313349,0.00749528,0.016773
0.727273,0.282828,0.00389563,0.346782,0.00588862,0.0192332
0.727273,0.292929,0.00394685,0.381361,0.00422949,0.0218683
0.727273,0.30303,0.00398108,0.417007,0.0025287,0.0246763
0.727273,0.313131,0.00399794,0.453624,0.000797241,0.0276536
0.727273,0.323232,0.00399718,0.491087,-0.000953797,0.0307951
0.727273,0.333333,0.00397867,0.529273,-0.00271332,0.0340942
0.747475,0,0,-0.299053,0,0
0.747475,0.010101,1.52563e-05,-0.276137,0.00290223,-5.42423e-05
0.747475,0.020202,5.86309e-05,-0.25269,0.00556078,-0.000189735
0.747475,0.030303,0.000127595,-0.229111,0.00796572,-0.000380787
0.747475,0.040404,0.000219555,-0.205662,0.010113,-0.000603491
0.747475,0.0505051,0.000331898,-0.182482,0.0120029,-0.000835808
0.747475,0.0606061,0.000462038,-0.159624,0.0136389,-0.00105752
0.747475,0.0707071,0.000607431,-0.137061,0.0150261,-0.00125014
0.747475,0.0808081,0.000765596,-0.114724,0.0161713,-0.00139672
0.747475,0.0909091,0.000934124,-0.0924948,0.0170817,-0.00148167
0.747475,0.10101,0.00111068,-0.0702419,0.017765,-0.00149055
0.747475,0.111111,0.00129301,-0.0478124,0.0182289,-0.00140989
0.747475,0.121212,0.00147894,-0.0250476,0.0184809,-0.00122701
0.747475,0.131313,0.00166637,-0.00178625,0.0185288,-0.000929842
0.747475,0.141414,0.00185326,0.0221228,0.0183801,-0.000506827
0.747475,0.151515,0.00203768,0.0468319,0.0180422,5.31617e-05
0.747475,0.161616,0.00221775,0.0724935,0.0175228,0.000760877
0.747475,0.171717,0.00239168,0.0992598,0.0168295,0.00162673
0.747475,0.181818,0.00255774,0.127268,0.0159699,0.00266077
0.747475,0.191919,0.0027143,0.156635,0.0149519,0.00387261
0.747475,0.20202,0.0028598,0.187449,0.0137838,0.0052714
0.747475,0.212121,0.00299276,0.219783,0.0124742,0.00686563
0.747475,0.222222,0.0031118,0.253687,0.0110325,0.00866305
0.747475,0.232323,0.00321564,0.289183,0.00946858,0.0106705
0.747475,0.242424,0.00330309,0.326261,0.00779305,0.0128938
0.747475,0.252525,0.00337307,0.364889,0.00601724,0.0153374
0.747475,0.262626,0.00342465,0.405014,0.00415315,0.0180044
0.747475,0.272727,0.00345697,0.446543,0.00221339,0.0208965
0.747475,0.282828,0.00346936,0.489357,0.000211193,0.0240134
0.747475,0.292929,0.00346124,0.533311,-0.0018397,0.027353
0.747475,0.30303,0.00343219,0.578236,-0.00392514,0.0309112
0.747475,0.313131,0.00338195,0.623928,-0.00603066,0.034682
0.747475,0.323232,0.00331036,0.670172,-0.00814159,0.038657
0.747475,0.333333,0.00321747,0.716733,-0.0102432,0.0428258
0.767677,0,0,-0.322723,0,0
0.767677,0.010101,1.64638e-05,-0.293727,0.003111,-6.45592e-05
0.767677,0.020202,6.28484e-05,-0.264424,0.00591955,-0.00022474
0.767677,0.030303,0.000136051,-0.235239,0.00841973,-0.000449288
0.767677,0.040404,0.000232944,-0.206428,0.0106117,-0.000709327
0.767677,0.0505051,0.000350429,-0.178102,0.0125,-0.000978323
0.767677,0.0606061,0.000485469,-0.150257,0.0140917,-0.00123196
0.767677,0.0707071,0.00063511,-0.122815,0.0153959,-0.00144792
0.767677,0.0808081,0.000796497,-0.095622,0.0164222,-0.00160565
0.767677,0.0909091,0.000966872,-0.0684998,0.0171805,-0.00168606
0.767677,0.10101,0.00114358,-0.041229,0.0176808,-0.00167131
0.767677,0.111111,0.00132406,-0.0135938,0.0179324,-0.00154452
0.767677,0.121212,0.00150585,0.0146424,0.0179444,-0.00128958
0.767677,0.131313,0.00168657,0.0436958,0.0177255,-0.000890998
0.767677,0.141414,0.00186394,0.0737801,0.0172842,-0.000333728
0.767677,0.151515,0.00203575,0.105089,0.0166287,0.000396841
0.767677,0.161616,0.00219987,0.137817,0.0157675,0.00131495
0.767677,0.171717,0.00235428,0.172138,0.0147088,0.00243444
0.767677,0.181818,0.00249702,0.208205,0.0134613,0.00376866
0.767677,0.191919,0.00262623,0.246123,0.0120337,0.00533038
0.767677,0.20202,0.00274013,0.285966,0.0104357,0.00713155
0.767677,0.212121,0.00283705,0.327774,0.00867772,0.00918318
0.767677,0.222222,0.00291543,0.371545,0.00677104,0.0114951
0.767677,0.232323,0.00297384,0.417236,0.00472799,0.0140756
0.767677,0.242424,0.00301095,0.464753,0.00256201,0.0169313
0.767677,0.252525,0.0030256,0.513978,0.000287676,0.0200671
0.767677,0.262626,0.00301676,0.564743,-0.0020794,0.0234854
0.767677,0.272727,0.00298359,0.61684,-0.00452258,0.0271864
0.767677,0.282828,0.00292539,0.67002,-0.00702432,0.0311677
0.767677,0.292929,0.00284168,0.724009,-0.00956623,0.0354241
0.767677,0.30303,0.00273214,0.778509,-0.0121293,0.0399476
0.767677,0.313131,0.00259664,0.833187,-0.0146943,0.0447274
0.767677,0.323232,0.00243528,0.887703,-0.0172414,0.0497498
0.767677,0.333333,0.00224833,0.941713,-0.0197512,0.0549982
0.787879,0,0,-0.350184,0,0
0.787879,0.010101,1.78647e-05,-0.313816,0.00335171,-7.29949e-05
0.787879,0.020202,6.77113e-05,-0.27743,0.00633024,-0.000252175
0.787879,0.030303,0.000145748,-0.241464,0.00893489,-0.000500601
0.787879,0.040404,0.000248214,-0.206142,0.0111711,-0.000784195
0.787879,0.0505051,0.000371427,-0.171528,0.0130482,-0.00107163
0.787879,0.0606061,0.000511814,-0.137545,0.0145781,-0.00133409
0.787879,0.0707071,0.000665933,-0.104025,0.0157735,-0.00154496
0.787879,0.0808081,0.000830471,-0.0707382,0.0166476,-0.00167952
0.787879,0.0909091,0.00100225,-0.0373952,0.017213,-0.00171456
0.787879,0.10101,0.00117821,-0.00370546,0.0174819,-0.00162813
0.787879,0.111111,0.00135542,0.0306495,0.0174654,-0.00139919
0.787879,0.121212,0.00153105,0.0659656,0.0171739,-0.00100744
0.787879,0.131313,0.00170237,0.102539,0.0166171,-0.000433093
0.787879,0.141414,0.00186674,0.140623,0.0158044,0.000343141
0.787879,0.151515,0.00202165,0.180462,0.0147448,0.00134015
0.787879,0.161616,0.00216462,0.222261,0.0134476,0.00257634
0.787879,0.171717,0.00229331,0.266209,0.011922,0.00406956
0.787879,0.181818,0.00240547,0.312426,0.010178,0.00583691
0.787879,0.191919,0.00249893,0.360988,0.00822612,0.00789448
0.787879,0.20202,0.00257165,0.411905,0.00607815,0.0102571
0.787879,0.212121,0.00262172,0.465136,0.00374715,0.012938
0.787879,0.222222,0.00264735,0.520579,0.00124772,0.0159485
0.787879,0.232323,0.00264693,0.578065,-0.00140396,0.0192976
0.787879,0.242424,0.00261899,0.637375,-0.00419001,0.0229915
0.787879,0.252525,0.00256228,0.698231,-0.00709087,0.0270338
0.787879,0.262626,0.00247574,0.760311,-0.0100854,0.0314244
0.787879,0.272727,0.00235853,0.823233,-0.0131512,0.0361601
0.787879,0.282828,0.00221006,0.88658,-0.0162642,0.0412338
0.787879,0.292929,0.00202997,0.949915,-0.0193996,0.0466347
0.787879,0.30303,0.00181815,1.01278,-0.0225319,0.0523482
0.787879,0.313131,0.00157478,1.07469,-0.025635,0.0583559
0.787879,0.323232,0.00130027,1.13519,-0.0286831,0.0646357
0.787879,0.333333,0.000995321,1.19383,-0.0316504,0.0711624
0.808081,0,0,-0.380535,0,0
0.808081,0.010101,1.94131e-05,-0.335523,0.00361535,-7.88461e-05
0.808081,0.020202,7.30373e-05,-0.290831,0.00677477,-0.000269384
0.808081,0.030303,0.000156277,-0.246886,0.00948377,-0.000528886
0.808081,0.040404,0.000264629,-0.203871,0.0117538,-0.000817861
0.808081,0.0505051,0.000393727,-0.161765,0.0135998,-0.00109983
0.808081,0.0606061,0.000539371,-0.120405,0.0150384,-0.00134101
0.808081,0.0707071,0.000697533,-0.0795172,0.0160868,-0.00150992
0.808081,0.0808081,0.000864356,-0.0387532,0.0167614,-0.00157699
0.808081,0.0909091,0.00103615,0.00226743,0.0170778,-0.00151416
0.808081,0.10101,0.00120936,0.0439567,0.01705,-0.00129453
0.808081,0.111111,0.00138059,0.0867038,0.016691,-0.00089205
0.808081,0.121212,0.00154655,0.1309,0.0160122,-0.000281319
0.808081,0.131313,0.00170407,0.176881,0.0150243,0.000562551
0.808081,0.141414,0.00185007,0.224956,0.0137377,0.00166395
0.808081,0.151515,0.0019816,0.275369,0.0121623,0.00304673
0.808081,0.161616,0.00209578,0.328334,0.0103087,0.00473403
0.808081,0.171717,0.00218986,0.383984,0.00818771,0.00674806
0.808081,0.181818,0.00226119,0.442389,0.00581141,0.00910973
0.808081,0.191919,0.00230726,0.503515,0.00319327,0.0118383
0.808081,0.20202,0.0023257,0.567262,0.00034861,0.0149509
0.808081,0.212121,0.0023143,0.633436,-0.00270509,0.0184621
0.808081,0.222222,0.00227105,0.701765,-0.00594804,0.0223833
0.808081,0.232323,0.00219414,0.771892,-0.00935802,0.0267224
0.808081,0.242424,0.002082,0.843391,-0.0129104,0.0314832
0.808081,0.252525,0.00193332,0.915777,-0.0165781,0.0366653
0.808081,0.262626,0.00174709,0.9885,-0.0203321,0.0422636
0.808081,0.272727,0.00152257,1.06097,-0.0241414,0.0482679
0.808081,0.282828,0.00125938,1.13256,-0.0279736,0.0546634
0.808081,0.292929,0.00095745,1.20266,-0.031795,0.06143
0.808081,0.30303,0.000617058,1.27062,-0.0355716,0.068543
0.808081,0.313131,0.000238831,1.33586,-0.0392693,0.0759731
0.808081,0.323232,-0.000176261,1.39779,-0.0428544,0.0836868
0.808081,0.333333,-0.000626914,1.45589,-0.0462944,0.091647
0.828283,0,0,-0.41263,0,0
0.828283,0.010101,2.10504e-05,-0.357742,0.00389048,-8.1634e-05
0.828283,0.020202,7.85955e-05,-0.303532,0.00723032,-0.000274381
0.828283,0.030303,0.000167118,-0.250403,0.0100318,-0.000529581
0.828283,0.040404,0.000281259,-0.198466,0.012313,-0.000802005
0.828283,0.0505051,0.000415864,-0.147605,0.0140945,-0.00104955
0.828283,0.0606061,0.000565996,-0.0975402,0.0153982,-0.00123289
0.828283,0.0707071,0.000726939,-0.0478686,0.0162454,-0.00131498
0.828283,0.0808081,0.000894187,0.0018729,0.0166561,-0.0012606
0.828283,0.0909091,0.00106343,0.0522011,0.0166481,-0.00103596
0.828283,0.10101,0.00123051,0.103616,0.0162377,-0.000608275
0.828283,0.111111,0.00139146,0.156616,0.015439,5.44614e-05
0.828283,0.121212,0.00154241,0.211637,0.0142647,0.000983667
0.828283,0.131313,0.00167964,0.269069,0.0127266,0.00221019
0.828283,0.141414,0.00179951,0.329217,0.010836,0.00376424
0.828283,0.151515,0.00189855,0.392312,0.00860466,0.00567513
0.828283,0.161616,0.00197335,0.458492,0.00604494,0.007971
0.828283,0.171717,0.00202067,0.527804,0.00317064,0.0106783
0.828283,0.181818,0.0020374,0.600166,-2.50956e-06,0.0138214
0.828283,0.191919,0.00202061,0.675384,-0.00345627,0.0174217
0.828283,0.20202,0.00196758,0.753138,-0.00716945,0.0214973
0.828283,0.212121,0.00187578,0.83301,-0.0111176,0.0260621
0.828283,0.222222,0.00174298,0.914461,-0.0152728,0.0311252
0.828283,0.232323,0.00156724,0.996867,-0.0196038,0.0366904
0.828283,0.242424,0.00134694,1.07952,-0.0240759,0.0427559
0.828283,0.252525,0.00108085,1.16165,-0.0286516,0.0493134
0.828283,0.262626,0.000768122,1.24246,-0.0332906,0.0563485
0.828283,0.272727,0.000408315,1.32109,-0.0379508,0.0638402
0.828283,0.282828,1.43963e-06,1.39671,-0.0425883,0.0717611
0.828283,0.292929,-0.000452054,1.46853,-0.0471588,0.0800781
0.828283,0.30303,-0.000951264,1.53578,-0.0516181,0.0887522
0.828283,0.313131,-0.00149484,1.59778,-0.0559227,0.0977395
0.828283,0.323232,-0.00208102,1.65393,-0.0600309,0.106992
0.828283,0.333333,-0.00270759,1.70374,-0.0639033,0.116458
0.848485,0,0,-0.445189,0,0
0.848485,0.010101,2.27114e-05,-0.379198,0.00416411,-8.11402e-05
0.848485,0.020202,8.41234e-05,-0.314242,0.00767066,-0.000266036
0.848485,0.030303,0.000177674,-0.250681,0.010539,-0.000499719
0.848485,0.040404,0.000297033,-0.188529,0.0127937,-0.000730677
0.848485,0.0505051,0.000436133,-0.127558,0.0144615,-0.000910572
