x,y,s,v,velU,velV
0.212121,0.949495,-0.0149959,-6.34132,-0.0784085,0.0392936
0.212121,0.959596,-0.0154756,-10.4088,0.0038864,0.0341727
0.212121,0.969697,-0.0149174,-16.2331,0.136169,0.0261933
0.212121,0.979798,-0.0127247,-24.2463,0.338768,0.0156146
0.212121,0.989899,-0.00807359,-33.6012,0.629875,0.0050098
0.212121,1,0,-39.7415,1,0
0.222222,0,0,0.0723339,0,0
0.222222,0.010101,-3.69013e-06,0.0684721,-0.000707478,2.26298e-05
0.222222,0.020202,-1.42925e-05,0.0555408,-0.00133541,9.17267e-05
0.222222,0.030303,-3.06681e-05,0.0439414,-0.00185178,0.000187578
0.222222,0.040404,-5.17021e-05,0.0421372,-0.00229475,0.000311121
0.222222,0.0505051,-7.70268e-05,0.0341917,-0.00268499,0.000441246
0.222222,0.0606061,-0.000105944,0.0203713,-0.00298563,0.000586526
0.222222,0.0707071,-0.000137343,0.0125881,-0.00318909,0.000753049
0.222222,0.0808081,-0.00017037,0.00988357,-0.00332982,0.000909663
0.222222,0.0909091,-0.000204612,-0.00160858,-0.00340884,0.00104641
0.222222,0.10101,-0.000239236,-0.0140879,-0.00339955,0.00118484
0.222222,0.111111,-0.000273289,-0.0192287,-0.00331094,0.00131706
0.222222,0.121212,-0.000306124,-0.0249576,-0.00316258,0.0014166
0.222222,0.131313,-0.00033718,-0.0398799,-0.00293619,0.00147713
0.222222,0.141414,-0.000365441,-0.0471064,-0.00263357,0.00151841
0.222222,0.151515,-0.000390383,-0.0525314,-0.00227398,0.00153352
0.222222,0.161616,-0.00041138,-0.0626753,-0.00184389,0.00149946
0.222222,0.171717,-0.000427634,-0.0763736,-0.00133163,0.00140932
0.222222,0.181818,-0.000438281,-0.0811464,-0.000760555,0.00128679
0.222222,0.191919,-0.000442998,-0.087017,-0.000147533,0.00112289
0.222222,0.20202,-0.000441262,-0.101003,0.00054039,0.000889797
0.222222,0.212121,-0.000432081,-0.112526,0.001311,0.000605322
0.222222,0.222222,-0.000414777,-0.113805,0.0021158,0.00026613
0.222222,0.232323,-0.000389338,-0.122016,0.00295051,-0.000130131
0.222222,0.242424,-0.000355171,-0.134882,0.00385656,-0.000586434
0.222222,0.252525,-0.000311428,-0.14337,0.00482799,-0.00110994
0.222222,0.262626,-0.000257635,-0.143491,0.00581603,-0.00168856
0.222222,0.272727,-0.000193932,-0.15112,0.00682025,-0.00232627
0.222222,0.282828,-0.000119853,-0.160238,0.00787579,-0.00302447
0.222222,0.292929,-3.48255e-05,-0.166057,0.00897377,-0.00377273
0.222222,0.30303,6.14356e-05,-0.165809,0.0100762,-0.00458433
0.222222,0.313131,0.000168735,-0.168495,0.0111748,-0.00544161
0.222222,0.323232,0.000287188,-0.170745,0.0122862,-0.00633924
0.222222,0.333333,0.000416942,-0.175096,0.0134185,-0.00727834
0.222222,0.343434,0.000558269,-0.17073,0.0145427,-0.00825295
0.222222,0.353535,0.000710734,-0.165759,0.015631,-0.00925532
0.222222,0.363636,0.000874048,-0.159465,0.0166901,-0.0102588
0.222222,0.373737,0.00104791,-0.160379,0.0177429,-0.011274
0.222222,0.383838,0.00123249,-0.151454,0.0187771,-0.0122867
0.222222,0.393939,0.00142724,-0.134072,0.019737,-0.0132767
0.222222,0.40404,0.00163122,-0.119734,0.0206173,-0.0142342
0.222222,0.414141,0.00184375,-0.117018,0.0214762,-0.0151457
0.222222,0.424242,0.00206508,-0.0959912,0.0222915,-0.0160058
0.222222,0.434343,0.00229409,-0.0687916,0.0229874,-0.016793
0.222222,0.444444,0.00252947,-0.0460855,0.0235736,-0.017486
0.222222,0.454545,0.00277032,-0.0314868,0.0241034,-0.0180863
0.222222,0.464646,0.00301641,-0.00117437,0.0245589,-0.0185613
0.222222,0.474747,0.00326646,0.0369637,0.0248668,-0.0189063
0.222222,0.484848,0.00351877,0.0707291,0.0250244,-0.0191074
0.222222,0.494949,0.003772,0.0957454,0.0250928,-0.0191399
0.222222,0.505051,0.00402569,0.137925,0.0250556,-0.0189984
0.222222,0.515152,0.00427818,0.183431,0.0248419,-0.0186713
0.222222,0.525253,0.00452755,0.22517,0.0244585,-0.0181536
0.222222,0.535354,0.00477229,0.265842,0.0239394,-0.0174281
0.222222,0.545455,0.00501117,0.313148,0.023278,-0.0164838
0.222222,0.555556,0.00524255,0.361706,0.0224424,-0.0153305
0.222222,0.565657,0.00546455,0.416038,0.0214029,-0.0139698
0.222222,0.575758,0.00567493,0.463409,0.0201791,-0.0123872
0.222222,0.585859,0.00587221,0.512745,0.0187988,-0.0105843
0.222222,0.59596,0.00605471,0.563531,0.017235,-0.00858718
0.222222,0.606061,0.0062204,0.621101,0.0154475,-0.00640979
0.222222,0.616162,0.00636678,0.674316,0.0134341,-0.00403806
0.222222,0.626263,0.00649179,0.719881,0.0112403,-0.00150452
0.222222,0.636364,0.00659385,0.767593,0.00887033,0.00117139
0.222222,0.646465,0.00667099,0.83001,0.00624506,0.00396734
0.222222,0.656566,0.00672002,0.879603,0.00335309,0.0068688
0.222222,0.666667,0.00673873,0.921058,0.00026678,0.00986836
0.222222,0.676768,0.00672541,0.968595,-0.00302201,0.0129117
0.222222,0.686869,0.00667768,1.02709,-0.0065986,0.0159908
0.222222,0.69697,0.0065921,1.07257,-0.0104767,0.0190922
0.222222,0.707071,0.00646603,1.11117,-0.0145952,0.0221762
0.222222,0.717172,0.00629725,1.15485,-0.0189602,0.0252305
0.222222,0.727273,0.006083,1.2082,-0.0236578,0.028222
0.222222,0.737374,0.00581931,1.2483,-0.0287139,0.0311236
0.222222,0.747475,0.00550292,1.28312,-0.0340805,0.0339356
0.222222,0.757576,0.00513082,1.32042,-0.0397601,0.0366187
0.222222,0.767677,0.00469968,1.36422,-0.0458263,0.0391519
0.222222,0.777778,0.00420504,1.3969,-0.052318,0.041505
0.222222,0.787879,0.00364275,1.42451,-0.059205,0.0436675
0.222222,0.79798,0.00300898,1.4474,-0.0664698,0.045629
0.222222,0.808081,0.00229993,1.4693,-0.0741402,0.0473475
0.222222,0.818182,0.00151119,1.48604,-0.0822597,0.0487876
0.222222,0.828283,0.000638117,1.49231,-0.0908089,0.0499447
0.222222,0.838384,-0.000323329,1.48103,-0.0997037,0.0508014
0.222222,0.848485,-0.0013761,1.46526,-0.108907,0.0513108
0.222222,0.858586,-0.00252347,1.43833,-0.118419,0.0514481
0.222222,0.868687,-0.0037684,1.38276,-0.128115,0.0512153
0.222222,0.878788,-0.00511165,1.2824,-0.137699,0.050616
0.222222,0.888889,-0.0065502,1.1246,-0.146733,0.0496553
0.222222,0.89899,-0.00807594,0.863853,-0.154479,0.0483652
0.222222,0.909091,-0.00967098,0.405501,-0.159476,0.0468259
0.222222,0.919192,-0.0112977,-0.386475,-0.15907,0.0451041
0.222222,0.929293,-0.0128845,-1.66081,-0.14911,0.0431312
0.222222,0.939394,-0.01431,-3.6184,-0.123607,0.0406669
0.222222,0.949495,-0.0153816,-6.51525,-0.0741917,0.0371781
0.222222,0.959596,-0.0158088,-10.6533,0.0104241,0.0318955
0.222222,0.969697,-0.015171,-16.4462,0.145233,0.0241421
0.222222,0.979798,-0.0128748,-24.217,0.348963,0.0141853
0.222222,0.989899,-0.00812126,-33.0578,0.637303,0.00446512
0.222222,1,0,-38.807,1,0
0.232323,0,0,0.0786216,0,0
0.232323,0.010101,-4.0109e-06,0.0690073,-0.00074981,2.55811e-05
0.232323,0.020202,-1.51477e-05,0.0603772,-0.00140589,8.71863e-05
0.232323,0.030303,-3.24127e-05,0.0516934,-0.00196772,0.000179687
0.232323,0.040404,-5.48995e-05,0.0379072,-0.00242811,0.000299878
0.232323,0.0505051,-8.14654e-05,0.0331387,-0.0028071,0.000428379
0.232323,0.0606061,-0.000111609,0.0290228,-0.00313235,0.000567315
0.232323,0.0707071,-0.000144745,0.013274,-0.00336231,0.00071768
0.232323,0.0808081,-0.000179534,-0.000391903,-0.00347279,0.000867033
0.232323,0.0909091,-0.000214902,-0.000724197,-0.00352262,0.000998059
0.232323,0.10101,-0.000250698,-0.00784746,-0.0035308,0.00111542
0.232323,0.111111,-0.000286232,-0.0256533,-0.0034368,0.00122882
0.232323,0.121212,-0.000320128,-0.0378739,-0.00322583,0.00131617
0.232323,0.131313,-0.0003514,-0.0372409,-0.0029636,0.00135895
0.232323,0.141414,-0.000379999,-0.0465057,-0.00266349,0.00137914
0.232323,0.151515,-0.000405208,-0.0638895,-0.00226427,0.00137074
0.232323,0.161616,-0.000425742,-0.0742304,-0.00175697,0.00131637
0.232323,0.171717,-0.000440702,-0.0736803,-0.00120581,0.00120671
0.232323,0.181818,-0.000450102,-0.0856656,-0.000618074,0.00105137
0.232323,0.191919,-0.000453189,-0.101646,6.35475e-05,0.00085739
0.232323,0.20202,-0.000448818,-0.107732,0.000829116,0.000600571
0.232323,0.212121,-0.000436439,-0.112304,0.001636,0.000281978
0.232323,0.222222,-0.000415768,-0.124191,0.00248686,-9.19935e-05
0.232323,0.232323,-0.000386199,-0.133784,0.00339729,-0.000519054
0.232323,0.242424,-0.000347135,-0.141879,0.00437243,-0.00100757
0.232323,0.252525,-0.000297867,-0.145675,0.00538919,-0.00156033
0.232323,0.262626,-0.000238263,-0.155501,0.00643224,-0.00217666
0.232323,0.272727,-0.000167923,-0.161054,0.00750772,-0.00284614
0.232323,0.282828,-8.65918e-05,-0.166447,0.00861812,-0.00356653
0.232323,0.292929,6.18047e-06,-0.171393,0.00976421,-0.00434412
0.232323,0.30303,0.000110665,-0.17389,0.0109171,-0.00518214
0.232323,0.313131,0.000226727,-0.174447,0.0120577,-0.00605476
0.232323,0.323232,0.000354254,-0.178485,0.0132132,-0.00695704
0.232323,0.333333,0.00049366,-0.175671,0.0143813,-0.00789977
0.232323,0.343434,0.000644785,-0.172149,0.0155233,-0.00887449
0.232323,0.353535,0.000807262,-0.165336,0.0166161,-0.0098583
0.232323,0.363636,0.000980464,-0.165461,0.0176914,-0.010834
0.232323,0.373737,0.00116466,-0.153574,0.0187522,-0.011814
0.232323,0.383838,0.0013593,-0.141519,0.0197451,-0.0127887
0.232323,0.393939,0.00156356,-0.131318,0.0206624,-0.0137194
0.232323,0.40404,0.00177672,-0.120773,0.0215258,-0.0145992
0.232323,0.414141,0.00199842,-0.10074,0.0223309,-0.015433
0.232323,0.424242,0.00222785,-0.0814624,0.0230458,-0.0161907
0.232323,0.434343,0.00246399,-0.0610136,0.0236502,-0.0168593
0.232323,0.444444,0.00270563,-0.0408301,0.0241604,-0.0174175
0.232323,0.454545,0.00295208,-0.00784634,0.0245705,-0.0178535
0.232323,0.464646,0.003202,0.0184889,0.0248633,-0.0181594
0.232323,0.474747,0.00345437,0.0500025,0.0250274,-0.0183123
0.232323,0.484848,0.00370761,0.085746,0.0250435,-0.0182939
0.232323,0.494949,0.0039603,0.124969,0.024925,-0.0180948
0.232323,0.505051,0.00421114,0.160516,0.0246819,-0.0177019
0.232323,0.515152,0.00445892,0.203743,0.0242829,-0.0171151
0.232323,0.525253,0.0047017,0.249928,0.0236992,-0.0163177
0.232323,0.535354,0.00493769,0.296613,0.022953,-0.0152805
0.232323,0.545455,0.0051654,0.338048,0.0220746,-0.0140334
0.232323,0.555556,0.00538364,0.390689,0.0210267,-0.0125744
0.232323,0.565657,0.00559018,0.443825,0.0197649,-0.010878
0.232323,0.575758,0.00578293,0.493772,0.0183216,-0.00895412
0.232323,0.585859,0.00596032,0.538391,0.0167407,-0.00682745
0.232323,0.59596,0.00612113,0.594455,0.0149865,-0.00450626
0.232323,0.606061,0.00626307,0.650314,0.0130017,-0.00199014
0.232323,0.616162,0.00638379,0.699018,0.0108239,0.000718128
0.232323,0.626263,0.00648174,0.747605,0.00849626,0.00356767
0.232323,0.636364,0.00655543,0.802991,0.0059814,0.00654781
0.232323,0.646465,0.00660257,0.855125,0.00324082,0.00966054
0.232323,0.656566,0.0066209,0.909064,0.000276187,0.0128665
0.232323,0.666667,0.00660815,0.954549,-0.00287175,0.0161347
0.232323,0.676768,0.00656289,1.00737,-0.00621216,0.0194489
0.232323,0.686869,0.00648265,1.05722,-0.00980417,0.0227803
0.232323,0.69697,0.00636482,1.10742,-0.0136543,0.0261023
0.232323,0.707071,0.00620681,1.15458,-0.0177448,0.0293945
0.232323,0.717172,0.00600634,1.19718,-0.022068,0.0326247
0.232323,0.727273,0.00576099,1.24037,-0.0266628,0.0357596
0.232323,0.737374,0.0054677,1.29195,-0.0315977,0.0387761
0.232323,0.747475,0.00512266,1.32896,-0.0368525,0.0416651
0.232323,0.757576,0.00472321,1.36191,-0.0423858,0.0443905
0.232323,0.767677,0.00426638,1.396,-0.0482504,0.0469138
0.232323,0.777778,0.00374845,1.43735,-0.0545259,0.0492123
0.232323,0.787879,0.00316485,1.46459,-0.061207,0.0512833
0.232323,0.79798,0.00251194,1.47829,-0.0682231,0.0530835
0.232323,0.808081,0.0017866,1.49296,-0.075593,0.0545671
0.232323,0.818182,0.000984813,1.51267,-0.0834018,0.0557301
0.232323,0.828283,0.000101715,1.51353,-0.0916298,0.0565485
0.232323,0.838384,-0.000866294,1.49611,-0.100165,0.0569759
0.232323,0.848485,-0.00192181,1.47314,-0.108971,0.0569855
0.232323,0.858586,-0.00306773,1.44565,-0.118071,0.0565609
0.232323,0.868687,-0.00430709,1.38896,-0.127359,0.0556868
0.232323,0.878788,-0.00564063,1.2889,-0.136542,0.0543595
0.232323,0.888889,-0.00706551,1.13121,-0.145197,0.0525884
0.232323,0.89899,-0.00857391,0.877051,-0.152625,0.0504357
0.232323,0.909091,-0.0101488,0.424747,-0.157386,0.0479898
0.232323,0.919192,-0.0117534,-0.368705,-0.156779,0.0453311
0.232323,0.929293,-0.0133161,-1.66955,-0.146507,0.0424853
0.232323,0.939394,-0.0147132,-3.68304,-0.120328,0.0392929
0.232323,0.949495,-0.015747,-6.64991,-0.0696371,0.0352961
0.232323,0.959596,-0.01612,-10.8554,0.0169224,0.0298296
0.232323,0.969697,-0.0154051,-16.63,0.153879,0.0222803
0.232323,0.979798,-0.0130113,-24.1686,0.358445,0.0129097
0.232323,0.989899,-0.00816379,-32.5464,0.64406,0.00399497
0.232323,1,0,-37.9733,1,0
0.242424,0,0,0.082464,0,0
0.242424,0.010101,-4.20692e-06,0.0741581,-0.000794664,1.57718e-05
0.242424,0.020202,-1.60538e-05,0.0622858,-0.00148952,8.65939e-05
0.242424,0.030303,-3.42982e-05,0.0516306,-0.00206447,0.000189922
0.242424,0.040404,-5.77603e-05,0.0436439,-0.00254345,0.000284872
0.242424,0.0505051,-8.56809e-05,0.0350693,-0.00295243,0.000405648
0.242424,0.0606061,-0.000117405,0.0235701,-0.00327493,0.000556625
0.242424,0.0707071,-0.000151841,0.013623,-0.00348881,0.000693131
0.242424,0.0808081,-0.000187886,0.00506139,-0.0036102,0.000814252
0.242424,0.0909091,-0.000224774,-0.00569748,-0.00365723,0.000940012
0.242424,0.10101,-0.00026177,-0.0144047,-0.00363031,0.00105501
0.242424,0.111111,-0.000298114,-0.0249877,-0.00351169,0.00113864
0.242424,0.121212,-0.000332713,-0.0361049,-0.00329271,0.00119787
0.242424,0.131313,-0.000364633,-0.0457748,-0.00299916,0.00123711
0.242424,0.141414,-0.000393302,-0.054129,-0.00264537,0.00123608
0.242424,0.151515,-0.000418075,-0.0645346,-0.00221121,0.00119165
0.242424,0.161616,-0.000437973,-0.0770788,-0.00167985,0.00111297
0.242424,0.171717,-0.000452012,-0.0881838,-0.00106664,0.000991696
0.242424,0.181818,-0.000459521,-0.0919206,-0.000411237,0.000803834
0.242424,0.191919,-0.000460319,-0.103893,0.000303269,0.000564986
0.242424,0.20202,-0.000453394,-0.11707,0.0011158,0.000291642
0.242424,0.212121,-0.000437778,-0.126771,0.00200357,-5.5826e-05
0.242424,0.222222,-0.000412918,-0.128598,0.00291683,-0.000471692
0.242424,0.232323,-0.000378852,-0.138905,0.00386609,-0.000933784
0.242424,0.242424,-0.000334816,-0.151758,0.00489783,-0.00144925
0.242424,0.252525,-0.000279906,-0.160256,0.00599708,-0.00203338
0.242424,0.262626,-0.000213663,-0.158477,0.00710184,-0.00268751
0.242424,0.272727,-0.000136434,-0.165112,0.00821013,-0.00338483
0.242424,0.282828,-4.78014e-05,-0.175363,0.00937377,-0.00412826
0.242424,0.292929,5.29345e-05,-0.181687,0.0105894,-0.00493788
0.242424,0.30303,0.000166125,-0.174818,0.0117869,-0.0057876
0.242424,0.313131,0.000291053,-0.176122,0.0129497,-0.00667419
0.242424,0.323232,0.000427734,-0.181145,0.0141312,-0.00759029
0.242424,0.333333,0.000576533,-0.182922,0.015336,-0.00853098
0.242424,0.343434,0.000737552,-0.172101,0.0165012,-0.00949076
0.242424,0.353535,0.000909891,-0.163749,0.0175906,-0.0104554
0.242424,0.363636,0.00109292,-0.161415,0.0186459,-0.0114205
0.242424,0.373737,0.00128657,-0.158828,0.0196975,-0.0123559
0.242424,0.383838,0.00149085,-0.139669,0.0206824,-0.0132684
0.242424,0.393939,0.0017044,-0.122531,0.0215475,-0.0141552
0.242424,0.40404,0.00192615,-0.110052,0.0223309,-0.0149699
0.242424,0.414141,0.00215553,-0.0987085,0.0230677,-0.0157022
0.242424,0.424242,0.00239216,-0.0742607,0.0237178,-0.0163551
0.242424,0.434343,0.00263468,-0.0440508,0.0242143,-0.0169138
0.242424,0.444444,0.00288134,-0.0189623,0.0245678,-0.0173381
0.242424,0.454545,0.003131,-0.00163254,0.0248452,-0.0176042
0.242424,0.464646,0.00338326,0.0337188,0.0250177,-0.0177357
0.242424,0.474747,0.00363641,0.0746263,0.0250013,-0.0177039
0.242424,0.484848,0.00388834,0.110341,0.0248068,-0.0174672
0.242424,0.494949,0.00413755,0.138795,0.0245009,-0.0170295
0.242424,0.505051,0.00438331,0.180527,0.0240759,-0.0163931
0.242424,0.515152,0.00462394,0.230419,0.0234576,-0.0155399
0.242424,0.525253,0.0048572,0.279617,0.0226238,-0.014445
0.242424,0.535354,0.00508098,0.31314,0.0216551,-0.0131171
0.242424,0.545455,0.00529468,0.362292,0.0205719,-0.0115586
0.242424,0.555556,0.00549658,0.419919,0.0192871,-0.0097612
0.242424,0.565657,0.00568431,0.473161,0.0177827,-0.0077299
0.242424,0.575758,0.00585582,0.515937,0.0161286,-0.00547178
0.242424,0.585859,0.00601014,0.568142,0.0143509,-0.00299347
0.242424,0.59596,0.00614574,0.625399,0.0123977,-0.000307585
0.242424,0.606061,0.0062606,0.686009,0.0102231,0.00256704
0.242424,0.616162,0.00635227,0.731861,0.00787634,0.00561066
0.242424,0.626263,0.00641972,0.784357,0.00541065,0.00883327
0.242424,0.636364,0.00646158,0.842253,0.00277746,0.0121811
0.242424,0.646465,0.00647583,0.9014,-7.36445e-05,0.0156216
0.242424,0.656566,0.00646009,0.951571,-0.00312106,0.0191639
0.242424,0.666667,0.00641278,1.00115,-0.00631559,0.0227716
0.242424,0.676768,0.0063325,1.05181,-0.00966763,0.0264026
0.242424,0.686869,0.00621747,1.11125,-0.013252,0.0300132
0.242424,0.69697,0.00606478,1.16086,-0.0170909,0.0336002
0.242424,0.707071,0.0058722,1.20181,-0.0211176,0.0371504
0.242424,0.717172,0.00563817,1.24542,-0.0253252,0.0405887
0.242424,0.727273,0.00536058,1.29958,-0.0298092,0.0438925
0.242424,0.737374,0.00503596,1.34351,-0.0346194,0.0470587
0.242424,0.747475,0.0046612,1.37508,-0.0396949,0.0500427
0.242424,0.757576,0.00423404,1.40603,-0.0450089,0.0528135
0.242424,0.767677,0.00375193,1.44676,-0.0506481,0.0553352
0.242424,0.777778,0.00321085,1.47947,-0.0566874,0.0575888
0.242424,0.787879,0.00260673,1.49511,-0.0630761,0.0595419
0.242424,0.79798,0.00193658,1.50555,-0.0697536,0.0611576
0.242424,0.808081,0.00119757,1.5254,-0.0767868,0.0624116
0.242424,0.818182,0.000385333,1.53224,-0.0842412,0.0632675
0.242424,0.828283,-0.000504277,1.52168,-0.0920547,0.0636969
0.242424,0.838384,-0.00147436,1.50114,-0.100141,0.0636789
0.242424,0.848485,-0.00252732,1.47889,-0.108492,0.0631777
0.242424,0.858586,-0.00366611,1.44306,-0.11712,0.0621557
0.242424,0.868687,-0.00489338,1.3814,-0.125913,0.0606089
0.242424,0.878788,-0.00620982,1.28086,-0.134601,0.0585435
0.242424,0.888889,-0.00761259,1.13478,-0.142809,0.0559648
0.242424,0.89899,-0.00909485,0.888108,-0.14988,0.0529265
0.242424,0.909091,-0.0106405,0.441559,-0.154371,0.049547
0.242424,0.919192,-0.0122135,-0.346271,-0.153565,0.0459525
0.242424,0.929293,-0.0137428,-1.65651,-0.143072,0.0422137
0.242424,0.939394,-0.0151038,-3.71293,-0.116418,0.0382391
0.242424,0.949495,-0.0160947,-6.74886,-0.0647284,0.0337084
0.242424,0.959596,-0.0164114,-11.0165,0.02344,0.0280137
0.242424,0.969697,-0.0156211,-16.7677,0.162153,0.0206113
0.242424,0.979798,-0.0131356,-24.0983,0.367248,0.0117813
0.242424,0.989899,-0.00820197,-32.0704,0.650213,0.00358998
0.242424,1,0,-37.225,1,0
0.252525,0,0,0.0848673,0,0
0.252525,0.010101,-4.32952e-06,0.082075,-0.000836404,2.69659e-05
0.252525,0.020202,-1.6897e-05,0.0659873,-0.00158004,8.17785e-05
0.252525,0.030303,-3.62495e-05,0.0470643,-0.00216599,0.000171081
0.252525,0.040404,-6.06545e-05,0.0442044,-0.00264383,0.000283441
0.252525,0.0505051,-8.96603e-05,0.0403665,-0.00307885,0.000399189
0.252525,0.0606061,-0.000122854,0.0225297,-0.00341983,0.000515895
0.252525,0.0707071,-0.000158748,0.00813872,-0.00361994,0.000653575
0.252525,0.0808081,-0.000195984,0.00221705,-0.00371967,0.000781455
0.252525,0.0909091,-0.000233893,-0.00400181,-0.00376338,0.000876405
0.252525,0.10101,-0.000272011,-0.0178182,-0.00372943,0.000965482
0.252525,0.111111,-0.000309235,-0.0306035,-0.00357966,0.00105127
0.252525,0.121212,-0.000344328,-0.0404724,-0.0033243,0.00109631
0.252525,0.131313,-0.000376392,-0.0481964,-0.00300181,0.00109468
0.252525,0.141414,-0.00040497,-0.059096,-0.00261803,0.00106596
0.252525,0.151515,-0.000429282,-0.0710739,-0.00214116,0.00101834
0.252525,0.161616,-0.000448226,-0.0843037,-0.00155701,0.000907115
0.252525,0.171717,-0.000460737,-0.0933012,-0.000896682,0.000732657
0.252525,0.181818,-0.000466341,-0.100673,-0.000191364,0.000528756
0.252525,0.191919,-0.000464602,-0.110263,0.00057574,0.000275712
0.252525,0.20202,-0.00045471,-0.127301,0.00144993,-4.74562e-05
0.252525,0.212121,-0.000435311,-0.132542,0.00239933,-0.000435052
0.252525,0.222222,-0.000406238,-0.137449,0.00336482,-0.000868665
0.252525,0.232323,-0.000367335,-0.147423,0.00437485,-0.00135986
0.252525,0.242424,-0.000317858,-0.160329,0.00547202,-0.00191846
0.252525,0.252525,-0.000256789,-0.164696,0.00662745,-0.00253827
0.252525,0.262626,-0.00018397,-0.166944,0.00778369,-0.00320874
0.252525,0.272727,-9.95425e-05,-0.172557,0.00894847,-0.00393262
0.252525,0.282828,-3.19251e-06,-0.182151,0.0101712,-0.00470823
0.252525,0.292929,0.000105936,-0.180445,0.0114236,-0.00553326
0.252525,0.30303,0.000227586,-0.182211,0.0126534,-0.0063986
0.252525,0.313131,0.000361559,-0.181043,0.0138604,-0.00729784
0.252525,0.323232,0.000507594,-0.182725,0.01507,-0.00821737
0.252525,0.333333,0.000666003,-0.179238,0.0162817,-0.00915948
0.252525,0.343434,0.000836518,-0.175115,0.0174477,-0.0101201
0.252525,0.353535,0.00101848,-0.166897,0.0185458,-0.0110652
0.252525,0.363636,0.00121118,-0.158454,0.0195918,-0.0119929
0.252525,0.373737,0.00141428,-0.149974,0.0206,-0.0129037
0.252525,0.383838,0.00162734,-0.139351,0.0215445,-0.0137756
0.252525,0.393939,0.00184952,-0.115811,0.0223639,-0.0145819
0.252525,0.40404,0.00207914,-0.100369,0.0230728,-0.0153137
0.252525,0.414141,0.00231564,-0.0825236,0.0237162,-0.015963
0.252525,0.424242,0.00255825,-0.0600336,0.0242575,-0.0165146
0.252525,0.434343,0.00280569,-0.0266929,0.0246332,-0.0169257
0.252525,0.444444,0.00305589,0.000338971,0.0248507,-0.0171994
0.252525,0.454545,0.00330772,0.0260821,0.0249681,-0.0173269
0.252525,0.464646,0.0035603,0.0596482,0.024963,-0.0172726
0.252525,0.474747,0.00381202,0.103115,0.0247588,-0.0170238
0.252525,0.484848,0.00406048,0.137648,0.0243691,-0.016579
0.252525,0.494949,0.00430433,0.175723,0.0238509,-0.0159124
0.252525,0.505051,0.00454231,0.217137,0.0231923,-0.0150162
0.252525,0.515152,0.00477286,0.267101,0.0223348,-0.0138824
0.252525,0.525253,0.00499352,0.311297,0.0212764,-0.0125
0.252525,0.535354,0.00520268,0.359186,0.0200665,-0.0108717
0.252525,0.545455,0.00539891,0.405105,0.0187187,-0.00898209
0.252525,0.555556,0.00558084,0.457662,0.017198,-0.00684727
0.252525,0.565657,0.00574634,0.511529,0.0154754,-0.0044726
0.252525,0.575758,0.00589348,0.565923,0.0135852,-0.00184446
0.252525,0.585859,0.00602079,0.612946,0.0115765,0.00101198
0.252525,0.59596,0.00612734,0.667919,0.00942594,0.00406839
0.252525,0.606061,0.00621121,0.726427,0.00708342,0.00733393
0.252525,0.616162,0.00627044,0.787024,0.00455767,0.0107827
0.252525,0.626263,0.00630329,0.829444,0.00192579,0.0143879
0.252525,0.636364,0.00630935,0.88254,-0.000806922,0.0181172
0.252525,0.646465,0.00628699,0.945633,-0.00374196,0.021948
0.252525,0.656566,0.00623375,0.999867,-0.00687378,0.0258647
0.252525,0.666667,0.00614812,1.04043,-0.0101104,0.0298228
0.252525,0.676768,0.0060295,1.08856,-0.0134538,0.0337841
0.252525,0.686869,0.00587633,1.14558,-0.0170018,0.0377263
0.252525,0.69697,0.00568603,1.19874,-0.0207915,0.041613
0.252525,0.707071,0.0054563,1.23158,-0.0247333,0.0454038
0.252525,0.717172,0.00518637,1.2737,-0.02881,0.0490783
0.252525,0.727273,0.00487428,1.32161,-0.0331327,0.0525902
0.252525,0.737374,0.00451702,1.3648,-0.0377479,0.0558977
0.252525,0.747475,0.00411169,1.39588,-0.0426073,0.0589766
0.252525,0.757576,0.00365627,1.42332,-0.0476783,0.0618041
0.252525,0.767677,0.0031485,1.4533,-0.0530258,0.0643265
0.252525,0.777778,0.00258504,1.48483,-0.0587326,0.0665126
0.252525,0.787879,0.00196198,1.5025,-0.0647758,0.068333
0.252525,0.79798,0.00127644,1.51024,-0.0710928,0.0697656
0.252525,0.808081,0.000525761,1.5134,-0.0777029,0.0707646
0.252525,0.818182,-0.000293319,1.52255,-0.0846872,0.071284
0.252525,0.828283,-0.00118509,1.51684,-0.0920411,0.0713155
0.252525,0.838384,-0.00215274,1.48882,-0.0996454,0.0708343
0.252525,0.848485,-0.00319813,1.45293,-0.107448,0.0697881
0.252525,0.858586,-0.0043234,1.42155,-0.115502,0.0681555
0.252525,0.868687,-0.00553151,1.36514,-0.123747,0.0659343
0.252525,0.878788,-0.00682333,1.26444,-0.131898,0.0631171
0.252525,0.888889,-0.00819611,1.11613,-0.13958,0.0597247
0.252525,0.89899,-0.00964313,0.886592,-0.146207,0.0558116
0.252525,0.909091,-0.0111498,0.460329,-0.150412,0.0515023
0.252525,0.919192,-0.0126818,-0.320692,-0.149446,0.0469641
0.252525,0.929293,-0.0141689,-1.6418,-0.138794,0.04232
0.252525,0.939394,-0.0154857,-3.72101,-0.111823,0.0375594
0.252525,0.949495,-0.0164279,-6.81507,-0.0594117,0.0324548
0.252525,0.959596,-0.0166859,-11.1365,0.0300196,0.0264873
