x,y,s,v,velU,velV
0.489796,0.142857,0.000970546,0.872452,-0.0237066,-0.00211134
0.489796,0.163265,0.000289773,1.06939,-0.0453945,-0.000450349
0.489796,0.183673,-0.000882292,1.24017,-0.0717111,0.00224962
0.489796,0.204082,-0.00263721,1.36694,-0.1022,0.00613919
0.489796,0.22449,-0.00505371,1.42659,-0.135992,0.0113542
0.489796,0.244898,-0.00818792,1.38972,-0.171662,0.0179861
0.489796,0.265306,-0.0120603,1.22392,-0.207102,0.0260106
0.489796,0.285714,-0.016641,0.906061,-0.239563,0.0351906
0.489796,0.306122,-0.0218384,0.443262,-0.266051,0.0450081
0.489796,0.326531,-0.0275003,-0.100132,-0.284242,0.0546896
0.510204,0,0,-0.598302,0,0
0.510204,0.0204082,0.000124594,-0.382685,0.0100094,-0.000334047
0.510204,0.0408163,0.000408547,-0.168694,0.0156221,-0.00106628
0.510204,0.0612245,0.000762229,0.0447179,0.0168258,-0.00197041
0.510204,0.0816327,0.00109531,0.259816,0.0135498,-0.00284787
0.510204,0.102041,0.00131528,0.477723,0.00565805,-0.00351896
0.510204,0.122449,0.00132626,0.69659,-0.00701601,-0.00382011
0.510204,0.142857,0.00102891,0.910617,-0.0246064,-0.0036047
0.510204,0.163265,0.000321913,1.11002,-0.0471368,-0.00274185
0.510204,0.183673,-0.000895037,1.28137,-0.074438,-0.0011077
0.510204,0.204082,-0.00271637,1.4069,-0.106051,0.00142901
0.510204,0.22449,-0.00522366,1.46232,-0.141093,0.00501321
0.510204,0.244898,-0.00847528,1.4151,-0.178071,0.00977834
0.510204,0.265306,-0.0124919,1.22885,-0.214725,0.015774
0.510204,0.285714,-0.0172396,0.878456,-0.248066,0.0228616
0.510204,0.306122,-0.022617,0.373942,-0.274831,0.0306335
0.510204,0.326531,-0.0284571,-0.216015,-0.29246,0.0384178
0.530612,0,0,-0.631104,0,0
0.530612,0.0204082,0.000131425,-0.402029,0.010549,-0.000327869
0.530612,0.0408163,0.000430572,-0.175995,0.0164641,-0.00106927
0.530612,0.0612245,0.000803428,0.0481843,0.0177702,-0.00202676
0.530612,0.0816327,0.00115589,0.272656,0.0144227,-0.00303372
0.530612,0.102041,0.00139211,0.498247,0.00630688,-0.0039484
0.530612,0.122449,0.00141331,0.722821,-0.00672362,-0.00465256
0.530612,0.142857,0.00111768,0.940586,-0.0247849,-0.00505027
0.530612,0.163265,0.000401685,1.14229,-0.0478915,-0.0050607
0.530612,0.183673,-0.00083708,1.31537,-0.075882,-0.00460033
0.530612,0.204082,-0.00269554,1.44247,-0.108321,-0.00355796
0.530612,0.22449,-0.00525833,1.49816,-0.144342,-0.00177841
0.530612,0.244898,-0.00858703,1.44661,-0.182423,0.00092063
0.530612,0.265306,-0.0127042,1.24695,-0.220185,0.00468048
0.530612,0.285714,-0.0175742,0.871233,-0.254423,0.00949304
0.530612,0.306122,-0.0230888,0.331158,-0.281607,0.0151024
0.530612,0.326531,-0.0290683,-0.300728,-0.29893,0.0209792
0.55102,0,0,-0.662564,0,0
0.55102,0.0204082,0.000137977,-0.421714,0.0110787,-0.000306409
0.55102,0.0408163,0.00045219,-0.185217,0.0173209,-0.00102477
0.55102,0.0612245,0.000844954,0.0482088,0.0187903,-0.001998
0.55102,0.0816327,0.00121914,0.280501,0.0154714,-0.00310078
0.55102,0.102041,0.00147644,0.512198,0.00727689,-0.00423658
0.55102,0.122449,0.00151616,0.741058,-0.00591414,-0.00533771
0.55102,0.142857,0.00123505,0.961647,-0.0241982,-0.0063624
0.55102,0.163265,0.000528472,1.16568,-0.0475867,-0.00728242
0.55102,0.183673,-0.000707269,1.34188,-0.0759407,-0.00805752
0.55102,0.204082,-0.00257115,1.47366,-0.108873,-0.00860091
0.55102,0.22449,-0.00515108,1.53467,-0.145572,-0.00875124
0.55102,0.244898,-0.00851286,1.4858,-0.18453,-0.00827647
0.55102,0.265306,-0.0126829,1.28124,-0.223297,-0.00693118
0.55102,0.285714,-0.017627,0.888995,-0.258488,-0.00456488
0.55102,0.306122,-0.0232335,0.320559,-0.286317,-0.00124064
0.55102,0.326531,-0.0293134,-0.348806,-0.303701,0.00269674
0.571429,0,0,-0.69116,0,0
0.571429,0.0204082,0.000143932,-0.440875,0.0115738,-0.000269377
0.571429,0.0408163,0.0004724,-0.19606,0.0181557,-0.000930156
0.571429,0.0612245,0.000884979,0.0446495,0.0198462,-0.00187577
0.571429,0.0816327,0.00128245,0.282911,0.0166613,-0.00303017
0.571429,0.102041,0.00156503,0.518991,0.00854382,-0.00434774
0.571429,0.122449,0.00163118,0.750695,-0.00459779,-0.00581487
0.571429,0.142857,0.00137737,0.973236,-0.0228402,-0.00744605
0.571429,0.163265,0.000698926,1.17964,-0.0461964,-0.00926789
0.571429,0.183673,-0.000508201,1.3603,-0.0745635,-0.011288
0.571429,0.204082,-0.00234448,1.49983,-0.107627,-0.0134517
0.571429,0.22449,-0.00490114,1.57144,-0.144666,-0.0156014
0.571429,0.244898,-0.00824922,1.53303,-0.184243,-0.0174623
0.571429,0.265306,-0.0124213,1.33347,-0.223896,-0.018681
0.571429,0.285714,-0.0173878,0.935225,-0.260113,-0.0189277
0.571429,0.306122,-0.0230381,0.346983,-0.288869,-0.0180354
0.571429,0.326531,-0.0291784,-0.355272,-0.30678,-0.0161191
0.591837,0,0,-0.715362,0,0
0.591837,0.0204082,0.000148972,-0.458558,0.0120088,-0.000216909
0.591837,0.0408163,0.000490156,-0.20807,0.0189273,-0.000783903
0.591837,0.0612245,0.000921516,0.0375693,0.0208903,-0.00165331
0.591837,0.0816327,0.00134282,0.279692,0.0179434,-0.00280464
0.591837,0.102041,0.0016539,0.518297,0.0100616,-0.0042471
0.591837,0.122449,0.0017535,0.751352,-0.00281583,-0.00602296
0.591837,0.142857,0.00153897,0.974906,-0.0207452,-0.00820372
0.591837,0.163265,0.000906754,1.18356,-0.0437448,-0.0108728
0.591837,0.183673,-0.000246536,1.36969,-0.0717569,-0.014091
0.591837,0.204082,-0.0020221,1.51967,-0.10456,-0.0178469
0.591837,0.22449,-0.00451428,1.60702,-0.141561,-0.0220022
0.591837,0.244898,-0.00780011,1.58727,-0.181451,-0.0262549
0.591837,0.265306,-0.0119204,1.40384,-0.221832,-0.0301517
0.591837,0.285714,-0.0168545,1.01197,-0.259134,-0.0331748
0.591837,0.306122,-0.0224973,0.414391,-0.289125,-0.0348967
0.591837,0.326531,-0.0286555,-0.315221,-0.308096,-0.035156
0.612245,0,0,-0.733674,0,0
0.612245,0.0204082,0.000152785,-0.473733,0.0123577,-0.000149643
0.612245,0.0408163,0.000504396,-0.220625,0.0195921,-0.000585903
0.612245,0.0612245,0.000952461,0.0272652,0.021867,-0.00132631
0.612245,0.0816327,0.00139693,0.270923,0.0192551,-0.00241033
0.612245,0.102041,0.00173838,0.510079,0.0117621,-0.00390402
0.612245,0.122449,0.00187701,0.742908,-0.000641175,-0.00590558
0.612245,0.142857,0.00171221,0.966385,-0.0179903,-0.008543
0.612245,0.163265,0.00114271,1.1768,-0.0403091,-0.0119575
0.612245,0.183673,6.69411e-05,1.36884,-0.0675894,-0.0162691
0.612245,0.204082,-0.00161604,1.53125,-0.0997158,-0.0215221
0.612245,0.22449,-0.00400309,1.63886,-0.136258,-0.0276177
0.612245,0.244898,-0.00717759,1.64589,-0.176093,-0.0342516
0.612245,0.265306,-0.0111906,1.49057,-0.216976,-0.040893
0.612245,0.285714,-0.0160338,1.11939,-0.255368,-0.046844
0.612245,0.306122,-0.0216138,0.525523,-0.286888,-0.0513988
0.612245,0.326531,-0.0277435,-0.223804,-0.307483,-0.0540745
0.632653,0,0,-0.744692,0,0
0.632653,0.0204082,0.000155079,-0.485284,0.0125947,-6.84648e-05
0.632653,0.0408163,0.00051407,-0.232896,0.020104,-0.00033708
0.632653,0.0612245,0.000975651,0.0143302,0.0227147,-0.000892836
0.632653,0.0816327,0.0014412,0.257042,0.0205211,-0.00183747
0.632653,0.102041,0.00181325,0.494685,0.0135568,-0.00329401
0.632653,0.122449,0.00199454,0.725616,0.00182315,-0.00541497
0.632653,0.142857,0.00188766,0.947693,-0.0146933,-0.00838284
0.632653,0.163265,0.00139482,1.1589,-0.0360187,-0.0123968
0.632653,0.183673,0.00041751,1.35647,-0.0621924,-0.0176407
0.632653,0.204082,-0.00114365,1.53217,-0.0932112,-0.0242272
0.632653,0.22449,-0.00338703,1.6634,-0.128832,-0.0321195
0.632653,0.244898,-0.00640209,1.70457,-0.168175,-0.0410439
0.632653,0.265306,-0.0102513,1.58958,-0.20924,-0.0504295
0.632653,0.285714,-0.0149425,1.25519,-0.248628,-0.0594275
0.632653,0.306122,-0.0203994,0.681297,-0.281895,-0.0670564
0.632653,0.326531,-0.0264484,-0.0765145,-0.304661,-0.0724751
0.653061,0,0,-0.747094,0,0
0.653061,0.0204082,0.00015558,-0.491989,0.0126948,2.65764e-05
0.653061,0.0408163,0.000518154,-0.243783,0.0204164,-3.74251e-05
0.653061,0.0612245,0.000988903,-0.000228455,0.0233674,-0.000351035
0.653061,0.0816327,0.00147192,0.239011,0.0216562,-0.00107832
0.653061,0.102041,0.00187283,0.473048,0.0153396,-0.00239745
0.653061,0.122449,0.00209803,0.700303,0.00444765,-0.0045122
0.653061,0.142857,0.00205437,0.919347,-0.0110085,-0.00765653
0.653061,0.163265,0.00164871,1.12976,-0.0310513,-0.0120863
0.653061,0.183673,0.00078697,1.33142,-0.055759,-0.0180515
0.653061,0.204082,-0.00062717,1.51985,-0.085237,-0.0257429
0.653061,0.22449,-0.00269209,1.67635,-0.119441,-0.0352067
0.653061,0.244898,-0.00550233,1.7574,-0.157783,-0.0462371
0.653061,0.265306,-0.00913223,1.69428,-0.198593,-0.058275
0.653061,0.285714,-0.0136082,1.41396,-0.238742,-0.0703741
0.653061,0.306122,-0.0188768,0.879847,-0.27384,-0.0813086
0.653061,0.326531,-0.0247853,0.129911,-0.29924,-0.0898624
0.673469,0,0,-0.739483,0,0
0.673469,0.0204082,0.000153995,-0.492499,0.0126321,0.000138916
0.673469,0.0408163,0.000515598,-0.25189,0.0204816,0.000318743
0.673469,0.0612245,0.000989979,-0.0148848,0.0237556,0.000307484
0.673469,0.0816327,0.00148521,0.218487,0.0225675,-0.000119047
0.673469,0.102041,0.0019111,0.446849,0.0169907,-0.00119103
0.673469,0.122449,0.00217871,0.66844,0.00708223,-0.00316004
0.673469,0.142857,0.00220017,0.882273,-0.00711919,-0.00630808
0.673469,0.163265,0.00188813,1.08935,-0.0256237,-0.0109444
0.673469,0.183673,0.00115431,1.29234,-0.0485357,-0.0173835
0.673469,0.204082,-9.29166e-05,1.49106,-0.0760561,-0.0258967
0.673469,0.22449,-0.00195002,1.67202,-0.108338,-0.0366284
0.673469,0.244898,-0.00451486,1.79594,-0.145107,-0.0494771
0.673469,0.265306,-0.00787276,1.79403,-0.185103,-0.0639576
0.673469,0.285714,-0.0120701,1.58481,-0.225595,-0.079104
0.673469,0.306122,-0.0170807,1.11327,-0.262407,-0.0935132
0.673469,0.326531,-0.0227805,0.39373,-0.290737,-0.105613
0.693878,0,0,-0.719866,0,0
0.693878,0.0204082,0.00014991,-0.486927,0.012376,0.0002624
0.693878,0.0408163,0.000505144,-0.258917,0.0202479,0.000712421
0.693878,0.0612245,0.000976353,-0.0329878,0.0238052,0.0010484
0.693878,0.0816327,0.00147678,0.190198,0.0231548,0.000989687
0.693878,0.102041,0.00192145,0.408532,0.0183806,0.000257124
0.693878,0.122449,0.00222701,0.619864,0.00956471,-0.00144547
0.693878,0.142857,0.00231184,0.82355,-0.00322412,-0.00444329
0.693878,0.163265,0.00209542,1.02208,-0.0199758,-0.00909114
0.693878,0.183673,0.0014965,1.22112,-0.0408067,-0.0157576
0.693878,0.204082,0.000429837,1.42517,-0.0659921,-0.0247863
0.693878,0.22449,-0.00119705,1.62682,-0.095861,-0.0364244
0.693878,0.244898,-0.00348286,1.79308,-0.130454,-0.0507045
0.693878,0.265306,-0.00652172,1.8583,-0.168966,-0.0672811
0.693878,0.285714,-0.0103794,1.73549,-0.209186,-0.0852678
0.693878,0.306122,-0.0150599,1.35123,-0.247331,-0.103192
0.693878,0.326531,-0.0204746,0.690982,-0.278628,-0.119199
0.714286,0,0,-0.688052,0,0
0.714286,0.0204082,0.000143285,-0.475196,0.0119197,0.000374475
0.714286,0.0408163,0.00048652,-0.265119,0.0196956,0.00108442
0.714286,0.0612245,0.000947187,-0.0554095,0.0234783,0.00176933
0.714286,0.0816327,0.00144482,0.152566,0.0233588,0.00209791
0.714286,0.102041,0.00190061,0.356065,0.0194259,0.00174656
0.714286,0.122449,0.00223771,0.552769,0.0117826,0.000380769
0.714286,0.142857,0.00238153,0.742681,0.000526468,-0.00235718
0.714286,0.163265,0.0022592,0.929963,-0.0143094,-0.00685119
0.714286,0.183673,0.00179747,1.12311,-0.0328405,-0.0135034
0.714286,0.204082,0.000918771,1.33073,-0.0553893,-0.0227117
0.714286,0.22449,-0.000463312,1.55137,-0.0824194,-0.0348204
0.714286,0.244898,-0.00244529,1.75972,-0.11425,-0.0500182
0.714286,0.265306,-0.00512659,1.89681,-0.150539,-0.0681611
0.714286,0.285714,-0.00858974,1.87486,-0.189683,-0.0885525
0.714286,0.306122,-0.0128688,1.60486,-0.228475,-0.109793
0.714286,0.326531,-0.0179153,1.04146,-0.262398,-0.129874
0.734694,0,0,-0.646469,0,0
0.734694,0.0204082,0.000134625,-0.456276,0.0112916,0.000463441
0.734694,0.0408163,0.000460882,-0.266844,0.018853,0.00139972
0.734694,0.0612245,0.000904135,-0.0759518,0.0227917,0.00240679
0.734694,0.0816327,0.00139115,0.114719,0.0231775,0.00311377
0.734694,0.102041,0.00185016,0.302217,0.0200978,0.00316259
0.734694,0.122449,0.00221147,0.484389,0.0136685,0.00219259
0.734694,0.142857,0.00240805,0.661891,0.00400784,-0.000170198
0.734694,0.163265,0.00237506,0.839953,-0.00882963,-0.00431879
0.734694,0.183673,0.00204766,1.02851,-0.0249462,-0.0106678
0.734694,0.204082,0.00135685,1.2386,-0.0446751,-0.019652
0.734694,0.22449,0.000224188,1.47371,-0.0685545,-0.031704
0.734694,0.244898,-0.0014413,1.71728,-0.0971136,-0.0471768
0.734694,0.265306,-0.00373963,1.92117,-0.130432,-0.0661708
0.734694,0.285714,-0.00676504,2.00351,-0.167554,-0.0882752
0.734694,0.306122,-0.0105786,1.86639,-0.206009,-0.112322
0.734694,0.326531,-0.0151736,1.43474,-0.24181,-0.136333
0.755102,0,0,-0.597218,0,0
0.755102,0.0204082,0.000124369,-0.430802,0.01052,0.000532578
0.755102,0.0408163,0.000429388,-0.263515,0.0177523,0.00166059
0.755102,0.0612245,0.000848951,-0.0931164,0.0217643,0.00295958
0.755102,0.0816327,0.00131773,0.0787408,0.022603,0.00403445
0.755102,0.102041,0.00177152,0.249173,0.0203471,0.0045067
0.755102,0.122449,0.00214822,0.416195,0.0151154,0.00400361
0.755102,0.142857,0.00238848,0.580663,0.00703785,0.00214934
0.755102,0.163265,0.00243548,0.747851,-0.00381176,-0.00144421
0.755102,0.183673,0.0022329,0.927719,-0.0175073,-0.00719098
0.755102,0.204082,0.00172089,1.13242,-0.0343531,-0.0155479
0.755102,0.22449,0.000830728,1.3699,-0.0548946,-0.0270184
0.755102,0.244898,-0.000519706,1.63347,-0.0797835,-0.0421023
0.755102,0.265306,-0.00242574,1.8894,-0.109441,-0.0611458
0.755102,0.285714,-0.00498667,2.06861,-0.143532,-0.0840786
0.755102,0.306122,-0.00828421,2.07352,-0.180417,-0.110103
0.755102,0.326531,-0.0123506,1.80691,-0.216888,-0.137499
0.77551,0,0,-0.542084,0,0
0.77551,0.0204082,0.000112887,-0.399578,0.00963102,0.000584821
0.77551,0.0408163,0.000393103,-0.255002,0.016426,0.00187134
0.77551,0.0612245,0.000783336,-0.106017,0.0204178,0.00342969
0.77551,0.0816327,0.00122648,0.0459655,0.0216304,0.00485619
0.77551,0.102041,0.00166621,0.198289,0.0201286,0.00576567
0.77551,0.122449,0.00204806,0.349081,0.0160258,0.0057851
0.77551,0.142857,0.00232032,0.499033,0.00945565,0.00454633
0.77551,0.163265,0.002434,0.652839,0.000510684,0.00167427
0.77551,0.183673,0.00234117,0.819743,-0.0108425,-0.00323419
0.77551,0.204082,0.00199145,1.01228,-0.0248476,-0.0106397
0.77551,0.22449,0.00132698,1.24209,-0.0420001,-0.021083
0.77551,0.244898,0.000277163,1.51185,-0.0629862,-0.0351646
0.77551,0.265306,-0.00124388,1.80314,-0.0884555,-0.0534358
0.77551,0.285714,-0.00333326,2.06437,-0.118596,-0.0761688
0.77551,0.306122,-0.00608455,2.20802,-0.152589,-0.103029
0.77551,0.326531,-0.00956139,2.12689,-0.188175,-0.132762
0.795918,0,0,-0.482593,0,0
0.795918,0.0204082,0.000100498,-0.363467,0.00864867,0.000622455
0.795918,0.0408163,0.000353007,-0.241454,0.0149074,0.00203537
0.795918,0.0612245,0.000708963,-0.114159,0.0187794,0.00381694
0.795918,0.0816327,0.00111951,0.0173366,0.020267,0.00556838
0.795918,0.102041,0.00153619,0.150692,0.0194181,0.00690978
0.795918,0.122449,0.00191209,0.284124,0.0163348,0.00747714
0.795918,0.142857,0.00220291,0.417994,0.0111487,0.00691674
0.795918,0.163265,0.00236714,0.556131,0.00396876,0.00487283
0.795918,0.183673,0.0023649,0.706648,-0.00519334,0.000963845
0.795918,0.204082,0.00215517,0.881661,-0.0165043,-0.00525253
0.795918,0.22449,0.00169126,1.095,-0.0303697,-0.0143144
0.795918,0.244898,0.000915586,1.35648,-0.0474307,-0.0268638
0.795918,0.265306,-0.000244689,1.66171,-0.0684366,-0.0435874
0.795918,0.285714,-0.00187774,1.97897,-0.0939396,-0.0650469
0.795918,0.306122,-0.00407896,2.23986,-0.123824,-0.0913829
0.795918,0.326531,-0.00693179,2.34278,-0.156812,-0.121952
0.816327,0,0,-0.420082,0,0
0.816327,0.0204082,8.74807e-05,-0.323386,0.00759566,0.000647106
0.816327,0.0408163,0.000310027,-0.223277,0.0132315,0.00215445
0.816327,0.0612245,0.000627543,-0.117415,0.0168848,0.00411802
0.816327,0.0816327,0.000999202,-0.00655777,0.0185376,0.00615464
0.816327,0.102041,0.00138418,0.107295,0.0182199,0.00789944
0.816327,0.122449,0.00174287,0.222466,0.0160189,0.00900493
0.816327,0.142857,0.00203801,0.338969,0.01206,0.00913736
0.816327,0.163265,0.00223511,0.459712,0.00646358,0.00796577
0.816327,0.183673,0.00230183,0.591448,-0.000717099,0.00513974
0.816327,0.204082,0.00220584,0.745166,-0.00956934,0.000254522
0.816327,0.22449,0.00191124,0.935192,-0.0203889,-0.00718988
0.816327,0.244898,0.00137365,1.17573,-0.0337132,-0.0178185
0.816327,0.265306,0.000535195,1.47334,-0.0502724,-0.0323685
0.816327,0.285714,-0.000678289,1.81533,-0.0708008,-0.0515895
0.816327,0.306122,-0.00235463,2.15751,-0.0956843,-0.0760199
0.816327,0.326531,-0.00458377,2.41783,-0.124504,-0.105644
0.836735,0,0,-0.35576,0,0
0.836735,0.0204082,7.40858e-05,-0.28034,0.00649422,0.000659756
0.836735,0.0408163,0.00026507,-0.20115,0.0114365,0.00222856
0.836735,0.0612245,0.000540881,-0.116048,0.0147792,0.00432679
0.836735,0.0816327,0.000868305,-0.025556,0.0164856,0.00659505
0.836735,0.102041,0.00121376,0.0686495,0.0165679,0.00869123
0.836735,0.122449,0.00154454,0.165024,0.0150969,0.0102905
0.836735,0.142857,0.00182996,0.263299,0.0121878,0.0110835
0.836735,0.163265,0.00204201,0.365533,0.00796638,0.0107683
0.836735,0.183673,0.00215512,0.477083,0.00251791,0.00903231
0.836735,0.204082,0.00214478,0.607322,-0.00417469,0.00552139
0.836735,0.22449,0.00198472,0.76967,-0.0122967,-0.000200802
0.836735,0.244898,0.00164287,0.979926,-0.0222521,-0.00869435
0.836735,0.265306,0.00107648,1.25153,-0.0346656,-0.0206641
0.836735,0.285714,0.000227952,1.58681,-0.0502882,-0.0369244
0.836735,0.306122,-0.000976106,1.96547,-0.0697699,-0.0582632
0.836735,0.326531,-0.0026198,2.33341,-0.0933072,-0.0851789
0.857143,0,0,-0.29077,0,0
0.857143,0.0204082,6.05519e-05,-0.235475,0.0053671,0.000660414
0.857143,0.0408163,0.000219065,-0.176067,0.00956449,0.00225497
0.857143,0.0612245,0.000450939,-0.11078,0.0125183,0.00443322
0.857143,0.0816327,0.000730016,-0.0400381,0.0141731,0.00686589
0.857143,0.102041,0.00102943,0.0347406,0.0145244,0.0092396
0.857143,0.122449,0.00132285,0.11216,0.0136266,0.0112567
0.857143,0.142857,0.00158562,0.191764,0.0115821,0.0126356
0.857143,0.163265,0.00179559,0.274921,0.00851473,0.013106
0.857143,0.183673,0.00193316,0.365698,0.0045298,0.0123962
0.857143,0.204082,0.00198048,0.471681,-0.000336232,0.0102089
0.857143,0.22449,0.00191944,0.604476,-0.00617311,0.00618498
0.857143,0.244898,0.00172852,0.779239,-0.0132499,-0.000139764
0.857143,0.265306,0.00137863,1.0122,-0.0220423,-0.00937476
0.857143,0.285714,0.00082883,1.3151,-0.0332017,-0.0222852
0.857143,0.306122,2.34563e-05,1.68644,-0.0474298,-0.0397365
0.857143,0.326531,-0.00110708,2.10041,-0.0652486,-0.0625331
0.877551,0,0,-0.226319,0,0
0.877551,0.0204082,4.71302e-05,-0.190154,0.00423925,0.000647192
0.877551,0.0408163,0.000173031,-0.149376,0.00766367,0.00222602
0.877551,0.0612245,0.000359933,-0.102823,0.0101683,0.00442017
0.877551,0.0816327,0.000588064,-0.0510086,0.0116792,0.00693599
0.877551,0.102041,0.000836636,0.00481075,0.012177,0.00949312
0.877551,0.122449,0.00108508,0.0633896,0.0117008,0.0118242
0.877551,0.142857,0.00131422,0.124193,0.0103386,0.0136768
0.877551,0.163265,0.00150707,0.18809,0.00820577,0.0148133
0.877551,0.183673,0.00164915,0.258085,0.00541505,0.0150031
0.877551,0.204082,0.00172809,0.340069,0.00203656,0.0140058
0.877551,0.22449,0.00173228,0.443466,-0.00194803,0.011543
0.877551,0.244898,0.00164858,0.581397,-0.00669235,0.00725846
0.877551,0.265306,0.00145912,0.769697,-0.0125201,0.000673455
0.877551,0.285714,0.00113755,1.02395,-0.0199265,-0.00884882
0.877551,0.306122,0.000645793,1.35405,-0.029522,-0.0221033
0.877551,0.326531,-6.7427e-05,1.75596,-0.0419035,-0.0399734
0.897959,0,0,-0.163921,0,0
0.897959,0.0204082,3.41359e-05,-0.146049,0.00314108,0.000614848
0.897959,0.0408163,0.000128207,-0.122744,0.00579151,0.00212584
0.897959,0.0612245,0.000270524,-0.0938049,0.00780833,0.00425867
0.897959,0.0816327,0.000446915,-0.060051,0.00910017,0.00676056
0.897959,0.102041,0.000641959,-0.0226757,0.00963624,0.00938686
0.897959,0.122449,0.000840231,0.0172432,0.00944295,0.0119014
0.897959,0.142857,0.00102739,0.0592113,0.00859303,0.0140816
0.897959,0.163265,0.00119097,0.103819,0.00718847,0.0157213
0.897959,0.183673,0.00132079,0.153292,0.00533726,0.0166295
0.897959,0.204082,0.00140881,0.212101,0.00312381,0.0166196
0.897959,0.22449,0.0014483,0.287542,0.000574252,0.0154888
0.897959,0.244898,0.00143225,0.390129,-0.0023803,0.0129866
0.897959,0.265306,0.00135114,0.533394,-0.00593505,0.00877318
0.897959,0.285714,0.00119001,0.732624,-0.0104249,0.00237623
0.897959,0.306122,0.000925633,1.00209,-0.0163053,-0.00683775
0.897959,0.326531,0.000524485,1.35019,-0.0240897,-0.0196541
0.918367,0,0,-0.105809,0,0
0.918367,0.0204082,2.20343e-05,-0.105186,0.0021134,0.00055337
0.918367,0.0408163,8.62614e-05,-0.0979869,0.00401985,0.00192821
0.918367,0.0612245,0.00018611,-0.0854974,0.00553361,0.00390492
0.918367,0.0816327,0.000312123,-0.0690626,0.00655105,0.00627648
0.918367,0.102041,0.000453499,-0.049836,0.00703613,0.0088347
0.918367,0.122449,0.000599312,-0.0286379,0.00700613,0.0113741
0.918367,0.142857,0.000739464,-0.0057482,0.0065187,0.0137008
0.918367,0.163265,0.000865381,0.0193889,0.00565783,0.0156394
0.918367,0.183673,0.000970395,0.0485336,0.00451679,0.0170358
0.918367,0.204082,0.00104974,0.0850743,0.00317728,0.0177521
0.918367,0.22449,0.00110008,0.134471,0.00168492,0.017653
0.918367,0.244898,0.00111851,0.204628,2.3262e-05,0.0165814
0.918367,0.265306,0.00110103,0.306022,-0.00190972,0.014325
0.918367,0.285714,0.00104056,0.451333,-0.00431555,0.0105753
0.918367,0.306122,0.000924885,0.654356,-0.00749169,0.00489042
0.918367,0.326531,0.000734781,0.927734,-0.0118059,-0.00332456
0.938776,0,0,-0.0554602,0,0
0.938776,0.0204082,1.15494e-05,-0.0698115,0.00121287,0.00044835
0.938776,0.0408163,4.9505e-05,-0.0766021,0.00243995,0.00159954
0.938776,0.0612245,0.000111139,-0.0792592,0.00346007,0.00330476
0.938776,0.0816327,0.000190732,-0.0797132,0.00417039,0.0054051
0.938776,0.102041,0.000281359,-0.078893,0.00453859,0.00772767
0.938776,0.122449,0.000375981,-0.0770947,0.00457686,0.010097
0.938776,0.142857,0.00046817,-0.074096,0.00432774,0.0123478
0.938776,0.163265,0.000552623,-0.0690816,0.00385344,0.0143355
0.938776,0.183673,0.000625453,-0.0604577,0.00322455,0.0159411
0.938776,0.204082,0.000684238,-0.045601,0.00250667,0.0170705
0.938776,0.22449,0.000727766,-0.0205708,0.00174494,0.0176455
0.938776,0.244898,0.00075546,0.020179,0.000947622,0.0175861
0.938776,0.265306,0.000766445,0.0840196,7.10783e-05,0.0167848
0.938776,0.285714,0.000758361,0.180195,-0.0009903,0.0150725
0.938776,0.306122,0.000726025,0.319614,-0.00240539,0.0121846
0.938776,0.326531,0.000660182,0.514099,-0.00439781,0.00773259
0.959184,0,0,-0.0179322,0,0
0.959184,0.0204082,3.73432e-06,-0.0417244,0.000513862,0.00028806
0.959184,0.0408163,2.0974e-05,-0.0588447,0.00116344,0.00111626
0.959184,0.0612245,5.12215e-05,-0.0751499,0.00172806,0.00241506
0.959184,0.0816327,9.15069e-05,-0.0926642,0.00212813,0.00407064
0.959184,0.102041,0.000138084,-0.111465,0.00234427,0.00594508
0.959184,0.122449,0.000187191,-0.13076,0.00238603,0.00789619
0.959184,0.142857,0.000235473,-0.149362,0.0022802,0.00979243
0.959184,0.163265,0.00028026,-0.165841,0.00206448,0.0115234
0.959184,0.183673,0.000319738,-0.178506,0.0017817,0.0130059
0.959184,0.204082,0.000352983,-0.185299,0.00147291,0.0141845
0.959184,0.22449,0.000379856,-0.183622,0.00116932,0.0150265
0.959184,0.244898,0.00040071,-0.170096,0.000883963,0.0155091
0.959184,0.265306,0.000415936,-0.14029,0.000603886,0.0156012
0.959184,0.285714,0.000425359,-0.0884376,0.000284637,0.0152376
0.959184,0.306122,0.000427554,-0.00720342,-0.000151741,0.0142922
0.959184,0.326531,0.000419165,0.112319,-0.000815519,0.0125532
0.979592,0,0,0.000999598,0,0
0.979592,0.0204082,-2.08163e-07,-0.0204337,9.66161e-05,9.14909e-05
0.979592,0.0408163,3.94351e-06,-0.0421546,0.000312951,0.000513862
0.979592,0.0612245,1.25653e-05,-0.0707993,0.000505685,0.00125493
0.979592,0.0816327,2.45837e-05,-0.106701,0.000640375,0.00224192
0.979592,0.102041,3.87031e-05,-0.147764,0.000713038,0.00338306
0.979592,0.122449,5.36873e-05,-0.191178,0.000729515,0.00458618
0.979592,0.142857,6.84792e-05,-0.234153,0.00070051,0.00576909
0.979592,0.163265,8.22796e-05,-0.274245,0.000639955,0.00686638
0.979592,0.183673,9.45998e-05,-0.309477,0.000563435,0.00783357
0.979592,0.204082,0.000105277,-0.338342,0.000486129,0.00864809
