x,y,s,v,velU,velV
0.65625,0.1125,0.0010737,0.00629707,0.014374,0.0024134
0.65625,0.11875,0.00116359,0.0210117,0.0143494,0.0026178
0.65625,0.125,0.00125306,0.0358055,0.0142362,0.00282169
0.65625,0.13125,0.00134155,0.0506853,0.0140333,0.00302386
0.65625,0.1375,0.00142848,0.0656574,0.01374,0.00322314
0.65625,0.14375,0.0015133,0.0807281,0.0133551,0.00341833
0.65625,0.15,0.00159542,0.0959029,0.0128774,0.00360822
0.65625,0.15625,0.00167426,0.111187,0.0123058,0.00379163
0.65625,0.1625,0.00174924,0.126586,0.0116387,0.00396734
0.65625,0.16875,0.00181975,0.142104,0.0108749,0.00413415
0.65625,0.175,0.00188518,0.157745,0.0100126,0.00429083
0.65625,0.18125,0.00194491,0.173512,0.00905041,0.00443615
0.65625,0.1875,0.00199831,0.18941,0.00798641,0.0045689
0.65625,0.19375,0.00204474,0.205442,0.00681882,0.0046878
0.65625,0.2,0.00208354,0.221573,0.00554572,0.00479159
0.6625,0,0,-0.251199,0,0
0.6625,0.00625,4.90624e-06,-0.236551,0.00152439,1.12087e-05
0.6625,0.0125,1.90549e-05,-0.222003,0.00295822,4.37139e-05
0.6625,0.01875,4.18839e-05,-0.207544,0.00430267,9.63555e-05
0.6625,0.025,7.28382e-05,-0.193159,0.0055588,0.000167948
0.6625,0.03125,0.000111369,-0.178836,0.00672754,0.000257289
0.6625,0.0375,0.000156932,-0.164563,0.00780968,0.00036316
0.6625,0.04375,0.00020899,-0.150328,0.00880588,0.000484338
0.6625,0.05,0.000267006,-0.136119,0.0097167,0.000619589
0.6625,0.05625,0.000330449,-0.121925,0.0105426,0.000767679
0.6625,0.0625,0.000398788,-0.107737,0.0112838,0.000927367
0.6625,0.06875,0.000471496,-0.0935432,0.0119406,0.00109741
0.6625,0.075,0.000548046,-0.0793338,0.0125131,0.00127658
0.6625,0.08125,0.00062791,-0.0650993,0.0130012,0.00146362
0.6625,0.0875,0.00071056,-0.0508301,0.0134048,0.0016573
0.6625,0.09375,0.000795469,-0.0365173,0.0137237,0.00185637
0.6625,0.1,0.000882106,-0.0221521,0.0139575,0.0020596
0.6625,0.10625,0.000969938,-0.00772608,0.0141058,0.00226574
0.6625,0.1125,0.00105843,0.00676891,0.014168,0.00247355
0.6625,0.11875,0.00114704,0.0213406,0.0141435,0.00268179
0.6625,0.125,0.00123522,0.0359963,0.0140315,0.00288921
0.6625,0.13125,0.00132243,0.0507432,0.0138312,0.00309456
0.6625,0.1375,0.00140811,0.065588,0.0135416,0.0032966
0.6625,0.14375,0.0014917,0.0805368,0.0131617,0.00349408
0.6625,0.15,0.00157263,0.0955956,0.0126902,0.00368572
0.6625,0.15625,0.00165033,0.11077,0.0121259,0.00387027
0.6625,0.1625,0.00172421,0.126065,0.0114676,0.00404645
0.6625,0.16875,0.00179367,0.141485,0.0107136,0.00421299
0.6625,0.175,0.00185813,0.157035,0.00986258,0.0043686
0.6625,0.18125,0.00191696,0.172718,0.00891277,0.00451199
0.6625,0.1875,0.00196954,0.188538,0.0078625,0.00464184
0.6625,0.19375,0.00201524,0.204498,0.00670992,0.00475684
0.6625,0.2,0.00205341,0.220565,0.00545315,0.00485565
0.66875,0,0,-0.247557,0,0
0.66875,0.00625,4.83509e-06,-0.23309,0.0015022,1.1567e-05
0.66875,0.0125,1.87775e-05,-0.218727,0.00291501,4.50741e-05
0.66875,0.01875,4.12727e-05,-0.204455,0.00423964,9.92997e-05
0.66875,0.025,7.1773e-05,-0.190257,0.00547717,0.000173003
0.66875,0.03125,0.000109737,-0.176122,0.00662855,0.000264928
0.66875,0.0375,0.00015463,-0.162037,0.00769457,0.00037381
0.66875,0.04375,0.000205919,-0.147989,0.00867591,0.000498375
0.66875,0.05,0.000263079,-0.133966,0.00957313,0.000637342
0.66875,0.05625,0.000325584,-0.119957,0.0103867,0.00078943
0.66875,0.0625,0.000392912,-0.105952,0.0111168,0.000953352
0.66875,0.06875,0.000464544,-0.091938,0.0117638,0.00112782
0.66875,0.075,0.00053996,-0.0779062,0.0123277,0.00131155
0.66875,0.08125,0.00061864,-0.0638461,0.0128085,0.00150325
0.66875,0.0875,0.000700066,-0.0497479,0.0132061,0.00170163
0.66875,0.09375,0.000783716,-0.0356023,0.0135202,0.00190539
0.66875,0.1,0.000869069,-0.0214003,0.0137506,0.00211326
0.66875,0.10625,0.000955599,-0.007133,0.0138966,0.00232394
0.66875,0.1125,0.00104278,0.00720791,0.0139579,0.00253613
0.66875,0.11875,0.00113007,0.0216305,0.0139338,0.00274854
0.66875,0.125,0.00121695,0.0361424,0.0138234,0.00295987
0.66875,0.13125,0.00130286,0.0507509,0.0136259,0.00316881
0.66875,0.1375,0.00138727,0.0654629,0.0133405,0.00337406
0.66875,0.14375,0.00146962,0.080285,0.012966,0.00357431
0.66875,0.15,0.00154935,0.0952233,0.0125012,0.00376823
0.66875,0.15625,0.00162589,0.110283,0.011945,0.00395449
0.66875,0.1625,0.00169866,0.125471,0.011296,0.00413177
0.66875,0.16875,0.00176709,0.14079,0.0105527,0.00429872
0.66875,0.175,0.00183057,0.156245,0.00971365,0.00445399
0.66875,0.18125,0.00188851,0.171841,0.00877717,0.00459621
0.66875,0.1875,0.00194028,0.18758,0.00774156,0.00472401
0.66875,0.19375,0.00198528,0.203466,0.00660502,0.004836
0.66875,0.2,0.00202285,0.219466,0.00536568,0.00493078
0.675,0,0,-0.243796,0,0
0.675,0.00625,4.76165e-06,-0.229526,0.00147932,1.19363e-05
0.675,0.0125,1.84915e-05,-0.215362,0.00287048,4.64697e-05
0.675,0.01875,4.06427e-05,-0.201289,0.00417474,0.000102314
0.675,0.025,7.06757e-05,-0.187292,0.00539317,0.00017817
0.675,0.03125,0.000108057,-0.173358,0.00652673,0.000272732
0.675,0.0375,0.00015226,-0.159474,0.00757623,0.000384682
0.675,0.04375,0.00020276,-0.145627,0.00854235,0.000512699
0.675,0.05,0.000259039,-0.131806,0.00942565,0.000655456
0.675,0.05625,0.000320581,-0.117998,0.0102266,0.000811623
0.675,0.0625,0.000386871,-0.104193,0.0109454,0.00097987
0.675,0.06875,0.000457399,-0.0903789,0.0115824,0.00115886
0.675,0.075,0.000531651,-0.0765462,0.0121376,0.00134727
0.675,0.08125,0.000609119,-0.0626844,0.0126111,0.00154375
0.675,0.0875,0.00068929,-0.0487837,0.0130026,0.00174697
0.675,0.09375,0.000771652,-0.0348346,0.013312,0.00195559
0.675,0.1,0.00085569,-0.0208279,0.0135389,0.00216827
0.675,0.10625,0.000940889,-0.00675481,0.0136829,0.00238368
0.675,0.1125,0.00102673,0.00739304,0.0137434,0.00260047
0.675,0.11875,0.00111268,0.0216238,0.0137198,0.00281728
0.675,0.125,0.00119822,0.0359451,0.0136113,0.00303278
0.675,0.13125,0.00128282,0.0503643,0.013417,0.0032456
0.675,0.1375,0.00136594,0.0648885,0.0131361,0.00345437
0.675,0.14375,0.00144702,0.079524,0.0127675,0.00365774
0.675,0.15,0.00152553,0.0942771,0.01231,0.00385431
0.675,0.15625,0.0016009,0.109153,0.0117624,0.0040427
0.675,0.1625,0.00167256,0.124158,0.0111233,0.00422152
0.675,0.16875,0.00173994,0.139296,0.0103914,0.00438935
0.675,0.175,0.00180245,0.154572,0.00956509,0.00454479
0.675,0.18125,0.0018595,0.16999,0.00864275,0.0046864
0.675,0.1875,0.00191049,0.185552,0.00762271,0.00481273
0.675,0.19375,0.00195479,0.201263,0.00650316,0.00492235
0.675,0.2,0.00199178,0.21709,0.00528223,0.00501378
0.68125,0,0,-0.239917,0,0
0.68125,0.00625,4.68589e-06,-0.225858,0.00145573,1.23054e-05
0.68125,0.0125,1.81967e-05,-0.211906,0.00282463,4.7871e-05
0.68125,0.01875,3.99937e-05,-0.198045,0.00410794,0.000105346
0.68125,0.025,6.95459e-05,-0.18426,0.00530676,0.000183373
0.68125,0.03125,0.000106328,-0.17054,0.00642204,0.000280591
0.68125,0.0375,0.000149821,-0.15687,0.0074546,0.000395633
0.68125,0.04375,0.000199511,-0.143238,0.00840514,0.000527126
0.68125,0.05,0.000254886,-0.129633,0.00927421,0.000673698
0.68125,0.05625,0.000315438,-0.116042,0.0100622,0.000833971
0.68125,0.0625,0.000380664,-0.102455,0.0107696,0.00100657
0.68125,0.06875,0.000450058,-0.0888603,0.0113964,0.0011901
0.68125,0.075,0.000523119,-0.0752484,0.0119428,0.00138321
0.68125,0.08125,0.000599343,-0.061609,0.0124088,0.00158449
0.68125,0.0875,0.000678229,-0.0479323,0.0127943,0.00179257
0.68125,0.09375,0.000759272,-0.0342091,0.0130989,0.00200606
0.68125,0.1,0.000841966,-0.0204305,0.0133225,0.00222358
0.68125,0.10625,0.000925802,-0.00658777,0.0134644,0.00244373
0.68125,0.1125,0.00101027,0.00732725,0.0135243,0.00266513
0.68125,0.11875,0.00109486,0.0213225,0.0135014,0.00288637
0.68125,0.125,0.00117904,0.0354054,0.0133951,0.00310604
0.68125,0.13125,0.00126229,0.0495831,0.0132044,0.00332275
0.68125,0.1375,0.00134409,0.0638625,0.0129284,0.00353506
0.68125,0.14375,0.0014239,0.0782498,0.012566,0.00374156
0.68125,0.15,0.00150117,0.0927511,0.0121163,0.0039408
0.68125,0.15625,0.00157535,0.107372,0.0115778,0.00413134
0.68125,0.1625,0.00164589,0.122117,0.0109493,0.00431171
0.68125,0.16875,0.00171222,0.136992,0.0102294,0.00448046
0.68125,0.175,0.00177376,0.152001,0.00941661,0.00463609
0.68125,0.18125,0.00182993,0.167147,0.00850923,0.00477711
0.68125,0.1875,0.00188013,0.182434,0.00750561,0.00490202
0.68125,0.19375,0.00192375,0.197866,0.00640397,0.00500929
0.68125,0.2,0.00196017,0.213411,0.00520245,0.00509741
0.6875,0,0,-0.235921,0,0
0.6875,0.00625,4.60783e-06,-0.222084,0.00143145,1.26708e-05
0.6875,0.0125,1.78931e-05,-0.208353,0.00277744,4.92658e-05
0.6875,0.01875,3.93259e-05,-0.194714,0.00403924,0.000108371
0.6875,0.025,6.83835e-05,-0.181152,0.00521793,0.000188571
0.6875,0.03125,0.00010455,-0.167655,0.00631447,0.00028845
0.6875,0.0375,0.000147314,-0.154208,0.00732969,0.000406586
0.6875,0.04375,0.000196171,-0.1408,0.00826428,0.000541558
0.6875,0.05,0.000250618,-0.12742,0.0091188,0.000691943
0.6875,0.05625,0.000310156,-0.114055,0.0098937,0.000856315
0.6875,0.0625,0.000374289,-0.100694,0.0105893,0.00103325
0.6875,0.06875,0.000442522,-0.087328,0.0112058,0.00122131
0.6875,0.075,0.000514361,-0.0739452,0.0117433,0.00141909
0.6875,0.08125,0.000589313,-0.0605363,0.0122017,0.00162514
0.6875,0.0875,0.000666883,-0.0470917,0.0125811,0.00183804
0.6875,0.09375,0.000746576,-0.0336023,0.012881,0.00205635
0.6875,0.1,0.000827896,-0.0200594,0.0131013,0.00227864
0.6875,0.10625,0.000910342,-0.00645445,0.0132414,0.00250346
0.6875,0.1125,0.000993413,0.00722052,0.0133008,0.00272939
0.6875,0.11875,0.0010766,0.0209732,0.0132789,0.00295495
0.6875,0.125,0.0011594,0.034811,0.0131749,0.00317871
0.6875,0.13125,0.00124129,0.0487409,0.012988,0.00339919
0.6875,0.1375,0.00132175,0.0627694,0.0127173,0.00361491
0.6875,0.14375,0.00140025,0.0769028,0.0123618,0.00382441
0.6875,0.15,0.00147627,0.0911469,0.0119202,0.00402617
0.6875,0.15625,0.00154926,0.105507,0.0113915,0.00421869
0.6875,0.1625,0.00161866,0.119989,0.0107742,0.00440046
0.6875,0.16875,0.00168393,0.134596,0.010067,0.00456993
0.6875,0.175,0.0017445,0.149334,0.00926844,0.00472556
0.6875,0.18125,0.00179979,0.164205,0.00837683,0.00486579
0.6875,0.1875,0.00184921,0.179215,0.00739053,0.00498905
0.6875,0.19375,0.00189217,0.194365,0.00630777,0.00509374
0.6875,0.2,0.00192806,0.209626,0.00512667,0.00517827
0.69375,0,0,-0.231808,0,0
0.69375,0.00625,4.5275e-06,-0.218204,0.00140647,1.30336e-05
0.69375,0.0125,1.75808e-05,-0.204705,0.00272893,5.06543e-05
0.69375,0.01875,3.86391e-05,-0.191297,0.00396863,0.000111387
0.69375,0.025,6.71887e-05,-0.177967,0.00512668,0.000193758
0.69375,0.03125,0.000102723,-0.164702,0.00620403,0.000296294
0.69375,0.0375,0.000144739,-0.151488,0.0072015,0.000417522
0.69375,0.04375,0.000192741,-0.138313,0.00811978,0.000555968
0.69375,0.05,0.000246236,-0.125166,0.00895945,0.000710158
0.69375,0.05625,0.000304734,-0.112036,0.00972094,0.000878617
0.69375,0.0625,0.000367748,-0.0989101,0.0104046,0.00105987
0.69375,0.06875,0.000434792,-0.0857796,0.0110106,0.00125244
0.69375,0.075,0.00050538,-0.0726338,0.011539,0.00145486
0.69375,0.08125,0.000579029,-0.059463,0.0119899,0.00166565
0.69375,0.0875,0.000655253,-0.0462579,0.0123631,0.00188332
0.69375,0.09375,0.000733567,-0.0330095,0.0126583,0.0021064
0.69375,0.1,0.000813483,-0.0197091,0.0128754,0.00233341
0.69375,0.10625,0.000894509,-0.00634849,0.0130137,0.00256285
0.69375,0.1125,0.000976154,0.00708022,0.0130728,0.00279323
0.69375,0.11875,0.00105792,0.0205846,0.0130521,0.00302305
0.69375,0.125,0.00113931,0.0341718,0.0129508,0.0032508
0.69375,0.13125,0.00121981,0.0478487,0.0127681,0.00347496
0.69375,0.1375,0.00129891,0.0616217,0.0125031,0.003694
0.69375,0.14375,0.00137609,0.0754971,0.0121548,0.00390638
0.69375,0.15,0.00145084,0.0894804,0.011722,0.00411055
0.69375,0.15625,0.00152262,0.103577,0.0112035,0.00430495
0.69375,0.1625,0.00159089,0.117792,0.0105981,0.00448798
0.69375,0.16875,0.0016551,0.13213,0.00990434,0.00465805
0.69375,0.175,0.00171469,0.146595,0.00912074,0.00481355
0.69375,0.18125,0.0017691,0.161192,0.00824574,0.00495285
0.69375,0.1875,0.00181776,0.175923,0.00727767,0.00507429
0.69375,0.19375,0.00186008,0.190793,0.00621475,0.00517624
0.69375,0.2,0.00189545,0.20577,0.00505514,0.005257
0.7,0,0,-0.227579,0,0
0.7,0.00625,4.44491e-06,-0.214217,0.00138079,1.33943e-05
0.7,0.0125,1.72599e-05,-0.20096,0.00267909,5.20364e-05
0.7,0.01875,3.79335e-05,-0.187794,0.00389613,0.000114391
0.7,0.025,6.59616e-05,-0.174705,0.00503302,0.000198927
0.7,0.03125,0.000100846,-0.161681,0.00609071,0.000304115
0.7,0.0375,0.000142095,-0.148709,0.00707002,0.000428426
0.7,0.04375,0.000189222,-0.135776,0.00797165,0.000570336
0.7,0.05,0.000241741,-0.122871,0.00879615,0.000728319
0.7,0.05625,0.000299173,-0.109983,0.00954398,0.000900849
0.7,0.0625,0.000361041,-0.097101,0.0102155,0.0010864
0.7,0.06875,0.000426867,-0.0842144,0.0108108,0.00128346
0.7,0.075,0.000496176,-0.0713134,0.0113301,0.00149049
0.7,0.08125,0.000568492,-0.0583884,0.0117733,0.00170598
0.7,0.0875,0.000643342,-0.04543,0.0121403,0.00192839
0.7,0.09375,0.000720246,-0.0324295,0.0124309,0.0021562
0.7,0.1,0.000798728,-0.0193784,0.0126448,0.00238788
0.7,0.10625,0.000878306,-0.00626861,0.0127815,0.00262188
0.7,0.1125,0.000958497,0.00690772,0.0128406,0.00285666
0.7,0.11875,0.00103881,0.020158,0.0128213,0.00309067
0.7,0.125,0.00111876,0.0334893,0.012723,0.00332234
0.7,0.13125,0.00119785,0.0469082,0.0125448,0.00355012
0.7,0.1375,0.00127557,0.0604213,0.0122859,0.0037724
0.7,0.14375,0.00135142,0.0740344,0.0119452,0.00398761
0.7,0.15,0.00142489,0.0877534,0.0115217,0.00419412
0.7,0.15625,0.00149545,0.101583,0.0110141,0.0043903
0.7,0.1625,0.00156256,0.115529,0.0104211,0.00457452
0.7,0.16875,0.00162571,0.129596,0.00974146,0.00474512
0.7,0.175,0.00168433,0.143788,0.00897364,0.0049004
0.7,0.18125,0.00173788,0.158108,0.00811608,0.00503869
0.7,0.1875,0.00178578,0.172561,0.00716714,0.00515825
0.7,0.19375,0.00182747,0.18715,0.00612506,0.00525737
0.7,0.2,0.00186235,0.201844,0.004988,0.00533428
0.70625,0,0,-0.223236,0,0
0.70625,0.00625,4.36007e-06,-0.210125,0.00135443,1.37531e-05
0.70625,0.0125,1.69304e-05,-0.197119,0.00262793,5.34118e-05
0.70625,0.01875,3.72092e-05,-0.184203,0.00382174,0.000117382
0.70625,0.025,6.47022e-05,-0.171366,0.00493695,0.000204075
0.70625,0.03125,9.89212e-05,-0.158592,0.00597453,0.000311904
0.70625,0.0375,0.000139384,-0.14587,0.00693527,0.000439288
0.70625,0.04375,0.000185612,-0.133188,0.00781989,0.000584648
0.70625,0.05,0.000237132,-0.120534,0.00862894,0.000746406
0.70625,0.05625,0.000293474,-0.107897,0.00936285,0.000922989
0.70625,0.0625,0.000354168,-0.0952667,0.010022,0.00111282
0.70625,0.06875,0.000418748,-0.082632,0.0106065,0.00131434
0.70625,0.075,0.000486749,-0.0699835,0.0111165,0.00152596
0.70625,0.08125,0.000557704,-0.0573116,0.011552,0.00174611
0.70625,0.0875,0.000631149,-0.0446073,0.0119128,0.00197323
0.70625,0.09375,0.000706615,-0.0318617,0.0121988,0.00220572
0.70625,0.1,0.000783634,-0.0190666,0.0124097,0.00244203
0.70625,0.10625,0.000861736,-0.00621388,0.0125449,0.00268054
0.70625,0.1125,0.000940446,0.00670406,0.012604,0.00291968
0.70625,0.11875,0.00101929,0.0196946,0.0125864,0.00315783
0.70625,0.125,0.00109778,0.0327646,0.0124914,0.0033934
0.70625,0.13125,0.00117543,0.0459207,0.0123181,0.00362474
0.70625,0.1375,0.00125175,0.0591693,0.0120656,0.00385023
0.70625,0.14375,0.00132625,0.0725163,0.0117331,0.00406821
0.70625,0.15,0.00139842,0.0859673,0.0113193,0.00427702
0.70625,0.15625,0.00146774,0.0995275,0.0108231,0.00447497
0.70625,0.1625,0.0015337,0.113202,0.0102433,0.00466035
0.70625,0.16875,0.00159578,0.126995,0.00957846,0.00483144
0.70625,0.175,0.00165344,0.140912,0.00882717,0.0049865
0.70625,0.18125,0.00170612,0.154955,0.00798789,0.00512376
0.70625,0.1875,0.00175328,0.16913,0.00705899,0.00524144
0.70625,0.19375,0.00179436,0.183438,0.00603873,0.00533772
0.70625,0.2,0.00182877,0.197852,0.00492529,0.00541077
0.7125,0,0,-0.218778,0,0
0.7125,0.00625,4.273e-06,-0.205928,0.00132738,1.41099e-05
0.7125,0.0125,1.65923e-05,-0.193182,0.00257546,5.47803e-05
0.7125,0.01875,3.64663e-05,-0.180527,0.00374547,0.000120358
0.7125,0.025,6.34106e-05,-0.167949,0.0048385,0.000209197
0.7125,0.03125,9.69475e-05,-0.155435,0.00585549,0.000319656
0.7125,0.0375,0.000136604,-0.142973,0.00679728,0.000450098
0.7125,0.04375,0.000181913,-0.13055,0.00766453,0.00059889
0.7125,0.05,0.000232411,-0.118156,0.00845781,0.000764405
0.7125,0.05625,0.000287636,-0.105778,0.00917757,0.000945018
0.7125,0.0625,0.00034713,-0.093407,0.00982411,0.00113911
0.7125,0.06875,0.000410437,-0.0810322,0.0103977,0.00134505
0.7125,0.075,0.000477101,-0.0686438,0.0108983,0.00156123
0.7125,0.08125,0.000546666,-0.0562326,0.011326,0.00178602
0.7125,0.0875,0.000618676,-0.0437893,0.0116807,0.0020178
0.7125,0.09375,0.000692675,-0.0313056,0.0119621,0.00225496
0.7125,0.1,0.000768203,-0.018773,0.01217,0.00249585
0.7125,0.10625,0.0008448,-0.00618369,0.0123039,0.00273885
0.7125,0.1125,0.000922001,0.00646991,0.0123633,0.00298231
0.7125,0.11875,0.000999341,0.019195,0.0123476,0.00322459
0.7125,0.125,0.00107635,0.0319985,0.0122561,0.00346401
0.7125,0.13125,0.00115254,0.044887,0.012088,0.0036989
0.7125,0.1375,0.00122745,0.0578667,0.0118424,0.00392758
0.7125,0.14375,0.00130057,0.0709435,0.0115184,0.00414833
0.7125,0.15,0.00137143,0.0841229,0.0111149,0.00435944
0.7125,0.15625,0.00143951,0.0974104,0.0106307,0.00455916
0.7125,0.1625,0.00150431,0.110811,0.0100646,0.00474572
0.7125,0.16875,0.00156532,0.124329,0.00941531,0.00491734
0.7125,0.175,0.001622,0.137969,0.00868132,0.00507221
0.7125,0.18125,0.00167383,0.151735,0.00786115,0.00520851
0.7125,0.1875,0.00172027,0.16563,0.00695318,0.00532436
0.7125,0.19375,0.00176075,0.179659,0.00595572,0.00541789
0.7125,0.2,0.00179471,0.193792,0.00486697,0.00548718
0.71875,0,0,-0.214205,0,0
0.71875,0.00625,4.1837e-06,-0.201626,0.00129965,1.44649e-05
0.71875,0.0125,1.62456e-05,-0.189151,0.00252168,5.61415e-05
0.71875,0.01875,3.57047e-05,-0.176765,0.00366732,0.000123319
0.71875,0.025,6.20872e-05,-0.164456,0.00473766,0.000214293
0.71875,0.03125,9.49255e-05,-0.152211,0.00573363,0.000327367
0.71875,0.0375,0.000133758,-0.140017,0.00665604,0.000460849
0.71875,0.04375,0.000178126,-0.127862,0.00750558,0.000613054
0.71875,0.05,0.000227577,-0.115735,0.00828281,0.000782304
0.71875,0.05625,0.000281661,-0.103626,0.00898815,0.000966922
0.71875,0.0625,0.000339929,-0.0915221,0.00962193,0.00116524
0.71875,0.06875,0.000401935,-0.0794149,0.0101844,0.00137558
0.71875,0.075,0.000467234,-0.0672944,0.0106755,0.00159628
0.71875,0.08125,0.000535379,-0.055151,0.0110954,0.00182568
0.71875,0.0875,0.000605926,-0.0429761,0.0114439,0.00206211
0.71875,0.09375,0.000678428,-0.0307609,0.0117208,0.00230389
0.71875,0.1,0.000752436,-0.0184974,0.0119258,0.00254935
0.71875,0.10625,0.0008275,-0.00617776,0.0120585,0.00279681
0.71875,0.1125,0.000903167,0.00620558,0.0121183,0.00304458
0.71875,0.11875,0.000978979,0.0186597,0.0121047,0.00329096
0.71875,0.125,0.00105448,0.0311915,0.0120171,0.00353423
0.71875,0.13125,0.00112919,0.0438075,0.0118545,0.00377268
0.71875,0.1375,0.00120266,0.0565138,0.0116162,0.00400455
0.71875,0.14375,0.0012744,0.0693164,0.0113012,0.0042281
0.71875,0.15,0.00134392,0.0822208,0.0109085,0.00444154
0.71875,0.15625,0.00141075,0.0952323,0.0104368,0.00464308
0.71875,0.1625,0.00147438,0.108356,0.00988511,0.00483089
0.71875,0.16875,0.00153431,0.121597,0.00925196,0.00500312
0.71875,0.175,0.00159003,0.134958,0.00853601,0.0051579
0.71875,0.18125,0.00164101,0.148445,0.00773575,0.00529334
0.71875,0.1875,0.00168673,0.162062,0.00684961,0.00540751
0.71875,0.19375,0.00172663,0.175811,0.00587591,0.00549845
0.71875,0.2,0.00176018,0.189664,0.00481288,0.00556417
0.725,0,0,-0.20952,0,0
0.725,0.00625,4.09219e-06,-0.197221,0.00127124,1.4818e-05
0.725,0.0125,1.58905e-05,-0.185024,0.00246661,5.74953e-05
0.725,0.01875,3.49248e-05,-0.172918,0.00358732,0.000126263
0.725,0.025,6.0732e-05,-0.160887,0.00463445,0.000219359
0.725,0.03125,9.28554e-05,-0.148919,0.00560894,0.000335031
0.725,0.0375,0.000130844,-0.137002,0.00651159,0.000471535
0.725,0.04375,0.00017425,-0.125124,0.00734307,0.000627131
0.725,0.05,0.000222632,-0.113274,0.00810395,0.000800089
0.725,0.05625,0.00027555,-0.10144,0.00879463,0.000988684
0.725,0.0625,0.000332565,-0.0896123,0.00941545,0.0011912
0.725,0.06875,0.000393243,-0.0777806,0.0099666,0.00140591
0.725,0.075,0.000457148,-0.0659353,0.0104482,0.00163111
0.725,0.08125,0.000523845,-0.0540673,0.0108602,0.00186509
0.725,0.0875,0.0005929,-0.0421676,0.0112025,0.00210613
0.725,0.09375,0.000663876,-0.0302279,0.0114749,0.00235251
0.725,0.1,0.000736336,-0.01824,0.0116771,0.00260252
0.725,0.10625,0.000809839,-0.00619614,0.0118087,0.00285442
0.725,0.1125,0.000883944,0.00591105,0.0118691,0.00310649
0.725,0.11875,0.000958204,0.0180887,0.0118579,0.00335697
0.725,0.125,0.00103217,0.0303436,0.0117744,0.00360411
0.725,0.13125,0.00110538,0.0426822,0.0116177,0.00384613
0.725,0.1375,0.00117739,0.0551107,0.011387,0.00408124
0.725,0.14375,0.00124772,0.067635,0.0110814,0.00430764
0.725,0.15,0.00131591,0.0802607,0.0106999,0.00452348
0.725,0.15625,0.00138147,0.0929932,0.0102414,0.00472692
0.725,0.1625,0.00144392,0.105837,0.0097046,0.00491608
0.725,0.16875,0.00150278,0.118798,0.00908829,0.00508906
0.725,0.175,0.00155753,0.13188,0.00839109,0.00524391
0.725,0.18125,0.00160767,0.145088,0.00761154,0.00537868
0.725,0.1875,0.00165267,0.158424,0.00674808,0.00549138
0.725,0.19375,0.00169202,0.171893,0.00579906,0.00557997
0.725,0.2,0.00172516,0.185469,0.00476277,0.00564239
0.73125,0,0,-0.204722,0,0
0.73125,0.00625,3.99847e-06,-0.192712,0.00124216,1.51693e-05
0.73125,0.0125,1.55269e-05,-0.180804,0.00241024,5.88414e-05
0.73125,0.01875,3.41265e-05,-0.168985,0.00350546,0.000129189
0.73125,0.025,5.93452e-05,-0.157242,0.00452889,0.000224393
0.73125,0.03125,9.07376e-05,-0.145561,0.00548145,0.000342646
0.73125,0.0375,0.000127863,-0.13393,0.00636394,0.000482148
0.73125,0.04375,0.000170287,-0.122338,0.00717703,0.000641109
0.73125,0.05,0.000217576,-0.110772,0.00792125,0.000817747
0.73125,0.05625,0.000269303,-0.0992222,0.00859704,0.00101029
0.73125,0.0625,0.000325039,-0.0876782,0.0092047,0.00121697
0.73125,0.06875,0.000384361,-0.0761297,0.00974444,0.00143602
0.73125,0.075,0.000446845,-0.0645673,0.0102163,0.00166569
0.73125,0.08125,0.000512065,-0.0529819,0.0106204,0.00190421
0.73125,0.0875,0.000579599,-0.0413645,0.0109565,0.00214983
0.73125,0.09375,0.000649021,-0.0297069,0.0112244,0.0024008
0.73125,0.1,0.000719905,-0.0180011,0.0114239,0.00265534
0.73125,0.10625,0.00079182,-0.00623923,0.0115545,0.00291168
0.73125,0.1125,0.000864336,0.00558596,0.0116158,0.00316805
0.73125,0.11875,0.000937017,0.0174816,0.0116071,0.00342265
0.73125,0.125,0.00100942,0.0294543,0.0115279,0.00367368
0.73125,0.13125,0.00108112,0.0415107,0.0113774,0.00391932
0.73125,0.1375,0.00115164,0.0536569,0.0111547,0.00415772
0.73125,0.14375,0.00122055,0.0658989,0.010859,0.00438704
0.73125,0.15,0.00128738,0.0782423,0.0104892,0.00460539
0.73125,0.15625,0.00135166,0.0906925,0.0100442,0.00481087
0.73125,0.1625,0.00141293,0.103255,0.00952297,0.00500153
0.73125,0.16875,0.0014707,0.115933,0.00892413,0.00517542
0.73125,0.175,0.00152448,0.128734,0.00824638,0.00533055
0.73125,0.18125,0.00157378,0.14166,0.00748828,0.0054649
0.73125,0.1875,0.00161809,0.154716,0.00664832,0.00557639
0.73125,0.19375,0.00165689,0.167906,0.0057249,0.00566295
0.73125,0.2,0.00168965,0.181204,0.0047163,0.00572243
0.7375,0,0,-0.199812,0,0
0.7375,0.00625,3.90257e-06,-0.1881,0.0012124,1.55187e-05
0.7375,0.0125,1.5155e-05,-0.176491,0.00235259,6.01792e-05
0.7375,0.01875,3.33099e-05,-0.164969,0.00342177,0.000132095
0.7375,0.025,5.79271e-05,-0.153523,0.00442099,0.000229392
0.7375,0.03125,8.85723e-05,-0.142137,0.00535118,0.000350204
0.7375,0.0375,0.000124817,-0.130801,0.00621312,0.00049268
0.7375,0.04375,0.000166236,-0.119503,0.00700747,0.000654977
