x,y,s,v,velU,velV
0.707071,0.0909091,-0.00247407,0.672524,-0.0558482,0.0083403
0.707071,0.10101,-0.00307131,0.679189,-0.0624131,0.0102556
0.707071,0.111111,-0.00373494,0.684384,-0.0689858,0.0123534
0.707071,0.121212,-0.00446496,0.688054,-0.0755477,0.0146276
0.707071,0.131313,-0.00526116,0.69015,-0.0820802,0.0170716
0.707071,0.141414,-0.00612314,0.69063,-0.0885645,0.0196779
0.707071,0.151515,-0.00705034,0.689461,-0.0949821,0.0224386
0.707071,0.161616,-0.00804197,0.686616,-0.101314,0.025345
0.707071,0.171717,-0.00909709,0.682078,-0.107543,0.0283881
0.707071,0.181818,-0.0102146,0.675836,-0.113649,0.0315582
0.707071,0.191919,-0.011393,0.667892,-0.119617,0.0348449
0.707071,0.20202,-0.0126311,0.658251,-0.125427,0.0382378
0.707071,0.212121,-0.0139269,0.646931,-0.131065,0.0417256
0.707071,0.222222,-0.0152788,0.633956,-0.136513,0.0452968
0.707071,0.232323,-0.0166848,0.619359,-0.141756,0.0489398
0.707071,0.242424,-0.0181426,0.603179,-0.14678,0.0526422
0.707071,0.252525,-0.01965,0.585465,-0.151571,0.0563919
0.707071,0.262626,-0.0212046,0.566273,-0.156116,0.0601764
0.707071,0.272727,-0.0228039,0.545663,-0.160403,0.0639829
0.707071,0.282828,-0.0244451,0.523702,-0.164421,0.0677988
0.707071,0.292929,-0.0261255,0.500465,-0.168161,0.0716113
0.707071,0.30303,-0.0278423,0.476028,-0.171613,0.0754078
0.707071,0.313131,-0.0295924,0.450473,-0.174769,0.0791756
0.707071,0.323232,-0.031373,0.423885,-0.177623,0.0829024
0.707071,0.333333,-0.0331808,0.396351,-0.180168,0.0865757
0.727273,0,0,0.601044,0,0
0.727273,0.010101,-3.06624e-05,0.617503,-0.0061525,0.000111418
0.727273,0.020202,-0.000124293,0.633155,-0.0124602,0.000444954
0.727273,0.030303,-0.000282384,0.647895,-0.0189078,0.000999399
0.727273,0.040404,-0.00050627,0.661622,-0.0254793,0.00177301
0.727273,0.0505051,-0.000797118,0.67424,-0.0321579,0.00276349
0.727273,0.0606061,-0.00115592,0.685652,-0.0389262,0.00396793
0.727273,0.0707071,-0.00158351,0.695769,-0.0457664,0.0053828
0.727273,0.0808081,-0.0020805,0.704507,-0.0526598,0.00700391
0.727273,0.0909091,-0.00264734,0.711784,-0.0595877,0.00882643
0.727273,0.10101,-0.00328429,0.71753,-0.0665306,0.0108448
0.727273,0.111111,-0.00399139,0.721678,-0.073469,0.0130529
0.727273,0.121212,-0.00476851,0.724169,-0.080383,0.0154438
0.727273,0.131313,-0.00561529,0.724954,-0.0872527,0.0180099
0.727273,0.141414,-0.00653119,0.723992,-0.0940582,0.0207431
0.727273,0.151515,-0.00751546,0.721249,-0.100779,0.0236345
0.727273,0.161616,-0.00856714,0.716702,-0.107397,0.0266747
0.727273,0.171717,-0.00968509,0.710338,-0.113891,0.0298535
0.727273,0.181818,-0.010868,0.702152,-0.120242,0.0331605
0.727273,0.191919,-0.0121142,0.692151,-0.126432,0.0365845
0.727273,0.20202,-0.0134221,0.680348,-0.132443,0.0401141
0.727273,0.212121,-0.0147898,0.666768,-0.138257,0.0437371
0.727273,0.222222,-0.0162152,0.651444,-0.143858,0.0474414
0.727273,0.232323,-0.0176961,0.63442,-0.149229,0.0512143
0.727273,0.242424,-0.0192299,0.615746,-0.154356,0.0550429
0.727273,0.252525,-0.0208144,0.595481,-0.159224,0.0589142
0.727273,0.262626,-0.0224466,0.573691,-0.163821,0.0628148
0.727273,0.272727,-0.0241239,0.550449,-0.168133,0.0667316
0.727273,0.282828,-0.0258432,0.525836,-0.172151,0.0706512
0.727273,0.292929,-0.0276017,0.499935,-0.175864,0.0745604
0.727273,0.30303,-0.029396,0.472837,-0.179263,0.0784458
0.727273,0.313131,-0.0312231,0.444634,-0.182341,0.0822945
0.727273,0.323232,-0.0330797,0.415423,-0.185092,0.0860936
0.727273,0.333333,-0.0349624,0.385304,-0.18751,0.0898305
0.747475,0,0,0.646573,0,0
0.747475,0.010101,-3.29851e-05,0.662851,-0.00661137,0.00011875
0.747475,0.020202,-0.000133563,0.678263,-0.0133754,0.000473617
0.747475,0.030303,-0.000303195,0.692692,-0.0202758,0.00106272
0.747475,0.040404,-0.000543174,0.706024,-0.0272953,0.00188363
0.747475,0.0505051,-0.000854615,0.718149,-0.034416,0.00293335
0.747475,0.0606061,-0.00123845,0.728964,-0.0416194,0.00420824
0.747475,0.0707071,-0.00169541,0.738369,-0.0488861,0.00570402
0.747475,0.0808081,-0.00222605,0.746272,-0.0561964,0.00741573
0.747475,0.0909091,-0.00283069,0.752586,-0.06353,0.00933774
0.747475,0.10101,-0.00350948,0.757234,-0.0708661,0.0114637
0.747475,0.111111,-0.00426233,0.760147,-0.0781838,0.0137865
0.747475,0.121212,-0.00508895,0.761265,-0.0854618,0.0162984
0.747475,0.131313,-0.00598883,0.760537,-0.0926789,0.0189911
0.747475,0.141414,-0.00696125,0.757923,-0.0998137,0.0218553
0.747475,0.151515,-0.00800527,0.753391,-0.106845,0.0248812
0.747475,0.161616,-0.00911974,0.746923,-0.113752,0.0280586
0.747475,0.171717,-0.0103033,0.738511,-0.120514,0.0313764
0.747475,0.181818,-0.0115544,0.728155,-0.127112,0.0348231
0.747475,0.191919,-0.0128712,0.71587,-0.133524,0.0383868
0.747475,0.20202,-0.0142518,0.701678,-0.139733,0.0420549
0.747475,0.212121,-0.0156941,0.685614,-0.145719,0.0458146
0.747475,0.222222,-0.0171957,0.667721,-0.151467,0.0496527
0.747475,0.232323,-0.018754,0.648054,-0.156959,0.0535559
0.747475,0.242424,-0.0203665,0.626674,-0.16218,0.0575104
0.747475,0.252525,-0.0220304,0.603654,-0.167115,0.0615024
0.747475,0.262626,-0.0237426,0.579072,-0.171751,0.0655181
0.747475,0.272727,-0.0255001,0.553014,-0.176076,0.0695434
0.747475,0.282828,-0.0272997,0.525572,-0.180079,0.0735645
0.747475,0.292929,-0.0291381,0.496844,-0.18375,0.0775676
0.747475,0.30303,-0.0310118,0.466932,-0.187081,0.081539
0.747475,0.313131,-0.0329175,0.435943,-0.190064,0.0854651
0.747475,0.323232,-0.0348515,0.403984,-0.192695,0.0893329
0.747475,0.333333,-0.0368103,0.371166,-0.194967,0.0931293
0.767677,0,0,0.695094,0,0
0.767677,0.010101,-3.54604e-05,0.71105,-0.00709974,0.000126529
0.767677,0.020202,-0.000143429,0.726078,-0.0143482,0.000503961
0.767677,0.030303,-0.000325322,0.740048,-0.0217279,0.00112964
0.767677,0.040404,-0.000582376,0.752831,-0.0292206,0.00200035
0.767677,0.0505051,-0.000915637,0.764307,-0.0368071,0.00311229
0.767677,0.0606061,-0.00132595,0.774358,-0.0444676,0.004461
0.767677,0.0707071,-0.00181397,0.782876,-0.0521814,0.00604137
0.767677,0.0808081,-0.00238012,0.789762,-0.0599273,0.00784756
0.767677,0.0909091,-0.00302462,0.794921,-0.0676836,0.00987305
0.767677,0.10101,-0.00374747,0.798273,-0.0754281,0.0121106
0.767677,0.111111,-0.00454842,0.799743,-0.0831386,0.0145521
0.767677,0.121212,-0.00542703,0.799272,-0.0907922,0.017189
0.767677,0.131313,-0.00638261,0.796808,-0.0983664,0.0200118
0.767677,0.141414,-0.00741423,0.792313,-0.105838,0.0230104
0.767677,0.151515,-0.00852076,0.785759,-0.113186,0.026174
0.767677,0.161616,-0.00970082,0.777133,-0.120387,0.0294913
0.767677,0.171717,-0.0109528,0.766432,-0.12742,0.0329502
0.767677,0.181818,-0.012275,0.753665,-0.134263,0.0365385
0.767677,0.191919,-0.0136652,0.738856,-0.140896,0.0402429
0.767677,0.20202,-0.0151213,0.722037,-0.147299,0.0440503
0.767677,0.212121,-0.0166409,0.703253,-0.153453,0.0479468
0.767677,0.222222,-0.0182214,0.682561,-0.15934,0.0519183
0.767677,0.232323,-0.0198599,0.660026,-0.164944,0.0559508
0.767677,0.242424,-0.0215536,0.635725,-0.170249,0.0600296
0.767677,0.252525,-0.0232993,0.609743,-0.175239,0.0641403
0.767677,0.262626,-0.0250938,0.582171,-0.179902,0.0682682
0.767677,0.272727,-0.0269337,0.553111,-0.184226,0.0723989
0.767677,0.282828,-0.0288155,0.522667,-0.188199,0.0765179
0.767677,0.292929,-0.0307357,0.490952,-0.191813,0.0806109
0.767677,0.30303,-0.0326905,0.458081,-0.195058,0.0846638
0.767677,0.313131,-0.0346763,0.424173,-0.197929,0.0886627
0.767677,0.323232,-0.0366891,0.389348,-0.200421,0.0925942
0.767677,0.333333,-0.0387252,0.35373,-0.202528,0.096445
0.787879,0,0,0.746784,0,0
0.787879,0.010101,-3.80974e-05,0.762252,-0.00761929,0.000134749
0.787879,0.020202,-0.000153925,0.776731,-0.0153816,0.000535949
0.787879,0.030303,-0.000348837,0.790072,-0.0232685,0.00120005
0.787879,0.040404,-0.000623996,0.802133,-0.0312606,0.00212296
0.787879,0.0505051,-0.000980364,0.812777,-0.0393373,0.00329995
0.787879,0.0606061,-0.00141869,0.821876,-0.0474776,0.00472565
0.787879,0.0707071,-0.00193951,0.829311,-0.0556593,0.006394
0.787879,0.0808081,-0.00254312,0.834974,-0.0638598,0.00829821
0.787879,0.0909091,-0.0032296,0.838766,-0.072056,0.0104308
0.787879,0.10101,-0.0039988,0.840598,-0.0802243,0.0127834
0.787879,0.111111,-0.0048503,0.840396,-0.0883406,0.0153471
0.787879,0.121212,-0.00578346,0.838099,-0.0963811,0.018112
0.787879,0.131313,-0.00679739,0.833655,-0.104322,0.0210679
0.787879,0.141414,-0.00789096,0.82703,-0.112138,0.0242034
0.787879,0.151515,-0.0090628,0.818202,-0.119807,0.0275067
0.787879,0.161616,-0.0103113,0.807161,-0.127305,0.0309656
0.787879,0.171717,-0.0116346,0.793915,-0.134609,0.0345668
0.787879,0.181818,-0.0130307,0.778481,-0.141697,0.0382971
0.787879,0.191919,-0.0144972,0.760894,-0.148548,0.0421423
0.787879,0.20202,-0.0160316,0.741197,-0.15514,0.0460883
0.787879,0.212121,-0.0176313,0.719449,-0.161456,0.0501203
0.787879,0.222222,-0.0192934,0.69572,-0.167475,0.0542234
0.787879,0.232323,-0.0210147,0.670089,-0.173181,0.0583826
0.787879,0.242424,-0.022792,0.642647,-0.178559,0.0625827
0.787879,0.252525,-0.0246219,0.613494,-0.183592,0.0668083
0.787879,0.262626,-0.0265009,0.582738,-0.188268,0.0710444
0.787879,0.272727,-0.0284253,0.550493,-0.192575,0.0752758
0.787879,0.282828,-0.0303913,0.516879,-0.196503,0.0794876
0.787879,0.292929,-0.0323951,0.482024,-0.200042,0.0836649
0.787879,0.30303,-0.0344326,0.446055,-0.203185,0.0877935
0.787879,0.313131,-0.0364998,0.409105,-0.205925,0.091859
0.787879,0.323232,-0.0385927,0.371308,-0.208259,0.0958478
0.787879,0.333333,-0.0407071,0.332799,-0.210183,0.0997466
0.808081,0,0,0.801816,0,0
0.808081,0.010101,-4.09048e-05,0.816607,-0.00817164,0.000143399
0.808081,0.020202,-0.000165084,0.830345,-0.0164788,0.000569525
0.808081,0.030303,-0.000373809,0.842864,-0.0249019,0.00127382
0.808081,0.040404,-0.000668152,0.854003,-0.0334204,0.00225117
0.808081,0.0505051,-0.00104897,0.86361,-0.0420125,0.00349583
0.808081,0.0606061,-0.00151689,0.871545,-0.0506557,0.00500139
0.808081,0.0707071,-0.00207231,0.877677,-0.0593265,0.00676076
0.808081,0.0808081,-0.0027154,0.881888,-0.0680008,0.00876607
0.808081,0.0909091,-0.00344607,0.884073,-0.0766539,0.0110087
0.808081,0.10101,-0.00426397,0.884141,-0.0852607,0.0134793
0.808081,0.111111,-0.00516851,0.882014,-0.0937959,0.0161678
0.808081,0.121212,-0.00615883,0.87763,-0.102234,0.0190632
0.808081,0.131313,-0.00723384,0.870942,-0.110549,0.022154
0.808081,0.141414,-0.00839215,0.861918,-0.118716,0.025428
0.808081,0.151515,-0.00963214,0.850543,-0.12671,0.0288721
0.808081,0.161616,-0.010952,0.836815,-0.134507,0.0324729
0.808081,0.171717,-0.0123495,0.820751,-0.142083,0.0362162
0.808081,0.181818,-0.0138223,0.802381,-0.149414,0.0400877
0.808081,0.191919,-0.0153679,0.78175,-0.156478,0.0440723
0.808081,0.20202,-0.0169835,0.758916,-0.163254,0.0481547
0.808081,0.212121,-0.018666,0.733952,-0.169723,0.0523194
0.808081,0.222222,-0.0204122,0.706942,-0.175865,0.0565506
0.808081,0.232323,-0.0222188,0.677983,-0.181663,0.0608324
0.808081,0.242424,-0.0240822,0.647181,-0.1871,0.065149
0.808081,0.252525,-0.0259986,0.614652,-0.192163,0.0694843
0.808081,0.262626,-0.0279643,0.580518,-0.196837,0.0738227
0.808081,0.272727,-0.0299751,0.544912,-0.201112,0.0781485
0.808081,0.282828,-0.0320271,0.507969,-0.204977,0.0824463
0.808081,0.292929,-0.0341161,0.469828,-0.208424,0.086701
0.808081,0.30303,-0.0362377,0.430635,-0.211446,0.0908978
0.808081,0.313131,-0.0383877,0.390534,-0.214038,0.0950224
0.808081,0.323232,-0.0405617,0.349673,-0.216196,0.0990609
0.808081,0.333333,-0.0427553,0.308195,-0.217917,0.103
0.828283,0,0,0.860356,0,0
0.828283,0.010101,-4.38912e-05,0.874253,-0.00875834,0.000152458
0.828283,0.020202,-0.000176936,0.887034,-0.0176425,0.0006046
0.828283,0.030303,-0.000400305,0.898511,-0.0266318,0.00135072
0.828283,0.040404,-0.000714953,0.908502,-0.0357046,0.00238456
0.828283,0.0505051,-0.00112161,0.916842,-0.0448378,0.00369923
0.828283,0.0606061,-0.00162077,0.923372,-0.0540074,0.00528718
0.828283,0.0707071,-0.00221267,0.927954,-0.0631886,0.00714013
0.828283,0.0808081,-0.0028973,0.930458,-0.0723557,0.00924906
0.828283,0.0909091,-0.0036744,0.930775,-0.0814825,0.0116042
0.828283,0.10101,-0.00454342,0.928807,-0.0905424,0.0141949
0.828283,0.111111,-0.00550354,0.924478,-0.0995084,0.0170099
0.828283,0.121212,-0.00655369,0.917725,-0.108354,0.0200372
0.828283,0.131313,-0.0076925,0.908506,-0.117051,0.0232638
0.828283,0.141414,-0.00891835,0.896794,-0.125574,0.0266765
0.828283,0.151515,-0.0102294,0.882581,-0.133897,0.030261
0.828283,0.161616,-0.0116233,0.865878,-0.141993,0.0340028
0.828283,0.171717,-0.0130979,0.84671,-0.149839,0.0378866
0.828283,0.181818,-0.0146504,0.825121,-0.157409,0.0418969
0.828283,0.191919,-0.0162779,0.801171,-0.164682,0.0460177
0.828283,0.20202,-0.0179773,0.774933,-0.171634,0.0502328
0.828283,0.212121,-0.0197452,0.746496,-0.178247,0.0545256
0.828283,0.222222,-0.0215782,0.715962,-0.184501,0.0588796
0.828283,0.232323,-0.0234725,0.683443,-0.190378,0.0632782
0.828283,0.242424,-0.0254243,0.649064,-0.195862,0.0677048
0.828283,0.252525,-0.0274294,0.612957,-0.20094,0.0721428
0.828283,0.262626,-0.0294836,0.575263,-0.205597,0.0765759
0.828283,0.272727,-0.0315828,0.536129,-0.209822,0.0809881
0.828283,0.282828,-0.0337225,0.495706,-0.213608,0.0853635
0.828283,0.292929,-0.0358981,0.454151,-0.216945,0.0896869
0.828283,0.30303,-0.0381052,0.411621,-0.219827,0.0939432
0.828283,0.313131,-0.0403391,0.368275,-0.222252,0.0981179
0.828283,0.323232,-0.0425951,0.324272,-0.224214,0.102197
0.828283,0.333333,-0.0448687,0.279769,-0.225714,0.106167
0.848485,0,0,0.922563,0,0
0.848485,0.010101,-4.70647e-05,0.935319,-0.00938084,0.000161901
0.848485,0.020202,-0.000189512,0.946897,-0.0188753,0.000641056
0.848485,0.030303,-0.000428384,0.957082,-0.0284618,0.00143046
0.848485,0.040404,-0.000764498,0.965673,-0.0381174,0.00252258
0.848485,0.0505051,-0.00119843,0.972484,-0.0478177,0.00390926
0.848485,0.0606061,-0.00173051,0.977345,-0.0575375,0.00558165
0.848485,0.0707071,-0.0023608,0.980101,-0.0672502,0.00753019
0.848485,0.0808081,-0.0030891,0.980617,-0.0769289,0.00974458
0.848485,0.0909091,-0.00391492,0.978775,-0.0865456,0.0122137
0.848485,0.10101,-0.0048375,0.974477,-0.0960722,0.0149258
0.848485,0.111111,-0.00585578,0.967644,-0.10548,0.0178681
0.848485,0.121212,-0.00696842,0.958218,-0.114742,0.0210274
0.848485,0.131313,-0.00817379,0.946159,-0.123828,0.0243895
0.848485,0.141414,-0.00946999,0.931451,-0.132711,0.0279398
0.848485,0.151515,-0.0108548,0.914093,-0.141363,0.031663
0.848485,0.161616,-0.0123258,0.894109,-0.149758,0.0355432
0.848485,0.171717,-0.0138802,0.871539,-0.157871,0.0395642
0.848485,0.181818,-0.0155151,0.84644,-0.165676,0.0437092
0.848485,0.191919,-0.0172272,0.818888,-0.17315,0.0479614
0.848485,0.20202,-0.0190131,0.788976,-0.18027,0.0523034
0.848485,0.212121,-0.020869,0.756809,-0.187017,0.0567179
0.848485,0.222222,-0.0227912,0.722507,-0.19337,0.0611877
0.848485,0.232323,-0.0247755,0.686201,-0.199313,0.0656953
0.848485,0.242424,-0.0268177,0.648035,-0.204829,0.0702234
0.848485,0.252525,-0.0289135,0.608159,-0.209905,0.0747551
0.848485,0.262626,-0.0310582,0.566731,-0.214528,0.0792736
0.848485,0.272727,-0.0332474,0.523915,-0.218688,0.0837624
0.848485,0.282828,-0.0354762,0.47988,-0.222375,0.0882055
0.848485,0.292929,-0.0377398,0.434795,-0.225584,0.0925873
0.848485,0.30303,-0.0400334,0.388834,-0.228308,0.0968926
0.848485,0.313131,-0.0423521,0.342168,-0.230546,0.101107
0.848485,0.323232,-0.0446909,0.294967,-0.232295,0.105216
0.848485,0.333333,-0.0470449,0.247399,-0.233555,0.109207
0.868687,0,0,0.988582,0,0
0.868687,0.010101,-5.04327e-05,0.99992,-0.0100404,0.000171691
0.868687,0.020202,-0.000202837,1.01002,-0.0201796,0.000678735
0.868687,0.030303,-0.000458101,1.01863,-0.0303949,0.00151268
0.868687,0.040404,-0.000816875,1.02554,-0.0406622,0.00266455
0.868687,0.0505051,-0.00127956,1.03053,-0.0509559,0.00412478
0.868687,0.0606061,-0.00184629,1.03342,-0.0612493,0.00588311
0.868687,0.0707071,-0.00251692,1.03405,-0.0715145,0.00792858
0.868687,0.0808081,-0.00329102,1.03227,-0.0817228,0.0102495
0.868687,0.0909091,-0.00416788,1.02795,-0.0918449,0.0128333
0.868687,0.10101,-0.00514648,1.021,-0.101851,0.0156668
0.868687,0.111111,-0.00622548,1.01134,-0.111712,0.018736
0.868687,0.121212,-0.00740328,0.998912,-0.121396,0.0220261
0.868687,0.131313,-0.00867794,0.983686,-0.130876,0.0255219
0.868687,0.141414,-0.0100472,0.965654,-0.140121,0.0292072
0.868687,0.151515,-0.0115087,0.94483,-0.149104,0.0330656
0.868687,0.161616,-0.0130594,0.921249,-0.157796,0.03708
0.868687,0.171717,-0.0146965,0.894967,-0.166171,0.0412329
0.868687,0.181818,-0.0164164,0.86606,-0.174203,0.0455067
0.868687,0.191919,-0.0182157,0.834622,-0.18187,0.0498833
0.868687,0.20202,-0.0200905,0.800764,-0.189148,0.0543446
0.868687,0.212121,-0.0220369,0.764611,-0.196016,0.0588725
0.868687,0.222222,-0.0240505,0.726304,-0.202456,0.0634489
0.868687,0.232323,-0.0261269,0.685993,-0.20845,0.0680557
0.868687,0.242424,-0.0282616,0.643841,-0.213982,0.0726751
0.868687,0.252525,-0.0304498,0.600017,-0.21904,0.0772897
0.868687,0.262626,-0.0326866,0.554698,-0.223611,0.0818823
0.868687,0.272727,-0.0349672,0.508065,-0.227686,0.0864362
0.868687,0.282828,-0.0372863,0.460302,-0.231257,0.0909352
0.868687,0.292929,-0.039639,0.411595,-0.234319,0.0953635
0.868687,0.30303,-0.0420201,0.362129,-0.236867,0.099706
0.868687,0.313131,-0.0444242,0.312089,-0.238899,0.103948
0.868687,0.323232,-0.0468463,0.261655,-0.240415,0.108076
0.868687,0.333333,-0.0492811,0.211007,-0.241417,0.112077
0.888889,0,0,1.05854,0,0
0.888889,0.010101,-5.40017e-05,1.06815,-0.0107383,0.000181781
0.888889,0.020202,-0.000216935,1.07645,-0.0215573,0.000717434
0.888889,0.030303,-0.000489502,1.08318,-0.0324334,0.00159689
0.888889,0.040404,-0.000872156,1.08809,-0.0433416,0.00280959
0.888889,0.0505051,-0.00136509,1.09094,-0.0542548,0.0043444
0.888889,0.0606061,-0.00196821,1.09154,-0.0651451,0.00618951
0.888889,0.0707071,-0.00268115,1.08971,-0.0759829,0.00833243
0.888889,0.0808081,-0.00350322,1.08529,-0.0867383,0.0107599
0.888889,0.0909091,-0.00443344,1.07815,-0.0973802,0.0134579
0.888889,0.10101,-0.0054705,1.0682,-0.107878,0.0164118
0.888889,0.111111,-0.00661279,1.05536,-0.118199,0.019606
0.888889,0.121212,-0.00785836,1.03958,-0.128313,0.0230244
0.888889,0.131313,-0.00920498,1.02084,-0.13819,0.0266503
0.888889,0.141414,-0.0106501,0.999147,-0.147798,0.0304663
0.888889,0.151515,-0.0121908,0.974521,-0.157109,0.0344546
0.888889,0.161616,-0.013824,0.947016,-0.166093,0.0385969
0.888889,0.171717,-0.0155462,0.916709,-0.174724,0.0428747
0.888889,0.181818,-0.0173538,0.883693,-0.182977,0.0472691
0.888889,0.191919,-0.0192427,0.848084,-0.190825,0.0517612
0.888889,0.20202,-0.0212088,0.810012,-0.198249,0.0563321
0.888889,0.212121,-0.0232477,0.769626,-0.205225,0.0609628
0.888889,0.222222,-0.0253548,0.727086,-0.211737,0.0656345
0.888889,0.232323,-0.0275252,0.682565,-0.217766,0.0703287
0.888889,0.242424,-0.0297541,0.636244,-0.223298,0.0750271
0.888889,0.252525,-0.0320363,0.588312,-0.22832,0.0797118
0.888889,0.262626,-0.0343666,0.538965,-0.232821,0.0843655
0.888889,0.272727,-0.0367398,0.4884,-0.236793,0.0889712
0.888889,0.282828,-0.0391503,0.436818,-0.240229,0.0935126
0.888889,0.292929,-0.0415929,0.384418,-0.243125,0.097974
0.888889,0.30303,-0.0440619,0.331399,-0.245478,0.10234
0.888889,0.313131,-0.046552,0.277955,-0.247286,0.106597
0.888889,0.323232,-0.0490576,0.22428,-0.248552,0.110731
0.888889,0.333333,-0.0515733,0.170557,-0.249278,0.114729
0.909091,0,0,1.13255,0,0
0.909091,0.010101,-5.77774e-05,1.14008,-0.0114753,0.000192111
0.909091,0.020202,-0.000231825,1.14624,-0.0230098,0.000756906
0.909091,0.030303,-0.000522622,1.15074,-0.0345792,0.00168252
0.909091,0.040404,-0.000930394,1.15329,-0.0461572,0.00295665
0.909091,0.0505051,-0.00145509,1.15365,-0.0577157,0.00456644
0.909091,0.0606061,-0.00209637,1.1516,-0.0692253,0.00649838
0.909091,0.0707071,-0.00285358,1.14694,-0.0806552,0.00873832
0.909091,0.0808081,-0.00372577,1.13951,-0.0919738,0.0112714
0.909091,0.0909091,-0.00471164,1.12919,-0.103149,0.0140819
0.909091,0.10101,-0.00580958,1.11587,-0.114147,0.0171536
0.909091,0.111111,-0.00701764,1.09948,-0.124937,0.0204694
0.909091,0.121212,-0.00833356,1.07998,-0.135485,0.0240118
0.909091,0.131313,-0.00975472,1.05737,-0.14576,0.0277626
0.909091,0.141414,-0.0112782,1.03165,-0.15573,0.0317029
0.909091,0.151515,-0.0129008,1.00287,-0.165365,0.0358138
0.909091,0.161616,-0.0146189,0.971115,-0.174636,0.0400757
0.909091,0.171717,-0.0164288,0.936466,-0.183515,0.0444689
0.909091,0.181818,-0.0183263,0.899042,-0.191976,0.0489737
0.909091,0.191919,-0.0203071,0.858982,-0.199996,0.0535703
0.909091,0.20202,-0.0223666,0.81644,-0.207551,0.0582387
0.909091,0.212121,-0.0245,0.771585,-0.214621,0.0629594
0.909091,0.222222,-0.0267024,0.724601,-0.221188,0.0677131
0.909091,0.232323,-0.0289685,0.675681,-0.227235,0.0724807
0.909091,0.242424,-0.031293,0.625029,-0.232748,0.0772437
0.909091,0.252525,-0.0336704,0.572852,-0.237717,0.0819838
0.909091,0.262626,-0.0360953,0.519364,-0.24213,0.0866835
0.909091,0.272727,-0.038562,0.464779,-0.24598,0.091326
0.909091,0.282828,-0.0410646,0.409312,-0.249263,0.0958949
0.909091,0.292929,-0.0435976,0.353177,-0.251974,0.100375
0.909091,0.30303,-0.046155,0.296582,-0.254114,0.10475
0.909091,0.313131,-0.0487312,0.239734,-0.255681,0.109008
0.909091,0.323232,-0.0513203,0.182832,-0.256679,0.113134
0.909091,0.333333,-0.0539166,0.126068,-0.257113,0.117116
0.929293,0,0,1.21069,0,0
0.929293,0.010101,-6.17638e-05,1.21575,-0.0122521,0.000202608
0.929293,0.020202,-0.000247518,1.21938,-0.0245381,0.000796846
0.929293,0.030303,-0.000557483,1.22126,-0.0368329,0.00176888
0.929293,0.040404,-0.000991617,1.22108,-0.0491094,0.00310448
0.929293,0.0505051,-0.00154959,1.21856,-0.0613383,0.0047889
0.929293,0.0606061,-0.00223077,1.21346,-0.0734888,0.00680682
0.929293,0.0707071,-0.00303421,1.20558,-0.0855289,0.00914226
0.929293,0.0808081,-0.00395863,1.19476,-0.0974254,0.0117786
0.929293,0.0909091,-0.0050024,1.18085,-0.109145,0.0146985
0.929293,0.10101,-0.00616357,1.16376,-0.120653,0.0178839
0.929293,0.111111,-0.00743983,1.14343,-0.131916,0.0213163
0.929293,0.121212,-0.00882854,1.11983,-0.1429,0.0249765
0.929293,0.131313,-0.0103267,1.09296,-0.153572,0.0288447
0.929293,0.141414,-0.011931,1.06286,-0.1639,0.032901
0.929293,0.151515,-0.0136378,1.02958,-0.173854,0.0371249
0.929293,0.161616,-0.0154432,0.993238,-0.183403,0.0414958
0.929293,0.171717,-0.0173429,0.953933,-0.19252,0.045993
0.929293,0.181818,-0.0193325,0.91181,-0.201179,0.0505956
0.929293,0.191919,-0.0214072,0.867031,-0.209355,0.055283
0.929293,0.20202,-0.0235619,0.819775,-0.217027,0.0600347
0.929293,0.212121,-0.0257915,0.770234,-0.224174,0.0648305
0.929293,0.222222,-0.0280907,0.718615,-0.230779,0.0696505
0.929293,0.232323,-0.0304538,0.665134,-0.236827,0.0744755
0.929293,0.242424,-0.0328751,0.610014,-0.242304,0.0792865
0.929293,0.252525,-0.0353488,0.553483,-0.247199,0.0840654
0.929293,0.262626,-0.037869,0.49577,-0.251505,0.0887945
0.929293,0.272727,-0.0404297,0.437106,-0.255216,0.0934571
0.929293,0.282828,-0.0430249,0.377719,-0.258327,0.0980369
0.929293,0.292929,-0.0456484,0.317835,-0.260836,0.102519
0.929293,0.30303,-0.0482943,0.257673,-0.262744,0.106888
0.929293,0.313131,-0.0509564,0.197446,-0.264054,0.111131
0.929293,0.323232,-0.0536287,0.137361,-0.264769,0.115234
0.929293,0.333333,-0.0563052,0.0776152,-0.264895,0.119186
0.949495,0,0,1.29302,0,0
0.949495,0.010101,-6.59636e-05,1.29517,-0.013069,0.000213181
0.949495,0.020202,-0.00026402,1.29586,-0.0261424,0.000836892
0.949495,0.030303,-0.000594092,1.2947,-0.0391944,0.00185513
0.949495,0.040404,-0.00105583,1.29135,-0.0521972,0.00325157
0.949495,0.0505051,-0.00164858,1.28553,-0.0651204,0.00500944
0.949495,0.0606061,-0.00237139,1.27696,-0.0779321,0.00711143
0.949495,0.0707071,-0.00322297,1.26544,-0.0905988,0.00953964
0.949495,0.0808081,-0.00420167,1.25078,-0.103086,0.0122756
0.949495,0.0909091,-0.00530552,1.23287,-0.115359,0.0153
0.949495,0.10101,-0.00653216,1.2116,-0.127383,0.0185933
0.949495,0.111111,-0.00787891,1.18692,-0.139122,0.0221352
0.949495,0.121212,-0.00934271,1.15881,-0.150542,0.0259049
