x,y,s,v,velU,velV
0.444444,0.282828,-0.0722945,-2.21815,-0.265842,0.0667949
0.444444,0.292929,-0.0749201,-2.19137,-0.254135,0.0669646
0.444444,0.30303,-0.0774286,-2.15811,-0.242705,0.0671519
0.444444,0.313131,-0.0798232,-2.12237,-0.23159,0.0673842
0.444444,0.323232,-0.0821072,-2.08714,-0.220797,0.0676802
0.444444,0.333333,-0.0842837,-2.0544,-0.21031,0.0680507
0.444444,0.343434,-0.0863558,-2.02534,-0.200099,0.0685
0.444444,0.353535,-0.0883261,-2.00052,-0.190126,0.0690275
0.444444,0.363636,-0.0901968,-1.98001,-0.180352,0.0696291
0.444444,0.373737,-0.0919696,-1.96361,-0.170738,0.0702981
0.444444,0.383838,-0.093646,-1.95088,-0.161247,0.0710266
0.444444,0.393939,-0.0952271,-1.94133,-0.15185,0.0718061
0.444444,0.40404,-0.0967137,-1.9344,-0.14252,0.0726278
0.444444,0.414141,-0.0981063,-1.92959,-0.133235,0.0734834
0.444444,0.424242,-0.0994053,-1.92643,-0.123979,0.0743654
0.444444,0.434343,-0.100611,-1.92452,-0.114737,0.0752666
0.444444,0.444444,-0.101723,-1.9235,-0.105501,0.0761809
0.444444,0.454545,-0.102742,-1.92309,-0.0962627,0.0771026
0.444444,0.464646,-0.103668,-1.92309,-0.0870167,0.0780269
0.444444,0.474747,-0.1045,-1.92331,-0.0777592,0.0789495
0.444444,0.484848,-0.105239,-1.92364,-0.0684873,0.0798669
0.444444,0.494949,-0.105884,-1.92401,-0.0591987,0.0807756
0.454545,0,0,3.22782,0,0
0.454545,0.010101,-0.000164668,3.08899,-0.0319422,0.000680269
0.454545,0.020202,-0.000645297,2.93569,-0.0625644,0.00227429
0.454545,0.030303,-0.00142859,2.76178,-0.0918387,0.00440539
0.454545,0.040404,-0.00250062,2.57569,-0.119733,0.00678829
0.454545,0.0505051,-0.00384744,2.39063,-0.146299,0.00924212
0.454545,0.0606061,-0.00545616,2.21652,-0.171674,0.0116869
0.454545,0.0707071,-0.00731561,2.05528,-0.196024,0.0141234
0.454545,0.0808081,-0.00941624,1.90021,-0.219464,0.0166009
0.454545,0.0909091,-0.0117492,1.73861,-0.241992,0.0191834
0.454545,0.10101,-0.014305,1.55622,-0.26346,0.0219215
0.454545,0.111111,-0.0170716,1.34115,-0.283579,0.0248357
0.454545,0.121212,-0.0200338,1.08677,-0.301966,0.0279113
0.454545,0.131313,-0.023172,0.792632,-0.318196,0.0311027
0.454545,0.141414,-0.026462,0.464081,-0.331862,0.0343414
0.454545,0.151515,-0.0298762,0.11106,-0.34263,0.0375456
0.454545,0.161616,-0.0333839,-0.253365,-0.350277,0.0406299
0.454545,0.171717,-0.0369525,-0.614657,-0.354712,0.0435143
0.454545,0.181818,-0.0405498,-0.958511,-0.355986,0.0461313
0.454545,0.191919,-0.0441442,-1.2723,-0.354283,0.0484312
0.454545,0.20202,-0.047707,-1.54622,-0.3499,0.050386
0.454545,0.212121,-0.0512129,-1.77402,-0.343216,0.0519899
0.454545,0.222222,-0.0546407,-1.95325,-0.334657,0.0532576
0.454545,0.232323,-0.0579736,-2.08487,-0.324661,0.0542218
0.454545,0.242424,-0.0611995,-2.17277,-0.313648,0.0549274
0.454545,0.252525,-0.0643099,-2.22282,-0.301994,0.0554273
0.454545,0.262626,-0.0673004,-2.24205,-0.290017,0.0557767
0.454545,0.272727,-0.0701689,-2.23779,-0.277966,0.056029
0.454545,0.282828,-0.0729158,-2.21703,-0.266028,0.0562327
0.454545,0.292929,-0.0755432,-2.18592,-0.254326,0.0564287
0.454545,0.30303,-0.0780537,-2.14957,-0.242931,0.0566494
0.454545,0.313131,-0.0804509,-2.11188,-0.231872,0.0569187
0.454545,0.323232,-0.082738,-2.07567,-0.221149,0.0572525
0.454545,0.333333,-0.0849185,-2.04273,-0.210738,0.0576595
0.454545,0.343434,-0.0869954,-2.01407,-0.200604,0.0581426
0.454545,0.353535,-0.0889711,-1.99006,-0.190706,0.0587005
0.454545,0.363636,-0.090848,-1.97062,-0.181001,0.0593285
0.454545,0.373737,-0.0926277,-1.95543,-0.171448,0.0600202
0.454545,0.383838,-0.0943116,-1.94394,-0.162011,0.0607677
0.454545,0.393939,-0.0959007,-1.9356,-0.152659,0.061563
0.454545,0.40404,-0.0973956,-1.92979,-0.143365,0.0623979
0.454545,0.414141,-0.0987969,-1.926,-0.13411,0.0632649
0.454545,0.424242,-0.100105,-1.92373,-0.124875,0.0641568
0.454545,0.434343,-0.10132,-1.92256,-0.11565,0.0650672
0.454545,0.444444,-0.102441,-1.92217,-0.106424,0.0659903
0.454545,0.454545,-0.10347,-1.92226,-0.0971906,0.0669212
0.454545,0.464646,-0.104405,-1.92264,-0.0879454,0.0678555
0.454545,0.474747,-0.105246,-1.92315,-0.078685,0.0687894
0.454545,0.484848,-0.105994,-1.92368,-0.0694068,0.0697195
0.454545,0.494949,-0.106648,-1.92416,-0.0601092,0.0706431
0.464646,0,0,3.35477,0,0
0.464646,0.010101,-0.000171144,3.17053,-0.0330016,0.000595635
0.464646,0.020202,-0.000666699,2.9776,-0.0642746,0.00194268
0.464646,0.030303,-0.00146962,2.77299,-0.0938766,0.00367925
0.464646,0.040404,-0.0025632,2.56701,-0.121878,0.00554499
0.464646,0.0505051,-0.00393181,2.37268,-0.148437,0.00739102
0.464646,0.0606061,-0.00556192,2.19777,-0.173781,0.00917096
0.464646,0.0707071,-0.00744253,2.04078,-0.198137,0.0109149
0.464646,0.0808081,-0.00956469,1.89136,-0.22165,0.0126939
0.464646,0.0909091,-0.0119203,1.73397,-0.244314,0.0145857
0.464646,0.10101,-0.0145003,1.55261,-0.265956,0.0166486
0.464646,0.111111,-0.0172931,1.33514,-0.286255,0.0189073
0.464646,0.121212,-0.0202833,1.07549,-0.304794,0.0213515
0.464646,0.131313,-0.0234506,0.774166,-0.32112,0.0239409
0.464646,0.141414,-0.0267705,0.437538,-0.334811,0.0266133
0.464646,0.151515,-0.0302144,0.0766223,-0.345523,0.0292938
0.464646,0.161616,-0.0337508,-0.294609,-0.353035,0.0319034
0.464646,0.171717,-0.0373465,-0.66097,-0.357263,0.0343675
0.464646,0.181818,-0.0409682,-1.00768,-0.358273,0.0366217
0.464646,0.191919,-0.0445843,-1.32188,-0.356267,0.0386176
0.464646,0.20202,-0.0481655,-1.5938,-0.351563,0.0403261
0.464646,0.212121,-0.0516866,-1.81748,-0.344561,0.0417384
0.464646,0.222222,-0.0551264,-1.99087,-0.335706,0.0428647
0.464646,0.232323,-0.0584685,-2.11557,-0.32545,0.0437318
0.464646,0.242424,-0.0617011,-2.19604,-0.314223,0.0443782
0.464646,0.252525,-0.0648165,-2.23874,-0.302406,0.0448499
0.464646,0.262626,-0.0678103,-2.25116,-0.290316,0.0451954
0.464646,0.272727,-0.0706814,-2.24096,-0.278202,0.0454621
0.464646,0.282828,-0.0734306,-2.21532,-0.266241,0.0456925
0.464646,0.292929,-0.07606,-2.1805,-0.254551,0.0459229
0.464646,0.30303,-0.078573,-2.14154,-0.243195,0.0461819
0.464646,0.313131,-0.0809731,-2.10226,-0.232193,0.0464904
0.464646,0.323232,-0.0832638,-2.06533,-0.221538,0.0468618
0.464646,0.333333,-0.0854486,-2.03235,-0.2112,0.0473034
0.464646,0.343434,-0.0875304,-2.00418,-0.20114,0.0478173
0.464646,0.353535,-0.089512,-1.981,-0.191312,0.0484018
0.464646,0.363636,-0.0913953,-1.96262,-0.181672,0.0490522
0.464646,0.373737,-0.0931821,-1.94857,-0.172177,0.0497623
0.464646,0.383838,-0.0948737,-1.93825,-0.16279,0.0505249
0.464646,0.393939,-0.0964708,-1.931,-0.15348,0.0513324
0.464646,0.40404,-0.0979743,-1.92623,-0.144222,0.0521774
0.464646,0.414141,-0.0993844,-1.92334,-0.134994,0.053053
0.464646,0.424242,-0.100701,-1.92186,-0.125781,0.0539528
0.464646,0.434343,-0.101925,-1.92135,-0.116571,0.0548709
0.464646,0.444444,-0.103056,-1.9215,-0.107355,0.0558021
0.464646,0.454545,-0.104094,-1.92202,-0.0981279,0.0567419
0.464646,0.464646,-0.105039,-1.92271,-0.0888849,0.0576865
0.464646,0.474747,-0.10589,-1.92345,-0.0796232,0.0586323
0.464646,0.484848,-0.106647,-1.92412,-0.0703409,0.0595764
0.464646,0.494949,-0.107311,-1.92468,-0.0610365,0.0605163
0.474747,0,0,3.46369,0,0
0.474747,0.010101,-0.000176701,3.23526,-0.0338849,0.000498302
0.474747,0.020202,-0.000684543,3.00483,-0.065648,0.00157073
0.474747,0.030303,-0.00150292,2.77274,-0.095441,0.00287931
0.474747,0.040404,-0.00261264,2.55076,-0.123445,0.00419553
0.474747,0.0505051,-0.00399676,2.35114,-0.149925,0.0054066
0.474747,0.0606061,-0.00564143,2.17885,-0.175198,0.00650077
0.474747,0.0707071,-0.00753611,2.02859,-0.199547,0.00753637
0.474747,0.0808081,-0.00967268,1.88641,-0.223134,0.00860428
0.474747,0.0909091,-0.0120439,1.73403,-0.245946,0.00979389
0.474747,0.10101,-0.0146413,1.55426,-0.267781,0.0111698
0.474747,0.111111,-0.0174536,1.33488,-0.288282,0.0127617
0.474747,0.121212,-0.0204652,1.07051,-0.307,0.0145645
0.474747,0.131313,-0.0236556,0.762602,-0.323457,0.0165444
0.474747,0.141414,-0.0269997,0.418544,-0.337214,0.0186471
0.474747,0.151515,-0.030468,0.0502778,-0.34792,0.0208057
0.474747,0.161616,-0.0340284,-0.327444,-0.355351,0.0229484
0.474747,0.171717,-0.0376468,-0.698826,-0.359431,0.0250054
0.474747,0.181818,-0.0412896,-1.04861,-0.360237,0.0269154
0.474747,0.191919,-0.0449243,-1.36365,-0.357988,0.02863
0.474747,0.20202,-0.0485217,-1.63425,-0.353021,0.0301179
0.474747,0.212121,-0.0520561,-1.85463,-0.345754,0.0313658
0.474747,0.222222,-0.0555066,-2.02316,-0.33665,0.032378
0.474747,0.232323,-0.0588571,-2.14196,-0.326174,0.0331742
0.474747,0.242424,-0.062096,-2.21603,-0.314766,0.0337852
0.474747,0.252525,-0.065216,-2.25234,-0.302811,0.0342495
0.474747,0.262626,-0.0682134,-2.25881,-0.290629,0.0346084
0.474747,0.272727,-0.0710873,-2.24342,-0.278463,0.0349028
0.474747,0.282828,-0.0738389,-2.21354,-0.266489,0.0351699
0.474747,0.292929,-0.0764709,-2.1755,-0.254816,0.0354413
0.474747,0.30303,-0.0789867,-2.13431,-0.243498,0.0357422
0.474747,0.313131,-0.0813901,-2.09373,-0.232552,0.0360907
0.474747,0.323232,-0.0836847,-2.05624,-0.221962,0.0364989
0.474747,0.333333,-0.0858742,-2.02333,-0.211694,0.036973
0.474747,0.343434,-0.0879614,-1.99566,-0.201703,0.0375145
0.474747,0.353535,-0.089949,-1.97329,-0.191941,0.0381218
0.474747,0.363636,-0.091839,-1.95589,-0.182361,0.0387907
0.474747,0.373737,-0.093633,-1.94289,-0.17292,0.0395153
0.474747,0.383838,-0.0953323,-1.93361,-0.163581,0.0402893
0.474747,0.393939,-0.0969377,-1.92736,-0.154311,0.0411057
0.474747,0.40404,-0.0984497,-1.92349,-0.145086,0.0419582
0.474747,0.414141,-0.0998687,-1.92141,-0.135885,0.0428402
0.474747,0.424242,-0.101195,-1.92061,-0.126693,0.0437462
0.474747,0.434343,-0.102428,-1.92068,-0.117499,0.0446709
0.474747,0.444444,-0.103569,-1.92128,-0.108295,0.0456097
0.474747,0.454545,-0.104616,-1.92216,-0.099075,0.0465585
0.474747,0.464646,-0.10557,-1.92312,-0.0898357,0.0475138
0.474747,0.474747,-0.106431,-1.92403,-0.0805749,0.0484724
0.474747,0.484848,-0.107198,-1.92481,-0.0712909,0.0494318
0.474747,0.494949,-0.107871,-1.92541,-0.0619825,0.0503898
0.484848,0,0,3.5521,0,0
0.484848,0.010101,-0.000181211,3.28182,-0.0345724,0.00038891
0.484848,0.020202,-0.000698431,3.01697,-0.0666556,0.00116147
0.484848,0.030303,-0.00152779,2.76133,-0.0965014,0.00201283
0.484848,0.040404,-0.00264795,2.5277,-0.124406,0.00275268
0.484848,0.0505051,-0.00404103,2.32683,-0.150742,0.0033075
0.484848,0.0606061,-0.00569325,2.16041,-0.17591,0.0037004
0.484848,0.0707071,-0.00759478,2.01916,-0.200241,0.00401635
0.484848,0.0808081,-0.00973852,1.88551,-0.223907,0.00436345
0.484848,0.0909091,-0.0121182,1.73894,-0.246879,0.00484086
0.484848,0.10101,-0.014726,1.56131,-0.268924,0.00551907
0.484848,0.111111,-0.017551,1.34058,-0.28965,0.00643282
0.484848,0.121212,-0.0205775,1.07217,-0.308576,0.00758348
0.484848,0.131313,-0.0237848,0.758435,-0.325202,0.00894557
0.484848,0.141414,-0.0271472,0.407639,-0.339072,0.010474
0.484848,0.151515,-0.0306348,0.0325268,-0.349825,0.0121108
0.484848,0.161616,-0.0342144,-0.351443,-0.357235,0.0137919
0.484848,0.171717,-0.0378516,-0.727888,-0.36123,0.0154526
0.484848,0.181818,-0.041512,-1.08108,-0.361897,0.0170337
0.484848,0.191919,-0.0451627,-1.39762,-0.359469,0.0184865
0.484848,0.20202,-0.048774,-1.66775,-0.354299,0.0197761
0.484848,0.212121,-0.0523202,-1.88585,-0.346821,0.0208835
0.484848,0.222222,-0.0557805,-2.05061,-0.337514,0.0218057
0.484848,0.232323,-0.0591387,-2.16461,-0.326857,0.022554
0.484848,0.242424,-0.0623836,-2.23333,-0.315298,0.0231506
0.484848,0.252525,-0.0655084,-2.2642,-0.303229,0.0236257
0.484848,0.262626,-0.0685095,-2.26558,-0.290969,0.0240131
0.484848,0.272727,-0.0713865,-2.2457,-0.278763,0.024347
0.484848,0.282828,-0.0741411,-2.21214,-0.26678,0.024659
0.484848,0.292929,-0.076776,-2.17129,-0.255123,0.0249768
0.484848,0.30303,-0.0792951,-2.12817,-0.243844,0.0253221
0.484848,0.313131,-0.0817022,-2.08645,-0.23295,0.0257114
0.484848,0.323232,-0.0840011,-2.0485,-0.22242,0.0261552
0.484848,0.333333,-0.0861955,-2.01566,-0.212216,0.0266593
0.484848,0.343434,-0.0882883,-1.98846,-0.202289,0.0272254
0.484848,0.353535,-0.0902821,-1.96681,-0.192588,0.027852
0.484848,0.363636,-0.092179,-1.95028,-0.183065,0.0285357
0.484848,0.373737,-0.0939804,-1.9382,-0.173675,0.0292714
0.484848,0.383838,-0.0956876,-1.92985,-0.16438,0.0300536
0.484848,0.393939,-0.0973012,-1.92447,-0.155149,0.0308762
0.484848,0.40404,-0.0988219,-1.92139,-0.145956,0.0317336
0.484848,0.414141,-0.10025,-1.92,-0.136782,0.0326203
0.484848,0.424242,-0.101585,-1.9198,-0.127611,0.0335313
0.484848,0.434343,-0.102828,-1.92037,-0.118434,0.0344618
0.484848,0.444444,-0.103978,-1.92137,-0.109243,0.0354079
0.484848,0.454545,-0.105035,-1.92255,-0.100032,0.0363659
0.484848,0.464646,-0.105999,-1.92373,-0.0907988,0.0373325
0.484848,0.474747,-0.106869,-1.92478,-0.0815413,0.0383051
0.484848,0.484848,-0.107646,-1.92563,-0.0722582,0.0392811
0.484848,0.494949,-0.108329,-1.92626,-0.0629488,0.0402587
0.494949,0,0,3.6177,0,0
0.494949,0.010101,-0.000184558,3.30901,-0.0350463,0.000268362
0.494949,0.020202,-0.000708007,3.01382,-0.0672719,0.00071884
0.494949,0.030303,-0.00154359,2.73922,-0.0970322,0.00108854
0.494949,0.040404,-0.00266825,2.49853,-0.12474,0.0012311
0.494949,0.0505051,-0.00406358,2.30048,-0.150873,0.00111446
0.494949,0.0606061,-0.00571619,2.14301,-0.175907,0.000795984
0.494949,0.0707071,-0.00761725,2.01271,-0.20021,0.000384959
0.494949,0.0808081,-0.00976083,1.88879,-0.223959,4.29934e-06
0.494949,0.0909091,-0.0121417,1.74873,-0.247102,-0.000238749
0.494949,0.10101,-0.0147528,1.57382,-0.269373,-0.000268458
0.494949,0.111111,-0.0175836,1.35247,-0.290347,-4.42086e-05
0.494949,0.121212,-0.0206184,1.08083,-0.309513,0.000443215
0.494949,0.131313,-0.0238363,0.762122,-0.326348,0.00117803
0.494949,0.141414,-0.0272113,0.405323,-0.34038,0.0021257
0.494949,0.151515,-0.0307127,0.0238759,-0.351238,0.00323845
0.494949,0.161616,-0.034307,-0.366138,-0.358693,0.00446026
0.494949,0.171717,-0.037959,-0.747796,-0.362673,0.00573191
0.494949,0.181818,-0.0416337,-1.1049,-0.36327,0.00699618
0.494949,0.191919,-0.0452978,-1.42373,-0.36073,0.00820287
0.494949,0.20202,-0.0489212,-1.6944,-0.355418,0.00931271
0.494949,0.212121,-0.052478,-1.91138,-0.347784,0.0102999
0.494949,0.222222,-0.0559471,-2.07358,-0.33832,0.0111528
0.494949,0.232323,-0.0593127,-2.18398,-0.327519,0.0118732
0.494949,0.242424,-0.0625637,-2.24845,-0.315838,0.0124739
0.494949,0.252525,-0.0656933,-2.27488,-0.303674,0.0129759
0.494949,0.262626,-0.0686985,-2.27198,-0.29135,0.0134049
0.494949,0.272727,-0.0715791,-2.24826,-0.279109,0.0137885
0.494949,0.282828,-0.0743371,-2.2115,-0.267119,0.0141528
0.494949,0.292929,-0.0769755,-2.16819,-0.255479,0.0145214
0.494949,0.30303,-0.0794983,-2.12333,-0.244233,0.0149136
0.494949,0.313131,-0.0819095,-2.08057,-0.233385,0.015344
0.494949,0.323232,-0.0842131,-2.04215,-0.22291,0.0158223
0.494949,0.333333,-0.0864127,-2.00933,-0.212764,0.0163544
0.494949,0.343434,-0.0885114,-1.98249,-0.202895,0.0169422
0.494949,0.353535,-0.0905116,-1.96144,-0.193251,0.0175851
0.494949,0.363636,-0.0924154,-1.94565,-0.183781,0.0182804
0.494949,0.373737,-0.0942244,-1.93436,-0.174438,0.0190242
0.494949,0.383838,-0.0959394,-1.9268,-0.165186,0.0198117
0.494949,0.393939,-0.0975614,-1.92217,-0.155991,0.0206382
0.494949,0.40404,-0.0990908,-1.91977,-0.14683,0.0214986
0.494949,0.414141,-0.100528,-1.91899,-0.137683,0.0223885
0.494949,0.424242,-0.101872,-1.9193,-0.128535,0.0233033
0.494949,0.434343,-0.103124,-1.92029,-0.119376,0.0242392
0.494949,0.444444,-0.104284,-1.92164,-0.110199,0.0251925
0.494949,0.454545,-0.105351,-1.92308,-0.101,0.0261599
0.494949,0.464646,-0.106324,-1.92444,-0.0917749,0.0271387
0.494949,0.474747,-0.107205,-1.92561,-0.0825235,0.0281262
0.494949,0.484848,-0.107991,-1.92652,-0.0732445,0.0291203
0.494949,0.494949,-0.108684,-1.92715,-0.0639373,0.0301192
0.505051,0,0,3.65837,0,0
0.505051,0.010101,-0.000186633,3.31591,-0.0352912,0.000137881
0.505051,0.020202,-0.000712953,2.99531,-0.0674758,0.000247593
0.505051,0.030303,-0.00154978,2.70692,-0.0970136,0.000116594
0.505051,0.040404,-0.00267282,2.46404,-0.124432,-0.000352751
0.505051,0.0505051,-0.00406355,2.27275,-0.150307,-0.00114988
0.505051,0.0606061,-0.00570933,2.12701,-0.175181,-0.00218456
0.505051,0.0707071,-0.00760256,2.00945,-0.199449,-0.00332581
0.505051,0.0808081,-0.0097386,1.8962,-0.223283,-0.00443846
0.505051,0.0909091,-0.0121133,1.76329,-0.246606,-0.00540871
0.505051,0.10101,-0.0147206,1.59185,-0.269118,-0.00615572
0.505051,0.111111,-0.0175501,1.37071,-0.290362,-0.00663229
0.505051,0.121212,-0.0205864,1.09681,-0.309799,-0.00682
0.505051,0.131313,-0.0238086,0.774063,-0.326885,-0.00672344
0.505051,0.141414,-0.0271902,0.4121,-0.341132,-0.00636515
0.505051,0.151515,-0.0307002,0.0248645,-0.352159,-0.00578169
0.505051,0.161616,-0.0343045,-0.371059,-0.359728,-0.00502022
0.505051,0.171717,-0.0379674,-0.758176,-0.363766,-0.00413436
0.505051,0.181818,-0.0416533,-1.11981,-0.364368,-0.00317939
0.505051,0.191919,-0.0453284,-1.44186,-0.361786,-0.00220735
0.505051,0.20202,-0.0489621,-1.71424,-0.356396,-0.00126279
0.505051,0.212121,-0.0525283,-1.93138,-0.348661,-0.000379447
0.505051,0.222222,-0.0560058,-2.09237,-0.339087,0.000421445
0.505051,0.232323,-0.0593786,-2.20044,-0.328178,0.00113105
0.505051,0.242424,-0.0626356,-2.26185,-0.316401,0.00175178
0.505051,0.252525,-0.0657705,-2.28483,-0.30416,0.00229481
0.505051,0.262626,-0.0687803,-2.27844,-0.291782,0.00277737
0.505051,0.272727,-0.0716651,-2.25148,-0.279511,0.00321985
0.505051,0.282828,-0.074427,-2.21195,-0.267513,0.00364325
0.505051,0.292929,-0.0770694,-2.16642,-0.255884,0.00406718
0.505051,0.30303,-0.0795964,-2.11996,-0.244667,0.00450849
0.505051,0.313131,-0.0820121,-2.07616,-0.233859,0.00498045
0.505051,0.323232,-0.0843208,-2.03723,-0.22343,0.00549261
0.505051,0.333333,-0.0865259,-2.00433,-0.213336,0.00605091
0.505051,0.343434,-0.0886306,-1.97771,-0.20352,0.00665816
0.505051,0.353535,-0.0906374,-1.95711,-0.193927,0.0073147
0.505051,0.363636,-0.0925483,-1.9419,-0.184504,0.00801897
0.505051,0.373737,-0.0943648,-1.93125,-0.175207,0.00876819
0.505051,0.383838,-0.0960878,-1.92434,-0.165994,0.00955883
0.505051,0.393939,-0.0977182,-1.92032,-0.156836,0.010387
0.505051,0.40404,-0.0992562,-1.9185,-0.147706,0.0112489
0.505051,0.414141,-0.100702,-1.91821,-0.138587,0.0121406
0.505051,0.424242,-0.102056,-1.91897,-0.129462,0.0130585
0.505051,0.434343,-0.103318,-1.92033,-0.120323,0.0139993
0.505051,0.444444,-0.104487,-1.92198,-0.111164,0.0149598
0.505051,0.454545,-0.105563,-1.92365,-0.101978,0.0159372
0.505051,0.464646,-0.106547,-1.92517,-0.092765,0.0169288
0.505051,0.474747,-0.107437,-1.92644,-0.0835229,0.0179323
0.505051,0.484848,-0.108234,-1.92739,-0.0742512,0.0189458
0.505051,0.494949,-0.108937,-1.92803,-0.0649497,0.0199675
0.515152,0,0,3.6723,0,0
0.515152,0.010101,-0.000187343,3.30177,-0.0352939,-1.00465e-06
0.515152,0.020202,-0.000713009,2.96161,-0.0672506,-0.000246639
0.515152,0.030303,-0.00154594,2.66507,-0.0964319,-0.000891475
0.515152,0.040404,-0.00266113,2.42489,-0.123473,-0.0019808
0.515152,0.0505051,-0.00404035,2.24416,-0.149041,-0.00346113
0.515152,0.0606061,-0.00567206,2.11271,-0.173731,-0.00521157
0.515152,0.0707071,-0.00755006,2.00932,-0.197956,-0.00708233
0.515152,0.0808081,-0.00967117,1.90763,-0.221876,-0.00892845
0.515152,0.0909091,-0.0120324,1.78259,-0.245385,-0.0106309
0.515152,0.10101,-0.0146284,1.61535,-0.26815,-0.0121037
0.515152,0.111111,-0.0174496,1.39542,-0.289683,-0.0132923
0.515152,0.121212,-0.0204806,1.12038,-0.309422,-0.0141678
0.515152,0.131313,-0.0237005,0.794706,-0.326803,-0.0147221
0.515152,0.141414,-0.0270827,0.428447,-0.341321,-0.0149644
0.515152,0.151515,-0.0305959,0.0359509,-0.352583,-0.0149189
0.515152,0.161616,-0.0342056,-0.365726,-0.36034,-0.014623
0.515152,0.171717,-0.0378755,-0.758583,-0.364513,-0.0141242
0.515152,0.181818,-0.0415695,-1.12544,-0.365197,-0.0134758
0.515152,0.191919,-0.0452532,-1.45178,-0.362647,-0.0127318
0.515152,0.20202,-0.0488957,-1.72718,-0.357246,-0.0119427
0.515152,0.212121,-0.0524703,-1.94594,-0.349468,-0.0111509
0.515152,0.222222,-0.0559556,-2.10717,-0.339831,-0.0103883
0.515152,0.232323,-0.0593356,-2.21428,-0.32885,-0.00967523
0.515152,0.242424,-0.0625991,-2.27382,-0.317002,-0.00902078
0.515152,0.252525,-0.0657396,-2.29437,-0.3047,-0.00842421
0.515152,0.262626,-0.0687546,-2.2853,-0.292275,-0.00787741
0.515152,0.272727,-0.0716442,-2.2557,-0.279975,-0.00736724
0.515152,0.282828,-0.0744107,-2.21376,-0.267966,-0.00687824
0.515152,0.292929,-0.0770577,-2.16623,-0.256344,-0.00639452
0.515152,0.30303,-0.0795893,-2.11822,-0.245146,-0.00590147
0.515152,0.313131,-0.0820101,-2.07335,-0.234369,-0.00538681
0.515152,0.323232,-0.0843241,-2.0338,-0.22398,-0.00484102
0.515152,0.333333,-0.086535,-2.00063,-0.213929,-0.00425757
0.515152,0.343434,-0.0886459,-1.97406,-0.204159,-0.00363255
0.515152,0.353535,-0.0906594,-1.95371,-0.194612,-0.0029644
0.515152,0.363636,-0.0925774,-1.9389,-0.185234,-0.00225332
0.515152,0.373737,-0.0944015,-1.92873,-0.175978,-0.00150076
0.515152,0.383838,-0.0961326,-1.92232,-0.166805,-0.000709022
0.515152,0.393939,-0.0977713,-1.91881,-0.157681,0.000119213
0.515152,0.40404,-0.099318,-1.91744,-0.148584,0.000981027
0.515152,0.414141,-0.100773,-1.91759,-0.139492,0.00187352
0.515152,0.424242,-0.102136,-1.91872,-0.130393,0.00279381
0.515152,0.434343,-0.103407,-1.92042,-0.121277,0.00373915
0.515152,0.444444,-0.104586,-1.92232,-0.112137,0.00470688
0.515152,0.454545,-0.105673,-1.92421,-0.102968,0.00569447
0.515152,0.464646,-0.106666,-1.92588,-0.09377,0.00669961
0.515152,0.474747,-0.107567,-1.92725,-0.0845405,0.00772016
0.515152,0.484848,-0.108374,-1.92825,-0.0752798,0.00875426
0.515152,0.494949,-0.109088,-1.92889,-0.0659876,0.0098003
0.525253,0,0,3.65797,0,0
0.525253,0.010101,-0.000186612,3.26617,-0.0350446,-0.00014647
0.525253,0.020202,-0.000707971,2.913,-0.0665853,-0.000757377
0.525253,0.030303,-0.00153177,2.61429,-0.0952795,-0.00192292
0.525253,0.040404,-0.00263281,2.38175,-0.121862,-0.00363345
0.525253,0.0505051,-0.00399363,2.21511,-0.147076,-0.00579339
0.525253,0.0606061,-0.00560405,2.10016,-0.17156,-0.00825384
0.525253,0.0707071,-0.00745948,2.01225,-0.195732,-0.0108494
0.525253,0.0808081,-0.00955823,1.92286,-0.219735,-0.0134275
0.525253,0.0909091,-0.0118986,1.80637,-0.243431,-0.015865
0.525253,0.10101,-0.014476,1.64428,-0.266457,-0.018071
0.525253,0.111111,-0.0172815,1.42669,-0.288297,-0.0199827
0.525253,0.121212,-0.0203002,1.15176,-0.308369,-0.0215593
0.525253,0.131313,-0.0235112,0.824344,-0.326088,-0.0227788
0.525253,0.141414,-0.0268879,0.454803,-0.340935,-0.0236357
0.525253,0.151515,-0.0303988,0.0576925,-0.352501,-0.0241407
0.525253,0.161616,-0.0340091,-0.349598,-0.360523,-0.0243203
0.525253,0.171717,-0.0376821,-0.748542,-0.364913,-0.0242151
0.525253,0.181818,-0.0413811,-1.12142,-0.365761,-0.0238759
0.525253,0.191919,-0.0450712,-1.45321,-0.363319,-0.0233587
0.525253,0.20202,-0.0487209,-1.73304,-0.357977,-0.0227202
0.525253,0.212121,-0.052303,-1.95495,-0.350216,-0.0220121
0.525253,0.222222,-0.0557959,-2.11801,-0.340563,-0.0212779
0.525253,0.232323,-0.0591831,-2.22565,-0.329546,-0.0205503
0.525253,0.242424,-0.0624534,-2.28465,-0.317652,-0.0198506
0.525253,0.252525,-0.0656003,-2.30383,-0.305303,-0.0191895
0.525253,0.262626,-0.0686212,-2.29288,-0.292839,-0.0185685
0.525253,0.272727,-0.0715162,-2.26119,-0.28051,-0.0179822
0.525253,0.282828,-0.074288,-2.21718,-0.268485,-0.0174209
0.525253,0.292929,-0.0769402,-2.16778,-0.256861,-0.0168725
0.525253,0.30303,-0.0794771,-2.11824,-0.245674,-0.0163244
0.525253,0.313131,-0.0819033,-2.07221,-0.234919,-0.0157652
