x,y,s,v,velU,velV
0.61875,0,0,-0.00836874,0,0
0.61875,0.00625,1.63452e-07,-0.00767102,5.01505e-05,8.65026e-07
0.61875,0.0125,6.26881e-07,-0.0069918,9.60869e-05,3.14607e-06
0.61875,0.01875,1.36454e-06,-0.00632539,0.00013797,6.55992e-06
0.61875,0.025,2.3515e-06,-0.00566677,0.000175909,1.08505e-05
0.61875,0.03125,3.5634e-06,-0.00501142,0.000209977,1.57839e-05
0.61875,0.0375,4.97621e-06,-0.00435511,0.000240211,2.11435e-05
0.61875,0.04375,6.56604e-06,-0.00369378,0.000266623,2.67251e-05
0.61875,0.05,8.309e-06,-0.00302342,0.000289196,3.23337e-05
0.61875,0.05625,1.0181e-05,-0.00234006,0.000307891,3.77798e-05
0.61875,0.0625,1.21576e-05,-0.00163967,0.000322642,4.28779e-05
0.61875,0.06875,1.4214e-05,-0.000918207,0.000333359,4.74446e-05
0.61875,0.075,1.63246e-05,-0.000171577,0.000339923,5.12979e-05
0.61875,0.08125,1.84631e-05,0.00060432,0.000342192,5.42565e-05
0.61875,0.0875,2.0602e-05,0.00141358,0.000339996,5.61397e-05
0.61875,0.09375,2.2713e-05,0.00226023,0.000333135,5.67676e-05
0.61875,0.1,2.47662e-05,0.00314825,0.000321385,5.59614e-05
0.61875,0.10625,2.67303e-05,0.00408144,0.000304491,5.35444e-05
0.61875,0.1125,2.85724e-05,0.00506346,0.000282175,4.93422e-05
0.61875,0.11875,3.02575e-05,0.00609771,0.000254128,4.31843e-05
0.61875,0.125,3.17489e-05,0.00718729,0.000220017,3.49049e-05
0.61875,0.13125,3.30077e-05,0.00833497,0.000179487,2.4344e-05
0.61875,0.1375,3.39925e-05,0.00954307,0.000132156,1.13494e-05
0.61875,0.14375,3.46597e-05,0.0108135,7.76246e-05,-4.22237e-06
0.61875,0.15,3.49628e-05,0.0121474,1.54726e-05,-2.2504e-05
0.61875,0.15625,3.48531e-05,0.0135457,-5.47352e-05,-4.36158e-05
0.61875,0.1625,3.42787e-05,0.0150081,-0.000133447,-6.76635e-05
0.61875,0.16875,3.3185e-05,0.016534,-0.00022112,-9.47367e-05
0.61875,0.175,3.15147e-05,0.0181216,-0.000318217,-0.000124906
0.61875,0.18125,2.92073e-05,0.0197684,-0.000425201,-0.000158222
0.61875,0.1875,2.61996e-05,0.0214708,-0.000542533,-0.000194713
0.61875,0.19375,2.24256e-05,0.023224,-0.000670661,-0.000234378
0.61875,0.2,1.78164e-05,0.0250222,-0.000810021,-0.000277194
0.61875,0.20625,1.23004e-05,0.0268583,-0.000961026,-0.000323104
0.61875,0.2125,5.80355e-06,0.0287238,-0.00112406,-0.00037202
0.61875,0.21875,-1.75038e-06,0.0306091,-0.00129947,-0.000423821
0.61875,0.225,-1.04398e-05,0.032503,-0.00148756,-0.000478347
0.61875,0.23125,-2.03449e-05,0.0343929,-0.00168859,-0.000535403
0.61875,0.2375,-3.15472e-05,0.0362647,-0.00190275,-0.000594755
0.61875,0.24375,-4.41292e-05,0.0381033,-0.00213016,-0.000656128
0.61875,0.25,-5.81741e-05,0.0392595,-0.00237087,-0.000719211
0.625,0,0,-0.00808354,0,0
0.625,0.00625,1.57882e-07,-0.0074403,4.8533e-05,9.12266e-07
0.625,0.0125,6.06662e-07,-0.00681277,9.31637e-05,3.30387e-06
0.625,0.01875,1.32243e-06,-0.00619551,0.000134019,6.8728e-06
0.625,0.025,2.2819e-06,-0.00558381,0.00017118,1.13528e-05
0.625,0.03125,3.46218e-06,-0.00497346,0.000204698,1.65055e-05
0.625,0.0375,4.84062e-06,-0.00436046,0.000234593,2.21127e-05
0.625,0.04375,6.39459e-06,-0.00374091,0.000260866,2.79708e-05
0.625,0.05,8.10144e-06,-0.00311086,0.000283493,3.38857e-05
0.625,0.05625,9.93826e-06,-0.00246632,0.000302429,3.96694e-05
0.625,0.0625,1.18818e-05,-0.00180315,0.000317606,4.51373e-05
0.625,0.06875,1.39083e-05,-0.00111713,0.000328931,5.01069e-05
0.625,0.075,1.59934e-05,-0.00040393,0.000336286,5.43964e-05
0.625,0.08125,1.81119e-05,0.000340853,0.000339528,5.78241e-05
0.625,0.0875,2.02375e-05,0.00112165,0.000338485,6.02087e-05
0.625,0.09375,2.2343e-05,0.00194288,0.000332958,6.13689e-05
0.625,0.1,2.43995e-05,0.00280891,0.000322722,6.1124e-05
0.625,0.10625,2.6377e-05,0.00372401,0.00030752,5.92947e-05
0.625,0.1125,2.82435e-05,0.00469227,0.000287069,5.57033e-05
0.625,0.11875,2.99654e-05,0.00571758,0.000261059,5.01754e-05
0.625,0.125,3.15068e-05,0.00680352,0.000229152,4.25402e-05
0.625,0.13125,3.28298e-05,0.00795334,0.000190984,3.26323e-05
0.625,0.1375,3.3894e-05,0.00916986,0.000146167,2.02928e-05
0.625,0.14375,3.46568e-05,0.0104554,9.42922e-05,5.37068e-06
0.625,0.15,3.50727e-05,0.0118118,3.49281e-05,-1.22755e-05
0.625,0.15625,3.50934e-05,0.0132401,-3.23734e-05,-3.27756e-05
0.625,0.1625,3.4668e-05,0.0147407,-0.000108075,-5.62467e-05
0.625,0.16875,3.37425e-05,0.0163132,-0.000192651,-8.27904e-05
0.625,0.175,3.22599e-05,0.0179563,-0.000286584,-0.000112491
0.625,0.18125,3.01602e-05,0.0196676,-0.000390358,-0.000145415
0.625,0.1875,2.73804e-05,0.0214438,-0.000504455,-0.000181604
0.625,0.19375,2.38545e-05,0.0232803,-0.000629353,-0.000221079
0.625,0.2,1.95135e-05,0.0251713,-0.000765514,-0.000263834
0.625,0.20625,1.42856e-05,0.0271096,-0.000913382,-0.000309833
0.625,0.2125,8.09623e-06,0.0290865,-0.00107337,-0.00035901
0.625,0.21875,8.6842e-07,0.0310921,-0.00124587,-0.000411266
0.625,0.225,-7.47715e-06,0.0331146,-0.00143122,-0.000466468
0.625,0.23125,-1.70218e-05,0.0351408,-0.0016297,-0.000524445
0.625,0.2375,-2.78484e-05,0.0371558,-0.00184155,-0.000584991
0.625,0.24375,-4.00412e-05,0.039143,-0.00206694,-0.000647858
0.625,0.25,-5.36852e-05,0.0404629,-0.00230595,-0.000712766
0.63125,0,0,-0.00778489,0,0
0.63125,0.00625,1.52049e-07,-0.00720168,4.68466e-05,9.46853e-07
0.63125,0.0125,5.85582e-07,-0.0066303,9.01264e-05,3.41404e-06
0.63125,0.01875,1.27863e-06,-0.0060659,0.000129921,7.0855e-06
0.63125,0.025,2.20959e-06,-0.00550439,0.000166277,1.169e-05
0.63125,0.03125,3.35709e-06,-0.00494207,0.000199217,1.69892e-05
0.63125,0.0375,4.6998e-06,-0.00437533,0.000228746,2.27679e-05
0.63125,0.04375,6.21641e-06,-0.00380052,0.00025485,2.88261e-05
0.63125,0.05,7.88542e-06,-0.00321383,0.000277498,3.4974e-05
0.63125,0.05625,9.68513e-06,-0.00261125,0.00029664,4.10273e-05
0.63125,0.0625,1.15934e-05,-0.00198855,0.000312205,4.68049e-05
0.63125,0.06875,1.35877e-05,-0.00134131,0.0003241,5.21272e-05
0.63125,0.075,1.56447e-05,-0.000664921,0.000332206,5.68148e-05
0.63125,0.08125,1.77403e-05,4.53337e-05,0.00033638,6.06881e-05
0.63125,0.0875,1.98494e-05,0.000794273,0.000336451,6.35668e-05
0.63125,0.09375,2.19459e-05,0.00158675,0.00033222,6.52707e-05
0.63125,0.1,2.40022e-05,0.00242758,0.000323459,6.56191e-05
0.63125,0.10625,2.59891e-05,0.00332153,0.000309912,6.44323e-05
0.63125,0.1125,2.78761e-05,0.00427321,0.000291294,6.15315e-05
0.63125,0.11875,2.96303e-05,0.00528703,0.000267291,5.67403e-05
0.63125,0.125,3.12172e-05,0.00636712,0.00023756,4.98853e-05
0.63125,0.13125,3.25998e-05,0.00751728,0.000201734,4.07971e-05
0.63125,0.1375,3.37389e-05,0.00874088,0.000159418,2.9312e-05
0.63125,0.14375,3.45925e-05,0.0100408,0.000110193,1.52732e-05
0.63125,0.15,3.51163e-05,0.0114194,5.36189e-05,-1.46809e-06
0.63125,0.15625,3.52628e-05,0.0128782,-1.0764e-05,-2.10504e-05
0.63125,0.1625,3.49817e-05,0.0144181,-8.34321e-05,-4.36008e-05
0.63125,0.16875,3.42199e-05,0.0160393,-0.000164875,-6.92328e-05
0.63125,0.175,3.29208e-05,0.0177407,-0.000255592,-9.80443e-05
0.63125,0.18125,3.1025e-05,0.0195204,-0.000356088,-0.000130116
0.63125,0.1875,2.84697e-05,0.0213753,-0.000466868,-0.000165508
0.63125,0.19375,2.51891e-05,0.0233011,-0.000588431,-0.00020426
0.63125,0.2,2.11143e-05,0.0252921,-0.000721268,-0.000246386
0.63125,0.20625,1.61733e-05,0.0273409,-0.00086585,-0.000291874
0.63125,0.2125,1.02912e-05,0.0294391,-0.00102263,-0.000340684
0.63125,0.21875,3.39044e-06,0.031576,-0.00119201,-0.000392744
0.63125,0.225,-4.60897e-06,0.0337396,-0.00137438,-0.000447949
0.63125,0.23125,-1.37893e-05,0.0359158,-0.00157007,-0.00050616
0.63125,0.2375,-2.42348e-05,0.0380889,-0.00177933,-0.000567203
0.63125,0.24375,-3.6031e-05,0.0402412,-0.00200238,-0.000630867
0.63125,0.25,-4.92646e-05,0.041743,-0.00223934,-0.000696908
0.6375,0,0,-0.00747755,0,0
0.6375,0.00625,1.46046e-07,-0.00695941,4.5119e-05,9.6388e-07
0.6375,0.0125,5.63987e-07,-0.006448,8.70251e-05,3.45984e-06
0.6375,0.01875,1.23386e-06,-0.00593953,0.000125743,7.1651e-06
0.6375,0.025,2.13577e-06,-0.0054309,0.000161277,1.18103e-05
0.6375,0.03125,3.24982e-06,-0.00491919,0.00019362,1.71631e-05
0.6375,0.0375,4.55602e-06,-0.00440136,0.000222756,2.30156e-05
0.6375,0.04375,6.03427e-06,-0.00387411,0.00024866,2.91756e-05
0.6375,0.05,7.66426e-06,-0.00333378,0.000271292,3.54602e-05
0.6375,0.05625,9.42542e-06,-0.00277638,0.000290598,4.16919e-05
0.6375,0.0625,1.12967e-05,-0.00219754,0.000306506,4.76953e-05
0.6375,0.06875,1.32567e-05,-0.00159264,0.000318921,5.32963e-05
0.6375,0.075,1.52832e-05,-0.000956743,0.000327725,5.83201e-05
0.6375,0.08125,1.73533e-05,-0.000284761,0.000332776,6.25915e-05
0.6375,0.0875,1.94429e-05,0.000428558,0.000333902,6.5934e-05
0.6375,0.09375,2.15271e-05,0.00118854,0.000330906,6.81705e-05
0.6375,0.1,2.35793e-05,0.00200054,0.00032356,6.91233e-05
0.6375,0.10625,2.55716e-05,0.00286986,0.000311608,6.86145e-05
0.6375,0.1125,2.74744e-05,0.00380167,0.000294761,6.6467e-05
0.6375,0.11875,2.92561e-05,0.00480099,0.000272706,6.25048e-05
0.6375,0.125,3.08832e-05,0.00587256,0.000245095,5.65542e-05
0.6375,0.13125,3.23198e-05,0.00702079,0.000211557,4.84445e-05
0.6375,0.1375,3.35276e-05,0.00824968,0.000171691,3.80095e-05
0.6375,0.14375,3.44659e-05,0.00956273,0.000125072,2.50884e-05
0.6375,0.15,3.50911e-05,0.0109628,7.12517e-05,9.52738e-06
0.6375,0.15625,3.53566e-05,0.0124523,9.75939e-06,-8.81912e-06
0.6375,0.1625,3.5213e-05,0.0140324,-5.98927e-05,-3.00868e-05
0.6375,0.16875,3.46079e-05,0.0157039,-0.000138208,-5.43996e-05
0.6375,0.175,3.34854e-05,0.0174663,-0.000225701,-8.18684e-05
0.6375,0.18125,3.17867e-05,0.0193181,-0.000322894,-0.000112588
0.6375,0.1875,2.94493e-05,0.0212566,-0.000430311,-0.000146638
0.6375,0.19375,2.64078e-05,0.0232777,-0.000548475,-0.000184075
0.6375,0.2,2.25933e-05,0.0253759,-0.0006779,-0.000224937
0.6375,0.20625,1.7934e-05,0.027544,-0.000819084,-0.000269237
0.6375,0.2125,1.23548e-05,0.0297734,-0.000972504,-0.000316963
0.6375,0.21875,5.77772e-06,0.0320532,-0.00113861,-0.000368074
0.6375,0.225,-1.87779e-06,0.0343711,-0.0013178,-0.000422498
0.6375,0.23125,-1.06948e-05,0.0367122,-0.00151045,-0.000480133
0.6375,0.2375,-2.07584e-05,0.0390598,-0.00171685,-0.000540844
0.6375,0.24375,-3.21554e-05,0.0413949,-0.00193724,-0.000604463
0.6375,0.25,-4.49738e-05,0.0430988,-0.00217178,-0.000670789
0.64375,0,0,-0.00716801,0,0
0.64375,0.00625,1.4e-07,-0.00671894,4.33868e-05,9.57368e-07
0.64375,0.0125,5.42334e-07,-0.00627018,8.39251e-05,3.42173e-06
0.64375,0.01875,1.18906e-06,-0.00581969,0.00012157,7.07416e-06
0.64375,0.025,2.06196e-06,-0.00536582,0.000156279,1.1656e-05
0.64375,0.03125,3.14255e-06,-0.00490672,0.000188012,1.69476e-05
0.64375,0.0375,4.41211e-06,-0.00444007,0.000216733,2.27535e-05
0.64375,0.04375,5.85171e-06,-0.00396298,0.000242405,2.88928e-05
0.64375,0.05,7.44217e-06,-0.00347198,0.000264981,3.51928e-05
0.64375,0.05625,9.16398e-06,-0.00296304,0.000284405,4.14852e-05
0.64375,0.0625,1.09972e-05,-0.00243166,0.000300601,4.76035e-05
0.64375,0.06875,1.29215e-05,-0.00187291,0.000313475,5.33812e-05
0.64375,0.075,1.49157e-05,-0.00128152,0.000322911,5.8651e-05
0.64375,0.08125,1.69579e-05,-0.000651938,0.000328766,6.32447e-05
0.64375,0.0875,1.90252e-05,2.15707e-05,0.000330872,6.69924e-05
0.64375,0.09375,2.10938e-05,0.00074488,0.00032903,6.97232e-05
0.64375,0.1,2.31381e-05,0.00152392,0.000323015,7.1265e-05
0.64375,0.10625,2.51315e-05,0.0023646,0.000312568,7.14452e-05
0.64375,0.1125,2.70452e-05,0.00327276,0.000297404,7.00908e-05
0.64375,0.11875,2.8849e-05,0.00425405,0.000277204,6.70297e-05
0.64375,0.125,3.05103e-05,0.0053139,0.000251621,6.20908e-05
0.64375,0.13125,3.19943e-05,0.00645742,0.000220279,5.51051e-05
0.64375,0.1375,3.32638e-05,0.00768929,0.000182774,4.59067e-05
0.64375,0.14375,3.42789e-05,0.00901372,0.000138675,3.43339e-05
0.64375,0.15,3.49972e-05,0.0104343,8.75264e-05,2.023e-05
0.64375,0.15625,3.5373e-05,0.0119539,2.88501e-05,3.44512e-06
0.64375,0.1625,3.53578e-05,0.0135748,-3.78516e-05,-1.6163e-05
0.64375,0.16875,3.48999e-05,0.015298,-0.000113094,-3.87272e-05
0.64375,0.175,3.39441e-05,0.0171237,-0.000197404,-6.43692e-05
0.64375,0.18125,3.24323e-05,0.019051,-0.000291319,-9.31983e-05
0.64375,0.1875,3.03027e-05,0.0210777,-0.000395381,-0.000125309
0.64375,0.19375,2.74901e-05,0.0232,-0.000510132,-0.00016078
0.64375,0.2,2.3926e-05,0.0254128,-0.000636105,-0.000199672
0.64375,0.20625,1.95387e-05,0.027709,-0.000773824,-0.000242024
0.64375,0.2125,1.42532e-05,0.03008,-0.00092379,-0.000287854
0.64375,0.21875,7.99136e-06,0.032515,-0.00108648,-0.000337155
0.64375,0.225,6.72249e-07,0.035001,-0.00126232,-0.000389893
0.64375,0.23125,-7.78768e-06,0.0375228,-0.00145172,-0.000446008
0.64375,0.2375,-1.74743e-05,0.0400627,-0.001655,-0.00050541
0.64375,0.24375,-2.84752e-05,0.0426002,-0.00187244,-0.000567978
0.64375,0.25,-4.08797e-05,0.0445281,-0.0021042,-0.000633567
0.65,0,0,-0.00686484,0,0
0.65,0.00625,1.34079e-07,-0.00648703,4.16972e-05,9.20062e-07
0.65,0.0125,5.21215e-07,-0.00610181,8.09083e-05,3.27736e-06
0.65,0.01875,1.14543e-06,-0.00570985,0.000117508,6.77155e-06
0.65,0.025,1.99007e-06,-0.0053115,0.000151403,1.11652e-05
0.65,0.03125,3.03797e-06,-0.00490624,0.000182522,1.62584e-05
0.65,0.0375,4.2716e-06,-0.00449259,0.000210811,2.18729e-05
0.65,0.04375,5.67311e-06,-0.00406808,0.00023622,2.7843e-05
0.65,0.05,7.22435e-06,-0.00362935,0.000258699,3.40093e-05
0.65,0.05625,8.90685e-06,-0.00317231,0.000278187,4.02155e-05
0.65,0.0625,1.07017e-05,-0.0026922,0.00029461,4.63065e-05
0.65,0.06875,1.25895e-05,-0.00218376,0.000307873,5.21266e-05
0.65,0.075,1.45501e-05,-0.00164126,0.000317862,5.7519e-05
0.65,0.08125,1.65627e-05,-0.00105865,0.000324434,6.23254e-05
0.65,0.0875,1.86055e-05,-0.00042963,0.000327424,6.6386e-05
0.65,0.09375,2.06555e-05,0.000252296,0.000326634,6.95392e-05
0.65,0.1,2.26885e-05,0.000993707,0.000321838,7.16221e-05
0.65,0.10625,2.46785e-05,0.0018012,0.000312782,7.24708e-05
0.65,0.1125,2.65982e-05,0.00268132,0.000299177,7.19203e-05
0.65,0.11875,2.84182e-05,0.00364047,0.000280706,6.98058e-05
0.65,0.125,3.01071e-05,0.00468482,0.00025702,6.59625e-05
0.65,0.13125,3.1631e-05,0.00582025,0.000227741,6.02267e-05
0.65,0.1375,3.29538e-05,0.00705222,0.000192462,5.24364e-05
0.65,0.14375,3.40368e-05,0.00838571,0.000150749,4.24323e-05
0.65,0.15,3.48382e-05,0.00982511,0.00010214,3.00584e-05
0.65,0.15625,3.53135e-05,0.0113741,4.61524e-05,1.51634e-05
0.65,0.1625,3.54151e-05,0.0130355,-1.77204e-05,-2.39853e-06
0.65,0.16875,3.5092e-05,0.0148113,-9.00017e-05,-2.27661e-05
0.65,0.175,3.42901e-05,0.0167024,-0.00017123,-4.60702e-05
0.65,0.18125,3.29516e-05,0.0187084,-0.000261954,-7.24319e-05
0.65,0.1875,3.10156e-05,0.0208276,-0.000362729,-0.000101961
0.65,0.19375,2.84175e-05,0.0230569,-0.000474113,-0.000134756
0.65,0.2,2.50892e-05,0.0253915,-0.000596656,-0.000170898
0.65,0.20625,2.09593e-05,0.0278248,-0.000730902,-0.000210456
0.65,0.2125,1.5953e-05,0.0303482,-0.000877373,-0.000253478
0.65,0.21875,9.99215e-06,0.0329508,-0.00103657,-0.000299993
0.65,0.225,2.99588e-06,0.0356197,-0.00120895,-0.00035001
0.65,0.23125,-5.11967e-06,0.0383389,-0.00139493,-0.000403514
0.65,0.2375,-1.44407e-05,0.04109,-0.00159488,-0.000460464
0.65,0.24375,-2.50556e-05,0.0438513,-0.00180908,-0.000520798
0.65,0.25,-3.70542e-05,0.0460274,-0.00203775,-0.000584428
0.65625,0,0,-0.00657917,0,0
0.65625,0.00625,1.28499e-07,-0.00627165,4.01094e-05,8.43317e-07
0.65625,0.0125,5.01367e-07,-0.00594815,7.80737e-05,3.00248e-06
0.65625,0.01875,1.10442e-06,-0.00561324,0.000113682,6.21463e-06
0.65625,0.025,1.9224e-06,-0.00526978,0.000146792,1.0275e-05
0.65625,0.03125,2.93932e-06,-0.00491878,0.000177304,1.50101e-05
0.65625,0.0375,4.1387e-06,-0.0045595,0.000205149,2.02636e-05
0.65625,0.04375,5.50368e-06,-0.0041898,0.000230269,2.58881e-05
0.65625,0.05,7.01706e-06,-0.00380634,0.000252609,3.17408e-05
0.65625,0.05625,8.66129e-06,-0.00340482,0.000272107,3.76806e-05
0.65625,0.0625,1.04184e-05,-0.00298013,0.000288689,4.35665e-05
0.65625,0.06875,1.22699e-05,-0.00252654,0.000302262,4.92572e-05
0.65625,0.075,1.41967e-05,-0.00203781,0.000312712,5.46095e-05
0.65625,0.08125,1.61788e-05,-0.00150727,0.000319899,5.94791e-05
0.65625,0.0875,1.81954e-05,-0.000927962,0.000323658,6.37196e-05
0.65625,0.09375,2.02245e-05,-0.000292715,0.000323794,6.71829e-05
0.65625,0.1,2.22428e-05,0.000405786,0.000320083,6.97193e-05
0.65625,0.10625,2.42256e-05,0.0011749,0.00031227,7.11776e-05
0.65625,0.1125,2.61462e-05,0.00202197,0.000300069,7.14052e-05
0.65625,0.11875,2.79764e-05,0.00295419,0.000283161,7.02486e-05
0.65625,0.125,2.96857e-05,0.00397859,0.0002612,6.75538e-05
0.65625,0.13125,3.12414e-05,0.00510189,0.000233805,6.31667e-05
0.65625,0.1375,3.26083e-05,0.00633041,0.000200568,5.69334e-05
0.65625,0.14375,3.37485e-05,0.00767002,0.000161053,4.87013e-05
0.65625,0.15,3.46215e-05,0.00912597,0.000114795,3.83193e-05
0.65625,0.15625,3.51835e-05,0.0107028,6.1307e-05,2.56386e-05
0.65625,0.1625,3.53878e-05,0.0124042,7.787e-08,1.05137e-05
0.65625,0.16875,3.51844e-05,0.014233,-6.94219e-05,-7.19666e-06
0.65625,0.175,3.452e-05,0.0161908,-0.000147738,-2.76289e-05
0.65625,0.18125,3.33377e-05,0.0182781,-0.000235428,-5.09131e-05
0.65625,0.1875,3.15772e-05,0.0204939,-0.000333058,-7.71723e-05
0.65625,0.19375,2.91745e-05,0.0228358,-0.000441195,-0.000106521
0.65625,0.2,2.60622e-05,0.0252994,-0.000560405,-0.000139063
0.65625,0.20625,2.21694e-05,0.0278786,-0.000691244,-0.000174893
0.65625,0.2125,1.74217e-05,0.0305651,-0.000834252,-0.000214092
0.65625,0.21875,1.17413e-05,0.0333484,-0.000989944,-0.000256726
0.65625,0.225,5.04738e-06,0.0362153,-0.0011588,-0.000302846
0.65625,0.23125,-2.74376e-06,0.0391496,-0.00134127,-0.000352488
0.65625,0.2375,-1.17185e-05,0.0421323,-0.00153772,-0.000405668
0.65625,0.24375,-2.19652e-05,0.0451405,-0.00174847,-0.000462383
0.65625,0.25,-3.35744e-05,0.0475911,-0.00197375,-0.000522614
0.6625,0,0,-0.00632511,0,0
0.6625,0.00625,1.23537e-07,-0.00608163,3.86947e-05,7.17577e-07
0.6625,0.0125,4.83684e-07,-0.00581408,7.5537e-05,2.57378e-06
0.6625,0.01875,1.06775e-06,-0.00553218,0.000110236,5.36473e-06
0.6625,0.025,1.86163e-06,-0.00524151,0.000142608,8.92866e-06
0.6625,0.03125,2.85034e-06,-0.00494435,0.000172534,1.31244e-05
0.6625,0.0375,4.0183e-06,-0.00464048,0.000199933,1.78212e-05
0.6625,0.04375,5.34951e-06,-0.00432781,0.000224743,2.28935e-05
0.6625,0.05,6.82759e-06,-0.0040028,0.000246907,2.82183e-05
0.6625,0.05625,8.43584e-06,-0.00366074,0.000266362,3.3673e-05
0.6625,0.0625,1.01571e-05,-0.00329603,0.000283033,3.91349e-05
0.6625,0.06875,1.19738e-05,-0.00290235,0.00029683,4.44804e-05
0.6625,0.075,1.38675e-05,-0.0024728,0.00030764,4.95843e-05
0.6625,0.08125,1.58193e-05,-0.00200001,0.000315324,5.43201e-05
0.6625,0.0875,1.7809e-05,-0.0014763,0.00031972,5.85595e-05
0.6625,0.09375,1.98158e-05,-0.000893691,0.000320634,6.21723e-05
0.6625,0.1,2.1817e-05,-0.000244069,0.000317844,6.50267e-05
0.6625,0.10625,2.37888e-05,0.000480773,0.000311096,6.69888e-05
0.6625,0.1125,2.57057e-05,0.00128903,0.000300106,6.79233e-05
0.6625,0.11875,2.75401e-05,0.00218883,0.000284557,6.76932e-05
0.6625,0.125,2.92626e-05,0.00318809,0.000264102,6.61602e-05
0.6625,0.13125,3.08414e-05,0.00429448,0.000238361,6.31847e-05
0.6625,0.1375,3.22421e-05,0.00551528,0.000206928,5.86264e-05
0.6625,0.14375,3.3428e-05,0.00685731,0.000169363,5.23441e-05
0.6625,0.15,3.43592e-05,0.0083268,0.000125203,4.41967e-05
0.6625,0.15625,3.4993e-05,0.00992927,7.3958e-05,3.40429e-05
0.6625,0.1625,3.52837e-05,0.0116694,1.51149e-05,2.17423e-05
0.6625,0.16875,3.5182e-05,0.0135509,-5.18591e-05,7.15577e-06
0.6625,0.175,3.46354e-05,0.0155764,-0.000127513,-9.85439e-06
0.6625,0.18125,3.3588e-05,0.0177472,-0.00021241,-2.94233e-05
0.6625,0.1875,3.19803e-05,0.0200631,-0.000307121,-5.1683e-05
0.6625,0.19375,2.9749e-05,0.0225226,-0.000412222,-7.67618e-05
0.6625,0.2,2.68275e-05,0.025122,-0.000528284,-0.000104783
0.6625,0.20625,2.31455e-05,0.0278558,-0.000655873,-0.000135866
0.6625,0.2125,1.86291e-05,0.0307164,-0.000795541,-0.00017012
0.6625,0.21875,1.32012e-05,0.0336933,-0.000947812,-0.000207651
0.6625,0.225,6.78146e-06,0.0367738,-0.00111318,-0.000248555
0.6625,0.23125,-7.13568e-07,0.0399417,-0.00129211,-0.000292916
0.6625,0.2375,-9.36989e-06,0.0431774,-0.00148498,-0.000340813
0.6625,0.24375,-1.92758e-05,0.0464576,-0.00169213,-0.000392308
0.6625,0.25,-3.05216e-05,0.0492115,-0.00191381,-0.000447456
0.66875,0,0,-0.00611992,0,0
0.66875,0.00625,1.1953e-07,-0.00592417,3.75356e-05,5.35593e-07
0.66875,0.0125,4.69195e-07,-0.00569851,7.34265e-05,1.97727e-06
0.66875,0.01875,1.03736e-06,-0.00545804,0.000107328,4.1985e-06
0.66875,0.025,1.81079e-06,-0.00521034,0.000139032,7.08804e-06
0.66875,0.03125,2.77526e-06,-0.00495837,0.000168411,1.05415e-05
0.66875,0.0375,3.91593e-06,-0.00470205,0.000195379,1.44578e-05
0.66875,0.04375,5.21751e-06,-0.00443908,0.000219872,1.87371e-05
0.66875,0.05,6.66433e-06,-0.00416557,0.000241829,2.328e-05
0.66875,0.05625,8.24037e-06,-0.00387635,0.000261191,2.79869e-05
0.66875,0.0625,9.92921e-06,-0.00356532,0.000277882,3.27576e-05
0.66875,0.06875,1.17139e-05,-0.00322558,0.000291813,3.74908e-05
0.66875,0.075,1.35769e-05,-0.00284965,0.000302872,4.2084e-05
0.66875,0.08125,1.54998e-05,-0.00242955,0.000310924,4.64335e-05
0.66875,0.0875,1.74634e-05,-0.00195691,0.000315806,5.04339e-05
0.66875,0.09375,1.94474e-05,-0.00142311,0.000317327,5.39782e-05
0.66875,0.1,2.143e-05,-0.000819321,0.000315267,5.69576e-05
0.66875,0.10625,2.33882e-05,-0.000136617,0.000309373,5.92613e-05
0.66875,0.1125,2.52972e-05,0.000633948,0.000299364,6.07768e-05
0.66875,0.11875,2.71303e-05,0.00150125,0.000284924,6.13891e-05
0.66875,0.125,2.88587e-05,0.00247401,0.000265708,6.09815e-05
0.66875,0.13125,3.04516e-05,0.0035607,0.000241339,5.9435e-05
0.66875,0.1375,3.18755e-05,0.00476941,0.000211409,5.66284e-05
0.66875,0.14375,3.30942e-05,0.00610779,0.000175483,5.24382e-05
0.66875,0.15,3.4069e-05,0.00758291,0.000133097,4.67392e-05
0.66875,0.15625,3.47579e-05,0.00920112,8.37613e-05,3.94038e-05
0.66875,0.1625,3.5116e-05,0.0109679,2.6965e-05,3.03023e-05
0.66875,0.16875,3.5095e-05,0.0128879,-3.78252e-05,1.93034e-05
0.66875,0.175,3.46432e-05,0.0149645,-0.000111159,6.27384e-06
0.66875,0.18125,3.37055e-05,0.0171997,-0.0001936,-8.92118e-06
0.66875,0.1875,3.22232e-05,0.0195943,-0.000285719,-2.64179e-05
0.66875,0.19375,3.0134e-05,0.0221473,-0.000388095,-4.63539e-05
0.66875,0.2,2.7372e-05,0.0248557,-0.000501302,-6.88674e-05
0.66875,0.20625,2.38677e-05,0.0277148,-0.000625908,-9.40975e-05
0.66875,0.2125,1.95482e-05,0.0307171,-0.000762467,-0.000122184
0.66875,0.21875,1.43369e-05,0.0338531,-0.00091151,-0.000153265
0.66875,0.225,8.15431e-06,0.03711,-0.00107354,-0.000187481
0.66875,0.23125,9.17696e-07,0.040472,-0.00124901,-0.000224969
0.66875,0.2375,-7.4583e-06,0.0439195,-0.00143833,-0.000265865
0.66875,0.24375,-1.70614e-05,0.0474287,-0.00164183,-0.000310304
