x,y,s,v,velU,velV
0.489796,0.0816327,-0.00221337,0.505642,-0.0515231,0.000416431
0.489796,0.102041,-0.00338059,0.459382,-0.0626453,0.000604339
0.489796,0.122449,-0.00477032,0.415621,-0.0733927,0.000840322
0.489796,0.142857,-0.00637621,0.373474,-0.0838814,0.00114869
0.489796,0.163265,-0.00819404,0.332012,-0.0942017,0.00156229
0.489796,0.183673,-0.0102212,0.290249,-0.104419,0.00212177
0.489796,0.204082,-0.012456,0.247131,-0.114572,0.00287476
0.489796,0.22449,-0.0148976,0.20154,-0.124674,0.00387483
0.489796,0.244898,-0.0175448,0.152303,-0.134706,0.00518014
0.489796,0.265306,-0.0203958,0.0982152,-0.144623,0.0068518
0.489796,0.285714,-0.0234477,0.0380843,-0.154345,0.00895178
0.489796,0.306122,-0.0266956,-0.0292227,-0.163762,0.0115403
0.489796,0.326531,-0.0301319,-0.10471,-0.172731,0.014673
0.510204,0,0,0.733933,0,0
0.510204,0.0204082,-0.000152839,0.667436,-0.0143395,-3.66607e-05
0.510204,0.0408163,-0.000585286,0.607574,-0.0275365,-0.000154256
0.510204,0.0612245,-0.00127678,0.553314,-0.0398406,-0.000351871
0.510204,0.0816327,-0.00221143,0.503706,-0.0514636,-0.000620526
0.510204,0.102041,-0.00337734,0.457842,-0.0625853,-0.000943541
0.510204,0.122449,-0.00476593,0.414814,-0.073356,-0.00129679
0.510204,0.142857,-0.00637146,0.373681,-0.0838999,-0.00164886
0.510204,0.163265,-0.00819042,0.333444,-0.0943152,-0.00196123
0.510204,0.183673,-0.0102211,0.293032,-0.104674,-0.00218847
0.510204,0.204082,-0.0124628,0.251287,-0.115022,-0.00227858
0.510204,0.22449,-0.0149158,0.20697,-0.125377,-0.00217352
0.510204,0.244898,-0.0175802,0.158768,-0.135726,-0.00181016
0.510204,0.265306,-0.0204557,0.105324,-0.146023,-0.00112148
0.510204,0.285714,-0.0235404,0.045272,-0.156192,-3.83325e-05
0.510204,0.306122,-0.0268308,-0.0226968,-0.166118,0.00150828
0.510204,0.326531,-0.0303207,-0.0997702,-0.175654,0.00358442
0.530612,0,0,0.726438,0,0
0.530612,0.0204082,-0.000151278,0.660104,-0.0141889,-0.000117032
0.530612,0.0408163,-0.00057914,0.600643,-0.0272431,-0.000449995
0.530612,0.0612245,-0.00126324,0.547072,-0.039418,-0.00097791
0.530612,0.0816327,-0.00218804,0.498462,-0.0509315,-0.00167639
0.530612,0.102041,-0.00334208,0.453899,-0.061969,-0.00251713
0.530612,0.122449,-0.00471739,0.412454,-0.0726874,-0.00346738
0.530612,0.142857,-0.00630891,0.373147,-0.0832169,-0.00448944
0.530612,0.163265,-0.00811399,0.334923,-0.0936621,-0.00554018
0.530612,0.183673,-0.0101319,0.296637,-0.104102,-0.00657068
0.530612,0.204082,-0.012363,0.25704,-0.114587,-0.00752597
0.530612,0.22449,-0.0148089,0.214781,-0.125142,-0.00834507
0.530612,0.244898,-0.0174709,0.168416,-0.135758,-0.00896136
0.530612,0.265306,-0.02035,0.116433,-0.146395,-0.00930332
0.530612,0.285714,-0.0234462,0.0572972,-0.156975,-0.00929586
0.530612,0.306122,-0.0267572,-0.0104901,-0.167385,-0.00886216
0.530612,0.326531,-0.0302782,-0.0883108,-0.177473,-0.00792616
0.55102,0,0,0.710995,0,0
0.55102,0.0204082,-0.000148062,0.646223,-0.0138895,-0.000197928
0.55102,0.0408163,-0.000566919,0.588408,-0.0266756,-0.00074635
0.55102,0.0612245,-0.00123686,0.536642,-0.0386142,-0.0016035
0.55102,0.0816327,-0.00214301,0.490037,-0.0499244,-0.00272949
0.55102,0.102041,-0.00327459,0.447698,-0.0607943,-0.00408473
0.55102,0.122449,-0.00462441,0.408692,-0.0713837,-0.00562864
0.55102,0.142857,-0.00618822,0.372019,-0.0818271,-0.00731829
0.55102,0.163265,-0.00796429,0.336587,-0.0922339,-0.00910731
0.55102,0.183673,-0.00995287,0.301197,-0.102688,-0.0109448
0.55102,0.204082,-0.0121556,0.264524,-0.113248,-0.0127745
0.55102,0.22449,-0.0145752,0.225122,-0.123941,-0.0145342
0.55102,0.244898,-0.0172145,0.181426,-0.134767,-0.0161557
0.55102,0.265306,-0.0200759,0.131779,-0.145689,-0.0175646
0.55102,0.285714,-0.023161,0.074477,-0.156633,-0.0186816
0.55102,0.306122,-0.0264691,0.00783036,-0.167488,-0.0194234
0.55102,0.326531,-0.0299972,-0.0697528,-0.1781,-0.0197049
0.571429,0,0,0.687644,0,0
0.571429,0.0204082,-0.000143199,0.625897,-0.0134426,-0.000277383
0.571429,0.0408163,-0.000548677,0.571015,-0.0258375,-0.0010363
0.571429,0.0612245,-0.00119779,0.52219,-0.0374349,-0.00221416
0.571429,0.0816327,-0.00207663,0.478604,-0.0484502,-0.00375595
0.571429,0.102041,-0.00317535,0.4394,-0.0590699,-0.00561162
0.571429,0.122449,-0.00448764,0.403667,-0.0694539,-0.00773381
0.571429,0.142857,-0.0060102,0.370408,-0.0797383,-0.0100757
0.571429,0.163265,-0.00774227,0.338521,-0.0900356,-0.0125893
0.571429,0.183673,-0.00968513,0.306771,-0.100434,-0.0152233
0.571429,0.204082,-0.0118416,0.273784,-0.110998,-0.0179221
0.571429,0.22449,-0.0142156,0.238036,-0.121761,-0.0206243
0.571429,0.244898,-0.0168115,0.19786,-0.132728,-0.0232621
0.571429,0.265306,-0.0196331,0.151469,-0.143869,-0.0257604
0.571429,0.285714,-0.0226837,0.096998,-0.155116,-0.0280375
0.571429,0.306122,-0.0259644,0.0325645,-0.166362,-0.0300056
0.571429,0.326531,-0.0294739,-0.0436395,-0.177454,-0.031572
0.591837,0,0,0.656627,0,0
0.591837,0.0204082,-0.00013674,0.599383,-0.0128532,-0.000353256
0.591837,0.0408163,-0.000524621,0.54872,-0.0247388,-0.0013123
0.591837,0.0612245,-0.00114649,0.503959,-0.0358945,-0.0027944
0.591837,0.0816327,-0.0019897,0.464372,-0.046527,-0.00473041
0.591837,0.102041,-0.00304555,0.429173,-0.0568164,-0.00706101
0.591837,0.122449,-0.00430874,0.397499,-0.0669196,-0.00973346
0.591837,0.142857,-0.00577696,0.368386,-0.0769717,-0.0126986
0.591837,0.163265,-0.00745044,0.340743,-0.0870864,-0.0159084
0.591837,0.183673,-0.00933151,0.313334,-0.0973554,-0.0193131
0.591837,0.204082,-0.0114241,0.284759,-0.107847,-0.0228597
0.591837,0.22449,-0.0137334,0.253444,-0.118601,-0.0264899
0.591837,0.244898,-0.016265,0.217643,-0.129631,-0.0301383
0.591837,0.265306,-0.0190245,0.175461,-0.140913,-0.0337316
0.591837,0.285714,-0.0220166,0.124883,-0.152388,-0.0371882
0.591837,0.306122,-0.0252444,0.0638444,-0.163954,-0.0404178
0.591837,0.326531,-0.0287086,-0.00968442,-0.175464,-0.0433226
0.612245,0,0,0.618406,0,0
0.612245,0.0204082,-0.000128781,0.5671,-0.0121303,-0.00042331
0.612245,0.0408163,-0.000495114,0.521891,-0.0233964,-0.0015665
0.612245,0.0612245,-0.00108374,0.482255,-0.0340168,-0.00332824
0.612245,0.0816327,-0.00188355,0.447584,-0.0441836,-0.0056268
0.612245,0.102041,-0.00288715,0.417188,-0.0540668,-0.00839521
0.612245,0.122449,-0.00409036,0.390285,-0.0638162,-0.011577
0.612245,0.142857,-0.00549189,0.36597,-0.0735634,-0.0151223
0.612245,0.163265,-0.00709295,0.343201,-0.0834211,-0.0189847
0.612245,0.183673,-0.00889684,0.320767,-0.093483,-0.0231182
0.612245,0.204082,-0.0109086,0.297275,-0.103821,-0.0274742
0.612245,0.22449,-0.0131344,0.271132,-0.114482,-0.0319996
0.612245,0.244898,-0.0155813,0.240546,-0.125486,-0.0366339
0.612245,0.265306,-0.0182563,0.203535,-0.136819,-0.0413083
0.612245,0.285714,-0.0211658,0.157962,-0.14843,-0.0459438
0.612245,0.306122,-0.0243147,0.101593,-0.160227,-0.0504505
0.612245,0.326531,-0.0277057,0.0321819,-0.172073,-0.054728
0.632653,0,0,0.573659,0,0
0.632653,0.0204082,-0.000119462,0.529625,-0.0112867,-0.000485294
0.632653,0.0408163,-0.000460682,0.491006,-0.0218339,-0.00179109
0.632653,0.0612245,-0.00101064,0.457452,-0.0318342,-0.0037998
0.632653,0.0816327,-0.00176004,0.428507,-0.04146,-0.00641931
0.632653,0.102041,-0.00270289,0.40361,-0.0508662,-0.00957691
0.632653,0.122449,-0.00383621,0.382086,-0.0601926,-0.0132142
0.632653,0.142857,-0.00515973,0.363125,-0.069564,-0.0172824
0.632653,0.163265,-0.00667556,0.345763,-0.0790905,-0.0217387
0.632653,0.183673,-0.00838791,0.328851,-0.0888659,-0.0265423
0.632653,0.204082,-0.0103027,0.311038,-0.0989652,-0.0316513
0.632653,0.22449,-0.0124273,0.290747,-0.109442,-0.0370196
0.632653,0.244898,-0.0147697,0.266172,-0.120322,-0.0425944
0.632653,0.265306,-0.0173384,0.235284,-0.131604,-0.0483136
0.632653,0.285714,-0.0201413,0.195849,-0.143246,-0.0541039
0.632653,0.306122,-0.0231852,0.145491,-0.155169,-0.0598792
0.632653,0.326531,-0.0264748,0.0817587,-0.167248,-0.0655396
0.653061,0,0,0.523288,0,0
0.653061,0.0204082,-0.000108973,0.487694,-0.0103392,-0.000537048
0.653061,0.0408163,-0.000422008,0.45664,-0.0200819,-0.00197858
0.653061,0.0612245,-0.000928642,0.42998,-0.0293885,-0.004194
0.653061,0.0816327,-0.00162154,0.407433,-0.0384065,-0.00708343
0.653061,0.102041,-0.00249625,0.388595,-0.0472719,-0.0105707
0.653061,0.122449,-0.00355101,0.372931,-0.0561107,-0.0145975
0.653061,0.142857,-0.00478649,0.359758,-0.0650388,-0.0191179
0.653061,0.163265,-0.00620565,0.348222,-0.0741612,-0.0240943
0.653061,0.183673,-0.00781348,0.337272,-0.0835704,-0.0294927
0.653061,0.204082,-0.00961669,0.325634,-0.0933436,-0.0352796
0.653061,0.22449,-0.0116234,0.311788,-0.103539,-0.0414182
0.653061,0.244898,-0.0138428,0.293954,-0.114192,-0.0478655
0.653061,0.265306,-0.0162843,0.270091,-0.12531,-0.0545687
0.653061,0.285714,-0.0189575,0.237914,-0.136865,-0.0614633
0.653061,0.306122,-0.0218706,0.194933,-0.148792,-0.0684702
0.653061,0.326531,-0.0250306,0.138526,-0.16098,-0.0754942
0.673469,0,0,0.468397,0,0
0.673469,0.0204082,-9.75421e-05,0.442181,-0.00930812,-0.000576599
0.673469,0.0408163,-0.000379923,0.419463,-0.018177,-0.00212222
0.673469,0.0612245,-0.000839459,0.400318,-0.0267294,-0.00449718
0.673469,0.0816327,-0.00147092,0.384666,-0.0350833,-0.00759704
0.673469,0.102041,-0.00227143,0.372287,-0.0433522,-0.0113447
0.673469,0.122449,-0.0032404,0.362814,-0.0516454,-0.0156838
0.673469,0.142857,-0.0043794,0.355721,-0.0600672,-0.0205731
0.673469,0.163265,-0.00569212,0.350298,-0.0687157,-0.0259815
0.673469,0.183673,-0.00718413,0.345623,-0.0776805,-0.0318834
0.673469,0.204082,-0.00886275,0.340538,-0.0870397,-0.0382552
0.673469,0.22449,-0.0107368,0.333616,-0.0968558,-0.0450709
0.673469,0.244898,-0.0128161,0.323149,-0.107172,-0.0522991
0.673469,0.265306,-0.0151111,0.307132,-0.118006,-0.0598992
0.673469,0.285714,-0.0176326,0.283271,-0.129345,-0.0678182
0.673469,0.306122,-0.0203905,0.249012,-0.141138,-0.0759877
0.673469,0.326531,-0.0233934,0.201599,-0.153295,-0.0843212
0.693878,0,0,0.410274,0,0
0.693878,0.0204082,-8.54382e-05,0.394089,-0.00821697,-0.000602278
0.693878,0.0408163,-0.000335387,0.380222,-0.0161613,-0.00221628
0.693878,0.0612245,-0.000745083,0.368986,-0.0239137,-0.00469788
0.693878,0.0816327,-0.00131146,0.360522,-0.031559,-0.00794152
0.693878,0.102041,-0.00203321,0.354817,-0.0391852,-0.0118719
0.693878,0.122449,-0.00291085,0.351698,-0.0468823,-0.0164366
0.693878,0.142857,-0.00394677,0.35082,-0.0547412,-0.0216005
0.693878,0.163265,-0.00514518,0.351646,-0.0628509,-0.0273401
0.693878,0.183673,-0.00651211,0.353416,-0.0712968,-0.0336396
0.693878,0.204082,-0.00805526,0.355118,-0.0801561,-0.0404859
0.693878,0.22449,-0.00978379,0.355464,-0.0894952,-0.0478654
0.693878,0.244898,-0.0117081,0.352857,-0.0993638,-0.0557598
0.693878,0.265306,-0.0138395,0.345377,-0.10979,-0.0641426
0.693878,0.285714,-0.0161894,0.330777,-0.120776,-0.0729752
0.693878,0.306122,-0.0187691,0.306494,-0.132289,-0.082203
0.693878,0.326531,-0.0215889,0.269695,-0.144256,-0.0917524
0.714286,0,0,0.350351,0,0
0.714286,0.0204082,-7.29593e-05,0.344517,-0.00709183,-0.000612801
0.714286,0.0408163,-0.000289463,0.339723,-0.0140814,-0.00225643
0.714286,0.0612245,-0.000647709,0.336532,-0.0210041,-0.00478739
0.714286,0.0816327,-0.00114677,0.335322,-0.0279093,-0.00810284
0.714286,0.102041,-0.00178686,0.336304,-0.0348571,-0.0121318
0.714286,0.122449,-0.00256951,0.339518,-0.0419168,-0.0168279
0.714286,0.142857,-0.00349775,0.344822,-0.0491636,-0.0221632
0.714286,0.163265,-0.00457619,0.351872,-0.0566766,-0.028123
0.714286,0.183673,-0.00581108,0.360095,-0.0645348,-0.0347012
0.714286,0.204082,-0.00721027,0.368663,-0.0728139,-0.0418964
0.714286,0.22449,-0.00878308,0.376455,-0.0815819,-0.0497078
0.714286,0.244898,-0.0105401,0.382032,-0.0908947,-0.0581313
0.714286,0.265306,-0.0124931,0.383609,-0.10079,-0.067156
0.714286,0.285714,-0.014654,0.379043,-0.111284,-0.0767595
0.714286,0.306122,-0.0170353,0.365829,-0.122361,-0.0869046
0.714286,0.326531,-0.0196484,0.341127,-0.133971,-0.0975343
0.734694,0,0,0.290165,0,0
0.734694,0.0204082,-6.04259e-05,0.294632,-0.00596054,-0.000607366
0.734694,0.0408163,-0.000243287,0.29881,-0.0119867,-0.00224
0.734694,0.0612245,-0.000549679,0.30352,-0.0180673,-0.00476042
0.734694,0.0816327,-0.000980729,0.309387,-0.0242146,-0.00807239
0.734694,0.102041,-0.00153803,0.316856,-0.0304601,-0.012112
0.734694,0.122449,-0.002224,0.326191,-0.0368509,-0.0168404
0.734694,0.142857,-0.00304215,0.337464,-0.0434461,-0.0222378
0.734694,0.163265,-0.00399731,0.350544,-0.050313,-0.0282987
0.734694,0.183673,-0.00509574,0.365063,-0.0575234,-0.035027
0.734694,0.204082,-0.0063452,0.380399,-0.0651496,-0.0424328
0.734694,0.22449,-0.0077549,0.395631,-0.0732603,-0.0505281
0.734694,0.244898,-0.00933541,0.409517,-0.0819156,-0.0593236
0.734694,0.265306,-0.0110984,0.420456,-0.0911622,-0.0688243
0.734694,0.285714,-0.0130563,0.426469,-0.101028,-0.0790259
0.734694,0.306122,-0.015222,0.42518,-0.111514,-0.0899104
0.734694,0.326531,-0.0176079,0.413823,-0.122592,-0.101441
0.755102,0,0,0.231307,0,0
0.755102,0.0204082,-4.81689e-05,0.245631,-0.00485184,-0.000585709
0.755102,0.0408163,-0.000198034,0.258341,-0.00992831,-0.0021662
0.755102,0.0612245,-0.000453406,0.270517,-0.0151718,-0.00461553
0.755102,0.0816327,-0.00081729,0.283032,-0.0205577,-0.00784788
0.755102,0.102041,-0.0012925,0.296568,-0.0260891,-0.0118088
0.755102,0.122449,-0.00188215,0.311616,-0.0317909,-0.0164685
0.755102,0.142857,-0.00259008,0.32847,-0.0377053,-0.0218159
0.755102,0.163265,-0.00342115,0.347213,-0.0438875,-0.0278544
0.755102,0.183673,-0.00438141,0.367698,-0.0504007,-0.0345978
0.755102,0.204082,-0.00547832,0.389521,-0.0573128,-0.0420668
0.755102,0.22449,-0.00672071,0.411988,-0.0646911,-0.0502858
0.755102,0.244898,-0.00811877,0.434085,-0.0725985,-0.0592794
0.755102,0.265306,-0.00968391,0.454441,-0.0810881,-0.0690689
0.755102,0.285714,-0.0114285,0.471295,-0.0901981,-0.0796682
0.755102,0.306122,-0.0133655,0.482473,-0.099946,-0.0910798
0.755102,0.326531,-0.0155079,0.485372,-0.110323,-0.10329
0.77551,0,0,0.175366,0,0
0.77551,0.0204082,-3.65195e-05,0.198702,-0.00379434,-0.000548151
0.77551,0.0408163,-0.000154871,0.219159,-0.00795688,-0.00203631
0.77551,0.0612245,-0.00036129,0.238071,-0.0123856,-0.00435549
0.77551,0.0816327,-0.000660407,0.256556,-0.0170213,-0.00743387
0.77551,0.102041,-0.00105604,0.275524,-0.0218394,-0.0112287
0.77551,0.122449,-0.00155181,0.295687,-0.0268438,-0.0157201
0.77551,0.142857,-0.0021517,0.317556,-0.0320602,-0.020906
0.77551,0.163265,-0.00286039,0.341429,-0.0375311,-0.0267982
0.77551,0.183673,-0.00368358,0.367378,-0.0433109,-0.0334193
0.77551,0.204082,-0.00462819,0.395225,-0.0494615,-0.0407996
0.77551,0.22449,-0.00570242,0.424517,-0.0560477,-0.0489742
0.77551,0.244898,-0.00691584,0.45449,-0.0631325,-0.0579805
0.77551,0.265306,-0.00827926,0.484035,-0.0707734,-0.0678548
0.77551,0.285714,-0.00980455,0.511666,-0.0790166,-0.0786289
0.77551,0.306122,-0.0115044,0.535476,-0.0878927,-0.0903256
0.77551,0.326531,-0.013392,0.553114,-0.0974105,-0.102954
0.795918,0,0,0.123869,0,0
0.795918,0.0204082,-2.57954e-05,0.154978,-0.00281553,-0.000495617
0.795918,0.0408163,-0.00011492,0.18206,-0.00612097,-0.00185377
0.795918,0.0612245,-0.000275631,0.206694,-0.0097742,-0.00398749
0.795918,0.0816327,-0.000513866,0.230228,-0.0136845,-0.00684221
0.795918,0.102041,-0.000834182,0.253787,-0.0178029,-0.0103886
0.795918,0.122449,-0.00124051,0.27829,-0.0221136,-0.0146173
0.795918,0.142857,-0.00173678,0.304446,-0.0266272,-0.0195349
0.795918,0.163265,-0.00232734,0.332758,-0.0313741,-0.0251607
0.795918,0.183673,-0.00301736,0.363506,-0.0363993,-0.0315245
0.795918,0.204082,-0.00381303,0.396738,-0.0417579,-0.0386643
0.795918,0.22449,-0.00472176,0.43224,-0.0475102,-0.0466241
0.795918,0.244898,-0.00575222,0.469511,-0.0537179,-0.0554521
0.795918,0.265306,-0.00691433,0.507732,-0.0604397,-0.0651973
0.795918,0.285714,-0.00821915,0.545723,-0.0677273,-0.0759075
0.795918,0.306122,-0.00967871,0.581906,-0.0756205,-0.0876248
0.795918,0.326531,-0.0113057,0.614261,-0.0841428,-0.100382
0.816327,0,0,0.0782255,0,0
0.816327,0.0204082,-1.62902e-05,0.11549,-0.00194057,-0.000429647
0.816327,0.0408163,-7.92071e-05,0.147757,-0.00446501,-0.00162425
0.816327,0.0612245,-0.000198535,0.176834,-0.00739719,-0.00352338
0.816327,0.0816327,-0.000381133,0.204275,-0.0106202,-0.00609235
0.816327,0.102041,-0.000632012,0.231398,-0.0140643,-0.00931646
0.816327,0.122449,-0.000955188,0.259301,-0.0176976,-0.0131969
0.816327,0.142857,-0.00135436,0.288872,-0.0215168,-0.0177482
0.816327,0.163265,-0.00183343,0.320792,-0.0255415,-0.0229957
0.816327,0.183673,-0.00239687,0.355532,-0.0298073,-0.0289745
0.816327,0.204082,-0.00305005,0.393346,-0.0343619,-0.0357281
0.816327,0.22449,-0.0037994,0.434253,-0.0392599,-0.0433067
0.816327,0.244898,-0.0046525,0.478016,-0.0445594,-0.0517662
0.816327,0.265306,-0.00561814,0.524109,-0.050318,-0.0611659
0.816327,0.285714,-0.00670629,0.571688,-0.0565892,-0.0715665
0.816327,0.306122,-0.00792791,0.619542,-0.0634187,-0.0830266
0.816327,0.326531,-0.00929481,0.666048,-0.0708401,-0.0955993
0.836735,0,0,0.0396587,0,0
0.836735,0.0204082,-8.25878e-06,0.0811173,-0.00119128,-0.000352402
0.836735,0.0408163,-4.86237e-05,0.11684,-0.00302724,-0.00135572
0.836735,0.0612245,-0.00013182,0.148843,-0.0053061,-0.00297974
0.836735,0.0816327,-0.000265199,0.178857,-0.00789142,-0.00521154
0.836735,0.102041,-0.000453918,0.208357,-0.0106983,-0.0080515
0.836735,0.122449,-0.000701864,0.238587,-0.0136819,-0.0115109
0.836735,0.142857,-0.00101236,0.270578,-0.0168285,-0.0156109
0.836735,0.163265,-0.00138874,0.305158,-0.0201478,-0.020381
0.836735,0.183673,-0.00183472,0.342961,-0.0236669,-0.0258595
0.836735,0.204082,-0.00235474,0.38442,-0.0274257,-0.0320926
0.836735,0.22449,-0.00295414,0.429766,-0.0314721,-0.0391337
0.836735,0.244898,-0.00363931,0.479006,-0.0358587,-0.0470432
0.836735,0.265306,-0.00441776,0.531909,-0.0406394,-0.055887
0.836735,0.285714,-0.00529806,0.587966,-0.0458666,-0.0657349
0.836735,0.306122,-0.00628986,0.646356,-0.0515877,-0.0766582
0.836735,0.326531,-0.00740368,0.705896,-0.0578421,-0.0887268
0.857143,0,0,0.00915475,0,0
0.857143,0.0204082,-1.90645e-06,0.0525287,-0.000584858,-0.000266711
0.857143,0.0408163,-2.38718e-05,0.0897289,-0.00183767,-0.00105859
0.857143,0.0612245,-7.69133e-05,0.122944,-0.00354136,-0.00237824
0.857143,0.0816327,-0.000168417,0.15404,-0.00554842,-0.00423519
0.857143,0.102041,-0.000303379,0.184605,-0.00776494,-0.00664451
0.857143,0.122449,-0.000485354,0.215986,-0.0101382,-0.00962649
0.857143,0.142857,-0.000717183,0.249313,-0.0126468,-0.013207
0.857143,0.163265,-0.00100155,0.285522,-0.0152928,-0.0174178
0.857143,0.183673,-0.00134138,0.325368,-0.0180958,-0.0222979
0.857143,0.204082,-0.00174015,0.369431,-0.0210877,-0.027893
0.857143,0.22449,-0.0022021,0.41812,-0.0243093,-0.0342569
0.857143,0.244898,-0.00273236,0.47166,-0.027806,-0.0414508
0.857143,0.265306,-0.00333704,0.530088,-0.0316263,-0.049543
0.857143,0.285714,-0.00402323,0.593221,-0.035818,-0.0586082
0.857143,0.306122,-0.004799,0.660628,-0.0404268,-0.0687253
0.857143,0.326531,-0.0056733,0.731579,-0.0454933,-0.0799759
0.877551,0,0,-0.0126166,0,0
0.877551,0.0204082,2.62736e-06,0.0301224,-0.000132689,-0.000176205
0.877551,0.0408163,-5.41588e-06,0.066621,-0.000915717,-0.000746148
0.877551,0.0612245,-3.47488e-05,0.0991876,-0.0021295,-0.0017461
0.877551,0.0816327,-9.23343e-05,0.129766,-0.00362514,-0.0032074
0.877551,0.102041,-0.000182714,0.160001,-0.00530698,-0.00515831
0.877551,0.122449,-0.000308946,0.19129,-0.00711946,-0.00762617
0.877551,0.142857,-0.000473304,0.224817,-0.00903714,-0.0106396
0.877551,0.163265,-0.000677808,0.261575,-0.0110569,-0.0142303
0.877551,0.183673,-0.000924605,0.302396,-0.0131918,-0.018435
0.877551,0.204082,-0.00121625,0.347961,-0.0154667,-0.0232967
0.877551,0.22449,-0.0015559,0.398813,-0.0179143,-0.028866
0.877551,0.244898,-0.00194744,0.455359,-0.0205725,-0.0352013
0.877551,0.265306,-0.00239559,0.517867,-0.023482,-0.0423694
0.877551,0.285714,-0.0029059,0.58645,-0.0266843,-0.0504448
0.877551,0.306122,-0.00348475,0.661042,-0.0302199,-0.0595091
0.877551,0.326531,-0.00413936,0.741359,-0.0341267,-0.0696491
0.897959,0,0,-0.0253814,0,0
0.897959,0.0204082,5.28559e-06,0.0139473,0.00016129,-8.56465e-05
0.897959,0.0408163,6.58326e-06,0.0474314,-0.000267771,-0.000435305
0.897959,0.0612245,-5.64383e-06,0.0774066,-0.00108011,-0.00111728
0.897959,0.0816327,-3.75028e-05,0.105813,-0.00213621,-0.00218211
0.897959,0.102041,-9.28361e-05,0.134291,-0.00334617,-0.00366855
0.897959,0.122449,-0.000174081,0.164229,-0.00465693,-0.00560845
0.897959,0.142857,-0.000282915,0.196809,-0.00604267,-0.00803064
0.897959,0.163265,-0.000420721,0.233032,-0.00749738,-0.0109643
0.897959,0.183673,-0.000588931,0.27375,-0.00902933,-0.0144417
0.897959,0.204082,-0.000789265,0.319695,-0.0106567,-0.0185004
0.897959,0.22449,-0.0010239,0.371499,-0.0124047,-0.0231847
0.897959,0.244898,-0.00129558,0.429699,-0.0143026,-0.0285472
0.897959,0.265306,-0.00160768,0.494749,-0.0163827,-0.0346491
0.897959,0.285714,-0.00196426,0.567013,-0.0186783,-0.0415601
0.897959,0.306122,-0.00237006,0.646749,-0.0212225,-0.0493588
0.897959,0.326531,-0.00283048,0.734083,-0.0240474,-0.0581309
0.918367,0,0,-0.0294033,0,0
0.918367,0.0204082,6.12314e-06,0.00360584,0.000302616,-1.65606e-06
0.918367,0.0408163,1.23517e-05,0.0317318,0.000115921,-0.000148147
0.918367,0.0612245,1.08546e-05,0.0571735,-0.000382692,-0.000534338
0.918367,0.0816327,-3.26843e-06,0.0817682,-0.00107387,-0.00122498
0.918367,0.102041,-3.29768e-05,0.107081,-0.00188064,-0.00226535
0.918367,0.122449,-8.00292e-05,0.13444,-0.00275738,-0.00368853
0.918367,0.142857,-0.000145523,0.164964,-0.00368127,-0.00552098
0.918367,0.163265,-0.000230285,0.199604,-0.0046458,-0.00778699
0.918367,0.183673,-0.000335147,0.23918,-0.00565574,-0.0105123
0.918367,0.204082,-0.000461132,0.284418,-0.00672369,-0.0137267
0.918367,0.22449,-0.000609583,0.33598,-0.00786744,-0.0174664
0.918367,0.244898,-0.000782252,0.394485,-0.00910819,-0.021775
0.918367,0.265306,-0.000981346,0.460519,-0.0104691,-0.0267047
0.918367,0.285714,-0.00120956,0.534645,-0.0119746,-0.0323165
0.918367,0.306122,-0.00147011,0.617389,-0.0136491,-0.0386804
0.918367,0.326531,-0.00176667,0.709231,-0.015517,-0.045875
0.938776,0,0,-0.025706,0,0
0.938776,0.0204082,5.35318e-06,-0.00185777,0.000309437,6.58962e-05
0.938776,0.0408163,1.26301e-05,0.0187042,0.000264911,8.55713e-05
0.938776,0.0612245,1.61659e-05,0.0377758,-3.27877e-06,-5.13343e-05
0.938776,0.0816327,1.24962e-05,0.0569965,-0.000405198,-0.000416242
0.938776,0.102041,-3.728e-07,0.0778132,-0.000882613,-0.00105563
0.938776,0.122449,-2.35288e-05,0.101443,-0.0014013,-0.00200003
0.938776,0.142857,-5.75687e-05,0.12889,-0.00194421,-0.00327081
0.938776,0.163265,-0.000102884,0.160992,-0.00250608,-0.0048855
0.938776,0.183673,-0.000159858,0.198473,-0.00308959,-0.00686184
0.938776,0.204082,-0.00022899,0.241994,-0.0037026,-0.00922075
0.938776,0.22449,-0.000310984,0.292194,-0.00435638,-0.0119884
0.938776,0.244898,-0.000406801,0.349716,-0.00506436,-0.0151979
0.938776,0.265306,-0.000517693,0.415228,-0.00584126,-0.0188896
0.938776,0.285714,-0.00064522,0.489431,-0.00670254,-0.0231123
0.938776,0.306122,-0.000791266,0.573064,-0.00766397,-0.0279233
0.938776,0.326531,-0.000958036,0.666895,-0.0087413,-0.0333877
0.959184,0,0,-0.0164877,0,0
0.959184,0.0204082,3.4335e-06,-0.00403476,0.000217044,0.000101701
0.959184,0.0408163,8.85895e-06,0.00716356,0.000233151,0.00022518
0.959184,0.0612245,1.29499e-05,0.0182265,0.000119121,0.000262245
0.959184,0.0816327,1.3721e-05,0.0306338,-6.95736e-05,0.000145203
0.959184,0.102041,1.01101e-05,0.0457401,-0.00029685,-0.000166834
0.959184,0.122449,1.60471e-06,0.0646248,-0.000542199,-0.000697547
0.959184,0.142857,-1.20204e-05,0.088115,-0.000795809,-0.0014609
0.959184,0.163265,-3.08773e-05,0.116864,-0.00105477,-0.00246663
0.959184,0.183673,-5.50722e-05,0.151434,-0.00132048,-0.00372418
