x,y,s,v,velU,velV
0.469388,0.163265,-0.00156209,0.217488,-0.0251427,0.00384497
0.469388,0.183673,-0.00213323,0.241807,-0.0312284,0.00495091
0.469388,0.204082,-0.00283672,0.265723,-0.0381266,0.0062627
0.469388,0.22449,-0.00368942,0.288738,-0.0458605,0.00781177
0.469388,0.244898,-0.00470858,0.310342,-0.0544444,0.00963282
0.469388,0.265306,-0.00591164,0.330013,-0.0638827,0.0117633
0.469388,0.285714,-0.00731603,0.347228,-0.0741693,0.0142425
0.469388,0.306122,-0.00893896,0.361484,-0.0852869,0.0171108
0.469388,0.326531,-0.0107971,0.368793,-0.0972072,0.0204075
0.489796,0,0,0.0755886,0,0
0.489796,0.0204082,-1.57411e-05,0.0830703,-0.00163468,4.24571e-05
0.489796,0.0408163,-6.67218e-05,0.0950207,-0.00352391,0.000159621
0.489796,0.0612245,-0.000159574,0.110605,-0.00579562,0.000347302
0.489796,0.0816327,-0.000303278,0.129096,-0.00855485,0.000606675
0.489796,0.102041,-0.000508751,0.149854,-0.0118888,0.000943691
0.489796,0.122449,-0.000788536,0.172296,-0.0158708,0.00136862
0.489796,0.142857,-0.00115654,0.195882,-0.0205627,0.00189578
0.489796,0.163265,-0.00162783,0.220091,-0.0260169,0.00254332
0.489796,0.183673,-0.00221845,0.244408,-0.032277,0.00333323
0.489796,0.204082,-0.00294526,0.268311,-0.0393786,0.00429132
0.489796,0.22449,-0.00382574,0.291257,-0.0473483,0.00544715
0.489796,0.244898,-0.00487784,0.312681,-0.0562035,0.00683395
0.489796,0.265306,-0.00611976,0.33199,-0.0659516,0.0084883
0.489796,0.285714,-0.00756974,0.348569,-0.0765881,0.0104495
0.489796,0.306122,-0.00924581,0.361803,-0.0880962,0.0127586
0.489796,0.326531,-0.0111655,0.367573,-0.100446,0.0154565
0.510204,0,0,0.0782093,0,0
0.510204,0.0204082,-1.62868e-05,0.0854642,-0.00168637,1.05114e-05
0.510204,0.0408163,-6.88313e-05,0.0972807,-0.00362557,4.51387e-05
0.510204,0.0612245,-0.000164269,0.11282,-0.00594924,0.000108511
0.510204,0.0816327,-0.000311657,0.131351,-0.00876592,0.000207028
0.510204,0.102041,-0.000522062,0.152224,-0.0121662,0.000349109
0.510204,0.122449,-0.000808238,0.17485,-0.0162267,0.000545467
0.510204,0.142857,-0.00118438,0.198675,-0.0210128,0.000809416
0.510204,0.163265,-0.0016659,0.223164,-0.0265802,0.00115721
0.510204,0.183673,-0.00226928,0.247783,-0.0329764,0.00160837
0.510204,0.204082,-0.00301188,0.27198,-0.0402405,0.00218605
0.510204,0.22449,-0.00391175,0.295175,-0.0484031,0.00291723
0.510204,0.244898,-0.00498751,0.316749,-0.0574856,0.00383291
0.510204,0.265306,-0.0062581,0.336039,-0.0674982,0.00496796
0.510204,0.285714,-0.00774254,0.352336,-0.0784395,0.00636074
0.510204,0.306122,-0.00945971,0.364903,-0.090294,0.00805225
0.510204,0.326531,-0.011428,0.369494,-0.103031,0.0100846
0.530612,0,0,0.0776488,0,0
0.530612,0.0204082,-1.61701e-05,0.0853936,-0.00167982,-2.18427e-05
0.530612,0.0408163,-6.85642e-05,0.0976745,-0.00362191,-7.10086e-05
0.530612,0.0612245,-0.000164003,0.113671,-0.00595751,-0.000134135
0.530612,0.0816327,-0.000311728,0.132667,-0.00879544,-0.000199744
0.530612,0.102041,-0.000523001,0.154026,-0.0122273,-0.000257178
0.530612,0.122449,-0.0008108,0.177165,-0.0163311,-0.000295605
0.530612,0.142857,-0.00118958,0.201534,-0.0211744,-0.000303113
0.530612,0.163265,-0.00167506,0.226597,-0.0268158,-0.000265895
0.530612,0.183673,-0.0022841,0.251808,-0.0333059,-0.000167502
0.530612,0.204082,-0.00303449,0.276596,-0.0406874,1.18053e-05
0.530612,0.22449,-0.00394481,0.300349,-0.0489951,0.000295604
0.530612,0.244898,-0.00503429,0.3224,-0.0582543,0.000711687
0.530612,0.265306,-0.00632254,0.342018,-0.0684794,0.00129223
0.530612,0.285714,-0.00782937,0.358403,-0.0796724,0.0020736
0.530612,0.306122,-0.00957447,0.370692,-0.0918201,0.00309576
0.530612,0.326531,-0.0115771,0.374518,-0.104893,0.00440106
0.55102,0,0,0.0739281,0,0
0.55102,0.0204082,-1.53953e-05,0.0828692,-0.00161536,-5.33527e-05
0.55102,0.0408163,-6.5933e-05,0.0962,-0.00351328,-0.000184223
0.55102,0.0612245,-0.000158794,0.113141,-0.0058205,-0.000371024
0.55102,0.0816327,-0.000303505,0.133012,-0.00864287,-0.000597743
0.55102,0.102041,-0.000511565,0.155208,-0.0120704,-0.000852028
0.55102,0.122449,-0.000796172,0.179172,-0.0161808,-0.00112349
0.55102,0.142857,-0.00117201,0.204373,-0.0210425,-0.00140222
0.55102,0.163265,-0.00165505,0.230284,-0.0267158,-0.00167752
0.55102,0.183673,-0.00226245,0.25636,-0.0332541,-0.00193677
0.55102,0.204082,-0.00301236,0.282021,-0.0407036,-0.00216446
0.55102,0.22449,-0.00392382,0.306631,-0.049103,-0.00234141
0.55102,0.244898,-0.00501656,0.329484,-0.0584822,-0.00244405
0.55102,0.265306,-0.00631084,0.349784,-0.0688602,-0.00244408
0.55102,0.285714,-0.00782718,0.366646,-0.0802431,-0.00230833
0.55102,0.306122,-0.00958607,0.379089,-0.0926214,-0.0019991
0.55102,0.326531,-0.0116076,0.382633,-0.105967,-0.00147511
0.571429,0,0,0.0671917,0,0
0.571429,0.0204082,-1.39924e-05,0.0780054,-0.0014956,-8.2736e-05
0.571429,0.0408163,-6.10449e-05,0.0929393,-0.00330424,-0.000289823
0.571429,0.0612245,-0.000148859,0.111278,-0.00554399,-0.000592415
0.571429,0.0816327,-0.00028733,0.132401,-0.00831444,-0.000970888
0.571429,0.102041,-0.000488224,0.155755,-0.0117015,-0.00141205
0.571429,0.122449,-0.000764943,0.180826,-0.0157809,-0.00190674
0.571429,0.142857,-0.00113234,0.207116,-0.0206204,-0.00244781
0.571429,0.163265,-0.00160659,0.234123,-0.0262813,-0.00302841
0.571429,0.183673,-0.00220505,0.261314,-0.0328189,-0.00364059
0.571429,0.204082,-0.00294614,0.288111,-0.0402828,-0.00427398
0.571429,0.22449,-0.00384924,0.313864,-0.0487155,-0.00491481
0.571429,0.244898,-0.00493453,0.337837,-0.0581516,-0.00554489
0.571429,0.265306,-0.00622278,0.359182,-0.0686152,-0.00614103
0.571429,0.285714,-0.00773515,0.376936,-0.0801174,-0.00667461
0.571429,0.306122,-0.00949288,0.390006,-0.0926533,-0.00711165
0.571429,0.326531,-0.0115169,0.393822,-0.106199,-0.00741341
0.591837,0,0,0.0577119,0,0
0.591837,0.0204082,-1.20183e-05,0.0710217,-0.00132554,-0.000108661
0.591837,0.0408163,-5.41035e-05,0.0880572,-0.0030036,-0.000383008
0.591837,0.0612245,-0.000134614,0.108194,-0.00513944,-0.000788402
0.591837,0.0816327,-0.000263876,0.130895,-0.00782323,-0.00130294
0.591837,0.102041,-0.00045393,0.155681,-0.0111345,-0.00191373
0.591837,0.122449,-0.000718346,0.182097,-0.015145,-0.00261377
0.591837,0.142857,-0.00107209,0.209697,-0.0199208,-0.00339953
0.591837,0.163265,-0.00153144,0.238013,-0.025523,-0.00426886
0.591837,0.183673,-0.00211385,0.26654,-0.0320085,-0.0052193
0.591837,0.204082,-0.00283791,0.294711,-0.0394294,-0.00624659
0.591837,0.22449,-0.00372321,0.321876,-0.0478321,-0.00734338
0.591837,0.244898,-0.00479024,0.347279,-0.057256,-0.00849808
0.591837,0.265306,-0.00606019,0.370035,-0.0677304,-0.0096939
0.591837,0.285714,-0.00755475,0.389113,-0.0792725,-0.0109082
0.591837,0.306122,-0.0092958,0.403326,-0.0918826,-0.0121122
0.591837,0.326531,-0.0113051,0.408035,-0.105541,-0.0132714
0.612245,0,0,0.0458941,0,0
0.612245,0.0204082,-9.55728e-06,0.0622453,-0.00111259,-0.000129719
0.612245,0.0408163,-4.54119e-05,0.0818002,-0.0026245,-0.000458809
0.612245,0.0612245,-0.00011668,0.104058,-0.00462405,-0.000948914
0.612245,0.0816327,-0.000234149,0.128595,-0.00718912,-0.00157759
0.612245,0.102041,-0.000410113,0.155025,-0.0103907,-0.00233359
0.612245,0.122449,-0.000658259,0.182973,-0.0142951,-0.00321318
0.612245,0.142857,-0.000993587,0.212054,-0.0189653,-0.00421731
0.612245,0.163265,-0.00143235,0.241853,-0.0244615,-0.00534933
0.612245,0.183673,-0.00199202,0.2719,-0.0308412,-0.00661314
0.612245,0.204082,-0.00269118,0.301654,-0.0381587,-0.00801149
0.612245,0.22449,-0.00354951,0.330476,-0.046464,-0.00954454
0.612245,0.244898,-0.00458767,0.357606,-0.0558011,-0.0112084
0.612245,0.265306,-0.00582711,0.382134,-0.0662051,-0.0129941
0.612245,0.285714,-0.00728992,0.402981,-0.0776991,-0.0148862
0.612245,0.306122,-0.0089985,0.418879,-0.0902901,-0.0168628
0.612245,0.326531,-0.0109752,0.425154,-0.103964,-0.0188953
0.632653,0,0,0.0322869,0,0
0.632653,0.0204082,-6.72363e-06,0.0521123,-0.000866727,-0.00014436
0.632653,0.0408163,-3.53766e-05,0.0744919,-0.0021844,-0.000512018
0.632653,0.0612245,-9.5883e-05,0.0990928,-0.00402065,-0.00106372
0.632653,0.0816327,-0.000199485,0.125634,-0.00643856,-0.00177861
0.632653,0.102041,-0.000358681,0.153845,-0.00949892,-0.0026486
0.632653,0.122449,-0.000587196,0.183447,-0.0132613,-0.00367428
0.632653,0.142857,-0.00089996,0.214129,-0.0177846,-0.00486195
0.632653,0.163265,-0.0013131,0.245536,-0.0231272,-0.00622125
0.632653,0.183673,-0.00184393,0.277246,-0.0293463,-0.00776318
0.632653,0.204082,-0.00251091,0.308756,-0.036498,-0.00949839
0.632653,0.22449,-0.00333364,0.33945,-0.0446352,-0.0114355
0.632653,0.244898,-0.00433275,0.368581,-0.0538064,-0.0135797
0.632653,0.265306,-0.00552982,0.39523,-0.0640526,-0.0159308
0.632653,0.285714,-0.00694715,0.41829,-0.0754038,-0.0184821
0.632653,0.306122,-0.00860752,0.43643,-0.0878735,-0.0212197
0.632653,0.326531,-0.0105338,0.444975,-0.101454,-0.0241219
0.653061,0,0,0.0175996,0,0
0.653061,0.0204082,-3.66505e-06,0.0411703,-0.000600574,-0.000150752
0.653061,0.0408163,-2.45132e-05,0.0665242,-0.00170513,-0.00053706
0.653061,0.0612245,-7.32624e-05,0.0935573,-0.00335746,-0.00112249
0.653061,0.0816327,-0.000161552,0.122164,-0.00560424,-0.00189017
0.653061,0.102041,-0.000302007,0.152209,-0.00849503,-0.00283664
0.653061,0.122449,-0.000508288,0.183517,-0.0120818,-0.00396784
0.653061,0.142857,-0.00079514,0.215859,-0.0164183,-0.00529615
0.653061,0.163265,-0.00117842,0.248947,-0.0215603,-0.00683815
0.653061,0.183673,-0.00167515,0.282418,-0.0275641,-0.00861262
0.653061,0.204082,-0.00230349,0.315814,-0.0344864,-0.0106389
0.653061,0.22449,-0.00308276,0.348559,-0.0423828,-0.012935
0.653061,0.244898,-0.0040334,0.379932,-0.0513059,-0.0155161
0.653061,0.265306,-0.00517687,0.40903,-0.0613026,-0.0183926
0.653061,0.285714,-0.00653554,0.434734,-0.0724102,-0.0215679
0.653061,0.306122,-0.00813239,0.455672,-0.0846503,-0.0250364
0.653061,0.326531,-0.00999066,0.467189,-0.0980209,-0.0287828
0.673469,0,0,0.00273957,0,0
0.673469,0.0204082,-5.70505e-07,0.0300574,-0.000329667,-0.000146474
0.673469,0.0408163,-1.34558e-05,0.058295,-0.00121266,-0.000527831
0.673469,0.0612245,-5.00669e-05,0.087645,-0.00266755,-0.00111499
0.673469,0.0816327,-0.000122335,0.118195,-0.00472441,-0.00189733
0.673469,0.102041,-0.0002429,0.149945,-0.00742125,-0.00287734
0.673469,0.122449,-0.000425243,0.182824,-0.0108018,-0.00406708
0.673469,0.142857,-0.00068379,0.216687,-0.0149143,-0.00548562
0.673469,0.163265,-0.00103399,0.251319,-0.0198107,-0.00715698
0.673469,0.183673,-0.00149239,0.28642,-0.0255456,-0.00910827
0.673469,0.204082,-0.00207667,0.321589,-0.0321756,-0.0113681
0.673469,0.22449,-0.00280568,0.356306,-0.0397579,-0.0139649
0.673469,0.244898,-0.00369944,0.389897,-0.0483487,-0.0169249
0.673469,0.265306,-0.0047791,0.421498,-0.0580009,-0.0202705
0.673469,0.285714,-0.00606682,0.450012,-0.06876,-0.0240169
0.673469,0.306122,-0.00758563,0.474045,-0.0806586,-0.028169
0.673469,0.326531,-0.00935901,0.488954,-0.0937034,-0.0327142
0.693878,0,0,-0.0111093,0,0
0.693878,0.0204082,2.31348e-06,0.0191411,-7.27427e-05,-0.000128643
0.693878,0.0408163,-2.96909e-06,0.0495058,-0.000736621,-0.000479459
0.693878,0.0612245,-2.77527e-05,0.0804646,-0.00198796,-0.00103518
0.693878,0.0816327,-8.41102e-05,0.112256,-0.00384189,-0.00179331
0.693878,0.102041,-0.000184565,0.144987,-0.00632528,-0.00276321
0.693878,0.122449,-0.000342285,0.178675,-0.00947346,-0.00396368
0.693878,0.142857,-0.000571237,0.213254,-0.0133284,-0.00542089
0.693878,0.163265,-0.000886303,0.248583,-0.0179376,-0.00716656
0.693878,0.183673,-0.00130338,0.284432,-0.0233529,-0.00923645
0.693878,0.204082,-0.00183948,0.320473,-0.0296298,-0.0116688
0.693878,0.22449,-0.00251276,0.356258,-0.0368259,-0.0145028
0.693878,0.244898,-0.00334258,0.391188,-0.0450002,-0.0177769
0.693878,0.265306,-0.00434951,0.424474,-0.0542106,-0.0215267
0.693878,0.285714,-0.00555526,0.455087,-0.0645117,-0.0257826
0.693878,0.306122,-0.00698264,0.481684,-0.075953,-0.0305655
0.693878,0.326531,-0.00865538,0.494062,-0.0885807,-0.0358814
0.714286,0,0,-0.0224744,0,0
0.714286,0.0204082,4.68022e-06,0.00871376,0.000149793,-0.000106593
0.714286,0.0408163,6.11399e-06,0.0398074,-0.000306121,-0.000415248
0.714286,0.0612245,-7.81452e-06,0.0711685,-0.0013537,-0.000921961
0.714286,0.0816327,-4.91389e-05,0.103055,-0.00299639,-0.00163351
0.714286,0.102041,-0.000130116,0.13563,-0.00525088,-0.00256698
0.714286,0.122449,-0.00026346,0.168977,-0.00814412,-0.00374841
0.714286,0.142857,-0.000462529,0.203104,-0.0117115,-0.00521124
0.714286,0.163265,-0.000741479,0.237944,-0.0159951,-0.00699499
0.714286,0.183673,-0.00111539,0.27335,-0.0210434,-0.00914394
0.714286,0.204082,-0.00160039,0.309083,-0.0269092,-0.0117059
0.714286,0.22449,-0.00221373,0.34479,-0.0336498,-0.0147307
0.714286,0.244898,-0.00297385,0.37998,-0.0413248,-0.0182692
0.714286,0.265306,-0.00390046,0.413984,-0.0499952,-0.0223709
0.714286,0.285714,-0.00501447,0.445909,-0.0597212,-0.0270827
0.714286,0.306122,-0.00633806,0.474582,-0.0705598,-0.0324461
0.714286,0.326531,-0.00789447,0.490752,-0.0825622,-0.0384965
0.734694,0,0,-0.0320015,0,0
0.734694,0.0204082,6.6642e-06,-0.000739186,0.000342506,-8.87978e-05
0.734694,0.0408163,1.39798e-05,0.030265,7.87473e-05,-0.000356317
0.734694,0.0612245,9.87838e-06,0.0613016,-0.000769697,-0.000810151
0.734694,0.0816327,-1.74364e-05,0.0926312,-0.00219687,-0.00146665
0.734694,0.102041,-7.97897e-05,0.124458,-0.00421038,-0.00235108
0.734694,0.122449,-0.000189289,0.156926,-0.00682921,-0.00349689
0.734694,0.142857,-0.000358533,0.190114,-0.0100819,-0.00494478
0.734694,0.163265,-0.000600793,0.224036,-0.0140049,-0.00674172
0.734694,0.183673,-0.000930163,0.258639,-0.0186421,-0.00894002
0.734694,0.204082,-0.00136169,0.293788,-0.024043,-0.0115964
0.734694,0.22449,-0.00191151,0.329247,-0.0302626,-0.0147707
0.734694,0.244898,-0.0025969,0.364662,-0.03736,-0.0185252
0.734694,0.265306,-0.00343641,0.399518,-0.0453971,-0.0229228
0.734694,0.285714,-0.00444985,0.433098,-0.0544365,-0.0280256
0.734694,0.306122,-0.00565831,0.464434,-0.0645392,-0.0338932
0.734694,0.326531,-0.0070841,0.485184,-0.0757602,-0.0405814
0.755102,0,0,-0.0398788,0,0
0.755102,0.0204082,8.30462e-06,-0.00886114,0.00050611,-7.16172e-05
0.755102,0.0408163,2.06575e-05,0.0216803,0.000415232,-0.000296041
0.755102,0.0612245,2.52529e-05,0.0520495,-0.00024336,-0.000690765
0.755102,0.0816327,1.07245e-05,0.0825373,-0.00145546,-0.00128123
0.755102,0.102041,-3.41536e-05,0.113396,-0.00322064,-0.00210068
0.755102,0.122449,-0.00012073,0.144829,-0.00555043,-0.00318969
0.755102,0.142857,-0.000260702,0.176991,-0.00846663,-0.00459571
0.755102,0.163265,-0.000466307,0.209981,-0.0119999,-0.00637242
0.755102,0.183673,-0.000750494,0.243844,-0.0161887,-0.00857916
0.755102,0.204082,-0.00112707,0.278558,-0.0210785,-0.0112803
0.755102,0.22449,-0.00161084,0.314019,-0.0267209,-0.0145446
0.755102,0.244898,-0.00221772,0.350023,-0.0331727,-0.0184439
0.755102,0.265306,-0.00296483,0.386226,-0.0404949,-0.0230528
0.755102,0.285714,-0.00387057,0.422107,-0.0487509,-0.0284466
0.755102,0.306122,-0.00495466,0.456909,-0.058004,-0.0346999
0.755102,0.326531,-0.00623808,0.483186,-0.0683133,-0.0418849
0.77551,0,0,-0.0460385,0,0
0.77551,0.0204082,9.58735e-06,-0.0155805,0.000638547,-5.30719e-05
0.77551,0.0408163,2.60631e-05,0.0141384,0.000697895,-0.000230024
0.77551,0.0612245,3.80729e-05,0.0434918,0.000215496,-0.000557366
0.77551,0.0816327,3.48589e-05,0.0728281,-0.000786955,-0.00106891
0.77551,0.102041,5.95227e-06,0.102458,-0.00230192,-0.0018052
0.77551,0.122449,-5.90971e-05,0.13265,-0.00433418,-0.00281321
0.77551,0.142857,-0.000170953,0.163632,-0.00689913,-0.00414617
0.77551,0.163265,-0.000340694,0.195592,-0.0100215,-0.00586332
0.77551,0.183673,-0.000579993,0.228672,-0.0137342,-0.00802967
0.77551,0.204082,-0.000901273,0.262968,-0.0180776,-0.0107157
0.77551,0.22449,-0.00131785,0.298511,-0.023099,-0.0139969
0.77551,0.244898,-0.00184409,0.335253,-0.0288518,-0.0179532
0.77551,0.265306,-0.00249548,0.373029,-0.0353944,-0.0226683
0.77551,0.285714,-0.00328876,0.41152,-0.0427894,-0.0282283
0.77551,0.306122,-0.00424198,0.450194,-0.0511009,-0.0347203
0.77551,0.326531,-0.00537451,0.482501,-0.0603914,-0.0422306
0.795918,0,0,-0.0502809,0,0
0.795918,0.0204082,1.04708e-05,-0.0207781,0.000736134,-3.22485e-05
0.795918,0.0408163,3.00463e-05,0.00771631,0.000919526,-0.000156106
0.795918,0.0612245,4.80025e-05,0.0356729,0.000595527,-0.000406872
0.795918,0.0816327,5.43535e-05,0.0635124,-0.000207627,-0.000825975
0.795918,0.102041,3.95279e-05,0.0916098,-0.00147634,-0.0014603
0.795918,0.122449,-5.90513e-06,0.1203,-0.00320945,-0.00236209
0.795918,0.142857,-9.14702e-05,0.149884,-0.00541652,-0.00358906
0.795918,0.163265,-0.000226988,0.180632,-0.00811641,-0.00520451
0.795918,0.183673,-0.000422752,0.212785,-0.0113364,-0.00727743
0.795918,0.204082,-0.000689696,0.246552,-0.0151113,-0.00988246
0.795918,0.22449,-0.00103954,0.282099,-0.0194834,-0.0130998
0.795918,0.244898,-0.00148494,0.31953,-0.0245013,-0.0170149
0.795918,0.265306,-0.00203959,0.358863,-0.0302198,-0.0217181
0.795918,0.285714,-0.0027184,0.399984,-0.0366989,-0.0273036
0.795918,0.306122,-0.00353751,0.442591,-0.0440016,-0.0338685
0.795918,0.326531,-0.00451438,0.481037,-0.0521921,-0.041511
0.816327,0,0,-0.0523592,0,0
0.816327,0.0204082,1.09036e-05,-0.024322,0.000794653,-9.01441e-06
0.816327,0.0408163,3.24348e-05,0.00247586,0.00107252,-7.42855e-05
0.816327,0.0612245,5.46799e-05,0.0286055,0.000885364,-0.000239942
0.816327,0.0816327,6.85721e-05,0.0545608,0.000266471,-0.000554221
0.816327,0.102041,6.55563e-05,0.0807783,-0.000765809,-0.00106915
0.816327,0.122449,3.73146e-05,0.107654,-0.00220542,-0.00184084
0.816327,0.142857,-2.44609e-05,0.135557,-0.00405671,-0.00292993
0.816327,0.163265,-0.000128265,0.164836,-0.00633311,-0.00440208
0.816327,0.183673,-0.000282955,0.195822,-0.00905622,-0.00632829
0.816327,0.204082,-0.000497907,0.228833,-0.0122552,-0.00878524
0.816327,0.22449,-0.000783169,0.26416,-0.0159666,-0.0118554
0.816327,0.244898,-0.0011496,0.302059,-0.0202335,-0.0156273
0.816327,0.265306,-0.00160902,0.342719,-0.0251057,-0.0201948
0.816327,0.285714,-0.00217433,0.386231,-0.030639,-0.0256576
0.816327,0.306122,-0.0028596,0.432529,-0.0368936,-0.0321195
0.816327,0.326531,-0.00368019,0.476863,-0.0439324,-0.0396877
0.836735,0,0,-0.0520477,0,0
0.836735,0.0204082,1.08388e-05,-0.0261087,0.000810419,1.60823e-05
0.836735,0.0408163,3.30783e-05,-0.00155597,0.00115045,1.33051e-05
0.836735,0.0612245,5.7796e-05,0.0222658,0.00107546,-6.11957e-05
0.836735,0.0816327,7.69747e-05,0.0459081,0.000621582,-0.000261453
0.836735,0.102041,8.31667e-05,0.0698568,-0.000189721,-0.000643215
0.836735,0.122449,6.9231e-05,0.0945592,-0.00134867,-0.00126484
0.836735,0.142857,2.81188e-05,0.120442,-0.00285528,-0.00218818
0.836735,0.163265,-4.7311e-05,0.147923,-0.00471805,-0.00347934
0.836735,0.183673,-0.000164455,0.177418,-0.0069532,-0.0052093
0.836735,0.204082,-0.000331115,0.209341,-0.00958417,-0.00745449
0.836735,0.22449,-0.000555645,0.244101,-0.0126414,-0.0102972
0.836735,0.244898,-0.000847089,0.282091,-0.0161619,-0.0138259
0.836735,0.265306,-0.00121531,0.323665,-0.0201895,-0.0181356
0.836735,0.285714,-0.00167115,0.369108,-0.0247743,-0.0233275
0.836735,0.306122,-0.00222651,0.418588,-0.0299715,-0.029509
0.836735,0.326531,-0.00289448,0.46823,-0.0358408,-0.0367928
0.857143,0,0,-0.049207,0,0
0.857143,0.0204082,1.02472e-05,-0.0261077,0.000781348,4.18169e-05
0.857143,0.0408163,3.18918e-05,-0.00441093,0.0011498,0.000102346
0.857143,0.0612245,5.71777e-05,0.0165829,0.00116012,0.000120627
0.857143,0.0816327,7.92437e-05,0.0374526,0.000848491,3.82452e-05
0.857143,0.102041,9.18099e-05,0.0587109,0.000237579,-0.000202593
0.857143,0.122449,8.89408e-05,0.0808405,-0.000660454,-0.00066074
0.857143,0.142857,6.48526e-05,0.104315,-0.00184221,-0.00139742
0.857143,0.163265,1.37484e-05,0.129611,-0.00331199,-0.00247723
0.857143,0.183673,-7.03306e-05,0.157216,-0.00508107,-0.00396903
0.857143,0.204082,-0.000193642,0.187632,-0.00716735,-0.00594664
0.857143,0.22449,-0.000362875,0.22137,-0.00959513,-0.00848956
0.857143,0.244898,-0.00058528,0.258946,-0.0123951,-0.0116835
0.857143,0.265306,-0.000868797,0.300866,-0.0156042,-0.0156211
0.857143,0.285714,-0.00122219,0.347595,-0.0192656,-0.020402
0.857143,0.306122,-0.00165515,0.399519,-0.0234283,-0.026133
0.857143,0.326531,-0.00217844,0.453604,-0.0281458,-0.0329281
0.877551,0,0,-0.0438516,0,0
0.877551,0.0204082,9.13194e-06,-0.0244047,0.000708073,6.62278e-05
0.877551,0.0408163,2.89009e-05,-0.00620261,0.00107164,0.00018622
0.877551,0.0612245,5.28725e-05,0.0114317,0.00113956,0.000292561
0.877551,0.0816327,7.54137e-05,0.0290566,0.000944802,0.000324447
0.877551,0.102041,9.14358e-05,0.0471829,0.000509265,0.000223971
0.877551,0.122449,9.62e-05,0.0663106,-0.000153853,-6.63623e-05
0.877551,0.142857,8.51561e-05,0.0869478,-0.00103879,-0.000605289
0.877551,0.163265,5.38004e-05,0.10962,-0.00214644,-0.00145398
0.877551,0.183673,-2.45347e-06,0.134876,-0.00348379,-0.00267704
0.877551,0.204082,-8.8395e-05,0.16329,-0.00506364,-0.00434339
0.877551,0.22449,-0.000209133,0.195464,-0.00690445,-0.00652715
0.877551,0.244898,-0.000370209,0.232021,-0.00903031,-0.00930849
0.877551,0.265306,-0.000577717,0.273595,-0.0114711,-0.0127744
0.877551,0.285714,-0.000838417,0.320812,-0.0142624,-0.0170192
0.877551,0.306122,-0.00115986,0.374258,-0.0174454,-0.0221454
0.877551,0.326531,-0.00155048,0.431691,-0.0210662,-0.0282633
0.897959,0,0,-0.0362264,0,0
0.897959,0.0204082,7.54402e-06,-0.0212449,0.000595128,8.64945e-05
0.897959,0.0408163,2.42909e-05,-0.00714241,0.000923463,0.000255871
0.897959,0.0612245,4.52364e-05,0.00663119,0.0010219,0.000437404
0.897959,0.0816327,6.6001e-05,0.0205526,0.000917082,0.000570561
0.897959,0.102041,8.26683e-05,0.0350994,0.000628388,0.000599457
0.897959,0.122449,9.16495e-05,0.0507746,0.000168805,0.000469814
0.897959,0.142857,8.95583e-05,0.0681128,-0.000454593,0.000127196
0.897959,0.163265,7.30946e-05,0.0876804,-0.00124024,-0.000484235
0.897959,0.183673,3.89364e-05,0.110077,-0.00219166,-0.00142278
0.897959,0.204082,-1.6361e-05,0.135939,-0.00331724,-0.00275021
0.897959,0.22449,-9.6461e-05,0.165938,-0.00463003,-0.0045328
0.897959,0.244898,-0.000205342,0.200787,-0.00614787,-0.00684236
0.897959,0.265306,-0.000347395,0.241228,-0.00789348,-0.00975718
0.897959,0.285714,-0.000527525,0.288026,-0.00989464,-0.0133629
0.897959,0.306122,-0.000751257,0.341937,-0.0121842,-0.0177534
0.897959,0.326531,-0.00102484,0.401452,-0.0147995,-0.0230312
0.918367,0,0,-0.0268987,0,0
0.918367,0.0204082,5.60155e-06,-0.0170661,0.000452202,9.87624e-05
0.918367,0.0408163,1.84572e-05,-0.00753675,0.000720734,0.000299753
0.918367,0.0612245,3.50192e-05,0.00196186,0.000824873,0.000533992
0.918367,0.0816327,5.21255e-05,0.01176,0.000782749,0.00074444
0.918367,0.102041,6.69682e-05,0.022284,0.000610011,0.000879411
0.918367,0.122449,7.70239e-05,0.0340394,0.000318408,0.000889669
0.918367,0.142857,7.99645e-05,0.0475882,-8.47412e-05,0.000726864
0.918367,0.163265,7.35651e-05,0.0635348,-0.000596464,0.000342365
0.918367,0.183673,5.5619e-05,0.0825221,-0.00121782,-0.000313845
0.918367,0.204082,2.38582e-05,0.105233,-0.00195362,-0.00129427
0.918367,0.22449,-2.41205e-05,0.132397,-0.00281229,-0.00265503
0.918367,0.244898,-9.09291e-05,0.164792,-0.00380594,-0.00445698
0.918367,0.265306,-0.000179465,0.203249,-0.00495052,-0.00676686
0.918367,0.285714,-0.000292991,0.248641,-0.00626613,-0.00965835
0.918367,0.306122,-0.000435225,0.301872,-0.00777721,-0.013213
0.918367,0.326531,-0.000610428,0.362103,-0.0095123,-0.0175208
0.938776,0,0,-0.016869,0,0
0.938776,0.0204082,3.5129e-06,-0.0125,0.000295376,9.80363e-05
0.938776,0.0408163,1.20562e-05,-0.00774312,0.000488233,0.000304255
0.938776,0.0612245,2.34408e-05,-0.00278862,0.000577208,0.000558251
0.938776,0.0816327,3.56157e-05,0.00251855,0.000571662,0.000809775
0.938776,0.102041,4.67739e-05,0.00857734,0.000483159,0.00101345
0.938776,0.122449,5.53364e-05,0.0159231,0.000321352,0.00112696
0.938776,0.142857,5.98904e-05,0.0251616,9.27107e-05,0.00110995
0.938776,0.163265,5.91205e-05,0.0369389,-0.000199527,0.000922906
