x,y,s,v,velU,velV
0.489796,0.183673,-0.0269204,0.0513204,-0.278337,0.00705097
0.489796,0.204082,-0.0327669,-0.497949,-0.289761,0.0106024
0.489796,0.22449,-0.0387474,-1.02133,-0.291544,0.0141379
0.489796,0.244898,-0.0446666,-1.45157,-0.284502,0.0173198
0.489796,0.265306,-0.0503597,-1.74922,-0.270551,0.019943
0.489796,0.285714,-0.0557095,-1.90789,-0.252132,0.0219708
0.489796,0.306122,-0.0606508,-1.94391,-0.231662,0.0234934
0.489796,0.326531,-0.0651651,-1.87701,-0.21131,0.02464
0.510204,0,0,1.7086,0,0
0.510204,0.0204082,-0.00035581,1.52381,-0.0332643,-0.000356792
0.510204,0.0408163,-0.00135773,1.41642,-0.0644551,-0.00166095
0.510204,0.0612245,-0.00298663,1.38542,-0.0956825,-0.00373476
0.510204,0.0816327,-0.00526314,1.39224,-0.128417,-0.0060912
0.510204,0.102041,-0.00822813,1.36703,-0.162906,-0.00818811
0.510204,0.122449,-0.0119124,1.24171,-0.197942,-0.00962078
0.510204,0.142857,-0.0163074,0.977813,-0.231179,-0.0101651
0.510204,0.163265,-0.0213482,0.571657,-0.259737,-0.00974426
0.510204,0.183673,-0.0269089,0.0536618,-0.280875,-0.00841713
0.510204,0.204082,-0.0328125,-0.513934,-0.292651,-0.00638279
0.510204,0.22449,-0.0388539,-1.05238,-0.29445,-0.00394512
0.510204,0.244898,-0.0448309,-1.49049,-0.287145,-0.00143139
0.510204,0.265306,-0.0505741,-1.7868,-0.272783,0.000904593
0.510204,0.285714,-0.0559649,-1.93812,-0.253939,0.00294603
0.510204,0.306122,-0.0609389,-1.96419,-0.233095,0.00470804
0.510204,0.326531,-0.065479,-1.87102,-0.212535,0.00623655
0.530612,0,0,1.64613,0,0
0.530612,0.0204082,-0.0003428,1.45978,-0.0319799,-0.000924446
0.530612,0.0408163,-0.0013053,1.3694,-0.0620417,-0.00347423
0.530612,0.0612245,-0.00287512,1.36868,-0.0925906,-0.00716784
0.530612,0.0816327,-0.00508451,1.40584,-0.125219,-0.0113658
0.530612,0.102041,-0.00798609,1.40171,-0.160099,-0.0154785
0.530612,0.122449,-0.0116192,1.2876,-0.195868,-0.0190738
0.530612,0.142857,-0.0159807,1.02678,-0.230037,-0.0218534
0.530612,0.163265,-0.0210085,0.616251,-0.259606,-0.0236066
0.530612,0.183673,-0.0265769,0.0870299,-0.281699,-0.024228
0.530612,0.204082,-0.0325064,-0.497705,-0.294233,-0.0237688
0.530612,0.22449,-0.0385864,-1.05439,-0.296495,-0.0224415
0.530612,0.244898,-0.0446082,-1.50632,-0.289352,-0.0205635
0.530612,0.265306,-0.0503966,-1.80958,-0.274928,-0.0184551
0.530612,0.285714,-0.0558298,-1.96145,-0.255935,-0.0163458
0.530612,0.306122,-0.060843,-1.99085,-0.234952,-0.0143228
0.530612,0.326531,-0.0654197,-1.92429,-0.214132,-0.0123912
0.55102,0,0,1.52741,0,0
0.55102,0.0204082,-0.000318078,1.36495,-0.0297901,-0.00148763
0.55102,0.0408163,-0.00121592,1.3097,-0.0582117,-0.00523271
0.55102,0.0612245,-0.00269406,1.34945,-0.0877909,-0.0104636
0.55102,0.0816327,-0.00479923,1.42145,-0.120106,-0.0164276
0.55102,0.102041,-0.00759636,1.4421,-0.155198,-0.0225202
0.55102,0.122449,-0.0111338,1.34435,-0.191567,-0.0282951
0.55102,0.142857,-0.0154154,1.09465,-0.226646,-0.0333762
0.55102,0.163265,-0.0203847,0.688622,-0.257363,-0.0374073
0.55102,0.183673,-0.02592,0.153559,-0.280713,-0.0401001
0.55102,0.204082,-0.0318424,-0.446254,-0.294438,-0.0413322
0.55102,0.22449,-0.0379379,-1.02418,-0.297655,-0.0412009
0.55102,0.244898,-0.0439916,-1.49776,-0.291131,-0.0400001
0.55102,0.265306,-0.0498208,-1.81703,-0.277,-0.0381244
0.55102,0.285714,-0.0552977,-1.97693,-0.258071,-0.0359474
0.55102,0.306122,-0.0603543,-2.01033,-0.23705,-0.033733
0.55102,0.326531,-0.0649732,-1.96863,-0.21598,-0.0316205
0.571429,0,0,1.35455,0,0
0.571429,0.0204082,-0.000282081,1.24268,-0.0267472,-0.00200872
0.571429,0.0408163,-0.00109172,1.23942,-0.0530658,-0.00683185
0.571429,0.0612245,-0.00244803,1.3272,-0.0813957,-0.0134495
0.571429,0.0816327,-0.004414,1.43683,-0.113162,-0.0210445
0.571429,0.102041,-0.0070669,1.48503,-0.148232,-0.0290294
0.571429,0.122449,-0.0104643,1.41044,-0.185012,-0.0369568
0.571429,0.142857,-0.0146184,1.18084,-0.220925,-0.0443769
0.571429,0.163265,-0.0194816,0.788448,-0.252882,-0.050789
0.571429,0.183673,-0.0249401,0.255873,-0.277774,-0.0557102
0.571429,0.204082,-0.0308193,-0.356043,-0.293132,-0.0588136
0.571429,0.22449,-0.0369047,-0.958007,-0.297828,-0.0600462
0.571429,0.244898,-0.0429756,-1.46095,-0.292428,-0.0596488
0.571429,0.265306,-0.0488405,-1.80732,-0.278981,-0.058072
0.571429,0.285714,-0.0543625,-1.98565,-0.260326,-0.0558335
0.571429,0.306122,-0.0594661,-2.02469,-0.239279,-0.0533865
0.571429,0.326531,-0.0641291,-1.97508,-0.218012,-0.0510453
0.591837,0,0,1.1337,0,0
0.591837,0.0204082,-0.000236089,1.09739,-0.0229583,-0.00244548
0.591837,0.0408163,-0.000937071,1.15984,-0.0467709,-0.00816562
0.591837,0.0612245,-0.0021451,1.30052,-0.0735783,-0.0159573
0.591837,0.0816327,-0.00394027,1.44906,-0.104526,-0.0249898
0.591837,0.102041,-0.00641148,1.52803,-0.139286,-0.0347193
0.591837,0.122449,-0.00962539,1.48284,-0.17622,-0.0447127
0.591837,0.142857,-0.0136041,1.28264,-0.212814,-0.0544673
0.591837,0.163265,-0.0183117,0.915202,-0.246029,-0.0633497
0.591837,0.183673,-0.0236461,0.394692,-0.272689,-0.0706774
0.591837,0.204082,-0.0294418,-0.223672,-0.290102,-0.0758946
0.591837,0.22449,-0.035487,-0.850636,-0.29682,-0.0787506
0.591837,0.244898,-0.0415569,-1.39054,-0.293106,-0.0793829
0.591837,0.265306,-0.0474505,-1.77582,-0.280816,-0.0782606
0.591837,0.285714,-0.0530188,-1.98619,-0.262756,-0.0760227
0.591837,0.306122,-0.0581753,-2.04594,-0.241838,-0.0732977
0.591837,0.326531,-0.0628897,-2.00453,-0.220394,-0.070568
0.612245,0,0,0.875238,0,0
0.612245,0.0204082,-0.000182265,0.933613,-0.0185816,-0.00276125
0.612245,0.0408163,-0.000758433,1.07151,-0.0395539,-0.00914124
0.612245,0.0612245,-0.00179671,1.26721,-0.0645715,-0.0178364
0.612245,0.0816327,-0.003394,1.45525,-0.0944003,-0.0280501
0.612245,0.102041,-0.00564979,1.56715,-0.128509,-0.0393075
0.612245,0.122449,-0.00863927,1.55702,-0.165264,-0.0512117
0.612245,0.142857,-0.0123953,1.39607,-0.202288,-0.0632338
0.612245,0.163265,-0.0168959,1.06558,-0.236672,-0.0746372
0.612245,0.183673,-0.0220554,0.569711,-0.265229,-0.0845528
0.612245,0.204082,-0.0277216,-0.04616,-0.285059,-0.0921748
0.612245,0.22449,-0.0336904,-0.695998,-0.294339,-0.0970051
0.612245,0.244898,-0.0397354,-1.27859,-0.292918,-0.0990107
0.612245,0.265306,-0.0456462,-1.71434,-0.282341,-0.0986159
0.612245,0.285714,-0.0512596,-1.97046,-0.265289,-0.096544
0.612245,0.306122,-0.0564744,-2.06192,-0.244734,-0.0935934
0.612245,0.326531,-0.0612487,-2.03598,-0.223198,-0.0904393
0.632653,0,0,0.592495,0,0
0.632653,0.0204082,-0.000123385,0.757237,-0.013817,-0.00292936
0.632653,0.0408163,-0.000563959,0.975096,-0.0316957,-0.00968688
0.632653,0.0612245,-0.00141709,1.22527,-0.0546694,-0.018965
0.632653,0.0816327,-0.00279536,1.45117,-0.0830552,-0.0300449
0.632653,0.102041,-0.0048071,1.59725,-0.116124,-0.0425426
0.632653,0.122449,-0.00753512,1.62749,-0.152294,-0.0561169
0.632653,0.142857,-0.0110232,1.51439,-0.189388,-0.0702542
0.632653,0.163265,-0.0152653,1.23382,-0.224711,-0.0841612
0.632653,0.183673,-0.020195,0.777839,-0.255151,-0.0968119
0.632653,0.204082,-0.0256796,0.177779,-0.277649,-0.10715
0.632653,0.22449,-0.0315276,-0.488004,-0.289984,-0.114384
0.632653,0.244898,-0.0375157,-1.11527,-0.291495,-0.11823
0.632653,0.265306,-0.0434254,-1.61237,-0.283282,-0.11898
0.632653,0.285714,-0.0490782,-1.93031,-0.267779,-0.117374
0.632653,0.306122,-0.0543551,-2.07085,-0.247943,-0.114347
0.632653,0.326531,-0.0591983,-2.07345,-0.226471,-0.110783
0.653061,0,0,0.301083,0,0
0.653061,0.0204082,-6.26996e-05,0.574705,-0.00889474,-0.00293168
0.653061,0.0408163,-0.00036305,0.871189,-0.0235183,-0.00975587
0.653061,0.0612245,-0.00102263,1.17212,-0.0442135,-0.019262
0.653061,0.0816327,-0.00216768,1.43339,-0.0708227,-0.0308454
0.653061,0.102041,-0.00391335,1.61424,-0.102437,-0.0442207
0.653061,0.122449,-0.00634878,1.68701,-0.137553,-0.0591327
0.653061,0.142857,-0.00952774,1.62894,-0.174244,-0.0751285
0.653061,0.163265,-0.0134608,1.41113,-0.210115,-0.0914156
0.653061,0.183673,-0.0181038,1.01223,-0.24224,-0.106868
0.653061,0.204082,-0.0233481,0.446232,-0.267486,-0.120206
0.653061,0.22449,-0.0290217,-0.222112,-0.28326,-0.130316
0.653061,0.244898,-0.0349097,-0.890291,-0.288322,-0.136582
0.653061,0.265306,-0.0407899,-1.45519,-0.283197,-0.139057
0.653061,0.285714,-0.0464688,-1.85014,-0.269923,-0.138397
0.653061,0.306122,-0.0518072,-2.05895,-0.251325,-0.135607
0.653061,0.326531,-0.056727,-2.10866,-0.230217,-0.131759
0.673469,0,0,0.0178855,0,0
0.673469,0.0204082,-3.7246e-06,0.392115,-0.00406114,-0.00276729
0.673469,0.0408163,-0.000165761,0.759638,-0.0153654,-0.00934129
0.673469,0.0612245,-0.000630882,1.10565,-0.0335799,-0.0187027
0.673469,0.0816327,-0.00153637,1.39943,-0.0580965,-0.0303822
0.673469,0.102041,-0.00300217,1.61226,-0.0878367,-0.0442088
0.673469,0.122449,-0.00512154,1.72813,-0.121386,-0.0600376
0.673469,0.142857,-0.00795669,1.72979,-0.157105,-0.0775137
0.673469,0.163265,-0.011534,1.5856,-0.192971,-0.0959152
0.673469,0.183673,-0.0158331,1.26182,-0.226361,-0.114099
0.673469,0.204082,-0.0207732,0.752612,-0.254201,-0.130624
0.673469,0.22449,-0.0262086,0.102781,-0.273609,-0.144064
0.673469,0.244898,-0.0319409,-0.593923,-0.282754,-0.153404
0.673469,0.265306,-0.0377496,-1.22728,-0.281467,-0.158341
0.673469,0.285714,-0.0434294,-1.71118,-0.271229,-0.159313
0.673469,0.306122,-0.0488202,-2.00878,-0.25458,-0.157291
0.673469,0.326531,-0.0538204,-2.12917,-0.234332,-0.15347
0.693878,0,0,-0.241305,0,0
0.693878,0.0204082,5.02509e-05,0.216331,0.000446552,-0.00245303
0.693878,0.0408163,1.82266e-05,0.641817,-0.00758283,-0.00848028
0.693878,0.0612245,-0.000259252,1.02565,-0.0231725,-0.0173201
0.693878,0.0816327,-0.000927591,1.34549,-0.0453166,-0.0286687
0.693878,0.102041,-0.00210891,1.58643,-0.0727815,-0.0424785
0.693878,0.122449,-0.00389827,1.74337,-0.104248,-0.0587201
0.693878,0.142857,-0.00636392,1.80542,-0.138366,-0.0771725
0.693878,0.163265,-0.00954587,1.7421,-0.173529,-0.0972549
0.693878,0.183673,-0.0134467,1.51027,-0.20753,-0.117907
0.693878,0.204082,-0.0180165,1.08338,-0.237522,-0.137627
0.693878,0.22449,-0.0231415,0.481016,-0.26048,-0.154735
0.693878,0.244898,-0.0286483,-0.220781,-0.274045,-0.167799
0.693878,0.265306,-0.034327,-0.912095,-0.277288,-0.176048
0.693878,0.285714,-0.0399662,-1.49034,-0.270973,-0.179551
0.693878,0.306122,-0.0453871,-1.89444,-0.257169,-0.179097
0.693878,0.326531,-0.0504629,-2.11239,-0.238525,-0.175882
0.714286,0,0,-0.462908,0,0
0.714286,0.0204082,9.63991e-05,0.0537309,0.00441914,-0.00201748
0.714286,0.0408163,0.000180373,0.521408,-0.000498264,-0.00723782
0.714286,0.0612245,7.60617e-05,0.931426,-0.0133915,-0.0152064
0.714286,0.0816327,-0.000366218,1.27049,-0.0329381,-0.0258095
0.714286,0.102041,-0.00126835,1.53399,-0.0577852,-0.0391155
0.714286,0.122449,-0.0027248,1.72639,-0.0866918,-0.0552094
0.714286,0.142857,-0.00480679,1.84486,-0.118571,-0.0740273
0.714286,0.163265,-0.00756441,1.86404,-0.152236,-0.0951835
0.714286,0.183673,-0.0110205,1.73645,-0.185988,-0.117805
0.714286,0.204082,-0.0151558,1.41701,-0.217374,-0.140463
0.714286,0.22449,-0.0198929,0.896995,-0.243438,-0.161346
0.714286,0.244898,-0.025092,0.225295,-0.261441,-0.178648
0.714286,0.265306,-0.030564,-0.499146,-0.269715,-0.191071
0.714286,0.285714,-0.0361008,-1.16418,-0.268181,-0.198165
0.714286,0.306122,-0.0415101,-1.68471,-0.258249,-0.200355
0.714286,0.326531,-0.0466415,-2.02464,-0.242214,-0.198682
0.734694,0,0,-0.63673,0,0
0.734694,0.0204082,0.000132597,-0.0894436,0.00768437,-0.00149938
0.734694,0.0408163,0.000313648,0.400749,0.00560607,-0.00570652
0.734694,0.0612245,0.000361416,0.824341,-0.00460083,-0.0125123
0.734694,0.0816327,0.000125859,1.17481,-0.0214075,-0.0219891
0.734694,0.102041,-0.000512358,1.45369,-0.0433816,-0.0343191
0.734694,0.122449,-0.00164482,1.67329,-0.0693359,-0.04969
0.734694,0.142857,-0.00334239,1.83984,-0.0983923,-0.0681925
0.734694,0.163265,-0.00566083,1.93603,-0.129752,-0.0896684
0.734694,0.183673,-0.00863839,1.9169,-0.16225,-0.113515
0.734694,0.204082,-0.0122833,1.72502,-0.193981,-0.138528
0.734694,0.22449,-0.016556,1.32385,-0.222295,-0.162936
0.734694,0.244898,-0.0213566,0.727795,-0.244319,-0.184697
0.734694,0.265306,-0.0265282,0.011151,-0.257771,-0.202003
0.734694,0.285714,-0.0318779,-0.715266,-0.261688,-0.213774
0.734694,0.306122,-0.0372093,-1.34677,-0.256652,-0.21989
0.734694,0.326531,-0.0423534,-1.82086,-0.244418,-0.221052
0.755102,0,0,-0.756787,0,0
0.755102,0.0204082,0.000157598,-0.207833,0.0101257,-0.000942331
0.755102,0.0408163,0.000413292,0.282976,0.0105147,-0.00400947
0.755102,0.0612245,0.000586769,0.707599,0.00289105,-0.00943105
0.755102,0.0816327,0.000531294,1.05974,-0.0111313,-0.0174657
0.755102,0.102041,0.000132431,1.34623,-0.0300843,-0.0283976
0.755102,0.122449,-0.000696635,1.58319,-0.0528183,-0.0425001
0.755102,0.142857,-0.00202342,1.78494,-0.0785922,-0.0599958
0.755102,0.163265,-0.00390448,1.94581,-0.106914,-0.0809485
0.755102,0.183673,-0.00638727,2.02904,-0.137128,-0.105072
0.755102,0.204082,-0.00950154,1.97417,-0.167952,-0.131514
0.755102,0.22449,-0.0132424,1.72281,-0.197269,-0.158747
0.755102,0.244898,-0.0175533,1.253,-0.222374,-0.184714
0.755102,0.265306,-0.0223189,0.601069,-0.240638,-0.207242
0.755102,0.285714,-0.0273753,-0.141236,-0.250294,-0.2246
0.755102,0.306122,-0.032535,-0.85814,-0.25097,-0.235943
0.755102,0.326531,-0.037619,-1.45507,-0.243722,-0.241425
0.77551,0,0,-0.821427,0,0
0.77551,0.0204082,0.000171059,-0.298539,0.0116938,-0.000393963
0.77551,0.0408163,0.0004773,0.173301,0.0140948,-0.00227892
0.77551,0.0612245,0.000746357,0.58433,0.00885544,-0.0061856
0.77551,0.0816327,0.000838746,0.929212,-0.00244091,-0.0125513
0.77551,0.102041,0.000646728,1.21427,-0.0183472,-0.0217483
0.77551,0.122449,8.98793e-05,1.45782,-0.0377377,-0.0341155
0.77551,0.142857,-0.000893585,1.68038,-0.0599439,-0.0499693
0.77551,0.163265,-0.00235681,1.8874,-0.0846757,-0.069554
0.77551,0.183673,-0.00434973,2.05574,-0.111685,-0.092894
0.77551,0.204082,-0.00691539,2.13193,-0.140305,-0.119556
0.77551,0.22449,-0.0100765,2.04749,-0.169095,-0.148441
0.77551,0.244898,-0.0138172,1.74925,-0.195824,-0.177748
0.77551,0.265306,-0.0180693,1.22923,-0.217886,-0.205222
0.77551,0.285714,-0.0227105,0.538871,-0.232988,-0.228643
0.77551,0.306122,-0.027579,-0.222146,-0.239826,-0.246381
0.77551,0.326531,-0.0324993,-0.939456,-0.238455,-0.257788
0.795918,0,0,-0.834003,0,0
0.795918,0.0204082,0.000173678,-0.35898,0.0124046,0.000102928
0.795918,0.0408163,0.000506309,0.0761104,0.0163063,-0.000637186
0.795918,0.0612245,0.000839242,0.46043,0.0131634,-0.00300337
0.795918,0.0816327,0.00104359,0.787866,0.00443139,-0.00757978
0.795918,0.102041,0.00102011,1.06292,-0.00852004,-0.0148196
0.795918,0.122449,0.000695836,1.30298,-0.0245973,-0.0251038
0.795918,0.142857,1.61421e-05,1.53126,-0.0431537,-0.0388003
0.795918,0.163265,-0.00106554,1.76267,-0.0639895,-0.056273
0.795918,0.183673,-0.00259567,1.99009,-0.0871262,-0.0777915
0.795918,0.204082,-0.00462171,2.17444,-0.112405,-0.103331
0.795918,0.22449,-0.00718364,2.25154,-0.139077,-0.132317
0.795918,0.244898,-0.0102983,2.15137,-0.165592,-0.163447
0.795918,0.265306,-0.0139425,1.82774,-0.189743,-0.19474
0.795918,0.285714,-0.0180429,1.28232,-0.209136,-0.223844
0.795918,0.306122,-0.0224787,0.571904,-0.221826,-0.248556
0.795918,0.326531,-0.027097,-0.205913,-0.226824,-0.26734
0.816327,0,0,-0.801253,0,0
0.816327,0.0204082,0.000166858,-0.389074,0.012331,0.000519058
0.816327,0.0408163,0.000503307,-0.00503831,0.0172011,0.000810719
0.816327,0.0612245,0.000868943,0.341958,0.015798,-8.39939e-05
0.816327,0.0816327,0.00114812,0.642831,0.00937528,-0.00286725
0.816327,0.102041,0.00125161,0.899802,-0.0008232,-0.00805523
0.816327,0.122449,0.00111452,1.12691,-0.0137569,-0.0160566
0.816327,0.142857,0.000690099,1.34727,-0.0287748,-0.0272542
0.816327,0.163265,-5.99555e-05,1.58226,-0.0456844,-0.0420599
0.816327,0.183673,-0.00117457,1.83775,-0.0646268,-0.0608921
0.816327,0.204082,-0.00269779,2.09424,-0.0857801,-0.0840451
0.816327,0.22449,-0.0046758,2.30245,-0.108979,-0.111446
0.816327,0.244898,-0.00714591,2.39317,-0.133402,-0.142414
0.816327,0.265306,-0.0101208,2.29869,-0.157489,-0.175531
0.816327,0.285714,-0.013574,1.97868,-0.179171,-0.208746
0.816327,0.306122,-0.0174339,1.43899,-0.19633,-0.239709
0.816327,0.326531,-0.0215875,0.734622,-0.207321,-0.266263
0.836735,0,0,-0.732268,0,0
0.836735,0.0204082,0.000152492,-0.390814,0.0115939,0.000837724
0.836735,0.0408163,0.000473219,-0.0660853,0.0169094,0.00199363
0.836735,0.0612245,0.00084267,0.2344,0.0168414,0.00241743
0.836735,0.0816327,0.00116062,0.501228,0.0124026,0.00132529
0.836735,0.102041,0.0013489,0.732493,0.00466928,-0.00184913
0.836735,0.122449,0.00135121,0.93892,-0.00539835,-0.00752798
0.836735,0.142857,0.00112856,1.14111,-0.0171504,-0.0160813
0.836735,0.163265,0.00065119,1.36181,-0.0303516,-0.0279106
0.836735,0.183673,-0.000110281,1.61667,-0.045141,-0.0434825
0.836735,0.204082,-0.0011913,1.9041,-0.0618512,-0.0632695
0.836735,0.22449,-0.00263482,2.19558,-0.0807079,-0.0875796
0.836735,0.244898,-0.0044855,2.4371,-0.101507,-0.116316
0.836735,0.265306,-0.00677798,2.55925,-0.123411,-0.148761
0.836735,0.285714,-0.00952268,2.498,-0.144958,-0.183494
0.836735,0.306122,-0.0126946,2.21464,-0.164309,-0.218508
0.836735,0.326531,-0.0162292,1.71281,-0.179642,-0.251531
0.857143,0,0,-0.637059,0,0
0.857143,0.0204082,0.000132665,-0.367384,0.0103374,0.0010596
0.857143,0.0408163,0.000421935,-0.105413,0.0156214,0.00288447
0.857143,0.0612245,0.000770273,0.142969,0.0164664,0.00440419
0.857143,0.0816327,0.00109403,0.368584,0.0136418,0.00480161
0.857143,0.102041,0.00132708,0.568496,0.00803007,0.00348075
0.857143,0.122449,0.00142179,0.748429,0.000475215,1.2994e-05
0.857143,0.142857,0.00134648,0.924635,-0.00839215,-0.00594502
0.857143,0.163265,0.00107925,1.11892,-0.0182832,-0.0147467
0.857143,0.183673,0.000600226,1.35115,-0.0292679,-0.0268231
0.857143,0.204082,-0.000115356,1.63206,-0.041683,-0.042687
0.857143,0.22449,-0.00110112,1.95378,-0.0559327,-0.0628449
0.857143,0.244898,-0.00239832,2.28433,-0.07222,-0.0876193
0.857143,0.265306,-0.00404888,2.5703,-0.0903108,-0.116932
0.857143,0.285714,-0.00608448,2.74661,-0.109424,-0.150125
0.857143,0.306122,-0.00851517,2.75258,-0.128293,-0.185895
0.857143,0.326531,-0.0113209,2.54789,-0.145376,-0.222398
0.877551,0,0,-0.524586,0,0
0.877551,0.0204082,0.000109243,-0.3246,0.00870939,0.0011919
0.877551,0.0408163,0.000355485,-0.12498,0.0135648,0.00347958
0.877551,0.0612245,0.000662907,0.0694658,0.0149243,0.00583029
0.877551,0.0816327,0.000964639,0.250581,0.0133261,0.00743841
0.877551,0.102041,0.00120683,0.413882,0.0094579,0.00770635
0.877551,0.122449,0.00135068,0.562733,0.00402742,0.00620561
0.877551,0.142857,0.00137121,0.708704,-0.00239074,0.00262261
0.877551,0.163265,0.00125309,0.869555,-0.00947348,-0.00333084
0.877551,0.183673,0.00098454,1.06521,-0.0172006,-0.0120034
0.877551,0.204082,0.000551028,1.31298,-0.0258293,-0.0238423
0.877551,0.22449,-6.97181e-05,1.61899,-0.0357756,-0.0393775
0.877551,0.244898,-0.000909201,1.97235,-0.0474202,-0.0591265
0.877551,0.265306,-0.00200524,2.34244,-0.0609053,-0.0834354
0.877551,0.285714,-0.00339513,2.68232,-0.0759948,-0.112297
0.877551,0.306122,-0.00510707,2.93456,-0.0920359,-0.145204
0.877551,0.326531,-0.0071517,3.04252,-0.108023,-0.181082
0.897959,0,0,-0.403448,0,0
0.897959,0.0204082,8.40166e-05,-0.268182,0.00685781,0.00124052
0.897959,0.0408163,0.000279911,-0.127916,0.010983,0.00378197
0.897959,0.0612245,0.000532301,0.0133339,0.0125075,0.0066762
0.897959,0.0816327,0.000790423,0.148073,0.0117658,0.00916541
0.897959,0.102041,0.00101254,0.271742,0.00926287,0.0106722
0.897959,0.122449,0.0011685,0.386387,0.00555895,0.0107861
0.897959,0.142857,0.00123943,0.499431,0.0011443,0.00922213
0.897959,0.163265,0.00121521,0.623731,-0.00365713,0.00575123
0.897959,0.183673,0.00109016,0.777271,-0.00875649,0.000126466
0.897959,0.204082,0.000857798,0.977761,-0.0143089,-0.00797766
0.897959,0.22449,0.000506125,1.23841,-0.0206484,-0.018996
0.897959,0.244898,1.50048e-05,1.56208,-0.0281621,-0.0334437
0.897959,0.265306,-0.000643348,1.93855,-0.03714,-0.0518323
0.897959,0.285714,-0.00150091,2.34366,-0.0476561,-0.0745371
0.897959,0.306122,-0.00258849,2.74095,-0.0595081,-0.101658
0.897959,0.326531,-0.00392982,3.08361,-0.0722137,-0.132896
0.918367,0,0,-0.281444,0,0
0.918367,0.0204082,5.86098e-05,-0.205107,0.00492742,0.00120756
0.918367,0.0408163,0.000201119,-0.119458,0.00812909,0.00378806
0.918367,0.0612245,0.000390409,-0.0295856,0.00954083,0.00691645
0.918367,0.0816327,0.000590541,0.0585487,0.00933002,0.00991505
0.918367,0.102041,0.000771226,0.141577,0.00783717,0.0122524
0.918367,0.122449,0.000910425,0.219715,0.00547754,0.0135445
0.918367,0.142857,0.0009948,0.297602,0.00264417,0.0135336
0.918367,0.163265,0.00101835,0.385315,-0.000377816,0.0120459
0.918367,0.183673,0.000979378,0.496342,-0.00347175,0.00893101
0.918367,0.204082,0.000876646,0.645965,-0.00670689,0.00399476
0.918367,0.22449,0.000705628,0.848392,-0.0103096,-0.00304829
0.918367,0.244898,0.000455848,1.11249,-0.0145839,-0.0125941
0.918367,0.265306,0.000110365,1.44027,-0.0198119,-0.0251185
0.918367,0.285714,-0.0003528,1.82538,-0.0261691,-0.0411053
0.918367,0.306122,-0.000957762,2.25307,-0.0336771,-0.0609494
0.918367,0.326531,-0.00172738,2.69938,-0.0421904,-0.0848542
0.938776,0,0,-0.166767,0,0
0.938776,0.0204082,3.47286e-05,-0.143562,0.00306975,0.00107331
0.938776,0.0408163,0.000125296,-0.107535,0.00527409,0.00345434
0.938776,0.0612245,0.000249997,-0.0656052,0.00638056,0.0064808
0.938776,0.0816327,0.000385727,-0.022738,0.00642983,0.00958292
0.938776,0.102041,0.000512439,0.018081,0.00563346,0.0122895
0.938776,0.122449,0.000615664,0.0576961,0.00427775,0.0142517
0.938776,0.142857,0.000687041,0.0999633,0.00264288,0.0152457
0.938776,0.163265,0.000723537,0.15152,0.000945466,0.0151492
0.938776,0.183673,0.000725632,0.222214,-0.000705373,0.013893
0.938776,0.204082,0.000694746,0.323686,-0.00232963,0.0113998
0.938776,0.22449,0.000630545,0.466949,-0.00405952,0.00753013
0.938776,0.244898,0.000529051,0.661572,-0.00609191,0.002045
0.938776,0.265306,0.000381895,0.914004,-0.00862885,-0.00539665
0.938776,0.285714,0.000176853,1.22735,-0.0118251,-0.0152071
0.938776,0.306122,-0.000100763,1.60089,-0.0157592,-0.0278133
0.938776,0.326531,-0.000466378,2.02933,-0.020426,-0.0435923
0.959184,0,0,-0.0710757,0,0
0.959184,0.0204082,1.48013e-05,-0.0909597,0.00147308,0.000796112
0.959184,0.0408163,6.01257e-05,-0.0977179,0.0027216,0.0026966
0.959184,0.0612245,0.000125887,-0.100465,0.00341225,0.00524618
0.959184,0.0816327,0.000199401,-0.10372,0.0035213,0.00799064
0.959184,0.102041,0.000269614,-0.107071,0.00316835,0.0105339
0.959184,0.122449,0.000328722,-0.108059,0.00252137,0.0125826
0.959184,0.142857,0.000372527,-0.102777,0.00174669,0.0139628
0.959184,0.163265,0.000400016,-0.0862069,0.000974886,0.0146009
0.959184,0.183673,0.000412318,-0.0525408,0.000277687,0.0144911
0.959184,0.204082,0.00041135,0.00517204,-0.000344039,0.0136426
0.959184,0.22449,0.000398276,0.0940859,-0.000954797,0.0120271
0.959184,0.244898,0.000372378,0.220851,-0.00165717,0.00954234
0.959184,0.265306,0.000330636,0.391883,-0.00255976,0.00599608
0.959184,0.285714,0.000267898,0.613337,-0.00375245,0.00111906
0.959184,0.306122,0.000177475,0.890587,-0.0052919,-0.00540713
0.959184,0.326531,5.19023e-05,1.22801,-0.00719932,-0.0139113
0.979592,0,0,-0.0107286,0,0
0.979592,0.0204082,2.23419e-06,-0.0506396,0.000373145,0.000362631
0.979592,0.0408163,1.52304e-05,-0.0895645,0.000824014,0.00147308
0.979592,0.0612245,3.58674e-05,-0.137389,0.00108653,0.00308423
0.979592,0.0816327,5.95784e-05,-0.190736,0.00114215,0.00488533
0.979592,0.102041,8.2486e-05,-0.243295,0.00104153,0.00660553
0.979592,0.122449,0.00010209,-0.288077,0.000848851,0.00805369
0.979592,0.142857,0.000117133,-0.320937,0.000624566,0.0091269
0.979592,0.163265,0.000127582,-0.338491,0.000417088,0.00980038
