x,y,s,v,velU,velV
0.222222,0.939394,-0.0189673,0.32786,0.094932,0.0943456
0.222222,0.949495,-0.0180299,-1.12015,0.0979836,0.0773699
0.222222,0.959596,-0.0169878,-4.568,0.125767,0.0596357
0.222222,0.969697,-0.0154891,-11.1269,0.204123,0.0412017
0.222222,0.979798,-0.0128641,-21.1142,0.366184,0.0228726
0.222222,0.989899,-0.00809149,-32.5561,0.636773,0.00731379
0.222222,1,0,-39.3905,1,0
0.232323,0,0,0.063082,0,0
0.232323,0.010101,-3.21814e-06,0.278688,-0.00170604,0.00034082
0.232323,0.020202,-3.44655e-05,0.486158,-0.00547055,0.00145663
0.232323,0.030303,-0.000113734,0.68487,-0.0111342,0.00342995
0.232323,0.040404,-0.0002594,0.873581,-0.0185339,0.00633023
0.232323,0.0505051,-0.000488157,1.05037,-0.0274978,0.0102107
0.232323,0.0606061,-0.000814912,1.21271,-0.0378417,0.0151053
0.232323,0.0707071,-0.00125264,1.35766,-0.0493663,0.0210256
0.232323,0.0808081,-0.00181221,1.48216,-0.061857,0.0279592
0.232323,0.0909091,-0.00250227,1.58336,-0.0750857,0.0358694
0.232323,0.10101,-0.00332909,1.65891,-0.0888154,0.0446966
0.232323,0.111111,-0.00429652,1.70721,-0.102805,0.0543612
0.232323,0.121212,-0.00540597,1.72752,-0.116818,0.0647674
0.232323,0.131313,-0.00665647,1.71999,-0.130623,0.0758081
0.232323,0.141414,-0.00804482,1.68553,-0.144008,0.0873693
0.232323,0.151515,-0.00956572,1.62566,-0.156775,0.0993342
0.232323,0.161616,-0.011212,1.54228,-0.168747,0.111586
0.232323,0.171717,-0.0129748,1.43755,-0.17977,0.124009
0.232323,0.181818,-0.0148437,1.3137,-0.189712,0.136491
0.232323,0.191919,-0.0168073,1.17305,-0.198461,0.148924
0.232323,0.20202,-0.018853,1.01794,-0.20593,0.161204
0.232323,0.212121,-0.0209675,0.850798,-0.212054,0.173232
0.232323,0.222222,-0.0231369,0.674159,-0.216792,0.184916
0.232323,0.232323,-0.0253472,0.490664,-0.220128,0.196172
0.232323,0.242424,-0.027584,0.303045,-0.222069,0.206926
0.232323,0.252525,-0.0298334,0.11407,-0.222644,0.217119
0.232323,0.262626,-0.0320818,-0.073547,-0.221907,0.226701
0.232323,0.272727,-0.0343164,-0.257237,-0.219929,0.235639
0.232323,0.282828,-0.0365249,-0.434674,-0.216797,0.243915
0.232323,0.292929,-0.0386961,-0.603855,-0.212609,0.251526
0.232323,0.30303,-0.04082,-0.763156,-0.207473,0.25848
0.232323,0.313131,-0.0428875,-0.911364,-0.201499,0.264798
0.232323,0.323232,-0.0448907,-1.04768,-0.194799,0.270511
0.232323,0.333333,-0.0468228,-1.1717,-0.18748,0.275656
0.232323,0.343434,-0.0486781,-1.28335,-0.179644,0.280277
0.232323,0.353535,-0.050452,-1.38289,-0.171387,0.28442
0.232323,0.363636,-0.0521405,-1.4708,-0.162792,0.288132
0.232323,0.373737,-0.0537407,-1.54773,-0.153935,0.291459
0.232323,0.383838,-0.0552503,-1.61446,-0.144883,0.294446
0.232323,0.393939,-0.0566676,-1.67185,-0.13569,0.297134
0.232323,0.40404,-0.0579915,-1.72076,-0.126404,0.299562
0.232323,0.414141,-0.0592212,-1.76207,-0.117063,0.301762
0.232323,0.424242,-0.0603564,-1.79661,-0.107697,0.303766
0.232323,0.434343,-0.0613969,-1.82515,-0.0983303,0.305598
0.232323,0.444444,-0.0623429,-1.84841,-0.0889822,0.307281
0.232323,0.454545,-0.0631946,-1.867,-0.0796661,0.30883
0.232323,0.464646,-0.0639523,-1.8815,-0.0703921,0.310261
0.232323,0.474747,-0.0646166,-1.89236,-0.0611671,0.311584
0.232323,0.484848,-0.065188,-1.9,-0.0519956,0.312806
0.232323,0.494949,-0.065667,-1.90472,-0.0428805,0.313933
0.232323,0.505051,-0.0660543,-1.90679,-0.0338233,0.314968
0.232323,0.515152,-0.0663503,-1.90639,-0.0248245,0.315911
0.232323,0.525253,-0.0665558,-1.90366,-0.0158845,0.31676
0.232323,0.535354,-0.0666712,-1.89867,-0.00700336,0.317514
0.232323,0.545455,-0.0666973,-1.89146,0.00181845,0.318166
0.232323,0.555556,-0.0666345,-1.882,0.0105801,0.318712
0.232323,0.565657,-0.0664835,-1.87025,0.0192799,0.319143
0.232323,0.575758,-0.066245,-1.85609,0.0279152,0.31945
0.232323,0.585859,-0.0659196,-1.83942,0.0364821,0.319624
0.232323,0.59596,-0.065508,-1.82006,0.0449754,0.319653
0.232323,0.606061,-0.065011,-1.79785,0.0533878,0.319523
0.232323,0.616162,-0.0644294,-1.77258,0.0617104,0.319219
0.232323,0.626263,-0.0637643,-1.74403,0.0699321,0.318727
0.232323,0.636364,-0.0630167,-1.71198,0.0780394,0.318028
0.232323,0.646465,-0.0621878,-1.67621,0.0860161,0.317104
0.232323,0.656566,-0.061279,-1.63648,0.0938434,0.315934
0.232323,0.666667,-0.0602919,-1.59259,0.1015,0.314498
0.232323,0.676768,-0.0592285,-1.54432,0.10896,0.312773
0.232323,0.686869,-0.0580907,-1.49153,0.116196,0.310735
0.232323,0.69697,-0.0568811,-1.43405,0.123177,0.308361
0.232323,0.707071,-0.0556023,-1.37178,0.129869,0.305625
0.232323,0.717172,-0.0542575,-1.30465,0.136235,0.302504
0.232323,0.727273,-0.0528501,-1.23263,0.142234,0.298971
0.232323,0.737374,-0.051384,-1.15572,0.147824,0.295001
0.232323,0.747475,-0.0498637,-1.07398,0.152959,0.290571
0.232323,0.757576,-0.048294,-0.987463,0.157592,0.285656
0.232323,0.767677,-0.04668,-0.89627,0.161674,0.280232
0.232323,0.777778,-0.0450278,-0.800514,0.165155,0.274277
0.232323,0.787879,-0.0433436,-0.700329,0.167982,0.267769
0.232323,0.79798,-0.0416342,-0.595873,0.170104,0.260685
0.232323,0.808081,-0.0399072,-0.487352,0.171469,0.253006
0.232323,0.818182,-0.0381702,-0.375035,0.172027,0.24471
0.232323,0.828283,-0.0364319,-0.259299,0.17173,0.23578
0.232323,0.838384,-0.0347009,-0.140661,0.170533,0.226198
0.232323,0.848485,-0.0329867,-0.0198191,0.168396,0.215949
0.232323,0.858586,-0.031299,0.102314,0.165287,0.205021
0.232323,0.868687,-0.0296476,0.224604,0.161184,0.193406
0.232323,0.878788,-0.0280427,0.3457,0.156073,0.1811
0.232323,0.888889,-0.0264946,0.464034,0.149959,0.168107
0.232323,0.89899,-0.0250133,0.577423,0.142863,0.154435
0.232323,0.909091,-0.0236085,0.680031,0.134846,0.1401
0.232323,0.919192,-0.0222891,0.747774,0.126125,0.125121
0.232323,0.929293,-0.0210605,0.689879,0.117496,0.109515
0.232323,0.939394,-0.0199154,0.238185,0.111567,0.0932779
0.232323,0.949495,-0.0188066,-1.20871,0.115336,0.0763551
0.232323,0.959596,-0.0175854,-4.63931,0.143834,0.0586689
0.232323,0.969697,-0.0159009,-11.1072,0.222435,0.0403301
0.232323,0.979798,-0.0130918,-20.8269,0.382977,0.0222298
0.232323,0.989899,-0.00816396,-31.7425,0.648043,0.00704744
0.232323,1,0,-37.9701,1,0
0.242424,0,0,0.134539,0,0
0.242424,0.010101,-6.86352e-06,0.359429,-0.0024735,0.00038218
0.242424,0.020202,-4.99696e-05,0.575304,-0.00709123,0.00161676
0.242424,0.030303,-0.000150121,0.781033,-0.0136814,0.00378042
0.242424,0.040404,-0.000326361,0.974797,-0.0220652,0.0069351
0.242424,0.0505051,-0.000595882,1.15409,-0.0320518,0.0111242
0.242424,0.0606061,-0.000973872,1.31587,-0.0434348,0.0163691
0.242424,0.0707071,-0.00147335,1.45683,-0.0559907,0.0226665
0.242424,0.0808081,-0.002105,1.57378,-0.0694798,0.0299871
0.242424,0.0909091,-0.00287698,1.66395,-0.0836503,0.0382768
0.242424,0.10101,-0.0037949,1.72536,-0.0982439,0.0474589
0.242424,0.111111,-0.00486171,1.75697,-0.113003,0.0574384
0.242424,0.121212,-0.00607778,1.75874,-0.127676,0.0681073
0.242424,0.131313,-0.00744103,1.73153,-0.142029,0.0793493
0.242424,0.141414,-0.00894705,1.67691,-0.155842,0.0910446
0.242424,0.151515,-0.0105893,1.5969,-0.168918,0.103073
0.242424,0.161616,-0.0123595,1.49377,-0.181084,0.115318
0.242424,0.171717,-0.0142476,1.36988,-0.192187,0.127663
0.242424,0.181818,-0.0162421,1.22758,-0.202098,0.139998
0.242424,0.191919,-0.0183304,1.06927,-0.21071,0.152215
0.242424,0.20202,-0.0204989,0.897388,-0.217942,0.16421
0.242424,0.212121,-0.0227333,0.714496,-0.223735,0.175887
0.242424,0.222222,-0.0250188,0.523332,-0.228054,0.187155
0.242424,0.232323,-0.0273404,0.326792,-0.230894,0.197933
0.242424,0.242424,-0.0296833,0.127882,-0.232274,0.20815
0.242424,0.252525,-0.0320328,-0.070379,-0.232237,0.217753
0.242424,0.262626,-0.0343749,-0.265072,-0.230851,0.2267
0.242424,0.272727,-0.0366965,-0.453505,-0.228202,0.234967
0.242424,0.282828,-0.0389851,-0.633323,-0.224392,0.242546
0.242424,0.292929,-0.0412296,-0.802588,-0.219536,0.249443
0.242424,0.30303,-0.0434202,-0.959834,-0.213751,0.255678
0.242424,0.313131,-0.0455478,-1.10408,-0.207159,0.261283
0.242424,0.323232,-0.0476052,-1.2348,-0.19988,0.266298
0.242424,0.333333,-0.0495858,-1.35191,-0.192027,0.270768
0.242424,0.343434,-0.0514845,-1.45566,-0.183704,0.274744
0.242424,0.353535,-0.053297,-1.54662,-0.175009,0.278278
0.242424,0.363636,-0.0550201,-1.62556,-0.166026,0.28142
0.242424,0.373737,-0.0566511,-1.69339,-0.156827,0.284219
0.242424,0.383838,-0.0581883,-1.75113,-0.147477,0.286722
0.242424,0.393939,-0.0596304,-1.79981,-0.138026,0.28897
0.242424,0.40404,-0.0609767,-1.84044,-0.128518,0.291001
0.242424,0.414141,-0.0622267,-1.87402,-0.118986,0.292847
0.242424,0.424242,-0.0633804,-1.90145,-0.109456,0.294536
0.242424,0.434343,-0.064438,-1.92355,-0.0999477,0.296093
0.242424,0.444444,-0.0653996,-1.94107,-0.0904763,0.297534
0.242424,0.454545,-0.0662658,-1.95464,-0.0810517,0.298877
0.242424,0.464646,-0.067037,-1.96482,-0.0716803,0.300132
0.242424,0.474747,-0.0677138,-1.97207,-0.0623662,0.301308
0.242424,0.484848,-0.0682969,-1.97676,-0.0531111,0.302411
0.242424,0.494949,-0.0687868,-1.9792,-0.0439154,0.303444
0.242424,0.505051,-0.0691841,-1.97961,-0.0347785,0.304408
0.242424,0.515152,-0.0694894,-1.97816,-0.0256992,0.305302
0.242424,0.525253,-0.0697033,-1.97495,-0.0166759,0.306124
0.242424,0.535354,-0.0698263,-1.97004,-0.00770741,0.306871
0.242424,0.545455,-0.069859,-1.96343,0.00120744,0.307537
0.242424,0.555556,-0.0698019,-1.95507,0.0100691,0.308116
0.242424,0.565657,-0.0696556,-1.9449,0.0188773,0.308599
0.242424,0.575758,-0.0694205,-1.93278,0.0276307,0.308979
0.242424,0.585859,-0.0690974,-1.91857,0.0363268,0.309244
0.242424,0.59596,-0.0686867,-1.90209,0.0449617,0.309383
0.242424,0.606061,-0.068189,-1.88312,0.0535295,0.309383
0.242424,0.616162,-0.0676053,-1.86143,0.0620229,0.30923
0.242424,0.626263,-0.0669361,-1.83676,0.070432,0.308908
0.242424,0.636364,-0.0661824,-1.80885,0.078745,0.3084
0.242424,0.646465,-0.0653453,-1.77742,0.086947,0.307686
0.242424,0.656566,-0.0644259,-1.74219,0.0950207,0.306746
0.242424,0.666667,-0.0634256,-1.70288,0.102946,0.305559
0.242424,0.676768,-0.0623462,-1.65923,0.110698,0.304101
0.242424,0.686869,-0.0611893,-1.61099,0.118251,0.302347
0.242424,0.69697,-0.0599573,-1.55795,0.125574,0.300273
0.242424,0.707071,-0.0586525,-1.49993,0.132634,0.297851
0.242424,0.717172,-0.0572778,-1.43679,0.139394,0.295055
0.242424,0.727273,-0.0558364,-1.36844,0.145814,0.291856
0.242424,0.737374,-0.054332,-1.29483,0.15185,0.288229
0.242424,0.747475,-0.0527687,-1.21598,0.157458,0.284145
0.242424,0.757576,-0.0511511,-1.13191,0.162589,0.279577
0.242424,0.767677,-0.0494841,-1.04273,0.167192,0.2745
0.242424,0.777778,-0.0477734,-0.948548,0.171218,0.268889
0.242424,0.787879,-0.0460252,-0.849501,0.174614,0.262719
0.242424,0.79798,-0.0442459,-0.745759,0.177326,0.255966
0.242424,0.808081,-0.0424428,-0.637517,0.179302,0.248609
0.242424,0.818182,-0.0406236,-0.525019,0.180492,0.240627
0.242424,0.828283,-0.0387965,-0.408576,0.180844,0.232
0.242424,0.838384,-0.0369702,-0.288607,0.180314,0.222709
0.242424,0.848485,-0.0351538,-0.165677,0.178857,0.21274
0.242424,0.858586,-0.0333569,-0.0405392,0.176439,0.202079
0.242424,0.868687,-0.0315894,0.0858383,0.173033,0.190718
0.242424,0.878788,-0.0298613,0.212255,0.16862,0.178652
0.242424,0.888889,-0.0281829,0.337248,0.163198,0.165884
0.242424,0.89899,-0.0265644,0.458644,0.156781,0.152424
0.242424,0.909091,-0.0250156,0.570361,0.149426,0.138287
0.242424,0.919192,-0.0235457,0.647398,0.141347,0.123495
0.242424,0.929293,-0.0221601,0.596824,0.133354,0.108064
0.242424,0.939394,-0.0208517,0.147858,0.128092,0.0919865
0.242424,0.949495,-0.0195724,-1.29819,0.132593,0.0752044
0.242424,0.959596,-0.018173,-4.70809,0.161792,0.0576473
0.242424,0.969697,-0.0163039,-11.078,0.240562,0.0394667
0.242424,0.979798,-0.0133132,-20.5292,0.399466,0.0216233
0.242424,0.989899,-0.00823387,-30.9411,0.659003,0.00680299
0.242424,1,0,-36.5997,1,0
0.252525,0,0,0.214425,0,0
0.252525,0.010101,-1.09389e-05,0.44792,-0.00332281,0.00042584
0.252525,0.020202,-6.71274e-05,0.671404,-0.00886879,0.00178341
0.252525,0.030303,-0.000190106,0.883093,-0.0164526,0.004141
0.252525,0.040404,-0.000399503,1.08049,-0.0258777,0.00755054
0.252525,0.0505051,-0.000712889,1.26047,-0.0369319,0.0120431
0.252525,0.0606061,-0.0011456,1.41951,-0.049384,0.017625
0.252525,0.0707071,-0.00171055,1.55403,-0.0629843,0.0242759
0.252525,0.0808081,-0.00241801,1.66083,-0.0774673,0.0319484
0.252525,0.0909091,-0.00327554,1.73748,-0.0925575,0.0405702
0.252525,0.10101,-0.00428786,1.78255,-0.107977,0.0500481
0.252525,0.111111,-0.00545689,1.79573,-0.123454,0.0602735
0.252525,0.121212,-0.00678187,1.77778,-0.138728,0.071128
0.252525,0.131313,-0.00825949,1.7303,-0.153561,0.0824893
0.252525,0.141414,-0.00988411,1.65544,-0.167732,0.0942344
0.252525,0.151515,-0.011648,1.55564,-0.181048,0.106243
0.252525,0.161616,-0.0135416,1.43339,-0.193337,0.118399
0.252525,0.171717,-0.0155538,1.29111,-0.20445,0.130588
0.252525,0.181818,-0.0176719,1.13121,-0.214263,0.142701
0.252525,0.191919,-0.0198824,0.9561,-0.222674,0.154631
0.252525,0.20202,-0.0221704,0.768339,-0.229603,0.166275
0.252525,0.212121,-0.0245208,0.570689,-0.234999,0.177538
0.252525,0.222222,-0.0269179,0.366156,-0.238838,0.18833
0.252525,0.232323,-0.0293458,0.157951,-0.241123,0.198573
0.252525,0.242424,-0.031789,-0.0506073,-0.241889,0.208204
0.252525,0.252525,-0.0342324,-0.256233,-0.241194,0.217173
0.252525,0.262626,-0.0366616,-0.455827,-0.239121,0.225448
0.252525,0.272727,-0.0390632,-0.646625,-0.235775,0.233017
0.252525,0.282828,-0.0414248,-0.826314,-0.231273,0.23988
0.252525,0.292929,-0.0437354,-0.993109,-0.225741,0.246056
0.252525,0.30303,-0.0459852,-1.14578,-0.219313,0.251575
0.252525,0.313131,-0.0481659,-1.28366,-0.212119,0.256479
0.252525,0.323232,-0.0502704,-1.40657,-0.204284,0.260817
0.252525,0.333333,-0.0522929,-1.51478,-0.195926,0.264642
0.252525,0.343434,-0.0542285,-1.60891,-0.187154,0.26801
0.252525,0.353535,-0.0560738,-1.68985,-0.178062,0.270976
0.252525,0.363636,-0.0578257,-1.75866,-0.168733,0.273596
0.252525,0.373737,-0.0594825,-1.81652,-0.159237,0.275918
0.252525,0.383838,-0.0610427,-1.86464,-0.149634,0.277989
0.252525,0.393939,-0.0625054,-1.9042,-0.139969,0.27985
0.252525,0.40404,-0.0638703,-1.93634,-0.130281,0.281536
0.252525,0.414141,-0.0651373,-1.96213,-0.120598,0.283078
0.252525,0.424242,-0.0663067,-1.98252,-0.110942,0.284501
0.252525,0.434343,-0.0673786,-1.99836,-0.101328,0.285826
0.252525,0.444444,-0.0683537,-2.01039,-0.0917667,0.287069
0.252525,0.454545,-0.0692325,-2.01923,-0.082264,0.288243
0.252525,0.464646,-0.0700156,-2.02541,-0.0728234,0.289356
0.252525,0.474747,-0.0707037,-2.02936,-0.063446,0.290414
0.252525,0.484848,-0.0712973,-2.03143,-0.0541312,0.291422
0.252525,0.494949,-0.0717972,-2.03188,-0.0448771,0.292381
0.252525,0.505051,-0.0722039,-2.03091,-0.0356814,0.29329
0.252525,0.515152,-0.0725181,-2.02865,-0.0265412,0.294148
0.252525,0.525253,-0.0727401,-2.02517,-0.0174536,0.294951
0.252525,0.535354,-0.0728707,-2.02052,-0.00841598,0.295694
0.252525,0.545455,-0.0729101,-2.01466,0.000574021,0.296373
0.252525,0.555556,-0.0728591,-2.00753,0.00951804,0.296981
0.252525,0.565657,-0.0727179,-1.99904,0.018417,0.297509
0.252525,0.575758,-0.072487,-1.98905,0.0272707,0.29795
0.252525,0.585859,-0.0721669,-1.97739,0.0360778,0.298292
0.252525,0.59596,-0.0717581,-1.96386,0.0448358,0.298526
0.252525,0.606061,-0.0712612,-1.94823,0.0535404,0.298638
0.252525,0.616162,-0.0706765,-1.93024,0.0621854,0.298614
0.252525,0.626263,-0.0700049,-1.90961,0.0707626,0.29844
0.252525,0.636364,-0.069247,-1.88604,0.0792617,0.298098
0.252525,0.646465,-0.0684036,-1.85921,0.0876696,0.29757
0.252525,0.656566,-0.0674759,-1.82879,0.0959703,0.296835
0.252525,0.666667,-0.0664648,-1.79444,0.104145,0.295872
0.252525,0.676768,-0.0653719,-1.75586,0.112171,0.294656
0.252525,0.686869,-0.0641988,-1.71271,0.120024,0.293164
0.252525,0.69697,-0.0629472,-1.66472,0.127674,0.291367
0.252525,0.707071,-0.0616195,-1.61163,0.135088,0.28924
0.252525,0.717172,-0.0602182,-1.5532,0.14223,0.286752
0.252525,0.727273,-0.0587462,-1.48929,0.14906,0.283875
0.252525,0.737374,-0.0572068,-1.41977,0.155536,0.280579
0.252525,0.747475,-0.055604,-1.34459,0.161611,0.276834
0.252525,0.757576,-0.053942,-1.26375,0.167237,0.272612
0.252525,0.767677,-0.0522255,-1.1773,0.172362,0.267883
0.252525,0.777778,-0.0504599,-1.08534,0.176936,0.262621
0.252525,0.787879,-0.048651,-0.987999,0.180904,0.256798
0.252525,0.79798,-0.0468053,-0.885458,0.184213,0.250389
0.252525,0.808081,-0.0449296,-0.77791,0.186808,0.243371
0.252525,0.818182,-0.0430314,-0.665588,0.188637,0.235722
0.252525,0.828283,-0.0411187,-0.548774,0.189648,0.227421
0.252525,0.838384,-0.0392001,-0.427825,0.189793,0.218449
0.252525,0.848485,-0.0372845,-0.303209,0.189027,0.208791
0.252525,0.858586,-0.0353814,-0.175553,0.18731,0.198434
0.252525,0.868687,-0.0335005,-0.0456776,0.184611,0.187368
0.252525,0.878788,-0.0316519,0.0853672,0.180906,0.175591
0.252525,0.888889,-0.0298458,0.216237,0.176187,0.163103
0.252525,0.89899,-0.0280925,0.344785,0.17046,0.149915
0.252525,0.909091,-0.0264022,0.464662,0.163776,0.136042
0.252525,0.919192,-0.0247839,0.549826,0.156348,0.121508
0.252525,0.929293,-0.0232436,0.505017,0.149004,0.106326
0.252525,0.939394,-0.0217738,0.0570343,0.144427,0.0904847
0.252525,0.949495,-0.0203259,-1.38882,0.149675,0.0739189
0.252525,0.959596,-0.01875,-4.77548,0.179572,0.0565615
0.252525,0.969697,-0.0166982,-11.042,0.258459,0.0385954
0.252525,0.979798,-0.0135286,-20.2244,0.415641,0.0210371
0.252525,0.989899,-0.00830139,-30.1523,0.669666,0.00657245
0.252525,1,0,-35.2761,1,0
0.262626,0,0,0.303171,0,0
0.262626,0.010101,-1.54663e-05,0.544304,-0.00425691,0.000471483
0.262626,0.020202,-8.59982e-05,0.774304,-0.0108064,0.00195509
0.262626,0.030303,-0.000233777,0.990585,-0.0194485,0.00450797
0.262626,0.040404,-0.000478898,1.18989,-0.0299672,0.00816931
0.262626,0.0505051,-0.000839176,1.36844,-0.0421262,0.0129551
0.262626,0.0606061,-0.00132993,1.52231,-0.0556676,0.0188544
0.262626,0.0707071,-0.00196377,1.64778,-0.0703141,0.025828
0.262626,0.0808081,-0.00275042,1.74188,-0.0857741,0.0338093
0.262626,0.0909091,-0.00369658,1.80269,-0.10175,0.0427081
0.262626,0.10101,-0.00480597,1.82954,-0.117947,0.0524159
0.262626,0.111111,-0.00607936,1.823,-0.134083,0.0628127
0.262626,0.121212,-0.00751471,1.78467,-0.149892,0.0737731
0.262626,0.131313,-0.00910748,1.71686,-0.165135,0.0851712
0.262626,0.141414,-0.0108508,1.62217,-0.179596,0.0968842
0.262626,0.151515,-0.0127357,1.50329,-0.193083,0.108794
0.262626,0.161616,-0.0147514,1.36276,-0.205429,0.120785
0.262626,0.171717,-0.0168857,1.20299,-0.216489,0.132747
0.262626,0.181818,-0.0191249,1.02635,-0.22614,0.144571
0.262626,0.191919,-0.0214542,0.835307,-0.234285,0.156151
0.262626,0.20202,-0.023858,0.632583,-0.240849,0.167385
0.262626,0.212121,-0.0263199,0.421217,-0.245789,0.178178
0.262626,0.222222,-0.0288234,0.204568,-0.249089,0.188443
0.262626,0.232323,-0.031352,-0.0137765,-0.250768,0.198106
0.262626,0.242424,-0.0338894,-0.230162,-0.250873,0.20711
0.262626,0.252525,-0.0364201,-0.441053,-0.249482,0.215413
0.262626,0.262626,-0.0389295,-0.64322,-0.246695,0.222995
0.262626,0.272727,-0.0414039,-0.833905,-0.242633,0.22985
0.262626,0.282828,-0.0438311,-1.01093,-0.237431,0.235994
0.262626,0.292929,-0.0462005,-1.17275,-0.231231,0.241455
0.262626,0.30303,-0.0485025,-1.31847,-0.224174,0.246276
0.262626,0.313131,-0.0507292,-1.4478,-0.216401,0.250505
0.262626,0.323232,-0.0528742,-1.56098,-0.208043,0.254201
0.262626,0.333333,-0.0549321,-1.65866,-0.19922,0.257423
0.262626,0.343434,-0.0568988,-1.74184,-0.190039,0.260231
0.262626,0.353535,-0.0587713,-1.81174,-0.180595,0.262683
0.262626,0.363636,-0.0605472,-1.86971,-0.170967,0.264836
0.262626,0.373737,-0.0622252,-1.91714,-0.16122,0.266738
0.262626,0.383838,-0.0638042,-1.95542,-0.151409,0.268434
0.262626,0.393939,-0.0652839,-1.98585,-0.141573,0.269964
0.262626,0.40404,-0.0666643,-2.00966,-0.131746,0.27136
0.262626,0.414141,-0.0679455,-2.02794,-0.121951,0.27265
0.262626,0.424242,-0.0691279,-2.04166,-0.112204,0.273856
0.262626,0.434343,-0.0702122,-2.05166,-0.102516,0.274995
0.262626,0.444444,-0.071199,-2.05866,-0.092893,0.27608
0.262626,0.454545,-0.0720888,-2.06323,-0.0833383,0.27712
0.262626,0.464646,-0.0728826,-2.06588,-0.0738521,0.278123
0.262626,0.474747,-0.0735808,-2.06697,-0.0644328,0.279092
0.262626,0.484848,-0.0741842,-2.06682,-0.0550777,0.280028
0.262626,0.494949,-0.0746935,-2.06563,-0.0457831,0.280931
0.262626,0.505051,-0.0751092,-2.06359,-0.0365452,0.2818
0.262626,0.515152,-0.0754318,-2.06077,-0.0273596,0.282631
0.262626,0.525253,-0.0756619,-2.05723,-0.0182225,0.28342
0.262626,0.535354,-0.0757999,-2.05298,-0.00913003,0.284163
0.262626,0.545455,-0.0758463,-2.04797,-7.901e-05,0.284854
0.262626,0.555556,-0.0758015,-2.04212,0.00893321,0.285485
0.262626,0.565657,-0.0756658,-2.03534,0.0179085,0.28605
0.262626,0.575758,-0.0754397,-2.02746,0.0268477,0.28654
0.262626,0.585859,-0.0751235,-2.01832,0.0357508,0.286946
0.262626,0.59596,-0.0747175,-2.0077,0.0446162,0.287257
0.262626,0.606061,-0.0742221,-1.99536,0.053441,0.287461
0.262626,0.616162,-0.0736379,-1.98103,0.0622205,0.287545
0.262626,0.626263,-0.0729652,-1.96442,0.0709482,0.287495
0.262626,0.636364,-0.0722046,-1.94519,0.0796152,0.287294
0.262626,0.646465,-0.0713568,-1.92301,0.0882101,0.286925
0.262626,0.656566,-0.0704225,-1.89751,0.0967188,0.286368
0.262626,0.666667,-0.0694028,-1.86831,0.105124,0.285601
0.262626,0.676768,-0.0682988,-1.83503,0.113406,0.284601
0.262626,0.686869,-0.0671118,-1.7973,0.12154,0.283342
0.262626,0.69697,-0.0658435,-1.75476,0.129498,0.281799
0.262626,0.707071,-0.0644957,-1.70707,0.13725,0.279942
0.262626,0.717172,-0.0630707,-1.65393,0.144759,0.277742
0.262626,0.727273,-0.0615713,-1.59509,0.151987,0.275168
0.262626,0.737374,-0.0600003,-1.53034,0.158891,0.272188
0.262626,0.747475,-0.0583613,-1.45956,0.165425,0.268772
0.262626,0.757576,-0.0566584,-1.38267,0.171539,0.264887
0.262626,0.767677,-0.0548959,-1.29967,0.177184,0.260503
0.262626,0.777778,-0.0530789,-1.21062,0.182304,0.25559
0.262626,0.787879,-0.051213,-1.11563,0.186845,0.250118
0.262626,0.79798,-0.0493043,-1.01486,0.190752,0.244062
0.262626,0.808081,-0.0473594,-0.908507,0.19397,0.237396
0.262626,0.818182,-0.0453857,-0.796803,0.196443,0.230096
0.262626,0.828283,-0.0433909,-0.680013,0.198117,0.222141
0.262626,0.838384,-0.0413833,-0.558462,0.198943,0.213512
0.262626,0.848485,-0.0393718,-0.432556,0.198872,0.204194
0.262626,0.858586,-0.0373657,-0.302826,0.197862,0.194172
0.262626,0.868687,-0.0353746,-0.169972,0.195876,0.183439
0.262626,0.878788,-0.0334086,-0.0349078,0.192885,0.171991
0.262626,0.888889,-0.0314779,0.101142,0.188874,0.15983
0.262626,0.89899,-0.029593,0.236056,0.183842,0.146965
0.262626,0.909091,-0.027764,0.363183,0.177833,0.133414
0.262626,0.919192,-0.0260004,0.455308,0.171063,0.119197
0.262626,0.929293,-0.0243081,0.414669,0.164377,0.104328
0.262626,0.939394,-0.0226796,-0.0341621,0.1605,0.0887879
0.262626,0.949495,-0.0210657,-1.48074,0.166516,0.0725031
0.262626,0.959596,-0.0193157,-4.84234,0.197115,0.0554062
0.262626,0.969697,-0.0170836,-11.0012,0.276086,0.0377048
0.262626,0.979798,-0.0137382,-19.915,0.431489,0.0204592
0.262626,0.989899,-0.00836664,-29.3768,0.68004,0.00634995
0.262626,1,0,-33.997,1,0
0.272727,0,0,0.401132,0,0
0.272727,0.010101,-2.04638e-05,0.648628,-0.0052779,0.000518677
0.272727,0.020202,-0.000106624,0.88374,-0.0129053,0.0021299
0.272727,0.030303,-0.000281177,1.10292,-0.0226668,0.00487675
0.272727,0.040404,-0.000564539,1.30208,-0.0343248,0.00878279
0.272727,0.0505051,-0.000974608,1.47683,-0.047617,0.0138463
0.272727,0.0606061,-0.0015265,1.62291,-0.0622569,0.0200369
0.272727,0.0707071,-0.00223232,1.73668,-0.0779392,0.027295
0.272727,0.0808081,-0.00310103,1.81562,-0.0943474,0.0355346
0.272727,0.0909091,-0.00413833,1.85854,-0.111164,0.0446484
0.272727,0.10101,-0.00534677,1.86573,-0.128082,0.0545149
