x,y,s,v
0.22449,0.0408163,-1.43998e-06,5.43112e-06
0.22449,0.0612245,-2.17378e-06,-5.29712e-07
0.22449,0.0816327,-2.91308e-06,-2.09644e-06
0.22449,0.102041,-3.66327e-06,-3.16214e-06
0.22449,0.122449,-4.42852e-06,-4.08831e-06
0.22449,0.142857,-5.21259e-06,-4.97732e-06
0.22449,0.163265,-6.01917e-06,-5.86961e-06
0.22449,0.183673,-6.85201e-06,-6.78545e-06
0.22449,0.204082,-7.71498e-06,-7.73796e-06
0.22449,0.22449,-8.61213e-06,-8.73782e-06
0.22449,0.244898,-9.54772e-06,-9.79527e-06
0.22449,0.265306,-1.05263e-05,-1.0921e-05
0.22449,0.285714,-1.15526e-05,-1.2127e-05
0.22449,0.306122,-1.2632e-05,-1.34266e-05
0.22449,0.326531,-1.377e-05,-1.48357e-05
0.22449,0.346939,-1.49727e-05,-1.63726e-05
0.22449,0.367347,-1.62469e-05,-1.80593e-05
0.22449,0.387755,-1.75999e-05,-1.99221e-05
0.22449,0.408163,-1.90399e-05,-2.19929e-05
0.22449,0.428571,-2.05761e-05,-2.43103e-05
0.22449,0.44898,-2.22187e-05,-2.6922e-05
0.22449,0.469388,-2.39793e-05,-2.98868e-05
0.22449,0.489796,-2.58712e-05,-3.32779e-05
0.22449,0.510204,-2.79098e-05,-3.71877e-05
0.22449,0.530612,-3.01126e-05,-4.17329e-05
0.22449,0.55102,-3.25004e-05,-4.70632e-05
0.22449,0.571429,-3.50976e-05,-5.33718e-05
0.22449,0.591837,-3.79334e-05,-6.09111e-05
0.22449,0.612245,-4.10427e-05,-7.00148e-05
0.22449,0.632653,-4.44684e-05,-8.11294e-05
0.22449,0.653061,-4.8263e-05,-9.4861e-05
0.22449,0.673469,-5.24923e-05,-0.000112045
0.22449,0.693878,-5.72396e-05,-0.000133852
0.22449,0.714286,-6.26118e-05,-0.000161956
0.22449,0.734694,-6.87493e-05,-0.000198797
0.22449,0.755102,-7.58396e-05,-0.000248014
0.22449,0.77551,-8.41392e-05,-0.000315169
0.22449,0.795918,-9.40085e-05,-0.000408985
0.22449,0.816327,-0.000105971,-0.000543482
0.22449,0.836735,-0.000120815,-0.000741638
0.22449,0.857143,-0.000139791,-0.00104125
0.22449,0.877551,-0.000164997,-0.00150212
0.22449,0.897959,-0.00020023,-0.00220996
0.22449,0.918367,-0.000253051,-0.00342483
0.22449,0.938776,-0.000340237,-0.0109404
0.22449,0.959184,-0.000501987,-0.175633
0.22449,0.979592,-0.000795534,-4.25213
0.22449,1,0,-94.1798
0.244898,0,0,0.0033777
0.244898,0.0204082,-7.03394e-07,0.000154093
0.244898,0.0408163,-1.43998e-06,5.43112e-06
0.244898,0.0612245,-2.17378e-06,-5.29712e-07
0.244898,0.0816327,-2.91308e-06,-2.09644e-06
0.244898,0.102041,-3.66327e-06,-3.16214e-06
0.244898,0.122449,-4.42852e-06,-4.08831e-06
0.244898,0.142857,-5.21259e-06,-4.97732e-06
0.244898,0.163265,-6.01917e-06,-5.86961e-06
0.244898,0.183673,-6.85201e-06,-6.78545e-06
0.244898,0.204082,-7.71498e-06,-7.73796e-06
0.244898,0.22449,-8.61213e-06,-8.73782e-06
0.244898,0.244898,-9.54772e-06,-9.79527e-06
0.244898,0.265306,-1.05263e-05,-1.0921e-05
0.244898,0.285714,-1.15526e-05,-1.2127e-05
0.244898,0.306122,-1.2632e-05,-1.34266e-05
0.244898,0.326531,-1.377e-05,-1.48357e-05
0.244898,0.346939,-1.49727e-05,-1.63726e-05
0.244898,0.367347,-1.62469e-05,-1.80593e-05
0.244898,0.387755,-1.75999e-05,-1.99221e-05
0.244898,0.408163,-1.90399e-05,-2.19929e-05
0.244898,0.428571,-2.05761e-05,-2.43103e-05
0.244898,0.44898,-2.22187e-05,-2.6922e-05
0.244898,0.469388,-2.39793e-05,-2.98868e-05
0.244898,0.489796,-2.58712e-05,-3.32779e-05
0.244898,0.510204,-2.79098e-05,-3.71877e-05
0.244898,0.530612,-3.01126e-05,-4.17329e-05
0.244898,0.55102,-3.25004e-05,-4.70632e-05
0.244898,0.571429,-3.50976e-05,-5.33718e-05
0.244898,0.591837,-3.79334e-05,-6.09111e-05
0.244898,0.612245,-4.10427e-05,-7.00148e-05
0.244898,0.632653,-4.44684e-05,-8.11294e-05
0.244898,0.653061,-4.8263e-05,-9.4861e-05
0.244898,0.673469,-5.24923e-05,-0.000112045
0.244898,0.693878,-5.72396e-05,-0.000133852
0.244898,0.714286,-6.26118e-05,-0.000161956
0.244898,0.734694,-6.87493e-05,-0.000198797
0.244898,0.755102,-7.58396e-05,-0.000248014
0.244898,0.77551,-8.41392e-05,-0.000315169
0.244898,0.795918,-9.40085e-05,-0.000408985
0.244898,0.816327,-0.000105971,-0.000543482
0.244898,0.836735,-0.000120815,-0.000741638
0.244898,0.857143,-0.000139791,-0.00104125
0.244898,0.877551,-0.000164997,-0.00150212
0.244898,0.897959,-0.00020023,-0.00220996
0.244898,0.918367,-0.000253051,-0.00342483
0.244898,0.938776,-0.000340237,-0.0109404
0.244898,0.959184,-0.000501987,-0.175633
0.244898,0.979592,-0.000795534,-4.25213
0.244898,1,0,-94.1798
0.265306,0,0,0.0033777
0.265306,0.0204082,-7.03394e-07,0.000154093
0.265306,0.0408163,-1.43998e-06,5.43112e-06
0.265306,0.0612245,-2.17378e-06,-5.29712e-07
0.265306,0.0816327,-2.91308e-06,-2.09644e-06
0.265306,0.102041,-3.66327e-06,-3.16214e-06
0.265306,0.122449,-4.42852e-06,-4.08831e-06
0.265306,0.142857,-5.21259e-06,-4.97732e-06
0.265306,0.163265,-6.01917e-06,-5.86961e-06
0.265306,0.183673,-6.85201e-06,-6.78545e-06
0.265306,0.204082,-7.71498e-06,-7.73796e-06
0.265306,0.22449,-8.61213e-06,-8.73782e-06
0.265306,0.244898,-9.54772e-06,-9.79527e-06
0.265306,0.265306,-1.05263e-05,-1.0921e-05
0.265306,0.285714,-1.15526e-05,-1.2127e-05
0.265306,0.306122,-1.2632e-05,-1.34266e-05
0.265306,0.326531,-1.377e-05,-1.48357e-05
0.265306,0.346939,-1.49727e-05,-1.63726e-05
0.265306,0.367347,-1.62469e-05,-1.80593e-05
0.265306,0.387755,-1.75999e-05,-1.99221e-05
0.265306,0.408163,-1.90399e-05,-2.19929e-05
0.265306,0.428571,-2.05761e-05,-2.43103e-05
0.265306,0.44898,-2.22187e-05,-2.6922e-05
0.265306,0.469388,-2.39793e-05,-2.98868e-05
0.265306,0.489796,-2.58712e-05,-3.32779e-05
0.265306,0.510204,-2.79098e-05,-3.71877e-05
0.265306,0.530612,-3.01126e-05,-4.17329e-05
0.265306,0.55102,-3.25004e-05,-4.70632e-05
0.265306,0.571429,-3.50976e-05,-5.33718e-05
0.265306,0.591837,-3.79334e-05,-6.09111e-05
0.265306,0.612245,-4.10427e-05,-7.00148e-05
0.265306,0.632653,-4.44684e-05,-8.11294e-05
0.265306,0.653061,-4.8263e-05,-9.4861e-05
0.265306,0.673469,-5.24923e-05,-0.000112045
0.265306,0.693878,-5.72396e-05,-0.000133852
0.265306,0.714286,-6.26118e-05,-0.000161956
0.265306,0.734694,-6.87493e-05,-0.000198797
0.265306,0.755102,-7.58396e-05,-0.000248014
0.265306,0.77551,-8.41392e-05,-0.000315169
0.265306,0.795918,-9.40085e-05,-0.000408985
0.265306,0.816327,-0.000105971,-0.000543482
0.265306,0.836735,-0.000120815,-0.000741638
0.265306,0.857143,-0.000139791,-0.00104125
0.265306,0.877551,-0.000164997,-0.00150212
0.265306,0.897959,-0.00020023,-0.00220996
0.265306,0.918367,-0.000253051,-0.00342483
0.265306,0.938776,-0.000340237,-0.0109404
0.265306,0.959184,-0.000501987,-0.175633
0.265306,0.979592,-0.000795534,-4.25213
0.265306,1,0,-94.1798
0.285714,0,0,0.0033777
0.285714,0.0204082,-7.03394e-07,0.000154093
0.285714,0.0408163,-1.43998e-06,5.43112e-06
0.285714,0.0612245,-2.17378e-06,-5.29712e-07
0.285714,0.0816327,-2.91308e-06,-2.09644e-06
0.285714,0.102041,-3.66327e-06,-3.16214e-06
0.285714,0.122449,-4.42852e-06,-4.08831e-06
0.285714,0.142857,-5.21259e-06,-4.97732e-06
0.285714,0.163265,-6.01917e-06,-5.86961e-06
0.285714,0.183673,-6.85201e-06,-6.78545e-06
0.285714,0.204082,-7.71498e-06,-7.73796e-06
0.285714,0.22449,-8.61213e-06,-8.73782e-06
0.285714,0.244898,-9.54772e-06,-9.79527e-06
0.285714,0.265306,-1.05263e-05,-1.0921e-05
0.285714,0.285714,-1.15526e-05,-1.2127e-05
0.285714,0.306122,-1.2632e-05,-1.34266e-05
0.285714,0.326531,-1.377e-05,-1.48357e-05
0.285714,0.346939,-1.49727e-05,-1.63726e-05
0.285714,0.367347,-1.62469e-05,-1.80593e-05
0.285714,0.387755,-1.75999e-05,-1.99221e-05
0.285714,0.408163,-1.90399e-05,-2.19929e-05
0.285714,0.428571,-2.05761e-05,-2.43103e-05
0.285714,0.44898,-2.22187e-05,-2.6922e-05
0.285714,0.469388,-2.39793e-05,-2.98868e-05
0.285714,0.489796,-2.58712e-05,-3.32779e-05
0.285714,0.510204,-2.79098e-05,-3.71877e-05
0.285714,0.530612,-3.01126e-05,-4.17329e-05
0.285714,0.55102,-3.25004e-05,-4.70632e-05
0.285714,0.571429,-3.50976e-05,-5.33718e-05
0.285714,0.591837,-3.79334e-05,-6.09111e-05
0.285714,0.612245,-4.10427e-05,-7.00148e-05
0.285714,0.632653,-4.44684e-05,-8.11294e-05
0.285714,0.653061,-4.8263e-05,-9.4861e-05
0.285714,0.673469,-5.24923e-05,-0.000112045
0.285714,0.693878,-5.72396e-05,-0.000133852
0.285714,0.714286,-6.26118e-05,-0.000161956
0.285714,0.734694,-6.87493e-05,-0.000198797
0.285714,0.755102,-7.58396e-05,-0.000248014
0.285714,0.77551,-8.41392e-05,-0.000315169
0.285714,0.795918,-9.40085e-05,-0.000408985
0.285714,0.816327,-0.000105971,-0.000543482
0.285714,0.836735,-0.000120815,-0.000741638
0.285714,0.857143,-0.000139791,-0.00104125
0.285714,0.877551,-0.000164997,-0.00150212
0.285714,0.897959,-0.00020023,-0.00220996
0.285714,0.918367,-0.000253051,-0.00342483
0.285714,0.938776,-0.000340237,-0.0109404
0.285714,0.959184,-0.000501987,-0.175633
0.285714,0.979592,-0.000795534,-4.25213
0.285714,1,0,-94.1798
0.306122,0,0,0.0033777
0.306122,0.0204082,-7.03394e-07,0.000154093
0.306122,0.0408163,-1.43998e-06,5.43112e-06
0.306122,0.0612245,-2.17378e-06,-5.29712e-07
0.306122,0.0816327,-2.91308e-06,-2.09644e-06
0.306122,0.102041,-3.66327e-06,-3.16214e-06
0.306122,0.122449,-4.42852e-06,-4.08831e-06
0.306122,0.142857,-5.21259e-06,-4.97732e-06
0.306122,0.163265,-6.01917e-06,-5.86961e-06
0.306122,0.183673,-6.85201e-06,-6.78545e-06
0.306122,0.204082,-7.71498e-06,-7.73796e-06
0.306122,0.22449,-8.61213e-06,-8.73782e-06
0.306122,0.244898,-9.54772e-06,-9.79527e-06
0.306122,0.265306,-1.05263e-05,-1.0921e-05
0.306122,0.285714,-1.15526e-05,-1.2127e-05
0.306122,0.306122,-1.2632e-05,-1.34266e-05
0.306122,0.326531,-1.377e-05,-1.48357e-05
0.306122,0.346939,-1.49727e-05,-1.63726e-05
0.306122,0.367347,-1.62469e-05,-1.80593e-05
0.306122,0.387755,-1.75999e-05,-1.99221e-05
0.306122,0.408163,-1.90399e-05,-2.19929e-05
0.306122,0.428571,-2.05761e-05,-2.43103e-05
0.306122,0.44898,-2.22187e-05,-2.6922e-05
0.306122,0.469388,-2.39793e-05,-2.98868e-05
0.306122,0.489796,-2.58712e-05,-3.32779e-05
0.306122,0.510204,-2.79098e-05,-3.71877e-05
0.306122,0.530612,-3.01126e-05,-4.17329e-05
0.306122,0.55102,-3.25004e-05,-4.70632e-05
0.306122,0.571429,-3.50976e-05,-5.33718e-05
0.306122,0.591837,-3.79334e-05,-6.09111e-05
0.306122,0.612245,-4.10427e-05,-7.00148e-05
0.306122,0.632653,-4.44684e-05,-8.11294e-05
0.306122,0.653061,-4.8263e-05,-9.4861e-05
0.306122,0.673469,-5.24923e-05,-0.000112045
0.306122,0.693878,-5.72396e-05,-0.000133852
0.306122,0.714286,-6.26118e-05,-0.000161956
0.306122,0.734694,-6.87493e-05,-0.000198797
0.306122,0.755102,-7.58396e-05,-0.000248014
0.306122,0.77551,-8.41392e-05,-0.000315169
0.306122,0.795918,-9.40085e-05,-0.000408985
0.306122,0.816327,-0.000105971,-0.000543482
0.306122,0.836735,-0.000120815,-0.000741638
0.306122,0.857143,-0.000139791,-0.00104125
0.306122,0.877551,-0.000164997,-0.00150212
0.306122,0.897959,-0.00020023,-0.00220996
0.306122,0.918367,-0.000253051,-0.00342483
0.306122,0.938776,-0.000340237,-0.0109404
0.306122,0.959184,-0.000501987,-0.175633
0.306122,0.979592,-0.000795534,-4.25213
0.306122,1,0,-94.1798
0.326531,0,0,0.0033777
0.326531,0.0204082,-7.03394e-07,0.000154093
0.326531,0.0408163,-1.43998e-06,5.43112e-06
0.326531,0.0612245,-2.17378e-06,-5.29712e-07
0.326531,0.0816327,-2.91308e-06,-2.09644e-06
0.326531,0.102041,-3.66327e-06,-3.16214e-06
0.326531,0.122449,-4.42852e-06,-4.08831e-06
0.326531,0.142857,-5.21259e-06,-4.97732e-06
0.326531,0.163265,-6.01917e-06,-5.86961e-06
0.326531,0.183673,-6.85201e-06,-6.78545e-06
0.326531,0.204082,-7.71498e-06,-7.73796e-06
0.326531,0.22449,-8.61213e-06,-8.73782e-06
0.326531,0.244898,-9.54772e-06,-9.79527e-06
0.326531,0.265306,-1.05263e-05,-1.0921e-05
0.326531,0.285714,-1.15526e-05,-1.2127e-05
0.326531,0.306122,-1.2632e-05,-1.34266e-05
0.326531,0.326531,-1.377e-05,-1.48357e-05
0.326531,0.346939,-1.49727e-05,-1.63726e-05
0.326531,0.367347,-1.62469e-05,-1.80593e-05
0.326531,0.387755,-1.75999e-05,-1.99221e-05
0.326531,0.408163,-1.90399e-05,-2.19929e-05
0.326531,0.428571,-2.05761e-05,-2.43103e-05
0.326531,0.44898,-2.22187e-05,-2.6922e-05
0.326531,0.469388,-2.39793e-05,-2.98868e-05
0.326531,0.489796,-2.58712e-05,-3.32779e-05
0.326531,0.510204,-2.79098e-05,-3.71877e-05
0.326531,0.530612,-3.01126e-05,-4.17329e-05
0.326531,0.55102,-3.25004e-05,-4.70632e-05
0.326531,0.571429,-3.50976e-05,-5.33718e-05
0.326531,0.591837,-3.79334e-05,-6.09111e-05
0.326531,0.612245,-4.10427e-05,-7.00148e-05
0.326531,0.632653,-4.44684e-05,-8.11294e-05
0.326531,0.653061,-4.8263e-05,-9.4861e-05
0.326531,0.673469,-5.24923e-05,-0.000112045
0.326531,0.693878,-5.72396e-05,-0.000133852
0.326531,0.714286,-6.26118e-05,-0.000161956
0.326531,0.734694,-6.87493e-05,-0.000198797
0.326531,0.755102,-7.58396e-05,-0.000248014
0.326531,0.77551,-8.41392e-05,-0.000315169
0.326531,0.795918,-9.40085e-05,-0.000408985
0.326531,0.816327,-0.000105971,-0.000543482
0.326531,0.836735,-0.000120815,-0.000741638
0.326531,0.857143,-0.000139791,-0.00104125
0.326531,0.877551,-0.000164997,-0.00150212
0.326531,0.897959,-0.00020023,-0.00220996
0.326531,0.918367,-0.000253051,-0.00342483
0.326531,0.938776,-0.000340237,-0.0109404
0.326531,0.959184,-0.000501987,-0.175633
0.326531,0.979592,-0.000795534,-4.25213
0.326531,1,0,-94.1798
0.346939,0,0,0.0033777
0.346939,0.0204082,-7.03394e-07,0.000154093
0.346939,0.0408163,-1.43998e-06,5.43112e-06
0.346939,0.0612245,-2.17378e-06,-5.29712e-07
0.346939,0.0816327,-2.91308e-06,-2.09644e-06
0.346939,0.102041,-3.66327e-06,-3.16214e-06
0.346939,0.122449,-4.42852e-06,-4.08831e-06
0.346939,0.142857,-5.21259e-06,-4.97732e-06
0.346939,0.163265,-6.01917e-06,-5.86961e-06
0.346939,0.183673,-6.85201e-06,-6.78545e-06
0.346939,0.204082,-7.71498e-06,-7.73796e-06
0.346939,0.22449,-8.61213e-06,-8.73782e-06
0.346939,0.244898,-9.54772e-06,-9.79527e-06
0.346939,0.265306,-1.05263e-05,-1.0921e-05
0.346939,0.285714,-1.15526e-05,-1.2127e-05
0.346939,0.306122,-1.2632e-05,-1.34266e-05
0.346939,0.326531,-1.377e-05,-1.48357e-05
0.346939,0.346939,-1.49727e-05,-1.63726e-05
0.346939,0.367347,-1.62469e-05,-1.80593e-05
0.346939,0.387755,-1.75999e-05,-1.99221e-05
0.346939,0.408163,-1.90399e-05,-2.19929e-05
0.346939,0.428571,-2.05761e-05,-2.43103e-05
0.346939,0.44898,-2.22187e-05,-2.6922e-05
0.346939,0.469388,-2.39793e-05,-2.98868e-05
0.346939,0.489796,-2.58712e-05,-3.32779e-05
0.346939,0.510204,-2.79098e-05,-3.71877e-05
0.346939,0.530612,-3.01126e-05,-4.17329e-05
0.346939,0.55102,-3.25004e-05,-4.70632e-05
0.346939,0.571429,-3.50976e-05,-5.33718e-05
0.346939,0.591837,-3.79334e-05,-6.09111e-05
0.346939,0.612245,-4.10427e-05,-7.00148e-05
0.346939,0.632653,-4.44684e-05,-8.11294e-05
0.346939,0.653061,-4.8263e-05,-9.4861e-05
0.346939,0.673469,-5.24923e-05,-0.000112045
0.346939,0.693878,-5.72396e-05,-0.000133852
0.346939,0.714286,-6.26118e-05,-0.000161956
0.346939,0.734694,-6.87493e-05,-0.000198797
0.346939,0.755102,-7.58396e-05,-0.000248014
0.346939,0.77551,-8.41392e-05,-0.000315169
0.346939,0.795918,-9.40085e-05,-0.000408985
0.346939,0.816327,-0.000105971,-0.000543482
0.346939,0.836735,-0.000120815,-0.000741638
0.346939,0.857143,-0.000139791,-0.00104125
0.346939,0.877551,-0.000164997,-0.00150212
0.346939,0.897959,-0.00020023,-0.00220996
0.346939,0.918367,-0.000253051,-0.00342483
0.346939,0.938776,-0.000340237,-0.0109404
0.346939,0.959184,-0.000501987,-0.175633
0.346939,0.979592,-0.000795534,-4.25213
0.346939,1,0,-94.1798
0.367347,0,0,0.0033777
0.367347,0.0204082,-7.03394e-07,0.000154093
0.367347,0.0408163,-1.43998e-06,5.43112e-06
0.367347,0.0612245,-2.17378e-06,-5.29712e-07
0.367347,0.0816327,-2.91308e-06,-2.09644e-06
0.367347,0.102041,-3.66327e-06,-3.16214e-06
0.367347,0.122449,-4.42852e-06,-4.08831e-06
0.367347,0.142857,-5.21259e-06,-4.97732e-06
0.367347,0.163265,-6.01917e-06,-5.86961e-06
0.367347,0.183673,-6.85201e-06,-6.78545e-06
0.367347,0.204082,-7.71498e-06,-7.73796e-06
0.367347,0.22449,-8.61213e-06,-8.73782e-06
0.367347,0.244898,-9.54772e-06,-9.79527e-06
0.367347,0.265306,-1.05263e-05,-1.0921e-05
0.367347,0.285714,-1.15526e-05,-1.2127e-05
0.367347,0.306122,-1.2632e-05,-1.34266e-05
0.367347,0.326531,-1.377e-05,-1.48357e-05
0.367347,0.346939,-1.49727e-05,-1.63726e-05
0.367347,0.367347,-1.62469e-05,-1.80593e-05
0.367347,0.387755,-1.75999e-05,-1.99221e-05
0.367347,0.408163,-1.90399e-05,-2.19929e-05
0.367347,0.428571,-2.05761e-05,-2.43103e-05
0.367347,0.44898,-2.22187e-05,-2.6922e-05
0.367347,0.469388,-2.39793e-05,-2.98868e-05
0.367347,0.489796,-2.58712e-05,-3.32779e-05
0.367347,0.510204,-2.79098e-05,-3.71877e-05
0.367347,0.530612,-3.01126e-05,-4.17329e-05
0.367347,0.55102,-3.25004e-05,-4.70632e-05
0.367347,0.571429,-3.50976e-05,-5.33718e-05
0.367347,0.591837,-3.79334e-05,-6.09111e-05
0.367347,0.612245,-4.10427e-05,-7.00148e-05
0.367347,0.632653,-4.44684e-05,-8.11294e-05
0.367347,0.653061,-4.8263e-05,-9.4861e-05
0.367347,0.673469,-5.24923e-05,-0.000112045
0.367347,0.693878,-5.72396e-05,-0.000133852
0.367347,0.714286,-6.26118e-05,-0.000161956
0.367347,0.734694,-6.87493e-05,-0.000198797
0.367347,0.755102,-7.58396e-05,-0.000248014
0.367347,0.77551,-8.41392e-05,-0.000315169
0.367347,0.795918,-9.40085e-05,-0.000408985
0.367347,0.816327,-0.000105971,-0.000543482
0.367347,0.836735,-0.000120815,-0.000741638
0.367347,0.857143,-0.000139791,-0.00104125
0.367347,0.877551,-0.000164997,-0.00150212
0.367347,0.897959,-0.00020023,-0.00220996
0.367347,0.918367,-0.000253051,-0.00342483
0.367347,0.938776,-0.000340237,-0.0109404
0.367347,0.959184,-0.000501987,-0.175633
0.367347,0.979592,-0.000795534,-4.25213
0.367347,1,0,-94.1798
0.387755,0,0,0.0033777
0.387755,0.0204082,-7.03394e-07,0.000154093
0.387755,0.0408163,-1.43998e-06,5.43112e-06
0.387755,0.0612245,-2.17378e-06,-5.29712e-07
0.387755,0.0816327,-2.91308e-06,-2.09644e-06
0.387755,0.102041,-3.66327e-06,-3.16214e-06
0.387755,0.122449,-4.42852e-06,-4.08831e-06
0.387755,0.142857,-5.21259e-06,-4.97732e-06
0.387755,0.163265,-6.01917e-06,-5.86961e-06
0.387755,0.183673,-6.85201e-06,-6.78545e-06
0.387755,0.204082,-7.71498e-06,-7.73796e-06
0.387755,0.22449,-8.61213e-06,-8.73782e-06
0.387755,0.244898,-9.54772e-06,-9.79527e-06
0.387755,0.265306,-1.05263e-05,-1.0921e-05
0.387755,0.285714,-1.15526e-05,-1.2127e-05
0.387755,0.306122,-1.2632e-05,-1.34266e-05
0.387755,0.326531,-1.377e-05,-1.48357e-05
0.387755,0.346939,-1.49727e-05,-1.63726e-05
0.387755,0.367347,-1.62469e-05,-1.80593e-05
0.387755,0.387755,-1.75999e-05,-1.99221e-05
0.387755,0.408163,-1.90399e-05,-2.19929e-05
0.387755,0.428571,-2.05761e-05,-2.43103e-05
0.387755,0.44898,-2.22187e-05,-2.6922e-05
0.387755,0.469388,-2.39793e-05,-2.98868e-05
0.387755,0.489796,-2.58712e-05,-3.32779e-05
0.387755,0.510204,-2.79098e-05,-3.71877e-05
0.387755,0.530612,-3.01126e-05,-4.17329e-05
0.387755,0.55102,-3.25004e-05,-4.70632e-05
0.387755,0.571429,-3.50976e-05,-5.33718e-05
0.387755,0.591837,-3.79334e-05,-6.09111e-05
0.387755,0.612245,-4.10427e-05,-7.00148e-05
0.387755,0.632653,-4.44684e-05,-8.11294e-05
0.387755,0.653061,-4.8263e-05,-9.4861e-05
0.387755,0.673469,-5.24923e-05,-0.000112045
0.387755,0.693878,-5.72396e-05,-0.000133852
0.387755,0.714286,-6.26118e-05,-0.000161956
0.387755,0.734694,-6.87493e-05,-0.000198797
0.387755,0.755102,-7.58396e-05,-0.000248014
0.387755,0.77551,-8.41392e-05,-0.000315169
0.387755,0.795918,-9.40085e-05,-0.000408985
0.387755,0.816327,-0.000105971,-0.000543482
0.387755,0.836735,-0.000120815,-0.000741638
0.387755,0.857143,-0.000139791,-0.00104125
0.387755,0.877551,-0.000164997,-0.00150212
0.387755,0.897959,-0.00020023,-0.00220996
0.387755,0.918367,-0.000253051,-0.00342483
0.387755,0.938776,-0.000340237,-0.0109404
0.387755,0.959184,-0.000501987,-0.175633
0.387755,0.979592,-0.000795534,-4.25213
0.387755,1,0,-94.1798
0.408163,0,0,0.0033777
0.408163,0.0204082,-7.03394e-07,0.000154093
0.408163,0.0408163,-1.43998e-06,5.43112e-06
0.408163,0.0612245,-2.17378e-06,-5.29712e-07
0.408163,0.0816327,-2.91308e-06,-2.09644e-06
0.408163,0.102041,-3.66327e-06,-3.16214e-06
0.408163,0.122449,-4.42852e-06,-4.08831e-06
0.408163,0.142857,-5.21259e-06,-4.97732e-06
0.408163,0.163265,-6.01917e-06,-5.86961e-06
0.408163,0.183673,-6.85201e-06,-6.78545e-06
0.408163,0.204082,-7.71498e-06,-7.73796e-06
0.408163,0.22449,-8.61213e-06,-8.73782e-06
0.408163,0.244898,-9.54772e-06,-9.79527e-06
0.408163,0.265306,-1.05263e-05,-1.0921e-05
0.408163,0.285714,-1.15526e-05,-1.2127e-05
0.408163,0.306122,-1.2632e-05,-1.34266e-05
0.408163,0.326531,-1.377e-05,-1.48357e-05
0.408163,0.346939,-1.49727e-05,-1.63726e-05
0.408163,0.367347,-1.62469e-05,-1.80593e-05
0.408163,0.387755,-1.75999e-05,-1.99221e-05
0.408163,0.408163,-1.90399e-05,-2.19929e-05
0.408163,0.428571,-2.05761e-05,-2.43103e-05
0.408163,0.44898,-2.22187e-05,-2.6922e-05
0.408163,0.469388,-2.39793e-05,-2.98868e-05
0.408163,0.489796,-2.58712e-05,-3.32779e-05
0.408163,0.510204,-2.79098e-05,-3.71877e-05
0.408163,0.530612,-3.01126e-05,-4.17329e-05
0.408163,0.55102,-3.25004e-05,-4.70632e-05
0.408163,0.571429,-3.50976e-05,-5.33718e-05
0.408163,0.591837,-3.79334e-05,-6.09111e-05
0.408163,0.612245,-4.10427e-05,-7.00148e-05
0.408163,0.632653,-4.44684e-05,-8.11294e-05
0.408163,0.653061,-4.8263e-05,-9.4861e-05
0.408163,0.673469,-5.24923e-05,-0.000112045
0.408163,0.693878,-5.72396e-05,-0.000133852
0.408163,0.714286,-6.26118e-05,-0.000161956
0.408163,0.734694,-6.87493e-05,-0.000198797
0.408163,0.755102,-7.58396e-05,-0.000248014
0.408163,0.77551,-8.41392e-05,-0.000315169
0.408163,0.795918,-9.40085e-05,-0.000408985
0.408163,0.816327,-0.000105971,-0.000543482
0.408163,0.836735,-0.000120815,-0.000741638
0.408163,0.857143,-0.000139791,-0.00104125
0.408163,0.877551,-0.000164997,-0.00150212
0.408163,0.897959,-0.00020023,-0.00220996
0.408163,0.918367,-0.000253051,-0.00342483
0.408163,0.938776,-0.000340237,-0.0109404
0.408163,0.959184,-0.000501987,-0.175633
0.408163,0.979592,-0.000795534,-4.25213
0.408163,1,0,-94.1798
0.428571,0,0,0.0033777
0.428571,0.0204082,-7.03394e-07,0.000154093
0.428571,0.0408163,-1.43998e-06,5.43112e-06
0.428571,0.0612245,-2.17378e-06,-5.29712e-07
0.428571,0.0816327,-2.91308e-06,-2.09644e-06
0.428571,0.102041,-3.66327e-06,-3.16214e-06
0.428571,0.122449,-4.42852e-06,-4.08831e-06
0.428571,0.142857,-5.21259e-06,-4.97732e-06
0.428571,0.163265,-6.01917e-06,-5.86961e-06
0.428571,0.183673,-6.85201e-06,-6.78545e-06
0.428571,0.204082,-7.71498e-06,-7.73796e-06
0.428571,0.22449,-8.61213e-06,-8.73782e-06
0.428571,0.244898,-9.54772e-06,-9.79527e-06
0.428571,0.265306,-1.05263e-05,-1.0921e-05
0.428571,0.285714,-1.15526e-05,-1.2127e-05
0.428571,0.306122,-1.2632e-05,-1.34266e-05
0.428571,0.326531,-1.377e-05,-1.48357e-05
0.428571,0.346939,-1.49727e-05,-1.63726e-05
0.428571,0.367347,-1.62469e-05,-1.80593e-05
0.428571,0.387755,-1.75999e-05,-1.99221e-05
0.428571,0.408163,-1.90399e-05,-2.19929e-05
0.428571,0.428571,-2.05761e-05,-2.43103e-05
0.428571,0.44898,-2.22187e-05,-2.6922e-05
0.428571,0.469388,-2.39793e-05,-2.98868e-05
0.428571,0.489796,-2.58712e-05,-3.32779e-05
0.428571,0.510204,-2.79098e-05,-3.71877e-05
0.428571,0.530612,-3.01126e-05,-4.17329e-05
0.428571,0.55102,-3.25004e-05,-4.70632e-05
0.428571,0.571429,-3.50976e-05,-5.33718e-05
